TimeStamp,Frequency,feeling_positive,feeling_negative,Class
424,0,0,0,2e.csv
424,1,1,0,2f.csv
424,0,0,0,2g.csv
424,0,0,0,2h.csv
424,0,0,0,2i.csv
424,0,0,0,2j.csv
424,0,0,0,2k.csv
424,0,0,0,2l.csv
424,6,4,2,3a.csv
424,10,9,1,3b.csv
424,1,0,1,3c.csv
424,1,0,1,3d.csv
424,2,1,1,3e.csv
424,0,0,0,3f.csv
424,2,1,1,3g.csv
425,5,4,1,1a.csv
425,7,6,1,1b.csv
425,2,1,1,1c.csv
425,0,0,0,1e.csv
425,1,1,0,1f.csv
425,1,1,0,1g.csv
425,0,0,0,1h.csv
425,1,1,0,1i.csv
425,1,1,0,1j.csv
425,1,1,0,1k.csv
425,0,0,0,1l.csv
425,0,0,0,1m.csv
425,4,1,3,2a.csv
425,7,6,1,2b.csv
425,3,1,2,2c.csv
425,1,1,0,2d.csv
425,1,1,0,2e.csv
425,1,1,0,2f.csv
425,0,0,0,2g.csv
425,0,0,0,2h.csv
425,1,1,0,2i.csv
425,0,0,0,2j.csv
425,0,0,0,2k.csv
425,0,0,0,2l.csv
425,7,5,2,3a.csv
425,9,8,1,3b.csv
425,1,0,1,3c.csv
425,1,0,1,3d.csv
425,2,1,1,3e.csv
425,0,0,0,3f.csv
425,4,3,1,3g.csv
426,5,5,0,1a.csv
426,7,6,1,1b.csv
426,1,0,1,1c.csv
426,0,0,0,1e.csv
426,1,1,0,1f.csv
426,1,1,0,1g.csv
426,0,0,0,1h.csv
426,1,1,0,1i.csv
426,1,1,0,1j.csv
426,1,1,0,1k.csv
426,0,0,0,1l.csv
426,0,0,0,1m.csv
426,4,1,3,2a.csv
426,7,6,1,2b.csv
426,3,1,2,2c.csv
426,1,1,0,2d.csv
426,1,1,0,2e.csv
426,1,1,0,2f.csv
426,0,0,0,2g.csv
426,0,0,0,2h.csv
426,1,1,0,2i.csv
426,0,0,0,2j.csv
426,1,0,1,2k.csv
426,0,0,0,2l.csv
426,5,4,1,3a.csv
426,7,7,0,3b.csv
426,1,0,1,3c.csv
426,1,0,1,3d.csv
426,2,1,1,3e.csv
426,0,0,0,3f.csv
426,4,4,0,3g.csv
427,5,5,0,1a.csv
427,6,5,1,1b.csv
427,1,0,1,1c.csv
427,0,0,0,1e.csv
427,1,1,0,1f.csv
427,1,1,0,1g.csv
427,0,0,0,1h.csv
427,1,1,0,1i.csv
427,1,1,0,1j.csv
427,1,1,0,1k.csv
427,0,0,0,1l.csv
427,0,0,0,1m.csv
427,2,1,1,2a.csv
427,6,5,1,2b.csv
427,3,1,2,2c.csv
427,1,1,0,2d.csv
427,1,1,0,2e.csv
427,1,1,0,2f.csv
427,0,0,0,2g.csv
427,0,0,0,2h.csv
427,1,1,0,2i.csv
427,0,0,0,2j.csv
427,1,0,1,2k.csv
427,0,0,0,2l.csv
427,5,4,1,3a.csv
427,6,6,0,3b.csv
427,0,0,0,3c.csv
427,0,0,0,3d.csv
427,0,0,0,3e.csv
427,0,0,0,3f.csv
427,4,4,0,3g.csv
428,4,4,0,1a.csv
428,7,5,2,1b.csv
428,1,0,1,1c.csv
428,0,0,0,1e.csv
428,1,1,0,1f.csv
428,1,1,0,1g.csv
428,0,0,0,1h.csv
428,1,1,0,1i.csv
428,1,1,0,1j.csv
428,0,0,0,1k.csv
428,0,0,0,1l.csv
428,1,0,1,1m.csv
428,1,1,0,2a.csv
428,6,5,1,2b.csv
428,4,1,3,2c.csv
428,2,1,1,2d.csv
428,1,1,0,2e.csv
428,1,1,0,2f.csv
428,2,2,0,2g.csv
428,1,0,1,2h.csv
428,1,1,0,2i.csv
428,0,0,0,2j.csv
428,1,0,1,2k.csv
428,0,0,0,2l.csv
428,6,5,1,3a.csv
428,3,3,0,3b.csv
428,0,0,0,3c.csv
428,0,0,0,3d.csv
428,1,1,0,3e.csv
428,0,0,0,3f.csv
428,4,4,0,3g.csv
429,3,3,0,1a.csv
429,8,6,2,1b.csv
429,1,0,1,1c.csv
429,0,0,0,1e.csv
429,1,1,0,1f.csv
429,0,0,0,1g.csv
429,0,0,0,1h.csv
429,1,1,0,1i.csv
429,0,0,0,1j.csv
429,0,0,0,1k.csv
429,0,0,0,1l.csv
429,1,0,1,1m.csv
429,1,1,0,2a.csv
429,4,3,1,2b.csv
429,5,3,2,2c.csv
429,2,1,1,2d.csv
429,1,1,0,2e.csv
429,2,2,0,2f.csv
429,2,2,0,2g.csv
429,1,0,1,2h.csv
429,1,1,0,2i.csv
429,0,0,0,2j.csv
429,1,0,1,2k.csv
429,1,1,0,2l.csv
429,6,6,0,3a.csv
429,3,2,1,3b.csv
429,0,0,0,3c.csv
429,0,0,0,3d.csv
429,1,1,0,3e.csv
429,0,0,0,3f.csv
429,4,4,0,3g.csv
430,3,3,0,1a.csv
430,7,5,2,1b.csv
430,1,0,1,1c.csv
430,0,0,0,1e.csv
430,1,1,0,1f.csv
430,0,0,0,1g.csv
430,0,0,0,1h.csv
430,1,1,0,1i.csv
430,0,0,0,1j.csv
430,0,0,0,1k.csv
430,0,0,0,1l.csv
430,1,0,1,1m.csv
430,1,1,0,2a.csv
430,4,3,1,2b.csv
430,4,3,1,2c.csv
430,1,0,1,2d.csv
430,1,1,0,2e.csv
430,2,2,0,2f.csv
430,4,3,1,2g.csv
430,1,0,1,2h.csv
430,1,1,0,2i.csv
430,0,0,0,2j.csv
430,1,0,1,2k.csv
430,2,2,0,2l.csv
430,5,4,1,3a.csv
430,4,3,1,3b.csv
430,0,0,0,3c.csv
430,0,0,0,3d.csv
430,2,2,0,3e.csv
430,0,0,0,3f.csv
430,5,5,0,3g.csv
431,3,3,0,1a.csv
431,6,4,2,1b.csv
431,1,0,1,1c.csv
431,0,0,0,1e.csv
431,1,1,0,1f.csv
431,0,0,0,1g.csv
431,0,0,0,1h.csv
431,1,1,0,1i.csv
431,0,0,0,1j.csv
431,0,0,0,1k.csv
431,0,0,0,1l.csv
431,1,0,1,1m.csv
431,1,1,0,2a.csv
431,4,3,1,2b.csv
431,5,4,1,2c.csv
431,1,0,1,2d.csv
431,1,1,0,2e.csv
431,2,2,0,2f.csv
431,4,3,1,2g.csv
431,1,0,1,2h.csv
431,1,1,0,2i.csv
431,0,0,0,2j.csv
431,1,0,1,2k.csv
431,2,2,0,2l.csv
431,6,4,2,3a.csv
431,4,3,1,3b.csv
431,2,2,0,3c.csv
431,2,2,0,3d.csv
431,3,2,1,3e.csv
431,0,0,0,3f.csv
431,5,5,0,3g.csv
432,2,2,0,1a.csv
432,6,4,2,1b.csv
432,1,0,1,1c.csv
432,0,0,0,1e.csv
432,1,1,0,1f.csv
432,0,0,0,1g.csv
432,0,0,0,1h.csv
432,1,1,0,1i.csv
432,0,0,0,1j.csv
432,0,0,0,1k.csv
432,0,0,0,1l.csv
432,1,0,1,1m.csv
432,1,1,0,2a.csv
432,3,2,1,2b.csv
432,4,3,1,2c.csv
432,1,0,1,2d.csv
432,1,1,0,2e.csv
432,1,1,0,2f.csv
432,4,3,1,2g.csv
432,1,0,1,2h.csv
432,1,1,0,2i.csv
432,0,0,0,2j.csv
432,1,0,1,2k.csv
432,2,2,0,2l.csv
432,7,4,3,3a.csv
432,9,6,3,3b.csv
432,2,2,0,3c.csv
432,2,2,0,3d.csv
432,3,2,1,3e.csv
432,1,0,1,3f.csv
432,4,4,0,3g.csv
433,2,2,0,1a.csv
433,3,2,1,1b.csv
433,0,0,0,1c.csv
433,0,0,0,1e.csv
433,0,0,0,1f.csv
433,0,0,0,1g.csv
433,0,0,0,1h.csv
433,1,1,0,1i.csv
433,0,0,0,1j.csv
433,0,0,0,1k.csv
433,0,0,0,1l.csv
433,1,0,1,1m.csv
433,1,1,0,2a.csv
433,3,2,1,2b.csv
433,5,4,1,2c.csv
433,1,0,1,2d.csv
433,1,1,0,2e.csv
433,1,1,0,2f.csv
433,4,3,1,2g.csv
433,1,0,1,2h.csv
433,0,0,0,2i.csv
433,0,0,0,2j.csv
433,1,0,1,2k.csv
433,2,2,0,2l.csv
433,6,3,3,3a.csv
433,8,5,3,3b.csv
433,2,2,0,3c.csv
433,2,2,0,3d.csv
433,3,2,1,3e.csv
433,1,0,1,3f.csv
433,2,2,0,3g.csv
434,2,1,1,1a.csv
434,2,1,1,1b.csv
434,1,0,1,1c.csv
434,0,0,0,1e.csv
434,0,0,0,1f.csv
434,0,0,0,1g.csv
434,0,0,0,1h.csv
434,1,1,0,1i.csv
434,1,1,0,1j.csv
434,0,0,0,1k.csv
434,0,0,0,1l.csv
434,1,0,1,1m.csv
434,1,1,0,2a.csv
434,2,2,0,2b.csv
434,5,4,1,2c.csv
434,1,0,1,2d.csv
434,1,1,0,2e.csv
434,1,1,0,2f.csv
434,4,3,1,2g.csv
434,1,0,1,2h.csv
434,0,0,0,2i.csv
434,0,0,0,2j.csv
434,0,0,0,2k.csv
434,2,2,0,2l.csv
434,6,3,3,3a.csv
434,8,5,3,3b.csv
434,2,2,0,3c.csv
434,2,2,0,3d.csv
434,3,2,1,3e.csv
434,2,1,1,3f.csv
434,1,1,0,3g.csv
435,1,0,1,1a.csv
435,3,1,2,1b.csv
435,1,0,1,1c.csv
435,0,0,0,1e.csv
435,0,0,0,1f.csv
435,0,0,0,1g.csv
435,0,0,0,1h.csv
435,1,1,0,1i.csv
435,1,1,0,1j.csv
435,1,1,0,1k.csv
435,0,0,0,1l.csv
435,1,0,1,1m.csv
435,1,1,0,2a.csv
435,2,2,0,2b.csv
435,7,6,1,2c.csv
435,1,0,1,2d.csv
435,1,1,0,2e.csv
435,1,1,0,2f.csv
435,4,3,1,2g.csv
435,1,0,1,2h.csv
435,1,0,1,2i.csv
435,0,0,0,2j.csv
435,0,0,0,2k.csv
435,2,2,0,2l.csv
435,7,4,3,3a.csv
435,8,5,3,3b.csv
435,2,2,0,3c.csv
435,2,2,0,3d.csv
435,4,3,1,3e.csv
435,3,1,2,3f.csv
435,1,1,0,3g.csv
436,1,0,1,1a.csv
436,4,3,1,1b.csv
436,1,0,1,1c.csv
436,0,0,0,1e.csv
436,0,0,0,1f.csv
436,0,0,0,1g.csv
436,0,0,0,1h.csv
436,0,0,0,1i.csv
436,1,1,0,1j.csv
436,1,1,0,1k.csv
436,1,1,0,1l.csv
436,1,0,1,1m.csv
436,1,1,0,2a.csv
436,0,0,0,2b.csv
436,6,6,0,2c.csv
436,0,0,0,2d.csv
436,2,2,0,2e.csv
436,1,1,0,2f.csv
436,2,1,1,2g.csv
436,0,0,0,2h.csv
436,1,0,1,2i.csv
436,0,0,0,2j.csv
436,0,0,0,2k.csv
436,2,2,0,2l.csv
436,8,3,5,3a.csv
436,10,7,3,3b.csv
436,4,4,0,3c.csv
436,4,4,0,3d.csv
436,5,4,1,3e.csv
436,3,1,2,3f.csv
436,2,2,0,3g.csv
437,1,0,1,1a.csv
437,3,2,1,1b.csv
437,1,0,1,1c.csv
437,0,0,0,1e.csv
437,0,0,0,1f.csv
437,0,0,0,1g.csv
437,0,0,0,1h.csv
437,0,0,0,1i.csv
437,1,1,0,1j.csv
437,1,1,0,1k.csv
437,2,2,0,1l.csv
437,1,0,1,1m.csv
437,0,0,0,2a.csv
437,0,0,0,2b.csv
437,5,5,0,2c.csv
437,0,0,0,2d.csv
437,2,2,0,2e.csv
437,0,0,0,2f.csv
437,2,1,1,2g.csv
437,0,0,0,2h.csv
437,1,0,1,2i.csv
437,0,0,0,2j.csv
437,0,0,0,2k.csv
437,1,1,0,2l.csv
437,8,2,6,3a.csv
437,10,7,3,3b.csv
437,5,5,0,3c.csv
437,5,5,0,3d.csv
437,6,5,1,3e.csv
437,3,1,2,3f.csv
437,2,1,1,3g.csv
438,1,0,1,1a.csv
438,5,3,2,1b.csv
438,1,0,1,1c.csv
438,0,0,0,1e.csv
438,0,0,0,1f.csv
438,0,0,0,1g.csv
438,0,0,0,1h.csv
438,0,0,0,1i.csv
438,1,1,0,1j.csv
438,1,1,0,1k.csv
438,2,2,0,1l.csv
438,1,0,1,1m.csv
438,0,0,0,2a.csv
438,0,0,0,2b.csv
438,5,5,0,2c.csv
438,0,0,0,2d.csv
438,3,3,0,2e.csv
438,0,0,0,2f.csv
438,0,0,0,2g.csv
438,0,0,0,2h.csv
438,1,0,1,2i.csv
438,0,0,0,2j.csv
438,0,0,0,2k.csv
438,0,0,0,2l.csv
438,7,2,5,3a.csv
438,12,9,3,3b.csv
438,7,5,2,3c.csv
438,7,5,2,3d.csv
438,6,5,1,3e.csv
438,4,2,2,3f.csv
438,2,1,1,3g.csv
439,1,0,1,1a.csv
439,6,4,2,1b.csv
439,1,0,1,1c.csv
439,0,0,0,1e.csv
439,0,0,0,1f.csv
439,1,1,0,1g.csv
439,0,0,0,1h.csv
439,0,0,0,1i.csv
439,1,1,0,1j.csv
439,3,3,0,1k.csv
439,2,2,0,1l.csv
439,1,0,1,1m.csv
439,0,0,0,2a.csv
439,0,0,0,2b.csv
439,5,5,0,2c.csv
439,0,0,0,2d.csv
439,3,3,0,2e.csv
439,0,0,0,2f.csv
439,0,0,0,2g.csv
439,0,0,0,2h.csv
439,1,0,1,2i.csv
439,0,0,0,2j.csv
439,0,0,0,2k.csv
439,0,0,0,2l.csv
439,8,4,4,3a.csv
439,13,10,3,3b.csv
439,7,5,2,3c.csv
439,7,5,2,3d.csv
439,6,6,0,3e.csv
439,5,3,2,3f.csv
439,2,1,1,3g.csv
440,1,0,1,1a.csv
440,6,4,2,1b.csv
440,1,0,1,1c.csv
440,0,0,0,1e.csv
440,0,0,0,1f.csv
440,1,1,0,1g.csv
440,1,1,0,1h.csv
440,0,0,0,1i.csv
440,1,1,0,1j.csv
440,3,3,0,1k.csv
440,2,2,0,1l.csv
440,1,0,1,1m.csv
440,1,1,0,2a.csv
440,0,0,0,2b.csv
440,6,5,1,2c.csv
440,0,0,0,2d.csv
440,3,3,0,2e.csv
440,0,0,0,2f.csv
440,0,0,0,2g.csv
440,0,0,0,2h.csv
440,1,0,1,2i.csv
440,0,0,0,2j.csv
440,0,0,0,2k.csv
440,0,0,0,2l.csv
440,8,3,5,3a.csv
440,9,8,1,3b.csv
440,7,5,2,3c.csv
440,7,5,2,3d.csv
440,7,7,0,3e.csv
440,5,3,2,3f.csv
440,2,1,1,3g.csv
441,1,0,1,1a.csv
441,6,4,2,1b.csv
441,1,0,1,1c.csv
441,0,0,0,1e.csv
441,0,0,0,1f.csv
441,1,1,0,1g.csv
441,1,1,0,1h.csv
441,0,0,0,1i.csv
441,1,1,0,1j.csv
441,3,3,0,1k.csv
441,2,2,0,1l.csv
441,1,0,1,1m.csv
441,1,1,0,2a.csv
441,0,0,0,2b.csv
441,6,5,1,2c.csv
441,0,0,0,2d.csv
441,2,2,0,2e.csv
441,0,0,0,2f.csv
441,0,0,0,2g.csv
441,0,0,0,2h.csv
441,1,0,1,2i.csv
441,0,0,0,2j.csv
441,0,0,0,2k.csv
441,0,0,0,2l.csv
441,9,4,5,3a.csv
441,11,9,2,3b.csv
441,8,6,2,3c.csv
441,8,6,2,3d.csv
441,7,7,0,3e.csv
441,5,3,2,3f.csv
441,3,2,1,3g.csv
442,1,1,0,1a.csv
442,6,4,2,1b.csv
442,1,0,1,1c.csv
442,0,0,0,1e.csv
442,0,0,0,1f.csv
442,1,1,0,1g.csv
442,1,1,0,1h.csv
442,0,0,0,1i.csv
442,0,0,0,1j.csv
442,3,3,0,1k.csv
442,3,3,0,1l.csv
442,1,0,1,1m.csv
442,1,1,0,2a.csv
442,2,2,0,2b.csv
442,7,6,1,2c.csv
442,0,0,0,2d.csv
442,2,2,0,2e.csv
442,0,0,0,2f.csv
442,0,0,0,2g.csv
442,0,0,0,2h.csv
442,1,0,1,2i.csv
442,0,0,0,2j.csv
442,0,0,0,2k.csv
442,1,1,0,2l.csv
442,9,4,5,3a.csv
442,12,10,2,3b.csv
442,8,6,2,3c.csv
442,8,6,2,3d.csv
442,7,7,0,3e.csv
442,4,2,2,3f.csv
442,3,2,1,3g.csv
443,1,1,0,1a.csv
443,5,4,1,1b.csv
443,1,0,1,1c.csv
443,0,0,0,1e.csv
443,0,0,0,1f.csv
443,1,1,0,1g.csv
443,1,1,0,1h.csv
443,0,0,0,1i.csv
443,1,1,0,1j.csv
443,2,2,0,1k.csv
443,2,2,0,1l.csv
443,1,0,1,1m.csv
443,1,1,0,2a.csv
443,2,2,0,2b.csv
443,6,5,1,2c.csv
443,0,0,0,2d.csv
443,2,2,0,2e.csv
443,0,0,0,2f.csv
443,0,0,0,2g.csv
443,0,0,0,2h.csv
443,0,0,0,2i.csv
443,0,0,0,2j.csv
443,0,0,0,2k.csv
443,1,1,0,2l.csv
443,9,4,5,3a.csv
443,15,13,2,3b.csv
443,8,6,2,3c.csv
443,8,6,2,3d.csv
443,6,6,0,3e.csv
443,3,2,1,3f.csv
443,4,3,1,3g.csv
444,1,1,0,1a.csv
444,3,2,1,1b.csv
444,1,0,1,1c.csv
444,0,0,0,1e.csv
444,0,0,0,1f.csv
444,1,1,0,1g.csv
444,2,2,0,1h.csv
444,0,0,0,1i.csv
444,1,1,0,1j.csv
444,3,3,0,1k.csv
444,4,3,1,1l.csv
444,0,0,0,1m.csv
444,1,1,0,2a.csv
444,2,2,0,2b.csv
444,6,5,1,2c.csv
444,0,0,0,2d.csv
444,1,1,0,2e.csv
444,0,0,0,2f.csv
444,0,0,0,2g.csv
444,1,0,1,2h.csv
444,0,0,0,2i.csv
444,0,0,0,2j.csv
444,0,0,0,2k.csv
444,1,1,0,2l.csv
444,7,4,3,3a.csv
444,15,13,2,3b.csv
444,9,6,3,3c.csv
444,9,6,3,3d.csv
444,4,4,0,3e.csv
444,4,3,1,3f.csv
444,3,3,0,3g.csv
445,2,1,1,1a.csv
445,4,2,2,1b.csv
445,1,0,1,1c.csv
445,0,0,0,1e.csv
445,0,0,0,1f.csv
445,1,1,0,1g.csv
445,2,2,0,1h.csv
445,0,0,0,1i.csv
445,1,1,0,1j.csv
445,3,3,0,1k.csv
445,3,2,1,1l.csv
445,0,0,0,1m.csv
445,2,2,0,2a.csv
445,2,2,0,2b.csv
445,6,5,1,2c.csv
445,0,0,0,2d.csv
445,1,1,0,2e.csv
445,0,0,0,2f.csv
445,0,0,0,2g.csv
445,1,0,1,2h.csv
445,0,0,0,2i.csv
445,0,0,0,2j.csv
445,0,0,0,2k.csv
445,1,1,0,2l.csv
445,9,6,3,3a.csv
445,18,16,2,3b.csv
445,8,5,3,3c.csv
445,8,5,3,3d.csv
445,3,3,0,3e.csv
445,4,3,1,3f.csv
445,4,4,0,3g.csv
446,2,1,1,1a.csv
446,2,1,1,1b.csv
446,1,0,1,1c.csv
446,0,0,0,1e.csv
446,0,0,0,1f.csv
446,1,1,0,1g.csv
446,3,3,0,1h.csv
446,0,0,0,1i.csv
446,1,1,0,1j.csv
446,3,3,0,1k.csv
446,3,2,1,1l.csv
446,0,0,0,1m.csv
446,2,2,0,2a.csv
446,2,2,0,2b.csv
446,6,5,1,2c.csv
446,0,0,0,2d.csv
446,0,0,0,2e.csv
446,0,0,0,2f.csv
446,0,0,0,2g.csv
446,1,0,1,2h.csv
446,0,0,0,2i.csv
446,0,0,0,2j.csv
446,0,0,0,2k.csv
446,2,1,1,2l.csv
446,9,6,3,3a.csv
446,18,16,2,3b.csv
446,7,5,2,3c.csv
446,7,5,2,3d.csv
446,2,2,0,3e.csv
446,3,2,1,3f.csv
446,5,5,0,3g.csv
447,4,2,2,1a.csv
447,3,1,2,1b.csv
447,1,0,1,1c.csv
447,0,0,0,1e.csv
447,0,0,0,1f.csv
447,0,0,0,1g.csv
447,5,5,0,1h.csv
447,0,0,0,1i.csv
447,1,1,0,1j.csv
447,1,1,0,1k.csv
447,3,2,1,1l.csv
447,1,1,0,1m.csv
447,2,2,0,2a.csv
447,2,2,0,2b.csv
447,5,4,1,2c.csv
447,0,0,0,2d.csv
447,1,0,1,2e.csv
447,0,0,0,2f.csv
447,0,0,0,2g.csv
447,1,0,1,2h.csv
447,0,0,0,2i.csv
447,0,0,0,2j.csv
447,0,0,0,2k.csv
447,2,1,1,2l.csv
447,8,4,4,3a.csv
447,22,18,4,3b.csv
447,5,3,2,3c.csv
447,5,3,2,3d.csv
447,2,2,0,3e.csv
447,2,1,1,3f.csv
447,6,6,0,3g.csv
448,4,2,2,1a.csv
448,3,1,2,1b.csv
448,1,0,1,1c.csv
448,0,0,0,1e.csv
448,0,0,0,1f.csv
448,0,0,0,1g.csv
448,5,5,0,1h.csv
448,1,0,1,1i.csv
448,1,1,0,1j.csv
448,1,1,0,1k.csv
448,3,2,1,1l.csv
448,1,1,0,1m.csv
448,1,1,0,2a.csv
448,2,2,0,2b.csv
448,4,4,0,2c.csv
448,0,0,0,2d.csv
448,1,0,1,2e.csv
448,2,2,0,2f.csv
448,0,0,0,2g.csv
448,1,0,1,2h.csv
448,0,0,0,2i.csv
448,0,0,0,2j.csv
448,0,0,0,2k.csv
448,2,1,1,2l.csv
448,8,5,3,3a.csv
448,23,19,4,3b.csv
448,5,3,2,3c.csv
448,5,3,2,3d.csv
448,1,1,0,3e.csv
448,1,1,0,3f.csv
448,10,10,0,3g.csv
449,5,2,3,1a.csv
449,3,1,2,1b.csv
449,2,1,1,1c.csv
449,0,0,0,1e.csv
449,0,0,0,1f.csv
449,0,0,0,1g.csv
449,8,8,0,1h.csv
449,1,0,1,1i.csv
449,1,1,0,1j.csv
449,1,1,0,1k.csv
449,3,2,1,1l.csv
449,2,2,0,1m.csv
449,1,1,0,2a.csv
449,2,2,0,2b.csv
449,4,4,0,2c.csv
449,1,1,0,2d.csv
449,1,0,1,2e.csv
449,2,2,0,2f.csv
449,0,0,0,2g.csv
449,1,0,1,2h.csv
449,0,0,0,2i.csv
449,0,0,0,2j.csv
449,0,0,0,2k.csv
449,3,2,1,2l.csv
449,7,4,3,3a.csv
449,26,22,4,3b.csv
449,6,4,2,3c.csv
449,6,4,2,3d.csv
449,1,1,0,3e.csv
449,1,1,0,3f.csv
449,13,12,1,3g.csv
450,4,1,3,1a.csv
450,4,2,2,1b.csv
450,1,1,0,1c.csv
450,0,0,0,1e.csv
450,0,0,0,1f.csv
450,0,0,0,1g.csv
450,8,8,0,1h.csv
450,1,0,1,1i.csv
450,1,1,0,1j.csv
450,1,1,0,1k.csv
450,2,1,1,1l.csv
450,2,2,0,1m.csv
450,1,1,0,2a.csv
450,0,0,0,2b.csv
450,9,8,1,2c.csv
450,1,1,0,2d.csv
450,2,1,1,2e.csv
450,2,2,0,2f.csv
450,0,0,0,2g.csv
450,1,0,1,2h.csv
450,0,0,0,2i.csv
450,0,0,0,2j.csv
450,0,0,0,2k.csv
450,2,1,1,2l.csv
450,8,5,3,3a.csv
450,30,26,4,3b.csv
450,7,4,3,3c.csv
450,7,4,3,3d.csv
450,2,1,1,3e.csv
450,2,2,0,3f.csv
450,15,14,1,3g.csv
451,5,1,4,1a.csv
451,4,2,2,1b.csv
451,1,1,0,1c.csv
451,1,1,0,1e.csv
451,0,0,0,1f.csv
451,1,1,0,1g.csv
451,8,8,0,1h.csv
451,1,0,1,1i.csv
451,0,0,0,1j.csv
451,1,1,0,1k.csv
451,2,1,1,1l.csv
451,2,2,0,1m.csv
451,2,2,0,2a.csv
451,0,0,0,2b.csv
451,9,8,1,2c.csv
451,1,1,0,2d.csv
451,2,1,1,2e.csv
451,2,2,0,2f.csv
451,0,0,0,2g.csv
451,2,1,1,2h.csv
451,0,0,0,2i.csv
451,0,0,0,2j.csv
451,0,0,0,2k.csv
451,2,1,1,2l.csv
451,8,5,3,3a.csv
451,32,28,4,3b.csv
451,7,4,3,3c.csv
451,7,4,3,3d.csv
451,2,1,1,3e.csv
451,3,3,0,3f.csv
451,16,15,1,3g.csv
452,5,1,4,1a.csv
452,5,3,2,1b.csv
452,2,2,0,1c.csv
452,1,1,0,1e.csv
452,0,0,0,1f.csv
452,1,1,0,1g.csv
452,7,7,0,1h.csv
452,1,0,1,1i.csv
452,0,0,0,1j.csv
452,0,0,0,1k.csv
452,0,0,0,1l.csv
452,2,2,0,1m.csv
452,2,2,0,2a.csv
452,1,1,0,2b.csv
452,10,9,1,2c.csv
452,1,1,0,2d.csv
452,2,1,1,2e.csv
452,2,2,0,2f.csv
452,0,0,0,2g.csv
452,1,1,0,2h.csv
452,0,0,0,2i.csv
452,0,0,0,2j.csv
452,0,0,0,2k.csv
452,2,1,1,2l.csv
452,8,5,3,3a.csv
452,31,27,4,3b.csv
452,4,2,2,3c.csv
452,4,2,2,3d.csv
452,2,1,1,3e.csv
452,2,2,0,3f.csv
452,16,15,1,3g.csv
453,4,1,3,1a.csv
453,4,3,1,1b.csv
453,2,2,0,1c.csv
453,2,2,0,1e.csv
453,0,0,0,1f.csv
453,1,1,0,1g.csv
453,7,7,0,1h.csv
453,1,0,1,1i.csv
453,0,0,0,1j.csv
453,0,0,0,1k.csv
453,3,2,1,1l.csv
453,2,2,0,1m.csv
453,1,1,0,2a.csv
453,2,2,0,2b.csv
453,11,10,1,2c.csv
453,1,1,0,2d.csv
453,2,1,1,2e.csv
453,2,2,0,2f.csv
453,1,1,0,2g.csv
453,1,1,0,2h.csv
453,0,0,0,2i.csv
453,0,0,0,2j.csv
453,0,0,0,2k.csv
453,4,2,2,2l.csv
453,7,5,2,3a.csv
453,33,30,3,3b.csv
453,5,3,2,3c.csv
453,5,3,2,3d.csv
453,2,1,1,3e.csv
453,3,3,0,3f.csv
453,17,16,1,3g.csv
454,5,2,3,1a.csv
454,6,4,2,1b.csv
454,2,2,0,1c.csv
454,2,2,0,1e.csv
454,0,0,0,1f.csv
454,1,1,0,1g.csv
454,7,7,0,1h.csv
454,1,0,1,1i.csv
454,0,0,0,1j.csv
454,0,0,0,1k.csv
454,5,4,1,1l.csv
454,2,2,0,1m.csv
454,1,1,0,2a.csv
454,2,2,0,2b.csv
454,12,11,1,2c.csv
454,1,1,0,2d.csv
454,2,1,1,2e.csv
454,2,2,0,2f.csv
454,1,1,0,2g.csv
454,1,1,0,2h.csv
454,0,0,0,2i.csv
454,1,1,0,2j.csv
454,0,0,0,2k.csv
454,3,2,1,2l.csv
454,8,6,2,3a.csv
454,31,28,3,3b.csv
