TimeStamp,Frequency,feeling_positive,feeling_negative,Class
454,4,3,1,3c.csv
454,4,3,1,3d.csv
454,4,3,1,3e.csv
454,4,4,0,3f.csv
454,17,16,1,3g.csv
455,3,1,2,1a.csv
455,4,3,1,1b.csv
455,2,2,0,1c.csv
455,2,2,0,1e.csv
455,0,0,0,1f.csv
455,1,1,0,1g.csv
455,5,5,0,1h.csv
455,1,0,1,1i.csv
455,0,0,0,1j.csv
455,0,0,0,1k.csv
455,5,4,1,1l.csv
455,1,1,0,1m.csv
455,1,1,0,2a.csv
455,2,2,0,2b.csv
455,13,12,1,2c.csv
455,1,1,0,2d.csv
455,1,1,0,2e.csv
455,2,2,0,2f.csv
455,1,1,0,2g.csv
455,1,1,0,2h.csv
455,0,0,0,2i.csv
455,1,1,0,2j.csv
455,0,0,0,2k.csv
455,4,2,2,2l.csv
455,8,7,1,3a.csv
455,29,28,1,3b.csv
455,4,3,1,3c.csv
455,4,3,1,3d.csv
455,3,2,1,3e.csv
455,5,5,0,3f.csv
455,18,16,2,3g.csv
456,3,1,2,1a.csv
456,4,3,1,1b.csv
456,2,2,0,1c.csv
456,2,2,0,1e.csv
456,0,0,0,1f.csv
456,2,1,1,1g.csv
456,4,4,0,1h.csv
456,0,0,0,1i.csv
456,0,0,0,1j.csv
456,0,0,0,1k.csv
456,5,4,1,1l.csv
456,1,1,0,1m.csv
456,1,1,0,2a.csv
456,2,2,0,2b.csv
456,15,14,1,2c.csv
456,1,1,0,2d.csv
456,1,1,0,2e.csv
456,0,0,0,2f.csv
456,2,2,0,2g.csv
456,1,1,0,2h.csv
456,0,0,0,2i.csv
456,1,1,0,2j.csv
456,0,0,0,2k.csv
456,4,2,2,2l.csv
456,6,6,0,3a.csv
456,28,27,1,3b.csv
456,4,3,1,3c.csv
456,4,3,1,3d.csv
456,3,2,1,3e.csv
456,5,5,0,3f.csv
456,16,14,2,3g.csv
457,2,1,1,1a.csv
457,4,3,1,1b.csv
457,1,1,0,1c.csv
457,3,2,1,1e.csv
457,1,0,1,1f.csv
457,2,1,1,1g.csv
457,1,1,0,1h.csv
457,0,0,0,1i.csv
457,0,0,0,1j.csv
457,0,0,0,1k.csv
457,5,4,1,1l.csv
457,0,0,0,1m.csv
457,2,2,0,2a.csv
457,2,2,0,2b.csv
457,15,14,1,2c.csv
457,0,0,0,2d.csv
457,2,2,0,2e.csv
457,0,0,0,2f.csv
457,2,2,0,2g.csv
457,1,1,0,2h.csv
457,0,0,0,2i.csv
457,1,1,0,2j.csv
457,0,0,0,2k.csv
457,4,2,2,2l.csv
457,6,6,0,3a.csv
457,24,24,0,3b.csv
457,3,2,1,3c.csv
457,3,2,1,3d.csv
457,4,2,2,3e.csv
457,6,6,0,3f.csv
457,13,12,1,3g.csv
458,2,1,1,1a.csv
458,3,2,1,1b.csv
458,1,1,0,1c.csv
458,3,2,1,1e.csv
458,1,0,1,1f.csv
458,2,1,1,1g.csv
458,1,1,0,1h.csv
458,0,0,0,1i.csv
458,0,0,0,1j.csv
458,0,0,0,1k.csv
458,5,4,1,1l.csv
458,0,0,0,1m.csv
458,2,2,0,2a.csv
458,2,2,0,2b.csv
458,10,9,1,2c.csv
458,0,0,0,2d.csv
458,1,1,0,2e.csv
458,0,0,0,2f.csv
458,2,2,0,2g.csv
458,1,1,0,2h.csv
458,0,0,0,2i.csv
458,1,1,0,2j.csv
458,0,0,0,2k.csv
458,4,2,2,2l.csv
458,5,5,0,3a.csv
458,19,19,0,3b.csv
458,3,3,0,3c.csv
458,3,3,0,3d.csv
458,3,2,1,3e.csv
458,6,5,1,3f.csv
458,11,10,1,3g.csv
459,2,2,0,1a.csv
459,3,2,1,1b.csv
459,2,1,1,1c.csv
459,2,1,1,1e.csv
459,1,0,1,1f.csv
459,1,0,1,1g.csv
459,1,1,0,1h.csv
459,0,0,0,1i.csv
459,0,0,0,1j.csv
459,0,0,0,1k.csv
459,6,5,1,1l.csv
459,0,0,0,1m.csv
459,1,1,0,2a.csv
459,2,2,0,2b.csv
459,10,9,1,2c.csv
459,0,0,0,2d.csv
459,1,1,0,2e.csv
459,0,0,0,2f.csv
459,2,2,0,2g.csv
459,0,0,0,2h.csv
459,0,0,0,2i.csv
459,1,1,0,2j.csv
459,0,0,0,2k.csv
459,4,2,2,2l.csv
459,4,4,0,3a.csv
459,17,17,0,3b.csv
459,4,4,0,3c.csv
459,4,4,0,3d.csv
459,4,3,1,3e.csv
459,5,4,1,3f.csv
459,9,8,1,3g.csv
460,3,3,0,1a.csv
460,3,2,1,1b.csv
460,1,0,1,1c.csv
460,2,1,1,1e.csv
460,1,0,1,1f.csv
460,1,0,1,1g.csv
460,1,1,0,1h.csv
460,0,0,0,1i.csv
460,0,0,0,1j.csv
460,0,0,0,1k.csv
460,6,5,1,1l.csv
460,0,0,0,1m.csv
460,1,1,0,2a.csv
460,1,1,0,2b.csv
460,10,9,1,2c.csv
460,0,0,0,2d.csv
460,1,1,0,2e.csv
460,0,0,0,2f.csv
460,2,2,0,2g.csv
460,0,0,0,2h.csv
460,0,0,0,2i.csv
460,1,1,0,2j.csv
460,0,0,0,2k.csv
460,4,2,2,2l.csv
460,6,5,1,3a.csv
460,19,17,2,3b.csv
460,4,4,0,3c.csv
460,4,4,0,3d.csv
460,5,4,1,3e.csv
460,5,4,1,3f.csv
460,8,7,1,3g.csv
461,3,3,0,1a.csv
461,3,2,1,1b.csv
461,1,0,1,1c.csv
461,2,1,1,1e.csv
461,1,0,1,1f.csv
461,1,0,1,1g.csv
461,1,1,0,1h.csv
461,0,0,0,1i.csv
461,0,0,0,1j.csv
461,1,1,0,1k.csv
461,3,3,0,1l.csv
461,0,0,0,1m.csv
461,1,1,0,2a.csv
461,0,0,0,2b.csv
461,9,8,1,2c.csv
461,0,0,0,2d.csv
461,1,1,0,2e.csv
461,0,0,0,2f.csv
461,1,1,0,2g.csv
461,0,0,0,2h.csv
461,0,0,0,2i.csv
461,1,1,0,2j.csv
461,0,0,0,2k.csv
461,2,1,1,2l.csv
461,4,3,1,3a.csv
461,15,13,2,3b.csv
461,3,3,0,3c.csv
461,3,3,0,3d.csv
461,5,4,1,3e.csv
461,4,3,1,3f.csv
461,7,6,1,3g.csv
462,2,2,0,1a.csv
462,1,1,0,1b.csv
462,1,0,1,1c.csv
462,2,1,1,1e.csv
462,1,0,1,1f.csv
462,1,0,1,1g.csv
462,0,0,0,1h.csv
462,0,0,0,1i.csv
462,0,0,0,1j.csv
462,1,1,0,1k.csv
462,2,1,1,1l.csv
462,0,0,0,1m.csv
462,1,1,0,2a.csv
462,0,0,0,2b.csv
462,9,8,1,2c.csv
462,0,0,0,2d.csv
462,1,1,0,2e.csv
462,0,0,0,2f.csv
462,2,2,0,2g.csv
462,0,0,0,2h.csv
462,0,0,0,2i.csv
462,0,0,0,2j.csv
462,0,0,0,2k.csv
462,2,1,1,2l.csv
462,5,3,2,3a.csv
462,19,17,2,3b.csv
462,3,3,0,3c.csv
462,3,3,0,3d.csv
462,3,2,1,3e.csv
462,3,2,1,3f.csv
462,7,6,1,3g.csv
463,3,3,0,1a.csv
463,1,1,0,1b.csv
463,1,0,1,1c.csv
463,2,1,1,1e.csv
463,1,0,1,1f.csv
463,1,0,1,1g.csv
463,0,0,0,1h.csv
463,0,0,0,1i.csv
463,0,0,0,1j.csv
463,1,1,0,1k.csv
463,2,1,1,1l.csv
463,0,0,0,1m.csv
463,1,1,0,2a.csv
463,0,0,0,2b.csv
463,9,8,1,2c.csv
463,0,0,0,2d.csv
463,1,1,0,2e.csv
463,0,0,0,2f.csv
463,2,2,0,2g.csv
463,0,0,0,2h.csv
463,0,0,0,2i.csv
463,0,0,0,2j.csv
463,0,0,0,2k.csv
463,1,1,0,2l.csv
463,5,3,2,3a.csv
463,17,15,2,3b.csv
463,3,3,0,3c.csv
463,3,3,0,3d.csv
463,3,2,1,3e.csv
463,3,2,1,3f.csv
463,8,8,0,3g.csv
464,4,3,1,1a.csv
464,1,1,0,1b.csv
464,1,0,1,1c.csv
464,3,2,1,1e.csv
464,1,0,1,1f.csv
464,0,0,0,1g.csv
464,0,0,0,1h.csv
464,0,0,0,1i.csv
464,0,0,0,1j.csv
464,1,1,0,1k.csv
464,2,1,1,1l.csv
464,0,0,0,1m.csv
464,1,1,0,2a.csv
464,0,0,0,2b.csv
464,7,6,1,2c.csv
464,0,0,0,2d.csv
464,1,1,0,2e.csv
464,0,0,0,2f.csv
464,1,1,0,2g.csv
464,0,0,0,2h.csv
464,0,0,0,2i.csv
464,0,0,0,2j.csv
464,0,0,0,2k.csv
464,1,1,0,2l.csv
464,6,4,2,3a.csv
464,19,17,2,3b.csv
464,3,3,0,3c.csv
464,3,3,0,3d.csv
464,5,3,2,3e.csv
464,4,2,2,3f.csv
464,6,6,0,3g.csv
465,4,3,1,1a.csv
465,1,1,0,1b.csv
465,1,0,1,1c.csv
465,2,2,0,1e.csv
465,0,0,0,1f.csv
465,0,0,0,1g.csv
465,0,0,0,1h.csv
465,0,0,0,1i.csv
465,0,0,0,1j.csv
465,1,1,0,1k.csv
465,2,1,1,1l.csv
465,0,0,0,1m.csv
465,0,0,0,2a.csv
465,0,0,0,2b.csv
465,6,5,1,2c.csv
465,0,0,0,2d.csv
465,0,0,0,2e.csv
465,0,0,0,2f.csv
465,1,1,0,2g.csv
465,0,0,0,2h.csv
465,0,0,0,2i.csv
465,0,0,0,2j.csv
465,0,0,0,2k.csv
465,1,0,1,2l.csv
465,7,5,2,3a.csv
465,18,16,2,3b.csv
465,2,2,0,3c.csv
465,2,2,0,3d.csv
465,4,3,1,3e.csv
465,4,1,3,3f.csv
465,7,7,0,3g.csv
466,4,3,1,1a.csv
466,1,1,0,1b.csv
466,1,0,1,1c.csv
466,5,3,2,1e.csv
466,0,0,0,1f.csv
466,0,0,0,1g.csv
466,0,0,0,1h.csv
466,0,0,0,1i.csv
466,0,0,0,1j.csv
466,1,1,0,1k.csv
466,2,1,1,1l.csv
466,1,0,1,1m.csv
466,0,0,0,2a.csv
466,0,0,0,2b.csv
466,6,6,0,2c.csv
466,0,0,0,2d.csv
466,0,0,0,2e.csv
466,0,0,0,2f.csv
466,2,2,0,2g.csv
466,0,0,0,2h.csv
466,0,0,0,2i.csv
466,0,0,0,2j.csv
466,0,0,0,2k.csv
466,2,1,1,2l.csv
466,7,5,2,3a.csv
466,18,16,2,3b.csv
466,1,1,0,3c.csv
466,1,1,0,3d.csv
466,4,3,1,3e.csv
466,4,2,2,3f.csv
466,7,7,0,3g.csv
467,3,2,1,1a.csv
467,1,1,0,1b.csv
467,0,0,0,1c.csv
467,5,3,2,1e.csv
467,0,0,0,1f.csv
467,0,0,0,1g.csv
467,0,0,0,1h.csv
467,0,0,0,1i.csv
467,0,0,0,1j.csv
467,1,1,0,1k.csv
467,1,0,1,1l.csv
467,1,0,1,1m.csv
467,0,0,0,2a.csv
467,0,0,0,2b.csv
467,5,5,0,2c.csv
467,0,0,0,2d.csv
467,0,0,0,2e.csv
467,0,0,0,2f.csv
467,2,2,0,2g.csv
467,0,0,0,2h.csv
467,0,0,0,2i.csv
467,0,0,0,2j.csv
467,0,0,0,2k.csv
467,2,1,1,2l.csv
467,9,7,2,3a.csv
467,15,13,2,3b.csv
467,1,0,1,3c.csv
467,1,0,1,3d.csv
467,4,3,1,3e.csv
467,4,2,2,3f.csv
467,7,7,0,3g.csv
468,2,1,1,1a.csv
468,0,0,0,1b.csv
468,0,0,0,1c.csv
468,7,5,2,1e.csv
468,0,0,0,1f.csv
468,0,0,0,1g.csv
468,0,0,0,1h.csv
468,0,0,0,1i.csv
468,1,1,0,1j.csv
468,1,1,0,1k.csv
468,1,0,1,1l.csv
468,1,0,1,1m.csv
468,0,0,0,2a.csv
468,0,0,0,2b.csv
468,4,4,0,2c.csv
468,0,0,0,2d.csv
468,0,0,0,2e.csv
468,0,0,0,2f.csv
468,2,2,0,2g.csv
468,0,0,0,2h.csv
468,0,0,0,2i.csv
468,0,0,0,2j.csv
468,0,0,0,2k.csv
468,2,1,1,2l.csv
468,9,8,1,3a.csv
468,13,13,0,3b.csv
468,1,0,1,3c.csv
468,1,0,1,3d.csv
468,4,3,1,3e.csv
468,4,2,2,3f.csv
468,8,8,0,3g.csv
469,2,1,1,1a.csv
469,0,0,0,1b.csv
469,0,0,0,1c.csv
469,7,5,2,1e.csv
469,1,1,0,1f.csv
469,0,0,0,1g.csv
469,0,0,0,1h.csv
469,0,0,0,1i.csv
469,1,1,0,1j.csv
469,0,0,0,1k.csv
469,2,1,1,1l.csv
469,1,0,1,1m.csv
469,2,2,0,2a.csv
469,0,0,0,2b.csv
469,3,3,0,2c.csv
469,0,0,0,2d.csv
469,0,0,0,2e.csv
469,0,0,0,2f.csv
469,2,2,0,2g.csv
469,0,0,0,2h.csv
469,0,0,0,2i.csv
469,0,0,0,2j.csv
469,0,0,0,2k.csv
469,2,1,1,2l.csv
469,12,11,1,3a.csv
469,12,12,0,3b.csv
469,3,2,1,3c.csv
469,3,2,1,3d.csv
469,5,4,1,3e.csv
469,4,2,2,3f.csv
469,7,7,0,3g.csv
470,2,1,1,1a.csv
470,0,0,0,1b.csv
470,0,0,0,1c.csv
470,7,5,2,1e.csv
470,2,1,1,1f.csv
470,0,0,0,1g.csv
470,0,0,0,1h.csv
470,0,0,0,1i.csv
470,1,1,0,1j.csv
470,0,0,0,1k.csv
470,1,1,0,1l.csv
470,1,0,1,1m.csv
470,2,2,0,2a.csv
470,0,0,0,2b.csv
470,4,3,1,2c.csv
470,0,0,0,2d.csv
470,0,0,0,2e.csv
470,0,0,0,2f.csv
470,1,1,0,2g.csv
470,1,1,0,2h.csv
470,0,0,0,2i.csv
470,0,0,0,2j.csv
470,0,0,0,2k.csv
470,2,1,1,2l.csv
470,11,11,0,3a.csv
470,10,10,0,3b.csv
470,5,4,1,3c.csv
470,5,4,1,3d.csv
470,6,5,1,3e.csv
470,4,2,2,3f.csv
470,7,7,0,3g.csv
471,1,0,1,1a.csv
471,0,0,0,1b.csv
471,0,0,0,1c.csv
471,7,5,2,1e.csv
471,2,1,1,1f.csv
471,0,0,0,1g.csv
471,0,0,0,1h.csv
471,0,0,0,1i.csv
471,2,1,1,1j.csv
471,1,0,1,1k.csv
471,1,1,0,1l.csv
471,1,0,1,1m.csv
471,3,3,0,2a.csv
471,0,0,0,2b.csv
471,3,2,1,2c.csv
471,0,0,0,2d.csv
471,0,0,0,2e.csv
471,0,0,0,2f.csv
471,1,1,0,2g.csv
471,1,1,0,2h.csv
471,0,0,0,2i.csv
471,0,0,0,2j.csv
471,0,0,0,2k.csv
471,2,1,1,2l.csv
471,11,11,0,3a.csv
471,10,10,0,3b.csv
471,5,4,1,3c.csv
471,5,4,1,3d.csv
471,6,5,1,3e.csv
471,4,1,3,3f.csv
471,4,4,0,3g.csv
472,1,1,0,1a.csv
472,0,0,0,1b.csv
472,0,0,0,1c.csv
472,8,6,2,1e.csv
472,2,1,1,1f.csv
472,0,0,0,1g.csv
472,0,0,0,1h.csv
472,0,0,0,1i.csv
472,2,1,1,1j.csv
472,1,0,1,1k.csv
472,2,2,0,1l.csv
472,1,0,1,1m.csv
472,4,4,0,2a.csv
472,0,0,0,2b.csv
472,4,3,1,2c.csv
472,0,0,0,2d.csv
472,0,0,0,2e.csv
472,0,0,0,2f.csv
472,1,1,0,2g.csv
472,1,1,0,2h.csv
472,0,0,0,2i.csv
472,0,0,0,2j.csv
472,0,0,0,2k.csv
472,2,1,1,2l.csv
472,11,11,0,3a.csv
472,7,7,0,3b.csv
472,6,5,1,3c.csv
472,6,5,1,3d.csv
472,5,5,0,3e.csv
472,3,1,2,3f.csv
472,5,5,0,3g.csv
473,1,1,0,1a.csv
473,0,0,0,1b.csv
473,0,0,0,1c.csv
473,8,6,2,1e.csv
473,4,3,1,1f.csv
473,0,0,0,1g.csv
473,1,1,0,1h.csv
473,1,1,0,1i.csv
473,2,1,1,1j.csv
473,1,0,1,1k.csv
473,2,2,0,1l.csv
473,1,0,1,1m.csv
473,4,4,0,2a.csv
473,0,0,0,2b.csv
473,5,4,1,2c.csv
473,0,0,0,2d.csv
473,0,0,0,2e.csv
473,0,0,0,2f.csv
473,1,1,0,2g.csv
473,1,1,0,2h.csv
473,0,0,0,2i.csv
473,0,0,0,2j.csv
473,0,0,0,2k.csv
473,1,1,0,2l.csv
473,13,13,0,3a.csv
473,7,7,0,3b.csv
473,6,5,1,3c.csv
473,6,5,1,3d.csv
473,5,5,0,3e.csv
473,2,1,1,3f.csv
473,4,4,0,3g.csv
474,1,1,0,1a.csv
474,0,0,0,1b.csv
474,0,0,0,1c.csv
474,6,6,0,1e.csv
474,4,3,1,1f.csv
474,0,0,0,1g.csv
474,1,1,0,1h.csv
474,1,1,0,1i.csv
474,2,1,1,1j.csv
474,1,0,1,1k.csv
474,2,2,0,1l.csv
474,0,0,0,1m.csv
474,4,4,0,2a.csv
474,0,0,0,2b.csv
474,6,5,1,2c.csv
474,0,0,0,2d.csv
474,0,0,0,2e.csv
474,0,0,0,2f.csv
474,0,0,0,2g.csv
474,1,1,0,2h.csv
474,0,0,0,2i.csv
474,0,0,0,2j.csv
474,0,0,0,2k.csv
474,0,0,0,2l.csv
474,14,14,0,3a.csv
474,7,7,0,3b.csv
474,6,5,1,3c.csv
474,6,5,1,3d.csv
474,7,7,0,3e.csv
474,1,0,1,3f.csv
474,4,4,0,3g.csv
475,3,2,1,1a.csv
475,0,0,0,1b.csv
475,0,0,0,1c.csv
475,7,7,0,1e.csv
475,4,3,1,1f.csv
475,1,1,0,1g.csv
475,1,1,0,1h.csv
475,1,1,0,1i.csv
475,3,2,1,1j.csv
475,2,1,1,1k.csv
475,3,3,0,1l.csv
475,0,0,0,1m.csv
475,4,4,0,2a.csv
475,1,0,1,2b.csv
475,6,5,1,2c.csv
475,0,0,0,2d.csv
475,0,0,0,2e.csv
475,0,0,0,2f.csv
475,0,0,0,2g.csv
475,2,2,0,2h.csv
475,0,0,0,2i.csv
475,0,0,0,2j.csv
475,0,0,0,2k.csv
475,0,0,0,2l.csv
475,13,13,0,3a.csv
475,8,8,0,3b.csv
475,7,7,0,3c.csv
475,7,7,0,3d.csv
475,6,6,0,3e.csv
475,1,0,1,3f.csv
475,4,4,0,3g.csv
476,4,3,1,1a.csv
476,1,1,0,1b.csv
476,0,0,0,1c.csv
476,6,6,0,1e.csv
476,4,3,1,1f.csv
476,1,1,0,1g.csv
476,1,1,0,1h.csv
476,1,1,0,1i.csv
476,2,1,1,1j.csv
476,2,1,1,1k.csv
476,3,3,0,1l.csv
476,0,0,0,1m.csv
476,5,5,0,2a.csv
476,1,0,1,2b.csv
476,7,6,1,2c.csv
476,0,0,0,2d.csv
476,0,0,0,2e.csv
476,0,0,0,2f.csv
476,0,0,0,2g.csv
476,3,3,0,2h.csv
476,0,0,0,2i.csv
476,0,0,0,2j.csv
476,0,0,0,2k.csv
476,1,1,0,2l.csv
476,13,13,0,3a.csv
476,7,7,0,3b.csv
476,7,7,0,3c.csv
476,7,7,0,3d.csv
476,7,7,0,3e.csv
476,2,0,2,3f.csv
476,3,3,0,3g.csv
477,5,3,2,1a.csv
477,1,1,0,1b.csv
477,0,0,0,1c.csv
477,6,6,0,1e.csv
477,3,2,1,1f.csv
477,1,1,0,1g.csv
477,1,1,0,1h.csv
477,1,1,0,1i.csv
477,2,1,1,1j.csv
477,2,1,1,1k.csv
477,2,2,0,1l.csv
477,0,0,0,1m.csv
477,3,3,0,2a.csv
477,2,1,1,2b.csv
477,7,6,1,2c.csv
477,0,0,0,2d.csv
477,0,0,0,2e.csv
477,0,0,0,2f.csv
477,0,0,0,2g.csv
477,5,4,1,2h.csv
477,0,0,0,2i.csv
477,0,0,0,2j.csv
477,0,0,0,2k.csv
477,1,1,0,2l.csv
477,11,11,0,3a.csv
477,7,6,1,3b.csv
477,5,5,0,3c.csv
477,5,5,0,3d.csv
477,6,6,0,3e.csv
477,2,0,2,3f.csv
477,4,4,0,3g.csv
478,5,3,2,1a.csv
478,2,2,0,1b.csv
478,0,0,0,1c.csv
478,8,7,1,1e.csv
478,2,2,0,1f.csv
478,1,1,0,1g.csv
478,1,1,0,1h.csv
478,1,1,0,1i.csv
478,2,1,1,1j.csv
478,2,1,1,1k.csv
478,2,2,0,1l.csv
478,0,0,0,1m.csv
478,3,3,0,2a.csv
478,2,1,1,2b.csv
478,5,5,0,2c.csv
478,0,0,0,2d.csv
478,0,0,0,2e.csv
478,1,1,0,2f.csv
478,0,0,0,2g.csv
478,4,3,1,2h.csv
478,0,0,0,2i.csv
478,0,0,0,2j.csv
478,0,0,0,2k.csv
478,1,1,0,2l.csv
478,11,11,0,3a.csv
478,5,4,1,3b.csv
478,3,3,0,3c.csv
478,3,3,0,3d.csv
478,5,5,0,3e.csv
478,2,0,2,3f.csv
478,3,3,0,3g.csv
479,6,3,3,1a.csv
479,3,3,0,1b.csv
479,0,0,0,1c.csv
479,9,8,1,1e.csv
479,3,3,0,1f.csv
479,1,1,0,1g.csv
479,1,1,0,1h.csv
479,1,1,0,1i.csv
479,1,1,0,1j.csv
479,1,1,0,1k.csv
479,2,2,0,1l.csv
479,0,0,0,1m.csv
479,2,2,0,2a.csv
479,2,1,1,2b.csv
479,5,5,0,2c.csv
479,0,0,0,2d.csv
479,0,0,0,2e.csv
479,1,1,0,2f.csv
479,0,0,0,2g.csv
479,5,3,2,2h.csv
479,0,0,0,2i.csv
479,0,0,0,2j.csv
479,0,0,0,2k.csv
479,1,1,0,2l.csv
479,11,11,0,3a.csv
479,11,9,2,3b.csv
479,4,3,1,3c.csv
479,4,3,1,3d.csv
479,5,5,0,3e.csv
479,1,0,1,3f.csv
479,3,3,0,3g.csv
480,6,3,3,1a.csv
480,3,3,0,1b.csv
480,0,0,0,1c.csv
480,9,7,2,1e.csv
480,3,3,0,1f.csv
480,1,1,0,1g.csv
480,1,1,0,1h.csv
480,1,1,0,1i.csv
480,1,1,0,1j.csv
480,1,1,0,1k.csv
480,1,1,0,1l.csv
480,0,0,0,1m.csv
480,1,1,0,2a.csv
480,2,1,1,2b.csv
480,5,5,0,2c.csv
480,0,0,0,2d.csv
480,0,0,0,2e.csv
480,1,1,0,2f.csv
480,0,0,0,2g.csv
480,5,3,2,2h.csv
480,0,0,0,2i.csv
480,0,0,0,2j.csv
480,0,0,0,2k.csv
480,2,2,0,2l.csv
480,10,10,0,3a.csv
480,14,12,2,3b.csv
480,4,3,1,3c.csv
480,4,3,1,3d.csv
480,5,5,0,3e.csv
480,1,0,1,3f.csv
480,2,2,0,3g.csv
481,7,3,4,1a.csv
481,5,5,0,1b.csv
481,0,0,0,1c.csv
481,10,8,2,1e.csv
481,1,1,0,1f.csv
481,1,1,0,1g.csv
481,0,0,0,1h.csv
481,0,0,0,1i.csv
481,1,1,0,1j.csv
481,1,1,0,1k.csv
481,2,2,0,1l.csv
481,1,0,1,1m.csv
481,1,1,0,2a.csv
481,2,1,1,2b.csv
481,4,4,0,2c.csv
481,0,0,0,2d.csv
481,0,0,0,2e.csv
481,1,1,0,2f.csv
481,0,0,0,2g.csv
481,6,4,2,2h.csv
481,0,0,0,2i.csv
481,0,0,0,2j.csv
481,0,0,0,2k.csv
481,3,3,0,2l.csv
481,8,8,0,3a.csv
481,18,16,2,3b.csv
481,4,3,1,3c.csv
481,4,3,1,3d.csv
481,5,5,0,3e.csv
481,1,0,1,3f.csv
481,1,1,0,3g.csv
482,7,3,4,1a.csv
482,6,6,0,1b.csv
482,1,1,0,1c.csv
482,11,8,3,1e.csv
482,1,1,0,1f.csv
482,2,2,0,1g.csv
482,1,0,1,1h.csv
482,0,0,0,1i.csv
482,1,1,0,1j.csv
482,1,1,0,1k.csv
482,2,2,0,1l.csv
482,1,0,1,1m.csv
482,1,1,0,2a.csv
482,2,1,1,2b.csv
482,3,2,1,2c.csv
482,0,0,0,2d.csv
482,0,0,0,2e.csv
482,1,1,0,2f.csv
482,0,0,0,2g.csv
482,6,4,2,2h.csv
482,0,0,0,2i.csv
482,0,0,0,2j.csv
482,0,0,0,2k.csv
482,3,3,0,2l.csv
482,8,8,0,3a.csv
482,21,19,2,3b.csv
482,4,3,1,3c.csv
482,4,3,1,3d.csv
482,4,4,0,3e.csv
482,1,0,1,3f.csv
482,1,1,0,3g.csv
483,5,2,3,1a.csv
483,6,6,0,1b.csv
483,1,1,0,1c.csv
483,10,7,3,1e.csv
483,2,2,0,1f.csv
483,1,1,0,1g.csv
483,1,0,1,1h.csv
483,0,0,0,1i.csv
483,0,0,0,1j.csv
483,0,0,0,1k.csv
483,1,1,0,1l.csv
483,1,0,1,1m.csv
483,2,2,0,2a.csv
483,1,1,0,2b.csv
483,3,2,1,2c.csv
483,0,0,0,2d.csv
483,0,0,0,2e.csv
483,1,1,0,2f.csv
483,0,0,0,2g.csv
483,5,3,2,2h.csv
483,0,0,0,2i.csv
483,0,0,0,2j.csv
483,0,0,0,2k.csv
483,4,4,0,2l.csv
483,8,8,0,3a.csv
483,24,22,2,3b.csv
483,2,1,1,3c.csv
483,2,1,1,3d.csv
483,5,4,1,3e.csv
483,1,0,1,3f.csv
483,1,1,0,3g.csv
484,6,2,4,1a.csv
484,5,5,0,1b.csv
484,1,1,0,1c.csv
484,11,8,3,1e.csv
484,2,2,0,1f.csv
484,1,1,0,1g.csv
484,1,0,1,1h.csv
484,0,0,0,1i.csv
484,0,0,0,1j.csv
484,0,0,0,1k.csv
484,1,1,0,1l.csv
484,1,0,1,1m.csv
484,1,1,0,2a.csv
484,1,1,0,2b.csv
484,2,1,1,2c.csv
484,0,0,0,2d.csv
484,0,0,0,2e.csv
484,1,1,0,2f.csv
484,0,0,0,2g.csv
484,4,2,2,2h.csv
484,0,0,0,2i.csv
484,0,0,0,2j.csv
484,0,0,0,2k.csv
484,3,3,0,2l.csv
484,7,7,0,3a.csv
484,26,22,4,3b.csv
484,5,2,3,3c.csv
484,5,2,3,3d.csv
484,4,2,2,3e.csv
484,0,0,0,3f.csv
484,1,1,0,3g.csv
485,5,2,3,1a.csv
485,5,5,0,1b.csv
