TimeStamp,Frequency,feeling_positive,feeling_negative,Class
515,0,0,0,1i.csv
515,0,0,0,1j.csv
515,1,1,0,1k.csv
515,4,4,0,1l.csv
515,0,0,0,1m.csv
515,1,0,1,2a.csv
515,3,2,1,2b.csv
515,9,7,2,2c.csv
515,0,0,0,2d.csv
515,1,0,1,2e.csv
515,0,0,0,2f.csv
515,0,0,0,2g.csv
515,0,0,0,2h.csv
515,2,1,1,2i.csv
515,0,0,0,2j.csv
515,0,0,0,2k.csv
515,9,6,3,2l.csv
515,10,9,1,3a.csv
515,9,9,0,3b.csv
515,2,2,0,3c.csv
515,2,2,0,3d.csv
515,8,6,2,3e.csv
515,2,2,0,3f.csv
515,4,2,2,3g.csv
516,8,6,2,1a.csv
516,2,1,1,1b.csv
516,0,0,0,1c.csv
516,2,2,0,1e.csv
516,0,0,0,1f.csv
516,0,0,0,1g.csv
516,0,0,0,1h.csv
516,0,0,0,1i.csv
516,0,0,0,1j.csv
516,1,1,0,1k.csv
516,4,4,0,1l.csv
516,0,0,0,1m.csv
516,1,0,1,2a.csv
516,2,1,1,2b.csv
516,9,7,2,2c.csv
516,0,0,0,2d.csv
516,1,0,1,2e.csv
516,0,0,0,2f.csv
516,0,0,0,2g.csv
516,0,0,0,2h.csv
516,1,0,1,2i.csv
516,0,0,0,2j.csv
516,0,0,0,2k.csv
516,10,6,4,2l.csv
516,10,10,0,3a.csv
516,8,8,0,3b.csv
516,2,2,0,3c.csv
516,2,2,0,3d.csv
516,8,6,2,3e.csv
516,1,1,0,3f.csv
516,4,2,2,3g.csv
517,8,6,2,1a.csv
517,3,2,1,1b.csv
517,0,0,0,1c.csv
517,2,2,0,1e.csv
517,0,0,0,1f.csv
517,0,0,0,1g.csv
517,0,0,0,1h.csv
517,0,0,0,1i.csv
517,0,0,0,1j.csv
517,1,1,0,1k.csv
517,3,3,0,1l.csv
517,0,0,0,1m.csv
517,0,0,0,2a.csv
517,1,0,1,2b.csv
517,7,7,0,2c.csv
517,0,0,0,2d.csv
517,0,0,0,2e.csv
517,0,0,0,2f.csv
517,0,0,0,2g.csv
517,0,0,0,2h.csv
517,1,0,1,2i.csv
517,0,0,0,2j.csv
517,0,0,0,2k.csv
517,7,4,3,2l.csv
517,11,11,0,3a.csv
517,11,11,0,3b.csv
517,2,2,0,3c.csv
517,2,2,0,3d.csv
517,8,6,2,3e.csv
517,1,1,0,3f.csv
517,4,2,2,3g.csv
518,11,8,3,1a.csv
518,2,2,0,1b.csv
518,0,0,0,1c.csv
518,2,2,0,1e.csv
518,0,0,0,1f.csv
518,0,0,0,1g.csv
518,0,0,0,1h.csv
518,0,0,0,1i.csv
518,0,0,0,1j.csv
518,0,0,0,1k.csv
518,3,3,0,1l.csv
518,0,0,0,1m.csv
518,0,0,0,2a.csv
518,1,0,1,2b.csv
518,7,7,0,2c.csv
518,0,0,0,2d.csv
518,0,0,0,2e.csv
518,0,0,0,2f.csv
518,0,0,0,2g.csv
518,0,0,0,2h.csv
518,1,0,1,2i.csv
518,0,0,0,2j.csv
518,0,0,0,2k.csv
518,7,3,4,2l.csv
518,10,10,0,3a.csv
518,10,10,0,3b.csv
518,2,2,0,3c.csv
518,2,2,0,3d.csv
518,8,6,2,3e.csv
518,2,1,1,3f.csv
518,4,2,2,3g.csv
519,16,13,3,1a.csv
519,2,2,0,1b.csv
519,0,0,0,1c.csv
519,2,2,0,1e.csv
519,0,0,0,1f.csv
519,0,0,0,1g.csv
519,0,0,0,1h.csv
519,0,0,0,1i.csv
519,0,0,0,1j.csv
519,0,0,0,1k.csv
519,2,2,0,1l.csv
519,0,0,0,1m.csv
519,0,0,0,2a.csv
519,2,0,2,2b.csv
519,6,6,0,2c.csv
519,0,0,0,2d.csv
519,0,0,0,2e.csv
519,0,0,0,2f.csv
519,0,0,0,2g.csv
519,0,0,0,2h.csv
519,0,0,0,2i.csv
519,0,0,0,2j.csv
519,0,0,0,2k.csv
519,7,3,4,2l.csv
519,9,9,0,3a.csv
519,11,11,0,3b.csv
519,3,2,1,3c.csv
519,3,2,1,3d.csv
519,9,7,2,3e.csv
519,3,2,1,3f.csv
519,4,2,2,3g.csv
520,24,21,3,1a.csv
520,2,2,0,1b.csv
520,0,0,0,1c.csv
520,2,1,1,1e.csv
520,0,0,0,1f.csv
520,0,0,0,1g.csv
520,0,0,0,1h.csv
520,0,0,0,1i.csv
520,1,1,0,1j.csv
520,0,0,0,1k.csv
520,2,2,0,1l.csv
520,0,0,0,1m.csv
520,0,0,0,2a.csv
520,2,0,2,2b.csv
520,3,3,0,2c.csv
520,0,0,0,2d.csv
520,0,0,0,2e.csv
520,0,0,0,2f.csv
520,0,0,0,2g.csv
520,0,0,0,2h.csv
520,0,0,0,2i.csv
520,0,0,0,2j.csv
520,0,0,0,2k.csv
520,7,3,4,2l.csv
520,9,9,0,3a.csv
520,11,11,0,3b.csv
520,3,2,1,3c.csv
520,3,2,1,3d.csv
520,6,5,1,3e.csv
520,4,3,1,3f.csv
520,7,4,3,3g.csv
521,32,28,4,1a.csv
521,1,1,0,1b.csv
521,0,0,0,1c.csv
521,4,3,1,1e.csv
521,0,0,0,1f.csv
521,0,0,0,1g.csv
521,0,0,0,1h.csv
521,0,0,0,1i.csv
521,1,1,0,1j.csv
521,0,0,0,1k.csv
521,2,2,0,1l.csv
521,0,0,0,1m.csv
521,0,0,0,2a.csv
521,1,0,1,2b.csv
521,1,1,0,2c.csv
521,0,0,0,2d.csv
521,0,0,0,2e.csv
521,0,0,0,2f.csv
521,0,0,0,2g.csv
521,0,0,0,2h.csv
521,0,0,0,2i.csv
521,0,0,0,2j.csv
521,0,0,0,2k.csv
521,7,3,4,2l.csv
521,8,6,2,3a.csv
521,10,10,0,3b.csv
521,3,2,1,3c.csv
521,3,2,1,3d.csv
521,6,5,1,3e.csv
521,4,3,1,3f.csv
521,7,5,2,3g.csv
522,31,27,4,1a.csv
522,1,1,0,1b.csv
522,0,0,0,1c.csv
522,4,3,1,1e.csv
522,0,0,0,1f.csv
522,0,0,0,1g.csv
522,0,0,0,1h.csv
522,0,0,0,1i.csv
522,1,1,0,1j.csv
522,0,0,0,1k.csv
522,1,1,0,1l.csv
522,0,0,0,1m.csv
522,0,0,0,2a.csv
522,1,0,1,2b.csv
522,1,1,0,2c.csv
522,0,0,0,2d.csv
522,0,0,0,2e.csv
522,0,0,0,2f.csv
522,0,0,0,2g.csv
522,0,0,0,2h.csv
522,0,0,0,2i.csv
522,0,0,0,2j.csv
522,0,0,0,2k.csv
522,6,2,4,2l.csv
522,9,6,3,3a.csv
522,10,10,0,3b.csv
522,3,2,1,3c.csv
522,3,2,1,3d.csv
522,6,5,1,3e.csv
522,4,3,1,3f.csv
522,7,5,2,3g.csv
523,33,29,4,1a.csv
523,2,2,0,1b.csv
523,0,0,0,1c.csv
523,4,3,1,1e.csv
523,0,0,0,1f.csv
523,0,0,0,1g.csv
523,0,0,0,1h.csv
523,0,0,0,1i.csv
523,1,1,0,1j.csv
523,0,0,0,1k.csv
523,1,1,0,1l.csv
523,0,0,0,1m.csv
523,0,0,0,2a.csv
523,1,0,1,2b.csv
523,0,0,0,2c.csv
523,0,0,0,2d.csv
523,0,0,0,2e.csv
523,0,0,0,2f.csv
523,0,0,0,2g.csv
523,0,0,0,2h.csv
523,0,0,0,2i.csv
523,0,0,0,2j.csv
523,0,0,0,2k.csv
523,4,0,4,2l.csv
523,10,6,4,3a.csv
523,9,9,0,3b.csv
523,3,1,2,3c.csv
523,3,1,2,3d.csv
523,2,2,0,3e.csv
523,5,4,1,3f.csv
523,5,4,1,3g.csv
524,32,28,4,1a.csv
524,3,3,0,1b.csv
524,0,0,0,1c.csv
524,4,3,1,1e.csv
524,0,0,0,1f.csv
524,0,0,0,1g.csv
524,0,0,0,1h.csv
524,0,0,0,1i.csv
524,1,1,0,1j.csv
524,0,0,0,1k.csv
524,1,1,0,1l.csv
524,0,0,0,1m.csv
524,0,0,0,2a.csv
524,1,0,1,2b.csv
524,0,0,0,2c.csv
524,0,0,0,2d.csv
524,0,0,0,2e.csv
524,0,0,0,2f.csv
524,0,0,0,2g.csv
524,0,0,0,2h.csv
524,0,0,0,2i.csv
524,0,0,0,2j.csv
524,0,0,0,2k.csv
524,4,0,4,2l.csv
524,13,8,5,3a.csv
524,10,10,0,3b.csv
524,4,1,3,3c.csv
524,4,1,3,3d.csv
524,2,2,0,3e.csv
524,6,5,1,3f.csv
524,6,5,1,3g.csv
525,36,33,3,1a.csv
525,3,3,0,1b.csv
525,0,0,0,1c.csv
525,4,3,1,1e.csv
525,0,0,0,1f.csv
525,0,0,0,1g.csv
525,0,0,0,1h.csv
525,0,0,0,1i.csv
525,1,1,0,1j.csv
525,0,0,0,1k.csv
525,1,1,0,1l.csv
525,0,0,0,1m.csv
525,0,0,0,2a.csv
525,1,0,1,2b.csv
525,0,0,0,2c.csv
525,0,0,0,2d.csv
525,0,0,0,2e.csv
525,0,0,0,2f.csv
525,0,0,0,2g.csv
525,0,0,0,2h.csv
525,0,0,0,2i.csv
525,0,0,0,2j.csv
525,0,0,0,2k.csv
525,3,0,3,2l.csv
525,14,8,6,3a.csv
525,8,8,0,3b.csv
525,4,1,3,3c.csv
525,4,1,3,3d.csv
525,2,2,0,3e.csv
525,7,6,1,3f.csv
525,6,5,1,3g.csv
526,40,37,3,1a.csv
526,3,3,0,1b.csv
526,0,0,0,1c.csv
526,4,3,1,1e.csv
526,0,0,0,1f.csv
526,0,0,0,1g.csv
526,0,0,0,1h.csv
526,0,0,0,1i.csv
526,1,1,0,1j.csv
526,0,0,0,1k.csv
526,1,1,0,1l.csv
526,0,0,0,1m.csv
526,0,0,0,2a.csv
526,2,0,2,2b.csv
526,0,0,0,2c.csv
526,0,0,0,2d.csv
526,0,0,0,2e.csv
526,0,0,0,2f.csv
526,0,0,0,2g.csv
526,0,0,0,2h.csv
526,0,0,0,2i.csv
526,0,0,0,2j.csv
526,0,0,0,2k.csv
526,3,1,2,2l.csv
526,14,8,6,3a.csv
526,9,9,0,3b.csv
526,3,0,3,3c.csv
526,3,0,3,3d.csv
526,2,2,0,3e.csv
526,6,6,0,3f.csv
526,6,5,1,3g.csv
527,40,37,3,1a.csv
527,3,3,0,1b.csv
527,0,0,0,1c.csv
527,3,2,1,1e.csv
527,0,0,0,1f.csv
527,0,0,0,1g.csv
527,0,0,0,1h.csv
527,0,0,0,1i.csv
527,1,1,0,1j.csv
527,0,0,0,1k.csv
527,1,1,0,1l.csv
527,0,0,0,1m.csv
527,0,0,0,2a.csv
527,1,0,1,2b.csv
527,0,0,0,2c.csv
527,0,0,0,2d.csv
527,0,0,0,2e.csv
527,0,0,0,2f.csv
527,0,0,0,2g.csv
527,0,0,0,2h.csv
527,0,0,0,2i.csv
527,0,0,0,2j.csv
527,0,0,0,2k.csv
527,4,2,2,2l.csv
527,17,11,6,3a.csv
527,7,7,0,3b.csv
527,2,0,2,3c.csv
527,2,0,2,3d.csv
527,2,2,0,3e.csv
527,6,6,0,3f.csv
527,6,5,1,3g.csv
528,35,31,4,1a.csv
528,3,3,0,1b.csv
528,0,0,0,1c.csv
528,2,2,0,1e.csv
528,0,0,0,1f.csv
528,0,0,0,1g.csv
528,0,0,0,1h.csv
528,0,0,0,1i.csv
528,0,0,0,1j.csv
528,0,0,0,1k.csv
528,1,1,0,1l.csv
528,1,1,0,1m.csv
528,0,0,0,2a.csv
528,1,0,1,2b.csv
528,0,0,0,2c.csv
528,0,0,0,2d.csv
528,1,0,1,2e.csv
528,0,0,0,2f.csv
528,0,0,0,2g.csv
528,0,0,0,2h.csv
528,0,0,0,2i.csv
528,0,0,0,2j.csv
528,0,0,0,2k.csv
528,5,2,3,2l.csv
528,18,11,7,3a.csv
528,7,7,0,3b.csv
528,2,0,2,3c.csv
528,2,0,2,3d.csv
528,2,2,0,3e.csv
528,8,8,0,3f.csv
528,3,3,0,3g.csv
529,29,24,5,1a.csv
529,3,3,0,1b.csv
529,0,0,0,1c.csv
529,0,0,0,1e.csv
529,0,0,0,1f.csv
529,0,0,0,1g.csv
529,0,0,0,1h.csv
529,0,0,0,1i.csv
529,0,0,0,1j.csv
529,0,0,0,1k.csv
529,1,1,0,1l.csv
529,1,1,0,1m.csv
529,0,0,0,2a.csv
529,1,0,1,2b.csv
529,0,0,0,2c.csv
529,0,0,0,2d.csv
529,1,0,1,2e.csv
529,0,0,0,2f.csv
529,0,0,0,2g.csv
529,0,0,0,2h.csv
529,0,0,0,2i.csv
529,0,0,0,2j.csv
529,0,0,0,2k.csv
529,5,2,3,2l.csv
529,18,12,6,3a.csv
529,7,7,0,3b.csv
529,4,0,4,3c.csv
529,4,0,4,3d.csv
529,1,1,0,3e.csv
529,9,9,0,3f.csv
529,2,2,0,3g.csv
530,35,28,7,1a.csv
530,3,3,0,1b.csv
530,0,0,0,1c.csv
530,1,1,0,1e.csv
530,0,0,0,1f.csv
530,0,0,0,1g.csv
530,0,0,0,1h.csv
530,0,0,0,1i.csv
530,0,0,0,1j.csv
530,0,0,0,1k.csv
530,1,1,0,1l.csv
530,1,1,0,1m.csv
530,0,0,0,2a.csv
530,2,1,1,2b.csv
530,0,0,0,2c.csv
530,0,0,0,2d.csv
530,1,0,1,2e.csv
530,0,0,0,2f.csv
530,0,0,0,2g.csv
530,0,0,0,2h.csv
530,0,0,0,2i.csv
530,0,0,0,2j.csv
530,0,0,0,2k.csv
530,5,2,3,2l.csv
530,22,15,7,3a.csv
530,7,7,0,3b.csv
530,7,3,4,3c.csv
530,7,3,4,3d.csv
530,1,1,0,3e.csv
530,9,9,0,3f.csv
530,2,2,0,3g.csv
531,33,26,7,1a.csv
531,2,2,0,1b.csv
531,1,0,1,1c.csv
531,3,1,2,1e.csv
531,0,0,0,1f.csv
531,0,0,0,1g.csv
531,0,0,0,1h.csv
531,0,0,0,1i.csv
531,0,0,0,1j.csv
531,0,0,0,1k.csv
531,0,0,0,1l.csv
531,1,1,0,1m.csv
531,0,0,0,2a.csv
531,2,1,1,2b.csv
531,0,0,0,2c.csv
531,0,0,0,2d.csv
531,1,0,1,2e.csv
531,0,0,0,2f.csv
531,0,0,0,2g.csv
531,0,0,0,2h.csv
531,0,0,0,2i.csv
531,0,0,0,2j.csv
531,0,0,0,2k.csv
531,9,4,5,2l.csv
531,23,16,7,3a.csv
531,12,12,0,3b.csv
531,6,3,3,3c.csv
531,6,3,3,3d.csv
531,2,2,0,3e.csv
531,7,7,0,3f.csv
531,2,2,0,3g.csv
532,43,34,9,1a.csv
532,1,1,0,1b.csv
532,1,0,1,1c.csv
532,3,1,2,1e.csv
532,0,0,0,1f.csv
532,0,0,0,1g.csv
532,0,0,0,1h.csv
532,0,0,0,1i.csv
532,0,0,0,1j.csv
532,0,0,0,1k.csv
532,0,0,0,1l.csv
532,1,1,0,1m.csv
532,0,0,0,2a.csv
532,3,1,2,2b.csv
532,0,0,0,2c.csv
532,0,0,0,2d.csv
532,1,0,1,2e.csv
532,0,0,0,2f.csv
532,0,0,0,2g.csv
532,0,0,0,2h.csv
532,0,0,0,2i.csv
532,0,0,0,2j.csv
532,0,0,0,2k.csv
532,8,4,4,2l.csv
532,20,14,6,3a.csv
532,12,12,0,3b.csv
532,8,6,2,3c.csv
532,8,6,2,3d.csv
532,3,3,0,3e.csv
532,7,6,1,3f.csv
532,2,2,0,3g.csv
533,46,35,11,1a.csv
533,1,1,0,1b.csv
533,3,2,1,1c.csv
533,3,1,2,1e.csv
533,0,0,0,1f.csv
533,0,0,0,1g.csv
533,0,0,0,1h.csv
533,0,0,0,1i.csv
533,0,0,0,1j.csv
533,0,0,0,1k.csv
533,1,1,0,1l.csv
533,1,1,0,1m.csv
533,0,0,0,2a.csv
533,3,1,2,2b.csv
533,0,0,0,2c.csv
533,0,0,0,2d.csv
533,1,0,1,2e.csv
533,0,0,0,2f.csv
533,0,0,0,2g.csv
533,0,0,0,2h.csv
533,0,0,0,2i.csv
533,0,0,0,2j.csv
533,0,0,0,2k.csv
533,10,5,5,2l.csv
533,20,12,8,3a.csv
533,12,12,0,3b.csv
533,8,6,2,3c.csv
533,8,6,2,3d.csv
533,5,5,0,3e.csv
533,6,5,1,3f.csv
533,5,4,1,3g.csv
534,41,30,11,1a.csv
534,1,1,0,1b.csv
534,5,4,1,1c.csv
534,3,1,2,1e.csv
534,0,0,0,1f.csv
534,0,0,0,1g.csv
534,0,0,0,1h.csv
534,0,0,0,1i.csv
534,0,0,0,1j.csv
534,0,0,0,1k.csv
534,2,2,0,1l.csv
534,1,1,0,1m.csv
534,0,0,0,2a.csv
534,2,1,1,2b.csv
534,0,0,0,2c.csv
534,0,0,0,2d.csv
534,1,0,1,2e.csv
534,0,0,0,2f.csv
534,0,0,0,2g.csv
534,0,0,0,2h.csv
534,0,0,0,2i.csv
534,0,0,0,2j.csv
534,0,0,0,2k.csv
534,10,5,5,2l.csv
534,19,11,8,3a.csv
534,12,12,0,3b.csv
534,8,6,2,3c.csv
534,8,6,2,3d.csv
534,6,6,0,3e.csv
534,6,5,1,3f.csv
534,7,6,1,3g.csv
535,40,28,12,1a.csv
535,1,1,0,1b.csv
535,5,4,1,1c.csv
535,3,1,2,1e.csv
535,0,0,0,1f.csv
535,0,0,0,1g.csv
535,0,0,0,1h.csv
535,0,0,0,1i.csv
535,0,0,0,1j.csv
535,0,0,0,1k.csv
535,3,3,0,1l.csv
535,1,1,0,1m.csv
535,0,0,0,2a.csv
535,2,1,1,2b.csv
535,0,0,0,2c.csv
535,0,0,0,2d.csv
535,1,0,1,2e.csv
535,1,1,0,2f.csv
535,0,0,0,2g.csv
535,0,0,0,2h.csv
535,0,0,0,2i.csv
535,0,0,0,2j.csv
535,0,0,0,2k.csv
535,10,5,5,2l.csv
535,20,11,9,3a.csv
535,12,12,0,3b.csv
535,8,6,2,3c.csv
535,8,6,2,3d.csv
535,6,6,0,3e.csv
535,5,4,1,3f.csv
535,6,5,1,3g.csv
536,41,30,11,1a.csv
536,3,2,1,1b.csv
536,5,4,1,1c.csv
536,3,1,2,1e.csv
536,0,0,0,1f.csv
536,0,0,0,1g.csv
536,0,0,0,1h.csv
536,0,0,0,1i.csv
536,0,0,0,1j.csv
536,0,0,0,1k.csv
536,4,4,0,1l.csv
536,0,0,0,1m.csv
536,0,0,0,2a.csv
536,2,1,1,2b.csv
536,0,0,0,2c.csv
536,0,0,0,2d.csv
536,0,0,0,2e.csv
536,1,1,0,2f.csv
536,0,0,0,2g.csv
536,0,0,0,2h.csv
536,0,0,0,2i.csv
536,0,0,0,2j.csv
536,0,0,0,2k.csv
536,9,5,4,2l.csv
536,21,13,8,3a.csv
536,13,13,0,3b.csv
536,9,6,3,3c.csv
536,9,6,3,3d.csv
536,9,7,2,3e.csv
536,2,1,1,3f.csv
536,6,5,1,3g.csv
537,40,31,9,1a.csv
537,5,4,1,1b.csv
537,6,4,2,1c.csv
537,3,1,2,1e.csv
537,0,0,0,1f.csv
537,0,0,0,1g.csv
537,0,0,0,1h.csv
537,1,1,0,1i.csv
537,0,0,0,1j.csv
537,0,0,0,1k.csv
537,4,4,0,1l.csv
537,0,0,0,1m.csv
537,1,0,1,2a.csv
537,2,1,1,2b.csv
537,1,0,1,2c.csv
537,0,0,0,2d.csv
537,0,0,0,2e.csv
537,1,1,0,2f.csv
537,0,0,0,2g.csv
537,0,0,0,2h.csv
537,0,0,0,2i.csv
537,0,0,0,2j.csv
537,0,0,0,2k.csv
537,10,6,4,2l.csv
537,24,16,8,3a.csv
537,14,14,0,3b.csv
537,8,7,1,3c.csv
537,8,7,1,3d.csv
537,9,7,2,3e.csv
537,2,1,1,3f.csv
537,8,7,1,3g.csv
538,39,29,10,1a.csv
538,5,4,1,1b.csv
538,6,4,2,1c.csv
538,2,0,2,1e.csv
538,0,0,0,1f.csv
538,0,0,0,1g.csv
538,0,0,0,1h.csv
538,1,1,0,1i.csv
538,0,0,0,1j.csv
538,0,0,0,1k.csv
538,4,4,0,1l.csv
538,0,0,0,1m.csv
538,1,0,1,2a.csv
538,1,0,1,2b.csv
538,1,0,1,2c.csv
538,0,0,0,2d.csv
538,0,0,0,2e.csv
538,1,1,0,2f.csv
538,0,0,0,2g.csv
538,0,0,0,2h.csv
538,0,0,0,2i.csv
538,0,0,0,2j.csv
538,0,0,0,2k.csv
538,10,6,4,2l.csv
538,25,18,7,3a.csv
538,13,13,0,3b.csv
538,6,5,1,3c.csv
538,6,5,1,3d.csv
538,9,7,2,3e.csv
538,2,1,1,3f.csv
538,9,8,1,3g.csv
539,42,30,12,1a.csv
539,7,5,2,1b.csv
539,5,4,1,1c.csv
539,0,0,0,1e.csv
539,0,0,0,1f.csv
539,0,0,0,1g.csv
539,0,0,0,1h.csv
539,1,1,0,1i.csv
539,0,0,0,1j.csv
539,0,0,0,1k.csv
539,4,4,0,1l.csv
539,0,0,0,1m.csv
539,1,0,1,2a.csv
539,1,0,1,2b.csv
539,1,0,1,2c.csv
539,0,0,0,2d.csv
539,0,0,0,2e.csv
539,1,1,0,2f.csv
539,0,0,0,2g.csv
539,0,0,0,2h.csv
539,0,0,0,2i.csv
539,0,0,0,2j.csv
539,0,0,0,2k.csv
539,7,4,3,2l.csv
539,23,17,6,3a.csv
539,7,7,0,3b.csv
539,7,6,1,3c.csv
539,7,6,1,3d.csv
539,8,6,2,3e.csv
539,2,1,1,3f.csv
539,9,8,1,3g.csv
540,32,22,10,1a.csv
540,8,6,2,1b.csv
540,5,4,1,1c.csv
540,0,0,0,1e.csv
540,0,0,0,1f.csv
540,1,1,0,1g.csv
540,0,0,0,1h.csv
540,1,1,0,1i.csv
540,0,0,0,1j.csv
540,0,0,0,1k.csv
540,5,5,0,1l.csv
540,1,1,0,1m.csv
540,1,0,1,2a.csv
540,0,0,0,2b.csv
540,1,0,1,2c.csv
540,0,0,0,2d.csv
540,0,0,0,2e.csv
540,1,1,0,2f.csv
540,0,0,0,2g.csv
540,0,0,0,2h.csv
540,0,0,0,2i.csv
540,0,0,0,2j.csv
540,0,0,0,2k.csv
540,7,4,3,2l.csv
540,23,17,6,3a.csv
540,8,8,0,3b.csv
540,5,3,2,3c.csv
540,5,3,2,3d.csv
540,7,5,2,3e.csv
540,1,1,0,3f.csv
540,9,8,1,3g.csv
541,26,16,10,1a.csv
541,7,5,2,1b.csv
541,5,4,1,1c.csv
541,0,0,0,1e.csv
541,0,0,0,1f.csv
541,1,1,0,1g.csv
541,0,0,0,1h.csv
541,1,1,0,1i.csv
541,0,0,0,1j.csv
541,0,0,0,1k.csv
541,4,4,0,1l.csv
541,1,1,0,1m.csv
541,1,0,1,2a.csv
541,0,0,0,2b.csv
541,1,0,1,2c.csv
541,0,0,0,2d.csv
541,0,0,0,2e.csv
541,2,2,0,2f.csv
541,0,0,0,2g.csv
541,0,0,0,2h.csv
541,0,0,0,2i.csv
541,0,0,0,2j.csv
541,0,0,0,2k.csv
541,6,4,2,2l.csv
541,22,18,4,3a.csv
541,7,7,0,3b.csv
541,5,3,2,3c.csv
541,5,3,2,3d.csv
541,5,3,2,3e.csv
541,1,1,0,3f.csv
541,7,7,0,3g.csv
542,26,17,9,1a.csv
542,7,5,2,1b.csv
542,4,2,2,1c.csv
542,0,0,0,1e.csv
542,0,0,0,1f.csv
542,2,2,0,1g.csv
542,0,0,0,1h.csv
542,1,1,0,1i.csv
542,0,0,0,1j.csv
542,0,0,0,1k.csv
542,3,3,0,1l.csv
542,1,1,0,1m.csv
542,1,0,1,2a.csv
542,0,0,0,2b.csv
542,1,0,1,2c.csv
542,0,0,0,2d.csv
542,0,0,0,2e.csv
542,2,2,0,2f.csv
542,0,0,0,2g.csv
542,0,0,0,2h.csv
542,0,0,0,2i.csv
542,0,0,0,2j.csv
542,0,0,0,2k.csv
542,6,3,3,2l.csv
542,22,18,4,3a.csv
542,7,7,0,3b.csv
542,6,4,2,3c.csv
542,6,4,2,3d.csv
542,4,2,2,3e.csv
542,1,1,0,3f.csv
542,5,5,0,3g.csv
543,28,17,11,1a.csv
543,9,7,2,1b.csv
543,4,2,2,1c.csv
543,1,1,0,1e.csv
543,0,0,0,1f.csv
543,2,2,0,1g.csv
543,0,0,0,1h.csv
543,1,1,0,1i.csv
543,0,0,0,1j.csv
543,0,0,0,1k.csv
543,2,2,0,1l.csv
543,1,1,0,1m.csv
543,2,0,2,2a.csv
543,0,0,0,2b.csv
543,1,0,1,2c.csv
543,0,0,0,2d.csv
543,0,0,0,2e.csv
543,1,1,0,2f.csv
543,0,0,0,2g.csv
543,0,0,0,2h.csv
543,0,0,0,2i.csv
543,0,0,0,2j.csv
543,0,0,0,2k.csv
543,6,3,3,2l.csv
543,22,19,3,3a.csv
543,10,9,1,3b.csv
543,6,4,2,3c.csv
543,6,4,2,3d.csv
543,3,1,2,3e.csv
543,2,2,0,3f.csv
543,5,5,0,3g.csv
544,26,14,12,1a.csv
544,7,6,1,1b.csv
544,4,2,2,1c.csv
544,1,1,0,1e.csv
544,0,0,0,1f.csv
544,2,2,0,1g.csv
544,0,0,0,1h.csv
544,1,1,0,1i.csv
544,0,0,0,1j.csv
544,0,0,0,1k.csv
544,1,1,0,1l.csv
544,1,1,0,1m.csv
544,2,0,2,2a.csv
544,0,0,0,2b.csv
544,2,1,1,2c.csv
544,0,0,0,2d.csv
544,0,0,0,2e.csv
544,1,1,0,2f.csv
544,0,0,0,2g.csv
544,0,0,0,2h.csv
544,0,0,0,2i.csv
544,0,0,0,2j.csv
544,0,0,0,2k.csv
544,7,3,4,2l.csv
544,25,21,4,3a.csv
544,11,8,3,3b.csv
544,5,4,1,3c.csv
544,5,4,1,3d.csv
544,0,0,0,3e.csv
544,2,2,0,3f.csv
544,5,5,0,3g.csv
545,27,14,13,1a.csv
545,5,4,1,1b.csv
545,3,2,1,1c.csv
545,2,1,1,1e.csv
545,0,0,0,1f.csv
545,3,2,1,1g.csv
545,0,0,0,1h.csv
545,0,0,0,1i.csv
545,0,0,0,1j.csv
545,0,0,0,1k.csv
545,1,1,0,1l.csv
