TimeStamp,Frequency,feeling_positive,feeling_negative,Class
1452,1,1,0,1i.csv
1452,0,0,0,1j.csv
1452,0,0,0,1k.csv
1452,0,0,0,1l.csv
1452,5,4,1,1m.csv
1452,0,0,0,2a.csv
1452,0,0,0,2b.csv
1452,1,1,0,2c.csv
1452,6,6,0,2d.csv
1452,0,0,0,2e.csv
1452,1,0,1,2f.csv
1452,0,0,0,2g.csv
1452,0,0,0,2h.csv
1452,0,0,0,2i.csv
1452,5,5,0,2j.csv
1452,1,1,0,2k.csv
1452,0,0,0,2l.csv
1452,8,8,0,3a.csv
1452,5,5,0,3b.csv
1452,3,2,1,3c.csv
1452,3,2,1,3d.csv
1452,3,2,1,3e.csv
1452,1,0,1,3f.csv
1452,4,2,2,3g.csv
1453,52,52,0,1a.csv
1453,8,8,0,1b.csv
1453,6,5,1,1c.csv
1453,4,3,1,1e.csv
1453,2,1,1,1f.csv
1453,1,1,0,1g.csv
1453,0,0,0,1h.csv
1453,2,2,0,1i.csv
1453,0,0,0,1j.csv
1453,0,0,0,1k.csv
1453,0,0,0,1l.csv
1453,5,4,1,1m.csv
1453,0,0,0,2a.csv
1453,0,0,0,2b.csv
1453,1,1,0,2c.csv
1453,5,5,0,2d.csv
1453,0,0,0,2e.csv
1453,1,0,1,2f.csv
1453,0,0,0,2g.csv
1453,0,0,0,2h.csv
1453,0,0,0,2i.csv
1453,4,4,0,2j.csv
1453,0,0,0,2k.csv
1453,0,0,0,2l.csv
1453,5,5,0,3a.csv
1453,5,4,1,3b.csv
1453,5,3,2,3c.csv
1453,5,3,2,3d.csv
1453,3,2,1,3e.csv
1453,0,0,0,3f.csv
1453,4,2,2,3g.csv
1454,64,64,0,1a.csv
1454,5,5,0,1b.csv
1454,6,5,1,1c.csv
1454,3,2,1,1e.csv
1454,2,1,1,1f.csv
1454,1,1,0,1g.csv
1454,0,0,0,1h.csv
1454,2,2,0,1i.csv
1454,0,0,0,1j.csv
1454,0,0,0,1k.csv
1454,0,0,0,1l.csv
1454,4,3,1,1m.csv
1454,0,0,0,2a.csv
1454,0,0,0,2b.csv
1454,1,1,0,2c.csv
1454,4,4,0,2d.csv
1454,0,0,0,2e.csv
1454,1,0,1,2f.csv
1454,0,0,0,2g.csv
1454,0,0,0,2h.csv
1454,0,0,0,2i.csv
1454,4,4,0,2j.csv
1454,0,0,0,2k.csv
1454,0,0,0,2l.csv
1454,4,4,0,3a.csv
1454,4,3,1,3b.csv
1454,4,2,2,3c.csv
1454,4,2,2,3d.csv
1454,2,1,1,3e.csv
1454,0,0,0,3f.csv
1454,5,3,2,3g.csv
1455,81,81,0,1a.csv
1455,6,6,0,1b.csv
1455,6,5,1,1c.csv
1455,3,2,1,1e.csv
1455,2,1,1,1f.csv
1455,0,0,0,1g.csv
1455,0,0,0,1h.csv
1455,2,2,0,1i.csv
1455,0,0,0,1j.csv
1455,0,0,0,1k.csv
1455,1,1,0,1l.csv
1455,2,2,0,1m.csv
1455,0,0,0,2a.csv
1455,0,0,0,2b.csv
1455,1,1,0,2c.csv
1455,3,3,0,2d.csv
1455,0,0,0,2e.csv
1455,1,0,1,2f.csv
1455,0,0,0,2g.csv
1455,0,0,0,2h.csv
1455,0,0,0,2i.csv
1455,3,3,0,2j.csv
1455,0,0,0,2k.csv
1455,0,0,0,2l.csv
1455,5,5,0,3a.csv
1455,2,1,1,3b.csv
1455,4,2,2,3c.csv
1455,4,2,2,3d.csv
1455,1,1,0,3e.csv
1455,0,0,0,3f.csv
1455,4,2,2,3g.csv
1456,87,87,0,1a.csv
1456,5,5,0,1b.csv
1456,6,5,1,1c.csv
1456,3,2,1,1e.csv
1456,0,0,0,1f.csv
1456,0,0,0,1g.csv
1456,0,0,0,1h.csv
1456,2,2,0,1i.csv
1456,0,0,0,1j.csv
1456,0,0,0,1k.csv
1456,1,1,0,1l.csv
1456,2,2,0,1m.csv
1456,0,0,0,2a.csv
1456,0,0,0,2b.csv
1456,0,0,0,2c.csv
1456,2,2,0,2d.csv
1456,0,0,0,2e.csv
1456,0,0,0,2f.csv
1456,0,0,0,2g.csv
1456,0,0,0,2h.csv
1456,0,0,0,2i.csv
1456,4,4,0,2j.csv
1456,0,0,0,2k.csv
1456,0,0,0,2l.csv
1456,4,4,0,3a.csv
1456,2,1,1,3b.csv
1456,5,2,3,3c.csv
1456,5,2,3,3d.csv
1456,1,1,0,3e.csv
1456,0,0,0,3f.csv
1456,4,2,2,3g.csv
1457,93,92,1,1a.csv
1457,5,5,0,1b.csv
1457,5,4,1,1c.csv
1457,3,2,1,1e.csv
1457,0,0,0,1f.csv
1457,0,0,0,1g.csv
1457,0,0,0,1h.csv
1457,1,1,0,1i.csv
1457,0,0,0,1j.csv
1457,0,0,0,1k.csv
1457,1,1,0,1l.csv
1457,1,1,0,1m.csv
1457,0,0,0,2a.csv
1457,0,0,0,2b.csv
1457,0,0,0,2c.csv
1457,2,2,0,2d.csv
1457,0,0,0,2e.csv
1457,0,0,0,2f.csv
1457,0,0,0,2g.csv
1457,0,0,0,2h.csv
1457,0,0,0,2i.csv
1457,6,6,0,2j.csv
1457,1,1,0,2k.csv
1457,0,0,0,2l.csv
1457,3,3,0,3a.csv
1457,1,0,1,3b.csv
1457,5,3,2,3c.csv
1457,5,3,2,3d.csv
1457,1,1,0,3e.csv
1457,1,1,0,3f.csv
1457,3,1,2,3g.csv
1458,99,98,1,1a.csv
1458,5,5,0,1b.csv
1458,5,3,2,1c.csv
1458,4,3,1,1e.csv
1458,0,0,0,1f.csv
1458,0,0,0,1g.csv
1458,0,0,0,1h.csv
1458,1,1,0,1i.csv
1458,0,0,0,1j.csv
1458,0,0,0,1k.csv
1458,1,1,0,1l.csv
1458,1,1,0,1m.csv
1458,0,0,0,2a.csv
1458,0,0,0,2b.csv
1458,0,0,0,2c.csv
1458,2,2,0,2d.csv
1458,1,1,0,2e.csv
1458,0,0,0,2f.csv
1458,0,0,0,2g.csv
1458,0,0,0,2h.csv
1458,0,0,0,2i.csv
1458,6,6,0,2j.csv
1458,1,1,0,2k.csv
1458,0,0,0,2l.csv
1458,4,4,0,3a.csv
1458,1,0,1,3b.csv
1458,7,5,2,3c.csv
1458,7,5,2,3d.csv
1458,1,1,0,3e.csv
1458,1,1,0,3f.csv
1458,4,2,2,3g.csv
1459,104,103,1,1a.csv
1459,6,6,0,1b.csv
1459,4,2,2,1c.csv
1459,3,2,1,1e.csv
1459,0,0,0,1f.csv
1459,0,0,0,1g.csv
1459,0,0,0,1h.csv
1459,1,1,0,1i.csv
1459,0,0,0,1j.csv
1459,0,0,0,1k.csv
1459,1,1,0,1l.csv
1459,2,2,0,1m.csv
1459,1,1,0,2a.csv
1459,0,0,0,2b.csv
1459,0,0,0,2c.csv
1459,2,2,0,2d.csv
1459,2,2,0,2e.csv
1459,0,0,0,2f.csv
1459,0,0,0,2g.csv
1459,0,0,0,2h.csv
1459,0,0,0,2i.csv
1459,5,5,0,2j.csv
1459,1,1,0,2k.csv
1459,0,0,0,2l.csv
1459,3,3,0,3a.csv
1459,2,1,1,3b.csv
1459,8,6,2,3c.csv
1459,8,6,2,3d.csv
1459,2,1,1,3e.csv
1459,1,1,0,3f.csv
1459,4,3,1,3g.csv
1460,109,108,1,1a.csv
1460,5,5,0,1b.csv
1460,3,1,2,1c.csv
1460,2,1,1,1e.csv
1460,1,1,0,1f.csv
1460,0,0,0,1g.csv
1460,0,0,0,1h.csv
1460,1,1,0,1i.csv
1460,0,0,0,1j.csv
1460,0,0,0,1k.csv
1460,1,1,0,1l.csv
1460,2,2,0,1m.csv
1460,1,1,0,2a.csv
1460,0,0,0,2b.csv
1460,0,0,0,2c.csv
1460,2,2,0,2d.csv
1460,2,2,0,2e.csv
1460,0,0,0,2f.csv
1460,0,0,0,2g.csv
1460,0,0,0,2h.csv
1460,0,0,0,2i.csv
1460,5,5,0,2j.csv
1460,1,1,0,2k.csv
1460,0,0,0,2l.csv
1460,3,3,0,3a.csv
1460,2,1,1,3b.csv
1460,8,6,2,3c.csv
1460,8,6,2,3d.csv
1460,2,1,1,3e.csv
1460,1,1,0,3f.csv
1460,3,3,0,3g.csv
1461,116,115,1,1a.csv
1461,4,4,0,1b.csv
1461,2,1,1,1c.csv
1461,2,1,1,1e.csv
1461,3,3,0,1f.csv
1461,0,0,0,1g.csv
1461,0,0,0,1h.csv
1461,0,0,0,1i.csv
1461,0,0,0,1j.csv
1461,0,0,0,1k.csv
1461,1,1,0,1l.csv
1461,3,3,0,1m.csv
1461,1,1,0,2a.csv
1461,0,0,0,2b.csv
1461,0,0,0,2c.csv
1461,2,2,0,2d.csv
1461,4,3,1,2e.csv
1461,0,0,0,2f.csv
1461,0,0,0,2g.csv
1461,0,0,0,2h.csv
1461,0,0,0,2i.csv
1461,4,4,0,2j.csv
1461,2,2,0,2k.csv
1461,0,0,0,2l.csv
1461,2,2,0,3a.csv
1461,3,3,0,3b.csv
1461,8,6,2,3c.csv
1461,8,6,2,3d.csv
1461,4,2,2,3e.csv
1461,1,1,0,3f.csv
1461,4,4,0,3g.csv
1462,117,116,1,1a.csv
1462,4,4,0,1b.csv
1462,2,1,1,1c.csv
1462,3,1,2,1e.csv
1462,4,3,1,1f.csv
1462,0,0,0,1g.csv
1462,0,0,0,1h.csv
1462,0,0,0,1i.csv
1462,0,0,0,1j.csv
1462,0,0,0,1k.csv
1462,1,1,0,1l.csv
1462,3,3,0,1m.csv
1462,1,1,0,2a.csv
1462,0,0,0,2b.csv
1462,0,0,0,2c.csv
1462,2,2,0,2d.csv
1462,4,3,1,2e.csv
1462,0,0,0,2f.csv
1462,0,0,0,2g.csv
1462,0,0,0,2h.csv
1462,0,0,0,2i.csv
1462,4,4,0,2j.csv
1462,2,2,0,2k.csv
1462,0,0,0,2l.csv
1462,2,2,0,3a.csv
1462,3,3,0,3b.csv
1462,9,7,2,3c.csv
1462,9,7,2,3d.csv
1462,6,4,2,3e.csv
1462,1,1,0,3f.csv
1462,3,3,0,3g.csv
1463,111,110,1,1a.csv
1463,3,3,0,1b.csv
1463,2,1,1,1c.csv
1463,3,1,2,1e.csv
1463,5,3,2,1f.csv
1463,0,0,0,1g.csv
1463,0,0,0,1h.csv
1463,0,0,0,1i.csv
1463,0,0,0,1j.csv
1463,0,0,0,1k.csv
1463,0,0,0,1l.csv
1463,4,4,0,1m.csv
1463,1,1,0,2a.csv
1463,0,0,0,2b.csv
1463,0,0,0,2c.csv
1463,2,2,0,2d.csv
1463,5,3,2,2e.csv
1463,0,0,0,2f.csv
1463,0,0,0,2g.csv
1463,0,0,0,2h.csv
1463,0,0,0,2i.csv
1463,4,3,1,2j.csv
1463,2,2,0,2k.csv
1463,0,0,0,2l.csv
1463,1,1,0,3a.csv
1463,3,3,0,3b.csv
1463,10,8,2,3c.csv
1463,10,8,2,3d.csv
1463,6,3,3,3e.csv
1463,1,1,0,3f.csv
1463,3,3,0,3g.csv
1464,118,117,1,1a.csv
1464,3,3,0,1b.csv
1464,2,1,1,1c.csv
1464,3,1,2,1e.csv
1464,7,3,4,1f.csv
1464,1,1,0,1g.csv
1464,0,0,0,1h.csv
1464,0,0,0,1i.csv
1464,0,0,0,1j.csv
1464,0,0,0,1k.csv
1464,0,0,0,1l.csv
1464,4,3,1,1m.csv
1464,1,1,0,2a.csv
1464,0,0,0,2b.csv
1464,0,0,0,2c.csv
1464,1,1,0,2d.csv
1464,5,3,2,2e.csv
1464,0,0,0,2f.csv
1464,0,0,0,2g.csv
1464,0,0,0,2h.csv
1464,0,0,0,2i.csv
1464,3,2,1,2j.csv
1464,3,3,0,2k.csv
1464,0,0,0,2l.csv
1464,1,1,0,3a.csv
1464,3,3,0,3b.csv
1464,11,10,1,3c.csv
1464,11,10,1,3d.csv
1464,6,3,3,3e.csv
1464,1,1,0,3f.csv
1464,3,3,0,3g.csv
1465,111,111,0,1a.csv
1465,3,3,0,1b.csv
1465,3,2,1,1c.csv
1465,3,1,2,1e.csv
1465,8,4,4,1f.csv
1465,1,1,0,1g.csv
1465,0,0,0,1h.csv
1465,0,0,0,1i.csv
1465,0,0,0,1j.csv
1465,0,0,0,1k.csv
1465,0,0,0,1l.csv
1465,4,3,1,1m.csv
1465,1,1,0,2a.csv
1465,0,0,0,2b.csv
1465,0,0,0,2c.csv
1465,1,1,0,2d.csv
1465,5,3,2,2e.csv
1465,0,0,0,2f.csv
1465,0,0,0,2g.csv
1465,0,0,0,2h.csv
1465,0,0,0,2i.csv
1465,1,0,1,2j.csv
1465,3,3,0,2k.csv
1465,0,0,0,2l.csv
1465,1,1,0,3a.csv
1465,3,3,0,3b.csv
1465,10,8,2,3c.csv
1465,10,8,2,3d.csv
1465,8,5,3,3e.csv
1465,1,1,0,3f.csv
1465,4,4,0,3g.csv
1466,112,112,0,1a.csv
1466,3,3,0,1b.csv
1466,1,1,0,1c.csv
1466,2,0,2,1e.csv
1466,11,5,6,1f.csv
1466,1,1,0,1g.csv
1466,0,0,0,1h.csv
1466,0,0,0,1i.csv
1466,0,0,0,1j.csv
1466,0,0,0,1k.csv
1466,1,1,0,1l.csv
1466,4,3,1,1m.csv
1466,1,1,0,2a.csv
1466,0,0,0,2b.csv
1466,0,0,0,2c.csv
1466,1,1,0,2d.csv
1466,4,2,2,2e.csv
1466,0,0,0,2f.csv
1466,0,0,0,2g.csv
1466,0,0,0,2h.csv
1466,0,0,0,2i.csv
1466,1,0,1,2j.csv
1466,3,3,0,2k.csv
1466,0,0,0,2l.csv
1466,0,0,0,3a.csv
1466,4,3,1,3b.csv
1466,8,6,2,3c.csv
1466,8,6,2,3d.csv
1466,9,6,3,3e.csv
1466,2,2,0,3f.csv
1466,4,4,0,3g.csv
1467,118,118,0,1a.csv
1467,2,2,0,1b.csv
1467,1,1,0,1c.csv
1467,2,0,2,1e.csv
1467,11,5,6,1f.csv
1467,1,1,0,1g.csv
1467,0,0,0,1h.csv
1467,0,0,0,1i.csv
1467,0,0,0,1j.csv
1467,0,0,0,1k.csv
1467,1,1,0,1l.csv
1467,3,2,1,1m.csv
1467,0,0,0,2a.csv
1467,0,0,0,2b.csv
1467,0,0,0,2c.csv
1467,2,2,0,2d.csv
1467,4,2,2,2e.csv
1467,0,0,0,2f.csv
1467,0,0,0,2g.csv
1467,0,0,0,2h.csv
1467,0,0,0,2i.csv
1467,1,0,1,2j.csv
1467,3,3,0,2k.csv
1467,0,0,0,2l.csv
1467,1,1,0,3a.csv
1467,3,2,1,3b.csv
1467,7,5,2,3c.csv
1467,7,5,2,3d.csv
1467,8,6,2,3e.csv
1467,2,2,0,3f.csv
1467,4,4,0,3g.csv
1468,111,111,0,1a.csv
1468,5,4,1,1b.csv
1468,1,1,0,1c.csv
1468,2,0,2,1e.csv
1468,11,5,6,1f.csv
1468,1,1,0,1g.csv
1468,0,0,0,1h.csv
1468,0,0,0,1i.csv
1468,0,0,0,1j.csv
1468,0,0,0,1k.csv
1468,2,2,0,1l.csv
1468,3,2,1,1m.csv
1468,0,0,0,2a.csv
1468,0,0,0,2b.csv
1468,0,0,0,2c.csv
1468,1,1,0,2d.csv
1468,5,2,3,2e.csv
1468,0,0,0,2f.csv
1468,0,0,0,2g.csv
1468,0,0,0,2h.csv
1468,0,0,0,2i.csv
1468,1,0,1,2j.csv
1468,7,4,3,2k.csv
1468,0,0,0,2l.csv
1468,2,2,0,3a.csv
1468,4,3,1,3b.csv
1468,8,5,3,3c.csv
1468,8,5,3,3d.csv
1468,9,6,3,3e.csv
1468,2,2,0,3f.csv
1468,7,6,1,3g.csv
1469,101,101,0,1a.csv
1469,5,4,1,1b.csv
1469,1,1,0,1c.csv
1469,1,0,1,1e.csv
1469,9,3,6,1f.csv
1469,2,2,0,1g.csv
1469,0,0,0,1h.csv
1469,0,0,0,1i.csv
1469,0,0,0,1j.csv
1469,0,0,0,1k.csv
1469,3,3,0,1l.csv
1469,2,1,1,1m.csv
1469,0,0,0,2a.csv
1469,0,0,0,2b.csv
1469,0,0,0,2c.csv
1469,1,1,0,2d.csv
1469,3,1,2,2e.csv
1469,0,0,0,2f.csv
1469,0,0,0,2g.csv
1469,0,0,0,2h.csv
1469,0,0,0,2i.csv
1469,1,0,1,2j.csv
1469,7,4,3,2k.csv
1469,0,0,0,2l.csv
1469,3,3,0,3a.csv
1469,3,2,1,3b.csv
1469,8,6,2,3c.csv
1469,8,6,2,3d.csv
1469,7,5,2,3e.csv
1469,2,2,0,3f.csv
1469,6,5,1,3g.csv
1470,99,99,0,1a.csv
1470,5,4,1,1b.csv
1470,1,1,0,1c.csv
1470,0,0,0,1e.csv
1470,8,3,5,1f.csv
1470,2,2,0,1g.csv
1470,0,0,0,1h.csv
1470,0,0,0,1i.csv
1470,0,0,0,1j.csv
1470,0,0,0,1k.csv
1470,3,3,0,1l.csv
1470,2,1,1,1m.csv
1470,0,0,0,2a.csv
1470,0,0,0,2b.csv
1470,0,0,0,2c.csv
1470,1,1,0,2d.csv
1470,3,1,2,2e.csv
1470,0,0,0,2f.csv
1470,0,0,0,2g.csv
1470,0,0,0,2h.csv
1470,0,0,0,2i.csv
1470,1,0,1,2j.csv
1470,8,5,3,2k.csv
1470,0,0,0,2l.csv
1470,4,4,0,3a.csv
1470,3,2,1,3b.csv
1470,7,5,2,3c.csv
1470,7,5,2,3d.csv
1470,6,4,2,3e.csv
1470,2,2,0,3f.csv
1470,9,8,1,3g.csv
1471,94,94,0,1a.csv
1471,6,4,2,1b.csv
1471,4,3,1,1c.csv
1471,0,0,0,1e.csv
1471,8,3,5,1f.csv
1471,2,2,0,1g.csv
1471,0,0,0,1h.csv
1471,0,0,0,1i.csv
1471,0,0,0,1j.csv
1471,0,0,0,1k.csv
1471,3,3,0,1l.csv
1471,2,0,2,1m.csv
1471,0,0,0,2a.csv
1471,0,0,0,2b.csv
1471,0,0,0,2c.csv
1471,1,1,0,2d.csv
1471,2,1,1,2e.csv
1471,0,0,0,2f.csv
1471,0,0,0,2g.csv
1471,0,0,0,2h.csv
1471,0,0,0,2i.csv
1471,1,1,0,2j.csv
1471,11,7,4,2k.csv
1471,0,0,0,2l.csv
1471,5,5,0,3a.csv
1471,4,2,2,3b.csv
1471,7,5,2,3c.csv
1471,7,5,2,3d.csv
1471,6,5,1,3e.csv
1471,2,2,0,3f.csv
1471,11,10,1,3g.csv
1472,87,87,0,1a.csv
1472,5,3,2,1b.csv
1472,4,3,1,1c.csv
1472,0,0,0,1e.csv
1472,6,3,3,1f.csv
1472,1,1,0,1g.csv
1472,0,0,0,1h.csv
1472,0,0,0,1i.csv
1472,0,0,0,1j.csv
1472,0,0,0,1k.csv
1472,6,5,1,1l.csv
1472,2,1,1,1m.csv
1472,0,0,0,2a.csv
1472,0,0,0,2b.csv
1472,0,0,0,2c.csv
1472,1,1,0,2d.csv
1472,2,1,1,2e.csv
1472,0,0,0,2f.csv
1472,0,0,0,2g.csv
1472,0,0,0,2h.csv
1472,0,0,0,2i.csv
1472,1,1,0,2j.csv
1472,13,6,7,2k.csv
1472,0,0,0,2l.csv
1472,11,10,1,3a.csv
1472,4,2,2,3b.csv
1472,5,3,2,3c.csv
1472,5,3,2,3d.csv
1472,6,5,1,3e.csv
1472,2,2,0,3f.csv
1472,11,10,1,3g.csv
1473,97,97,0,1a.csv
1473,5,3,2,1b.csv
1473,3,2,1,1c.csv
1473,0,0,0,1e.csv
1473,5,2,3,1f.csv
1473,1,1,0,1g.csv
1473,0,0,0,1h.csv
1473,1,1,0,1i.csv
1473,0,0,0,1j.csv
1473,0,0,0,1k.csv
1473,9,8,1,1l.csv
1473,3,2,1,1m.csv
1473,0,0,0,2a.csv
1473,0,0,0,2b.csv
1473,0,0,0,2c.csv
1473,2,2,0,2d.csv
1473,2,1,1,2e.csv
1473,0,0,0,2f.csv
1473,0,0,0,2g.csv
1473,0,0,0,2h.csv
1473,0,0,0,2i.csv
1473,1,1,0,2j.csv
1473,13,5,8,2k.csv
1473,0,0,0,2l.csv
1473,11,10,1,3a.csv
1473,4,2,2,3b.csv
1473,4,3,1,3c.csv
1473,4,3,1,3d.csv
1473,6,5,1,3e.csv
1473,2,2,0,3f.csv
1473,10,9,1,3g.csv
1474,93,93,0,1a.csv
1474,4,2,2,1b.csv
1474,4,3,1,1c.csv
1474,0,0,0,1e.csv
1474,2,1,1,1f.csv
1474,3,3,0,1g.csv
1474,0,0,0,1h.csv
1474,1,1,0,1i.csv
1474,0,0,0,1j.csv
1474,0,0,0,1k.csv
1474,9,8,1,1l.csv
1474,3,2,1,1m.csv
1474,0,0,0,2a.csv
1474,0,0,0,2b.csv
1474,0,0,0,2c.csv
1474,2,2,0,2d.csv
1474,2,1,1,2e.csv
1474,0,0,0,2f.csv
1474,0,0,0,2g.csv
1474,0,0,0,2h.csv
1474,0,0,0,2i.csv
1474,1,1,0,2j.csv
1474,16,6,10,2k.csv
1474,0,0,0,2l.csv
1474,14,12,2,3a.csv
1474,4,3,1,3b.csv
1474,6,4,2,3c.csv
1474,6,4,2,3d.csv
1474,5,4,1,3e.csv
1474,2,1,1,3f.csv
1474,9,8,1,3g.csv
1475,82,82,0,1a.csv
1475,5,3,2,1b.csv
1475,4,3,1,1c.csv
1475,0,0,0,1e.csv
1475,2,1,1,1f.csv
1475,3,3,0,1g.csv
1475,1,1,0,1h.csv
1475,1,1,0,1i.csv
1475,0,0,0,1j.csv
1475,0,0,0,1k.csv
1475,9,8,1,1l.csv
1475,3,2,1,1m.csv
1475,0,0,0,2a.csv
1475,0,0,0,2b.csv
1475,0,0,0,2c.csv
1475,1,1,0,2d.csv
1475,1,0,1,2e.csv
1475,0,0,0,2f.csv
1475,0,0,0,2g.csv
1475,0,0,0,2h.csv
1475,0,0,0,2i.csv
1475,1,1,0,2j.csv
1475,16,6,10,2k.csv
1475,0,0,0,2l.csv
1475,14,12,2,3a.csv
1475,4,3,1,3b.csv
1475,6,4,2,3c.csv
1475,6,4,2,3d.csv
1475,5,4,1,3e.csv
1475,3,2,1,3f.csv
1475,8,7,1,3g.csv
1476,81,81,0,1a.csv
1476,2,1,1,1b.csv
1476,4,3,1,1c.csv
1476,0,0,0,1e.csv
1476,1,0,1,1f.csv
1476,4,4,0,1g.csv
1476,1,1,0,1h.csv
1476,1,1,0,1i.csv
1476,0,0,0,1j.csv
1476,0,0,0,1k.csv
1476,8,7,1,1l.csv
1476,4,3,1,1m.csv
1476,0,0,0,2a.csv
1476,0,0,0,2b.csv
1476,0,0,0,2c.csv
1476,1,1,0,2d.csv
1476,0,0,0,2e.csv
1476,0,0,0,2f.csv
1476,0,0,0,2g.csv
1476,0,0,0,2h.csv
1476,0,0,0,2i.csv
1476,1,1,0,2j.csv
1476,12,5,7,2k.csv
1476,0,0,0,2l.csv
1476,15,13,2,3a.csv
1476,3,2,1,3b.csv
1476,5,4,1,3c.csv
1476,5,4,1,3d.csv
1476,5,5,0,3e.csv
1476,5,2,3,3f.csv
1476,5,5,0,3g.csv
1477,80,80,0,1a.csv
1477,2,1,1,1b.csv
1477,4,3,1,1c.csv
1477,0,0,0,1e.csv
1477,1,0,1,1f.csv
1477,3,3,0,1g.csv
1477,1,1,0,1h.csv
1477,1,1,0,1i.csv
1477,0,0,0,1j.csv
1477,0,0,0,1k.csv
1477,9,7,2,1l.csv
1477,4,3,1,1m.csv
1477,0,0,0,2a.csv
1477,0,0,0,2b.csv
1477,0,0,0,2c.csv
1477,1,1,0,2d.csv
1477,0,0,0,2e.csv
1477,0,0,0,2f.csv
1477,0,0,0,2g.csv
1477,0,0,0,2h.csv
1477,0,0,0,2i.csv
1477,1,1,0,2j.csv
1477,13,5,8,2k.csv
1477,0,0,0,2l.csv
1477,22,18,4,3a.csv
1477,2,1,1,3b.csv
1477,3,2,1,3c.csv
1477,3,2,1,3d.csv
1477,5,5,0,3e.csv
1477,6,3,3,3f.csv
1477,5,5,0,3g.csv
1478,81,81,0,1a.csv
1478,2,1,1,1b.csv
1478,4,3,1,1c.csv
1478,0,0,0,1e.csv
1478,1,0,1,1f.csv
1478,3,3,0,1g.csv
1478,1,1,0,1h.csv
1478,1,1,0,1i.csv
1478,0,0,0,1j.csv
1478,0,0,0,1k.csv
1478,11,9,2,1l.csv
1478,4,3,1,1m.csv
1478,0,0,0,2a.csv
1478,0,0,0,2b.csv
1478,0,0,0,2c.csv
1478,1,1,0,2d.csv
1478,0,0,0,2e.csv
1478,0,0,0,2f.csv
1478,0,0,0,2g.csv
1478,0,0,0,2h.csv
1478,1,1,0,2i.csv
1478,1,1,0,2j.csv
1478,14,6,8,2k.csv
1478,0,0,0,2l.csv
1478,22,18,4,3a.csv
1478,2,1,1,3b.csv
1478,3,2,1,3c.csv
1478,3,2,1,3d.csv
1478,4,4,0,3e.csv
1478,6,3,3,3f.csv
1478,2,2,0,3g.csv
1479,82,81,1,1a.csv
1479,1,1,0,1b.csv
1479,2,1,1,1c.csv
1479,0,0,0,1e.csv
1479,0,0,0,1f.csv
1479,4,4,0,1g.csv
1479,1,1,0,1h.csv
1479,1,1,0,1i.csv
1479,0,0,0,1j.csv
1479,0,0,0,1k.csv
1479,12,10,2,1l.csv
1479,3,3,0,1m.csv
1479,0,0,0,2a.csv
1479,0,0,0,2b.csv
1479,0,0,0,2c.csv
1479,1,1,0,2d.csv
1479,0,0,0,2e.csv
1479,0,0,0,2f.csv
1479,0,0,0,2g.csv
1479,0,0,0,2h.csv
1479,1,1,0,2i.csv
1479,0,0,0,2j.csv
1479,12,4,8,2k.csv
1479,1,1,0,2l.csv
1479,24,20,4,3a.csv
1479,1,1,0,3b.csv
1479,2,1,1,3c.csv
1479,2,1,1,3d.csv
1479,4,4,0,3e.csv
1479,7,4,3,3f.csv
1479,1,1,0,3g.csv
1480,78,77,1,1a.csv
1480,1,1,0,1b.csv
1480,2,1,1,1c.csv
1480,0,0,0,1e.csv
1480,0,0,0,1f.csv
1480,4,4,0,1g.csv
1480,1,1,0,1h.csv
1480,1,1,0,1i.csv
1480,0,0,0,1j.csv
1480,0,0,0,1k.csv
1480,9,8,1,1l.csv
1480,2,2,0,1m.csv
1480,0,0,0,2a.csv
1480,0,0,0,2b.csv
1480,0,0,0,2c.csv
1480,1,1,0,2d.csv
1480,0,0,0,2e.csv
1480,0,0,0,2f.csv
1480,0,0,0,2g.csv
1480,0,0,0,2h.csv
1480,1,1,0,2i.csv
1480,0,0,0,2j.csv
