TimeStamp,Frequency,feeling_positive,feeling_negative,Class
1852,1,0,1,1g.csv
1852,0,0,0,1h.csv
1852,0,0,0,1i.csv
1852,0,0,0,1j.csv
1852,1,1,0,1k.csv
1852,1,1,0,1l.csv
1852,0,0,0,1m.csv
1852,2,1,1,2a.csv
1852,1,1,0,2b.csv
1852,0,0,0,2c.csv
1852,1,1,0,2d.csv
1852,0,0,0,2e.csv
1852,0,0,0,2f.csv
1852,1,0,1,2g.csv
1852,0,0,0,2h.csv
1852,0,0,0,2i.csv
1852,0,0,0,2j.csv
1852,0,0,0,2k.csv
1852,2,2,0,2l.csv
1852,5,4,1,3a.csv
1852,2,2,0,3b.csv
1852,4,2,2,3c.csv
1852,4,2,2,3d.csv
1852,0,0,0,3e.csv
1852,2,2,0,3f.csv
1852,2,1,1,3g.csv
1853,8,6,2,1a.csv
1853,1,0,1,1b.csv
1853,1,1,0,1c.csv
1853,0,0,0,1e.csv
1853,4,3,1,1f.csv
1853,1,0,1,1g.csv
1853,0,0,0,1h.csv
1853,0,0,0,1i.csv
1853,0,0,0,1j.csv
1853,1,1,0,1k.csv
1853,1,1,0,1l.csv
1853,0,0,0,1m.csv
1853,1,0,1,2a.csv
1853,2,2,0,2b.csv
1853,0,0,0,2c.csv
1853,1,1,0,2d.csv
1853,0,0,0,2e.csv
1853,0,0,0,2f.csv
1853,1,0,1,2g.csv
1853,0,0,0,2h.csv
1853,0,0,0,2i.csv
1853,0,0,0,2j.csv
1853,0,0,0,2k.csv
1853,2,2,0,2l.csv
1853,5,4,1,3a.csv
1853,2,2,0,3b.csv
1853,5,3,2,3c.csv
1853,5,3,2,3d.csv
1853,1,1,0,3e.csv
1853,2,2,0,3f.csv
1853,3,2,1,3g.csv
1854,8,6,2,1a.csv
1854,1,0,1,1b.csv
1854,1,1,0,1c.csv
1854,0,0,0,1e.csv
1854,3,2,1,1f.csv
1854,1,0,1,1g.csv
1854,0,0,0,1h.csv
1854,0,0,0,1i.csv
1854,0,0,0,1j.csv
1854,1,1,0,1k.csv
1854,1,1,0,1l.csv
1854,0,0,0,1m.csv
1854,1,0,1,2a.csv
1854,2,2,0,2b.csv
1854,0,0,0,2c.csv
1854,1,1,0,2d.csv
1854,0,0,0,2e.csv
1854,0,0,0,2f.csv
1854,1,0,1,2g.csv
1854,0,0,0,2h.csv
1854,0,0,0,2i.csv
1854,0,0,0,2j.csv
1854,0,0,0,2k.csv
1854,1,1,0,2l.csv
1854,5,4,1,3a.csv
1854,1,1,0,3b.csv
1854,6,3,3,3c.csv
1854,6,3,3,3d.csv
1854,1,1,0,3e.csv
1854,2,2,0,3f.csv
1854,2,1,1,3g.csv
1855,7,5,2,1a.csv
1855,1,0,1,1b.csv
1855,1,1,0,1c.csv
1855,0,0,0,1e.csv
1855,3,2,1,1f.csv
1855,1,0,1,1g.csv
1855,0,0,0,1h.csv
1855,0,0,0,1i.csv
1855,0,0,0,1j.csv
1855,1,1,0,1k.csv
1855,1,1,0,1l.csv
1855,0,0,0,1m.csv
1855,2,1,1,2a.csv
1855,2,2,0,2b.csv
1855,0,0,0,2c.csv
1855,0,0,0,2d.csv
1855,0,0,0,2e.csv
1855,0,0,0,2f.csv
1855,1,0,1,2g.csv
1855,0,0,0,2h.csv
1855,0,0,0,2i.csv
1855,1,1,0,2j.csv
1855,0,0,0,2k.csv
1855,1,1,0,2l.csv
1855,4,4,0,3a.csv
1855,0,0,0,3b.csv
1855,6,3,3,3c.csv
1855,6,3,3,3d.csv
1855,2,1,1,3e.csv
1855,2,2,0,3f.csv
1855,2,1,1,3g.csv
1856,9,5,4,1a.csv
1856,1,0,1,1b.csv
1856,1,1,0,1c.csv
1856,0,0,0,1e.csv
1856,4,3,1,1f.csv
1856,1,0,1,1g.csv
1856,0,0,0,1h.csv
1856,0,0,0,1i.csv
1856,0,0,0,1j.csv
1856,1,1,0,1k.csv
1856,1,1,0,1l.csv
1856,0,0,0,1m.csv
1856,2,1,1,2a.csv
1856,2,2,0,2b.csv
1856,0,0,0,2c.csv
1856,0,0,0,2d.csv
1856,0,0,0,2e.csv
1856,0,0,0,2f.csv
1856,1,0,1,2g.csv
1856,0,0,0,2h.csv
1856,0,0,0,2i.csv
1856,1,1,0,2j.csv
1856,0,0,0,2k.csv
1856,0,0,0,2l.csv
1856,5,3,2,3a.csv
1856,0,0,0,3b.csv
1856,6,3,3,3c.csv
1856,6,3,3,3d.csv
1856,2,1,1,3e.csv
1856,2,2,0,3f.csv
1856,1,1,0,3g.csv
1857,9,5,4,1a.csv
1857,2,1,1,1b.csv
1857,2,2,0,1c.csv
1857,0,0,0,1e.csv
1857,4,3,1,1f.csv
1857,1,0,1,1g.csv
1857,0,0,0,1h.csv
1857,1,1,0,1i.csv
1857,0,0,0,1j.csv
1857,0,0,0,1k.csv
1857,1,1,0,1l.csv
1857,0,0,0,1m.csv
1857,2,1,1,2a.csv
1857,2,2,0,2b.csv
1857,0,0,0,2c.csv
1857,0,0,0,2d.csv
1857,1,1,0,2e.csv
1857,0,0,0,2f.csv
1857,1,0,1,2g.csv
1857,0,0,0,2h.csv
1857,0,0,0,2i.csv
1857,1,1,0,2j.csv
1857,0,0,0,2k.csv
1857,0,0,0,2l.csv
1857,4,2,2,3a.csv
1857,0,0,0,3b.csv
1857,7,4,3,3c.csv
1857,7,4,3,3d.csv
1857,2,1,1,3e.csv
1857,2,2,0,3f.csv
1857,1,1,0,3g.csv
1858,6,3,3,1a.csv
1858,1,1,0,1b.csv
1858,2,2,0,1c.csv
1858,0,0,0,1e.csv
1858,3,3,0,1f.csv
1858,0,0,0,1g.csv
1858,0,0,0,1h.csv
1858,3,3,0,1i.csv
1858,0,0,0,1j.csv
1858,0,0,0,1k.csv
1858,0,0,0,1l.csv
1858,0,0,0,1m.csv
1858,6,4,2,2a.csv
1858,2,2,0,2b.csv
1858,0,0,0,2c.csv
1858,0,0,0,2d.csv
1858,1,1,0,2e.csv
1858,0,0,0,2f.csv
1858,0,0,0,2g.csv
1858,0,0,0,2h.csv
1858,0,0,0,2i.csv
1858,1,1,0,2j.csv
1858,0,0,0,2k.csv
1858,0,0,0,2l.csv
1858,4,2,2,3a.csv
1858,1,1,0,3b.csv
1858,6,3,3,3c.csv
1858,6,3,3,3d.csv
1858,2,1,1,3e.csv
1858,3,3,0,3f.csv
1858,1,1,0,3g.csv
1859,5,2,3,1a.csv
1859,1,1,0,1b.csv
1859,3,3,0,1c.csv
1859,0,0,0,1e.csv
1859,2,2,0,1f.csv
1859,0,0,0,1g.csv
1859,0,0,0,1h.csv
1859,3,3,0,1i.csv
1859,0,0,0,1j.csv
1859,0,0,0,1k.csv
1859,0,0,0,1l.csv
1859,0,0,0,1m.csv
1859,5,4,1,2a.csv
1859,2,2,0,2b.csv
1859,0,0,0,2c.csv
1859,0,0,0,2d.csv
1859,1,1,0,2e.csv
1859,0,0,0,2f.csv
1859,0,0,0,2g.csv
1859,0,0,0,2h.csv
1859,0,0,0,2i.csv
1859,1,1,0,2j.csv
1859,0,0,0,2k.csv
1859,0,0,0,2l.csv
1859,6,4,2,3a.csv
1859,1,1,0,3b.csv
1859,7,3,4,3c.csv
1859,7,3,4,3d.csv
1859,2,1,1,3e.csv
1859,4,4,0,3f.csv
1859,1,1,0,3g.csv
1860,5,3,2,1a.csv
1860,1,1,0,1b.csv
1860,5,4,1,1c.csv
1860,1,0,1,1e.csv
1860,2,2,0,1f.csv
1860,1,0,1,1g.csv
1860,0,0,0,1h.csv
1860,3,3,0,1i.csv
1860,0,0,0,1j.csv
1860,0,0,0,1k.csv
1860,0,0,0,1l.csv
1860,0,0,0,1m.csv
1860,5,4,1,2a.csv
1860,3,3,0,2b.csv
1860,0,0,0,2c.csv
1860,0,0,0,2d.csv
1860,1,1,0,2e.csv
1860,0,0,0,2f.csv
1860,0,0,0,2g.csv
1860,0,0,0,2h.csv
1860,0,0,0,2i.csv
1860,1,1,0,2j.csv
1860,0,0,0,2k.csv
1860,0,0,0,2l.csv
1860,5,3,2,3a.csv
1860,1,1,0,3b.csv
1860,6,3,3,3c.csv
1860,6,3,3,3d.csv
1860,2,1,1,3e.csv
1860,3,3,0,3f.csv
1860,1,1,0,3g.csv
1861,9,6,3,1a.csv
1861,1,1,0,1b.csv
1861,6,5,1,1c.csv
1861,1,0,1,1e.csv
1861,1,1,0,1f.csv
1861,1,0,1,1g.csv
1861,0,0,0,1h.csv
1861,3,3,0,1i.csv
1861,0,0,0,1j.csv
1861,0,0,0,1k.csv
1861,0,0,0,1l.csv
1861,0,0,0,1m.csv
1861,6,5,1,2a.csv
1861,3,3,0,2b.csv
1861,0,0,0,2c.csv
1861,0,0,0,2d.csv
1861,1,1,0,2e.csv
1861,0,0,0,2f.csv
1861,0,0,0,2g.csv
1861,0,0,0,2h.csv
1861,0,0,0,2i.csv
1861,1,1,0,2j.csv
1861,0,0,0,2k.csv
1861,0,0,0,2l.csv
1861,6,4,2,3a.csv
1861,1,1,0,3b.csv
1861,5,2,3,3c.csv
1861,5,2,3,3d.csv
1861,1,0,1,3e.csv
1861,5,5,0,3f.csv
1861,0,0,0,3g.csv
1862,10,7,3,1a.csv
1862,1,1,0,1b.csv
1862,6,5,1,1c.csv
1862,1,0,1,1e.csv
1862,1,1,0,1f.csv
1862,1,0,1,1g.csv
1862,1,1,0,1h.csv
1862,3,3,0,1i.csv
1862,0,0,0,1j.csv
1862,0,0,0,1k.csv
1862,1,1,0,1l.csv
1862,0,0,0,1m.csv
1862,6,5,1,2a.csv
1862,3,3,0,2b.csv
1862,0,0,0,2c.csv
1862,0,0,0,2d.csv
1862,1,1,0,2e.csv
1862,0,0,0,2f.csv
1862,0,0,0,2g.csv
1862,0,0,0,2h.csv
1862,0,0,0,2i.csv
1862,1,1,0,2j.csv
1862,0,0,0,2k.csv
1862,0,0,0,2l.csv
1862,7,5,2,3a.csv
1862,1,1,0,3b.csv
1862,3,2,1,3c.csv
1862,3,2,1,3d.csv
1862,2,1,1,3e.csv
1862,5,5,0,3f.csv
1862,0,0,0,3g.csv
1863,9,6,3,1a.csv
1863,2,2,0,1b.csv
1863,6,5,1,1c.csv
1863,1,0,1,1e.csv
1863,1,1,0,1f.csv
1863,1,0,1,1g.csv
1863,1,1,0,1h.csv
1863,3,3,0,1i.csv
1863,0,0,0,1j.csv
1863,0,0,0,1k.csv
1863,1,1,0,1l.csv
1863,0,0,0,1m.csv
1863,6,5,1,2a.csv
1863,4,4,0,2b.csv
1863,0,0,0,2c.csv
1863,1,1,0,2d.csv
1863,1,1,0,2e.csv
1863,0,0,0,2f.csv
1863,0,0,0,2g.csv
1863,0,0,0,2h.csv
1863,0,0,0,2i.csv
1863,0,0,0,2j.csv
1863,0,0,0,2k.csv
1863,0,0,0,2l.csv
1863,7,5,2,3a.csv
1863,1,1,0,3b.csv
1863,3,2,1,3c.csv
1863,3,2,1,3d.csv
1863,2,2,0,3e.csv
1863,5,4,1,3f.csv
1863,0,0,0,3g.csv
1864,8,6,2,1a.csv
1864,2,2,0,1b.csv
1864,5,4,1,1c.csv
1864,1,0,1,1e.csv
1864,0,0,0,1f.csv
1864,1,0,1,1g.csv
1864,1,1,0,1h.csv
1864,3,3,0,1i.csv
1864,0,0,0,1j.csv
1864,0,0,0,1k.csv
1864,2,2,0,1l.csv
1864,0,0,0,1m.csv
1864,6,5,1,2a.csv
1864,4,4,0,2b.csv
1864,0,0,0,2c.csv
1864,1,1,0,2d.csv
1864,1,1,0,2e.csv
1864,0,0,0,2f.csv
1864,0,0,0,2g.csv
1864,0,0,0,2h.csv
1864,0,0,0,2i.csv
1864,0,0,0,2j.csv
1864,0,0,0,2k.csv
1864,0,0,0,2l.csv
1864,7,7,0,3a.csv
1864,1,1,0,3b.csv
1864,3,2,1,3c.csv
1864,3,2,1,3d.csv
1864,2,2,0,3e.csv
1864,5,4,1,3f.csv
1864,0,0,0,3g.csv
1865,8,5,3,1a.csv
1865,1,1,0,1b.csv
1865,6,5,1,1c.csv
1865,1,0,1,1e.csv
1865,0,0,0,1f.csv
1865,2,1,1,1g.csv
1865,1,1,0,1h.csv
1865,2,2,0,1i.csv
1865,0,0,0,1j.csv
1865,0,0,0,1k.csv
1865,2,2,0,1l.csv
1865,0,0,0,1m.csv
1865,6,5,1,2a.csv
1865,3,3,0,2b.csv
1865,0,0,0,2c.csv
1865,1,1,0,2d.csv
1865,0,0,0,2e.csv
1865,0,0,0,2f.csv
1865,0,0,0,2g.csv
1865,0,0,0,2h.csv
1865,0,0,0,2i.csv
1865,0,0,0,2j.csv
1865,0,0,0,2k.csv
1865,1,1,0,2l.csv
1865,7,7,0,3a.csv
1865,1,1,0,3b.csv
1865,2,0,2,3c.csv
1865,2,0,2,3d.csv
1865,2,2,0,3e.csv
1865,5,4,1,3f.csv
1865,0,0,0,3g.csv
1866,11,7,4,1a.csv
1866,1,1,0,1b.csv
1866,8,6,2,1c.csv
1866,1,0,1,1e.csv
1866,0,0,0,1f.csv
1866,2,1,1,1g.csv
1866,1,1,0,1h.csv
1866,0,0,0,1i.csv
1866,0,0,0,1j.csv
1866,0,0,0,1k.csv
1866,2,2,0,1l.csv
1866,0,0,0,1m.csv
1866,2,2,0,2a.csv
1866,3,3,0,2b.csv
1866,0,0,0,2c.csv
1866,1,1,0,2d.csv
1866,0,0,0,2e.csv
1866,0,0,0,2f.csv
1866,1,1,0,2g.csv
1866,0,0,0,2h.csv
1866,0,0,0,2i.csv
1866,0,0,0,2j.csv
1866,0,0,0,2k.csv
1866,1,1,0,2l.csv
1866,9,9,0,3a.csv
1866,0,0,0,3b.csv
1866,3,1,2,3c.csv
1866,3,1,2,3d.csv
1866,2,2,0,3e.csv
1866,4,3,1,3f.csv
1866,0,0,0,3g.csv
1867,13,9,4,1a.csv
1867,2,2,0,1b.csv
1867,7,5,2,1c.csv
1867,1,0,1,1e.csv
1867,0,0,0,1f.csv
1867,2,1,1,1g.csv
1867,1,1,0,1h.csv
1867,0,0,0,1i.csv
1867,0,0,0,1j.csv
1867,0,0,0,1k.csv
1867,2,2,0,1l.csv
1867,0,0,0,1m.csv
1867,3,3,0,2a.csv
1867,4,4,0,2b.csv
1867,0,0,0,2c.csv
1867,1,1,0,2d.csv
1867,0,0,0,2e.csv
1867,0,0,0,2f.csv
1867,1,1,0,2g.csv
1867,0,0,0,2h.csv
1867,0,0,0,2i.csv
1867,0,0,0,2j.csv
1867,0,0,0,2k.csv
1867,1,1,0,2l.csv
1867,7,7,0,3a.csv
1867,0,0,0,3b.csv
1867,2,1,1,3c.csv
1867,2,1,1,3d.csv
1867,2,2,0,3e.csv
1867,3,2,1,3f.csv
1867,0,0,0,3g.csv
1868,13,9,4,1a.csv
1868,2,2,0,1b.csv
1868,6,5,1,1c.csv
1868,0,0,0,1e.csv
1868,0,0,0,1f.csv
1868,1,1,0,1g.csv
1868,2,2,0,1h.csv
1868,0,0,0,1i.csv
1868,0,0,0,1j.csv
1868,0,0,0,1k.csv
1868,2,2,0,1l.csv
1868,0,0,0,1m.csv
1868,4,4,0,2a.csv
1868,3,3,0,2b.csv
1868,0,0,0,2c.csv
1868,1,1,0,2d.csv
1868,0,0,0,2e.csv
1868,0,0,0,2f.csv
1868,1,1,0,2g.csv
1868,0,0,0,2h.csv
1868,0,0,0,2i.csv
1868,0,0,0,2j.csv
1868,0,0,0,2k.csv
1868,2,2,0,2l.csv
1868,11,11,0,3a.csv
1868,0,0,0,3b.csv
1868,2,1,1,3c.csv
1868,2,1,1,3d.csv
1868,4,3,1,3e.csv
1868,3,2,1,3f.csv
1868,0,0,0,3g.csv
1869,10,6,4,1a.csv
1869,2,2,0,1b.csv
1869,6,5,1,1c.csv
1869,0,0,0,1e.csv
1869,1,1,0,1f.csv
1869,2,1,1,1g.csv
1869,2,2,0,1h.csv
1869,1,1,0,1i.csv
1869,0,0,0,1j.csv
1869,0,0,0,1k.csv
1869,2,2,0,1l.csv
1869,0,0,0,1m.csv
1869,3,3,0,2a.csv
1869,2,2,0,2b.csv
1869,0,0,0,2c.csv
1869,1,1,0,2d.csv
1869,0,0,0,2e.csv
1869,0,0,0,2f.csv
1869,1,1,0,2g.csv
1869,0,0,0,2h.csv
1869,0,0,0,2i.csv
1869,0,0,0,2j.csv
1869,0,0,0,2k.csv
1869,2,2,0,2l.csv
1869,10,10,0,3a.csv
1869,1,1,0,3b.csv
1869,2,1,1,3c.csv
1869,2,1,1,3d.csv
1869,5,3,2,3e.csv
1869,1,0,1,3f.csv
1869,0,0,0,3g.csv
1870,9,5,4,1a.csv
1870,2,2,0,1b.csv
1870,6,5,1,1c.csv
1870,0,0,0,1e.csv
1870,1,1,0,1f.csv
1870,2,1,1,1g.csv
1870,1,1,0,1h.csv
1870,1,1,0,1i.csv
1870,0,0,0,1j.csv
1870,0,0,0,1k.csv
1870,2,2,0,1l.csv
1870,0,0,0,1m.csv
1870,3,3,0,2a.csv
1870,3,3,0,2b.csv
1870,0,0,0,2c.csv
1870,1,1,0,2d.csv
1870,0,0,0,2e.csv
1870,0,0,0,2f.csv
1870,1,1,0,2g.csv
1870,0,0,0,2h.csv
1870,0,0,0,2i.csv
1870,0,0,0,2j.csv
1870,0,0,0,2k.csv
1870,2,2,0,2l.csv
1870,10,9,1,3a.csv
1870,1,1,0,3b.csv
1870,3,1,2,3c.csv
1870,3,1,2,3d.csv
1870,4,2,2,3e.csv
1870,1,0,1,3f.csv
1870,0,0,0,3g.csv
1871,13,8,5,1a.csv
1871,1,1,0,1b.csv
1871,6,5,1,1c.csv
1871,0,0,0,1e.csv
1871,1,1,0,1f.csv
1871,2,1,1,1g.csv
1871,1,1,0,1h.csv
1871,1,1,0,1i.csv
1871,0,0,0,1j.csv
1871,0,0,0,1k.csv
1871,2,2,0,1l.csv
1871,0,0,0,1m.csv
1871,2,2,0,2a.csv
1871,2,2,0,2b.csv
1871,1,1,0,2c.csv
1871,0,0,0,2d.csv
1871,0,0,0,2e.csv
1871,0,0,0,2f.csv
1871,1,1,0,2g.csv
1871,0,0,0,2h.csv
1871,0,0,0,2i.csv
1871,0,0,0,2j.csv
1871,0,0,0,2k.csv
1871,2,2,0,2l.csv
1871,11,10,1,3a.csv
1871,1,1,0,3b.csv
1871,3,1,2,3c.csv
1871,3,1,2,3d.csv
1871,5,1,4,3e.csv
1871,1,1,0,3f.csv
1871,0,0,0,3g.csv
1872,13,9,4,1a.csv
1872,1,1,0,1b.csv
1872,6,5,1,1c.csv
1872,0,0,0,1e.csv
1872,1,1,0,1f.csv
1872,2,1,1,1g.csv
1872,2,2,0,1h.csv
1872,1,1,0,1i.csv
1872,0,0,0,1j.csv
1872,0,0,0,1k.csv
1872,1,1,0,1l.csv
1872,0,0,0,1m.csv
1872,2,2,0,2a.csv
1872,2,2,0,2b.csv
1872,1,1,0,2c.csv
1872,0,0,0,2d.csv
1872,0,0,0,2e.csv
1872,0,0,0,2f.csv
1872,2,2,0,2g.csv
1872,0,0,0,2h.csv
1872,1,1,0,2i.csv
1872,0,0,0,2j.csv
1872,0,0,0,2k.csv
1872,2,2,0,2l.csv
1872,11,9,2,3a.csv
1872,2,2,0,3b.csv
1872,3,1,2,3c.csv
1872,3,1,2,3d.csv
1872,6,2,4,3e.csv
1872,2,1,1,3f.csv
1872,0,0,0,3g.csv
1873,13,9,4,1a.csv
1873,1,1,0,1b.csv
1873,5,3,2,1c.csv
1873,0,0,0,1e.csv
1873,1,1,0,1f.csv
1873,1,0,1,1g.csv
1873,2,2,0,1h.csv
1873,1,1,0,1i.csv
1873,0,0,0,1j.csv
1873,0,0,0,1k.csv
1873,1,1,0,1l.csv
1873,0,0,0,1m.csv
1873,3,3,0,2a.csv
1873,2,2,0,2b.csv
1873,1,1,0,2c.csv
1873,0,0,0,2d.csv
1873,0,0,0,2e.csv
1873,0,0,0,2f.csv
1873,2,2,0,2g.csv
1873,0,0,0,2h.csv
1873,1,1,0,2i.csv
1873,0,0,0,2j.csv
1873,0,0,0,2k.csv
1873,1,1,0,2l.csv
1873,13,10,3,3a.csv
1873,3,3,0,3b.csv
1873,2,1,1,3c.csv
1873,2,1,1,3d.csv
1873,7,3,4,3e.csv
1873,2,1,1,3f.csv
1873,0,0,0,3g.csv
1874,12,9,3,1a.csv
1874,1,1,0,1b.csv
1874,3,2,1,1c.csv
1874,0,0,0,1e.csv
1874,1,1,0,1f.csv
1874,1,0,1,1g.csv
1874,3,3,0,1h.csv
1874,1,1,0,1i.csv
1874,0,0,0,1j.csv
1874,0,0,0,1k.csv
1874,1,1,0,1l.csv
1874,0,0,0,1m.csv
1874,4,4,0,2a.csv
1874,2,2,0,2b.csv
1874,1,1,0,2c.csv
1874,0,0,0,2d.csv
1874,0,0,0,2e.csv
1874,0,0,0,2f.csv
1874,1,1,0,2g.csv
1874,0,0,0,2h.csv
1874,1,1,0,2i.csv
1874,0,0,0,2j.csv
1874,1,0,1,2k.csv
1874,1,1,0,2l.csv
1874,12,9,3,3a.csv
1874,3,3,0,3b.csv
1874,1,0,1,3c.csv
1874,1,0,1,3d.csv
1874,7,3,4,3e.csv
1874,2,1,1,3f.csv
1874,0,0,0,3g.csv
1875,10,7,3,1a.csv
1875,1,1,0,1b.csv
1875,4,2,2,1c.csv
1875,0,0,0,1e.csv
1875,1,1,0,1f.csv
1875,1,0,1,1g.csv
1875,3,3,0,1h.csv
1875,1,1,0,1i.csv
1875,0,0,0,1j.csv
1875,0,0,0,1k.csv
1875,2,2,0,1l.csv
1875,0,0,0,1m.csv
1875,3,3,0,2a.csv
1875,2,1,1,2b.csv
1875,1,1,0,2c.csv
1875,0,0,0,2d.csv
1875,0,0,0,2e.csv
1875,0,0,0,2f.csv
1875,2,2,0,2g.csv
1875,0,0,0,2h.csv
1875,1,1,0,2i.csv
1875,0,0,0,2j.csv
1875,1,0,1,2k.csv
1875,1,1,0,2l.csv
1875,12,9,3,3a.csv
1875,3,3,0,3b.csv
1875,1,0,1,3c.csv
1875,1,0,1,3d.csv
1875,7,3,4,3e.csv
1875,2,1,1,3f.csv
1875,0,0,0,3g.csv
1876,9,6,3,1a.csv
1876,1,1,0,1b.csv
1876,3,1,2,1c.csv
1876,0,0,0,1e.csv
1876,1,1,0,1f.csv
1876,2,1,1,1g.csv
1876,2,2,0,1h.csv
1876,1,1,0,1i.csv
1876,0,0,0,1j.csv
1876,1,1,0,1k.csv
1876,2,2,0,1l.csv
1876,0,0,0,1m.csv
1876,2,2,0,2a.csv
1876,3,1,2,2b.csv
1876,1,1,0,2c.csv
1876,0,0,0,2d.csv
1876,0,0,0,2e.csv
1876,0,0,0,2f.csv
1876,2,2,0,2g.csv
1876,0,0,0,2h.csv
1876,1,1,0,2i.csv
1876,0,0,0,2j.csv
1876,1,0,1,2k.csv
1876,0,0,0,2l.csv
1876,10,6,4,3a.csv
1876,4,4,0,3b.csv
1876,1,0,1,3c.csv
1876,1,0,1,3d.csv
1876,7,3,4,3e.csv
1876,2,1,1,3f.csv
1876,0,0,0,3g.csv
1877,8,6,2,1a.csv
1877,1,1,0,1b.csv
1877,2,0,2,1c.csv
1877,0,0,0,1e.csv
1877,0,0,0,1f.csv
1877,1,1,0,1g.csv
1877,2,2,0,1h.csv
1877,0,0,0,1i.csv
1877,0,0,0,1j.csv
1877,1,1,0,1k.csv
1877,2,2,0,1l.csv
1877,0,0,0,1m.csv
1877,2,2,0,2a.csv
1877,4,2,2,2b.csv
1877,1,1,0,2c.csv
1877,0,0,0,2d.csv
1877,0,0,0,2e.csv
1877,0,0,0,2f.csv
1877,3,3,0,2g.csv
1877,1,1,0,2h.csv
1877,1,1,0,2i.csv
1877,0,0,0,2j.csv
1877,1,0,1,2k.csv
1877,0,0,0,2l.csv
1877,9,5,4,3a.csv
1877,3,3,0,3b.csv
1877,1,0,1,3c.csv
1877,1,0,1,3d.csv
1877,7,3,4,3e.csv
1877,2,1,1,3f.csv
1877,0,0,0,3g.csv
1878,9,7,2,1a.csv
1878,1,1,0,1b.csv
1878,2,0,2,1c.csv
1878,0,0,0,1e.csv
1878,0,0,0,1f.csv
1878,1,1,0,1g.csv
1878,3,3,0,1h.csv
1878,0,0,0,1i.csv
1878,0,0,0,1j.csv
1878,1,1,0,1k.csv
1878,1,1,0,1l.csv
1878,0,0,0,1m.csv
1878,2,2,0,2a.csv
1878,3,1,2,2b.csv
1878,1,1,0,2c.csv
1878,0,0,0,2d.csv
1878,0,0,0,2e.csv
1878,0,0,0,2f.csv
1878,5,3,2,2g.csv
1878,1,1,0,2h.csv
1878,1,1,0,2i.csv
1878,0,0,0,2j.csv
1878,1,0,1,2k.csv
1878,0,0,0,2l.csv
1878,8,5,3,3a.csv
1878,4,4,0,3b.csv
1878,0,0,0,3c.csv
1878,0,0,0,3d.csv
1878,9,5,4,3e.csv
1878,2,1,1,3f.csv
1878,0,0,0,3g.csv
1879,5,4,1,1a.csv
1879,1,1,0,1b.csv
1879,2,0,2,1c.csv
1879,0,0,0,1e.csv
1879,1,1,0,1f.csv
1879,1,1,0,1g.csv
1879,3,3,0,1h.csv
1879,0,0,0,1i.csv
1879,0,0,0,1j.csv
1879,1,1,0,1k.csv
1879,1,1,0,1l.csv
1879,0,0,0,1m.csv
1879,2,2,0,2a.csv
1879,3,1,2,2b.csv
1879,0,0,0,2c.csv
1879,0,0,0,2d.csv
1879,0,0,0,2e.csv
1879,0,0,0,2f.csv
1879,5,3,2,2g.csv
1879,1,1,0,2h.csv
1879,1,1,0,2i.csv
1879,0,0,0,2j.csv
1879,1,0,1,2k.csv
1879,0,0,0,2l.csv
1879,9,6,3,3a.csv
1879,4,4,0,3b.csv
1879,0,0,0,3c.csv
1879,0,0,0,3d.csv
1879,8,6,2,3e.csv
1879,1,0,1,3f.csv
1879,0,0,0,3g.csv
1880,5,4,1,1a.csv
1880,1,1,0,1b.csv
1880,2,0,2,1c.csv
1880,0,0,0,1e.csv
1880,1,1,0,1f.csv
1880,1,1,0,1g.csv
1880,3,3,0,1h.csv
1880,0,0,0,1i.csv
1880,0,0,0,1j.csv
1880,1,1,0,1k.csv
1880,1,1,0,1l.csv
1880,0,0,0,1m.csv
1880,3,3,0,2a.csv
1880,3,1,2,2b.csv
1880,0,0,0,2c.csv
1880,0,0,0,2d.csv
1880,0,0,0,2e.csv
1880,0,0,0,2f.csv
1880,4,2,2,2g.csv
1880,1,1,0,2h.csv
1880,0,0,0,2i.csv
1880,0,0,0,2j.csv
1880,1,0,1,2k.csv
1880,0,0,0,2l.csv
1880,10,8,2,3a.csv
1880,3,3,0,3b.csv
