TimeStamp,Frequency,feeling_positive,feeling_negative,Class
2509,0,0,0,2h.csv
2509,0,0,0,2i.csv
2509,1,1,0,2j.csv
2509,1,1,0,2k.csv
2509,3,1,2,2l.csv
2509,8,5,3,3a.csv
2509,8,8,0,3b.csv
2509,3,3,0,3c.csv
2509,3,3,0,3d.csv
2509,4,4,0,3e.csv
2509,4,4,0,3f.csv
2509,6,5,1,3g.csv
2510,4,4,0,1a.csv
2510,1,1,0,1b.csv
2510,2,2,0,1c.csv
2510,0,0,0,1e.csv
2510,4,2,2,1f.csv
2510,3,3,0,1g.csv
2510,0,0,0,1h.csv
2510,0,0,0,1i.csv
2510,0,0,0,1j.csv
2510,0,0,0,1k.csv
2510,2,2,0,1l.csv
2510,0,0,0,1m.csv
2510,3,3,0,2a.csv
2510,1,0,1,2b.csv
2510,0,0,0,2c.csv
2510,0,0,0,2d.csv
2510,0,0,0,2e.csv
2510,5,4,1,2f.csv
2510,0,0,0,2g.csv
2510,0,0,0,2h.csv
2510,0,0,0,2i.csv
2510,1,1,0,2j.csv
2510,1,1,0,2k.csv
2510,3,2,1,2l.csv
2510,8,5,3,3a.csv
2510,8,8,0,3b.csv
2510,5,5,0,3c.csv
2510,5,5,0,3d.csv
2510,4,4,0,3e.csv
2510,2,2,0,3f.csv
2510,4,4,0,3g.csv
2511,4,4,0,1a.csv
2511,1,1,0,1b.csv
2511,3,3,0,1c.csv
2511,0,0,0,1e.csv
2511,4,2,2,1f.csv
2511,2,2,0,1g.csv
2511,0,0,0,1h.csv
2511,0,0,0,1i.csv
2511,0,0,0,1j.csv
2511,0,0,0,1k.csv
2511,2,2,0,1l.csv
2511,0,0,0,1m.csv
2511,3,3,0,2a.csv
2511,1,0,1,2b.csv
2511,1,1,0,2c.csv
2511,0,0,0,2d.csv
2511,0,0,0,2e.csv
2511,6,5,1,2f.csv
2511,0,0,0,2g.csv
2511,0,0,0,2h.csv
2511,0,0,0,2i.csv
2511,1,1,0,2j.csv
2511,1,1,0,2k.csv
2511,3,2,1,2l.csv
2511,7,4,3,3a.csv
2511,8,8,0,3b.csv
2511,5,5,0,3c.csv
2511,5,5,0,3d.csv
2511,3,3,0,3e.csv
2511,1,1,0,3f.csv
2511,3,3,0,3g.csv
2512,3,3,0,1a.csv
2512,1,1,0,1b.csv
2512,2,2,0,1c.csv
2512,0,0,0,1e.csv
2512,3,2,1,1f.csv
2512,2,2,0,1g.csv
2512,0,0,0,1h.csv
2512,0,0,0,1i.csv
2512,0,0,0,1j.csv
2512,0,0,0,1k.csv
2512,1,1,0,1l.csv
2512,0,0,0,1m.csv
2512,3,3,0,2a.csv
2512,1,0,1,2b.csv
2512,1,1,0,2c.csv
2512,0,0,0,2d.csv
2512,0,0,0,2e.csv
2512,6,5,1,2f.csv
2512,0,0,0,2g.csv
2512,1,1,0,2h.csv
2512,0,0,0,2i.csv
2512,1,1,0,2j.csv
2512,0,0,0,2k.csv
2512,2,2,0,2l.csv
2512,5,4,1,3a.csv
2512,6,6,0,3b.csv
2512,4,4,0,3c.csv
2512,4,4,0,3d.csv
2512,4,4,0,3e.csv
2512,2,1,1,3f.csv
2512,5,5,0,3g.csv
2513,4,4,0,1a.csv
2513,1,1,0,1b.csv
2513,3,3,0,1c.csv
2513,0,0,0,1e.csv
2513,2,2,0,1f.csv
2513,2,2,0,1g.csv
2513,0,0,0,1h.csv
2513,0,0,0,1i.csv
2513,0,0,0,1j.csv
2513,0,0,0,1k.csv
2513,1,1,0,1l.csv
2513,0,0,0,1m.csv
2513,2,2,0,2a.csv
2513,0,0,0,2b.csv
2513,2,1,1,2c.csv
2513,0,0,0,2d.csv
2513,0,0,0,2e.csv
2513,7,6,1,2f.csv
2513,0,0,0,2g.csv
2513,1,1,0,2h.csv
2513,0,0,0,2i.csv
2513,0,0,0,2j.csv
2513,0,0,0,2k.csv
2513,3,2,1,2l.csv
2513,6,5,1,3a.csv
2513,6,6,0,3b.csv
2513,3,3,0,3c.csv
2513,3,3,0,3d.csv
2513,4,4,0,3e.csv
2513,1,0,1,3f.csv
2513,6,6,0,3g.csv
2514,4,4,0,1a.csv
2514,2,1,1,1b.csv
2514,3,3,0,1c.csv
2514,0,0,0,1e.csv
2514,2,2,0,1f.csv
2514,2,2,0,1g.csv
2514,0,0,0,1h.csv
2514,0,0,0,1i.csv
2514,0,0,0,1j.csv
2514,0,0,0,1k.csv
2514,1,1,0,1l.csv
2514,0,0,0,1m.csv
2514,2,2,0,2a.csv
2514,0,0,0,2b.csv
2514,2,1,1,2c.csv
2514,0,0,0,2d.csv
2514,0,0,0,2e.csv
2514,6,5,1,2f.csv
2514,0,0,0,2g.csv
2514,1,1,0,2h.csv
2514,0,0,0,2i.csv
2514,0,0,0,2j.csv
2514,0,0,0,2k.csv
2514,3,2,1,2l.csv
2514,5,4,1,3a.csv
2514,6,6,0,3b.csv
2514,2,2,0,3c.csv
2514,2,2,0,3d.csv
2514,5,5,0,3e.csv
2514,1,0,1,3f.csv
2514,5,5,0,3g.csv
2515,3,3,0,1a.csv
2515,2,1,1,1b.csv
2515,3,3,0,1c.csv
2515,0,0,0,1e.csv
2515,1,1,0,1f.csv
2515,1,1,0,1g.csv
2515,0,0,0,1h.csv
2515,0,0,0,1i.csv
2515,0,0,0,1j.csv
2515,0,0,0,1k.csv
2515,1,1,0,1l.csv
2515,0,0,0,1m.csv
2515,2,2,0,2a.csv
2515,0,0,0,2b.csv
2515,2,1,1,2c.csv
2515,0,0,0,2d.csv
2515,0,0,0,2e.csv
2515,5,5,0,2f.csv
2515,0,0,0,2g.csv
2515,1,1,0,2h.csv
2515,0,0,0,2i.csv
2515,2,2,0,2j.csv
2515,0,0,0,2k.csv
2515,2,1,1,2l.csv
2515,7,5,2,3a.csv
2515,5,5,0,3b.csv
2515,2,2,0,3c.csv
2515,2,2,0,3d.csv
2515,6,6,0,3e.csv
2515,3,1,2,3f.csv
2515,6,6,0,3g.csv
2516,2,2,0,1a.csv
2516,2,1,1,1b.csv
2516,3,3,0,1c.csv
2516,0,0,0,1e.csv
2516,0,0,0,1f.csv
2516,2,1,1,1g.csv
2516,0,0,0,1h.csv
2516,0,0,0,1i.csv
2516,0,0,0,1j.csv
2516,0,0,0,1k.csv
2516,1,1,0,1l.csv
2516,0,0,0,1m.csv
2516,1,1,0,2a.csv
2516,0,0,0,2b.csv
2516,3,2,1,2c.csv
2516,0,0,0,2d.csv
2516,0,0,0,2e.csv
2516,5,5,0,2f.csv
2516,0,0,0,2g.csv
2516,1,1,0,2h.csv
2516,0,0,0,2i.csv
2516,2,2,0,2j.csv
2516,0,0,0,2k.csv
2516,3,2,1,2l.csv
2516,9,7,2,3a.csv
2516,6,5,1,3b.csv
2516,2,2,0,3c.csv
2516,2,2,0,3d.csv
2516,7,6,1,3e.csv
2516,3,1,2,3f.csv
2516,7,7,0,3g.csv
2517,2,2,0,1a.csv
2517,3,2,1,1b.csv
2517,3,3,0,1c.csv
2517,0,0,0,1e.csv
2517,0,0,0,1f.csv
2517,2,1,1,1g.csv
2517,0,0,0,1h.csv
2517,0,0,0,1i.csv
2517,0,0,0,1j.csv
2517,0,0,0,1k.csv
2517,1,1,0,1l.csv
2517,0,0,0,1m.csv
2517,0,0,0,2a.csv
2517,0,0,0,2b.csv
2517,3,2,1,2c.csv
2517,0,0,0,2d.csv
2517,0,0,0,2e.csv
2517,5,5,0,2f.csv
2517,0,0,0,2g.csv
2517,1,1,0,2h.csv
2517,0,0,0,2i.csv
2517,2,2,0,2j.csv
2517,0,0,0,2k.csv
2517,3,2,1,2l.csv
2517,9,7,2,3a.csv
2517,4,3,1,3b.csv
2517,3,3,0,3c.csv
2517,3,3,0,3d.csv
2517,9,8,1,3e.csv
2517,3,1,2,3f.csv
2517,8,8,0,3g.csv
2518,1,1,0,1a.csv
2518,2,1,1,1b.csv
2518,3,3,0,1c.csv
2518,0,0,0,1e.csv
2518,0,0,0,1f.csv
2518,2,1,1,1g.csv
2518,0,0,0,1h.csv
2518,0,0,0,1i.csv
2518,0,0,0,1j.csv
2518,0,0,0,1k.csv
2518,1,1,0,1l.csv
2518,0,0,0,1m.csv
2518,0,0,0,2a.csv
2518,0,0,0,2b.csv
2518,3,2,1,2c.csv
2518,0,0,0,2d.csv
2518,0,0,0,2e.csv
2518,4,4,0,2f.csv
2518,0,0,0,2g.csv
2518,1,1,0,2h.csv
2518,0,0,0,2i.csv
2518,2,2,0,2j.csv
2518,0,0,0,2k.csv
2518,2,1,1,2l.csv
2518,11,9,2,3a.csv
2518,3,2,1,3b.csv
2518,1,1,0,3c.csv
2518,1,1,0,3d.csv
2518,9,8,1,3e.csv
2518,4,2,2,3f.csv
2518,8,8,0,3g.csv
2519,2,2,0,1a.csv
2519,2,1,1,1b.csv
2519,2,2,0,1c.csv
2519,0,0,0,1e.csv
2519,0,0,0,1f.csv
2519,2,1,1,1g.csv
2519,0,0,0,1h.csv
2519,0,0,0,1i.csv
2519,0,0,0,1j.csv
2519,0,0,0,1k.csv
2519,1,1,0,1l.csv
2519,0,0,0,1m.csv
2519,0,0,0,2a.csv
2519,0,0,0,2b.csv
2519,2,1,1,2c.csv
2519,0,0,0,2d.csv
2519,0,0,0,2e.csv
2519,3,3,0,2f.csv
2519,0,0,0,2g.csv
2519,1,1,0,2h.csv
2519,0,0,0,2i.csv
2519,3,2,1,2j.csv
2519,0,0,0,2k.csv
2519,3,2,1,2l.csv
2519,11,9,2,3a.csv
2519,2,1,1,3b.csv
2519,1,1,0,3c.csv
2519,1,1,0,3d.csv
2519,10,8,2,3e.csv
2519,5,2,3,3f.csv
2519,8,8,0,3g.csv
2520,2,2,0,1a.csv
2520,2,1,1,1b.csv
2520,2,2,0,1c.csv
2520,0,0,0,1e.csv
2520,0,0,0,1f.csv
2520,2,1,1,1g.csv
2520,0,0,0,1h.csv
2520,0,0,0,1i.csv
2520,0,0,0,1j.csv
2520,0,0,0,1k.csv
2520,1,1,0,1l.csv
2520,0,0,0,1m.csv
2520,0,0,0,2a.csv
2520,0,0,0,2b.csv
2520,2,1,1,2c.csv
2520,0,0,0,2d.csv
2520,0,0,0,2e.csv
2520,3,3,0,2f.csv
2520,0,0,0,2g.csv
2520,0,0,0,2h.csv
2520,0,0,0,2i.csv
2520,3,2,1,2j.csv
2520,0,0,0,2k.csv
2520,3,2,1,2l.csv
2520,13,11,2,3a.csv
2520,4,3,1,3b.csv
2520,1,1,0,3c.csv
2520,1,1,0,3d.csv
2520,10,8,2,3e.csv
2520,4,2,2,3f.csv
2520,6,6,0,3g.csv
2521,2,2,0,1a.csv
2521,2,1,1,1b.csv
2521,1,1,0,1c.csv
2521,0,0,0,1e.csv
2521,0,0,0,1f.csv
2521,2,1,1,1g.csv
2521,0,0,0,1h.csv
2521,0,0,0,1i.csv
2521,0,0,0,1j.csv
2521,0,0,0,1k.csv
2521,1,1,0,1l.csv
2521,0,0,0,1m.csv
2521,0,0,0,2a.csv
2521,0,0,0,2b.csv
2521,1,1,0,2c.csv
2521,1,1,0,2d.csv
2521,0,0,0,2e.csv
2521,1,1,0,2f.csv
2521,0,0,0,2g.csv
2521,0,0,0,2h.csv
2521,0,0,0,2i.csv
2521,3,2,1,2j.csv
2521,0,0,0,2k.csv
2521,5,5,0,2l.csv
2521,13,11,2,3a.csv
2521,5,3,2,3b.csv
2521,1,1,0,3c.csv
2521,1,1,0,3d.csv
2521,11,9,2,3e.csv
2521,4,2,2,3f.csv
2521,5,5,0,3g.csv
2522,2,2,0,1a.csv
2522,1,1,0,1b.csv
2522,1,1,0,1c.csv
2522,0,0,0,1e.csv
2522,0,0,0,1f.csv
2522,1,0,1,1g.csv
2522,0,0,0,1h.csv
2522,0,0,0,1i.csv
2522,0,0,0,1j.csv
2522,0,0,0,1k.csv
2522,0,0,0,1l.csv
2522,0,0,0,1m.csv
2522,0,0,0,2a.csv
2522,1,1,0,2b.csv
2522,2,2,0,2c.csv
2522,1,1,0,2d.csv
2522,0,0,0,2e.csv
2522,1,1,0,2f.csv
2522,0,0,0,2g.csv
2522,0,0,0,2h.csv
2522,0,0,0,2i.csv
2522,4,3,1,2j.csv
2522,0,0,0,2k.csv
2522,5,5,0,2l.csv
2522,13,11,2,3a.csv
2522,4,2,2,3b.csv
2522,1,1,0,3c.csv
2522,1,1,0,3d.csv
2522,10,8,2,3e.csv
2522,4,2,2,3f.csv
2522,6,6,0,3g.csv
2523,2,2,0,1a.csv
2523,1,1,0,1b.csv
2523,1,1,0,1c.csv
2523,0,0,0,1e.csv
2523,0,0,0,1f.csv
2523,1,0,1,1g.csv
2523,0,0,0,1h.csv
2523,0,0,0,1i.csv
2523,0,0,0,1j.csv
2523,0,0,0,1k.csv
2523,0,0,0,1l.csv
2523,0,0,0,1m.csv
2523,0,0,0,2a.csv
2523,1,1,0,2b.csv
2523,4,4,0,2c.csv
2523,1,1,0,2d.csv
2523,0,0,0,2e.csv
2523,1,1,0,2f.csv
2523,0,0,0,2g.csv
2523,0,0,0,2h.csv
2523,0,0,0,2i.csv
2523,3,2,1,2j.csv
2523,0,0,0,2k.csv
2523,5,5,0,2l.csv
2523,11,10,1,3a.csv
2523,5,3,2,3b.csv
2523,1,1,0,3c.csv
2523,1,1,0,3d.csv
2523,9,7,2,3e.csv
2523,2,1,1,3f.csv
2523,7,7,0,3g.csv
2524,3,2,1,1a.csv
2524,1,1,0,1b.csv
2524,2,2,0,1c.csv
2524,0,0,0,1e.csv
2524,0,0,0,1f.csv
2524,0,0,0,1g.csv
2524,0,0,0,1h.csv
2524,0,0,0,1i.csv
2524,0,0,0,1j.csv
2524,1,0,1,1k.csv
2524,0,0,0,1l.csv
2524,0,0,0,1m.csv
2524,0,0,0,2a.csv
2524,1,1,0,2b.csv
2524,3,3,0,2c.csv
2524,1,1,0,2d.csv
2524,0,0,0,2e.csv
2524,0,0,0,2f.csv
2524,0,0,0,2g.csv
2524,0,0,0,2h.csv
2524,0,0,0,2i.csv
2524,3,2,1,2j.csv
2524,0,0,0,2k.csv
2524,4,4,0,2l.csv
2524,8,8,0,3a.csv
2524,4,3,1,3b.csv
2524,2,2,0,3c.csv
2524,2,2,0,3d.csv
2524,7,6,1,3e.csv
2524,2,1,1,3f.csv
2524,7,7,0,3g.csv
2525,5,3,2,1a.csv
2525,0,0,0,1b.csv
2525,3,2,1,1c.csv
2525,0,0,0,1e.csv
2525,0,0,0,1f.csv
2525,0,0,0,1g.csv
2525,0,0,0,1h.csv
2525,0,0,0,1i.csv
2525,0,0,0,1j.csv
2525,1,0,1,1k.csv
2525,0,0,0,1l.csv
2525,0,0,0,1m.csv
2525,0,0,0,2a.csv
2525,1,1,0,2b.csv
2525,3,3,0,2c.csv
2525,1,1,0,2d.csv
2525,0,0,0,2e.csv
2525,0,0,0,2f.csv
2525,0,0,0,2g.csv
2525,0,0,0,2h.csv
2525,0,0,0,2i.csv
2525,3,2,1,2j.csv
2525,0,0,0,2k.csv
2525,4,4,0,2l.csv
2525,10,10,0,3a.csv
2525,5,4,1,3b.csv
2525,1,1,0,3c.csv
2525,1,1,0,3d.csv
2525,6,5,1,3e.csv
2525,2,1,1,3f.csv
2525,6,6,0,3g.csv
2526,5,3,2,1a.csv
2526,0,0,0,1b.csv
2526,3,2,1,1c.csv
2526,0,0,0,1e.csv
2526,1,1,0,1f.csv
2526,0,0,0,1g.csv
2526,0,0,0,1h.csv
2526,0,0,0,1i.csv
2526,0,0,0,1j.csv
2526,2,1,1,1k.csv
2526,0,0,0,1l.csv
2526,0,0,0,1m.csv
2526,0,0,0,2a.csv
2526,1,1,0,2b.csv
2526,3,3,0,2c.csv
2526,1,1,0,2d.csv
2526,0,0,0,2e.csv
2526,0,0,0,2f.csv
2526,0,0,0,2g.csv
2526,0,0,0,2h.csv
2526,0,0,0,2i.csv
2526,3,2,1,2j.csv
2526,0,0,0,2k.csv
2526,4,4,0,2l.csv
2526,11,11,0,3a.csv
2526,6,4,2,3b.csv
2526,1,1,0,3c.csv
2526,1,1,0,3d.csv
2526,6,5,1,3e.csv
2526,1,0,1,3f.csv
2526,6,6,0,3g.csv
2527,6,4,2,1a.csv
2527,0,0,0,1b.csv
2527,3,2,1,1c.csv
2527,0,0,0,1e.csv
2527,1,1,0,1f.csv
2527,0,0,0,1g.csv
2527,0,0,0,1h.csv
2527,0,0,0,1i.csv
2527,0,0,0,1j.csv
2527,2,1,1,1k.csv
2527,0,0,0,1l.csv
2527,0,0,0,1m.csv
2527,0,0,0,2a.csv
2527,1,1,0,2b.csv
2527,4,4,0,2c.csv
2527,1,1,0,2d.csv
2527,0,0,0,2e.csv
2527,2,2,0,2f.csv
2527,0,0,0,2g.csv
2527,0,0,0,2h.csv
2527,0,0,0,2i.csv
2527,3,3,0,2j.csv
2527,0,0,0,2k.csv
2527,4,4,0,2l.csv
2527,11,11,0,3a.csv
2527,6,4,2,3b.csv
2527,1,1,0,3c.csv
2527,1,1,0,3d.csv
2527,6,5,1,3e.csv
2527,0,0,0,3f.csv
2527,6,6,0,3g.csv
2528,8,6,2,1a.csv
2528,0,0,0,1b.csv
2528,3,2,1,1c.csv
2528,0,0,0,1e.csv
2528,1,1,0,1f.csv
2528,0,0,0,1g.csv
2528,0,0,0,1h.csv
2528,0,0,0,1i.csv
2528,0,0,0,1j.csv
2528,2,1,1,1k.csv
2528,0,0,0,1l.csv
2528,0,0,0,1m.csv
2528,0,0,0,2a.csv
2528,1,1,0,2b.csv
2528,4,4,0,2c.csv
2528,1,1,0,2d.csv
2528,0,0,0,2e.csv
2528,2,2,0,2f.csv
2528,0,0,0,2g.csv
2528,0,0,0,2h.csv
2528,0,0,0,2i.csv
2528,3,3,0,2j.csv
2528,0,0,0,2k.csv
2528,4,4,0,2l.csv
2528,10,10,0,3a.csv
2528,5,3,2,3b.csv
2528,1,1,0,3c.csv
2528,1,1,0,3d.csv
2528,6,5,1,3e.csv
2528,0,0,0,3f.csv
2528,6,6,0,3g.csv
2529,7,5,2,1a.csv
2529,0,0,0,1b.csv
2529,3,2,1,1c.csv
2529,0,0,0,1e.csv
2529,1,1,0,1f.csv
2529,0,0,0,1g.csv
2529,0,0,0,1h.csv
2529,0,0,0,1i.csv
2529,0,0,0,1j.csv
2529,2,1,1,1k.csv
2529,0,0,0,1l.csv
2529,0,0,0,1m.csv
2529,0,0,0,2a.csv
2529,1,1,0,2b.csv
2529,4,4,0,2c.csv
2529,0,0,0,2d.csv
2529,0,0,0,2e.csv
2529,2,2,0,2f.csv
2529,0,0,0,2g.csv
2529,0,0,0,2h.csv
2529,0,0,0,2i.csv
2529,3,3,0,2j.csv
2529,0,0,0,2k.csv
2529,1,1,0,2l.csv
2529,9,9,0,3a.csv
2529,6,4,2,3b.csv
2529,1,1,0,3c.csv
2529,1,1,0,3d.csv
2529,5,4,1,3e.csv
2529,0,0,0,3f.csv
2529,6,6,0,3g.csv
2530,7,5,2,1a.csv
2530,0,0,0,1b.csv
2530,2,1,1,1c.csv
2530,1,1,0,1e.csv
2530,2,2,0,1f.csv
2530,0,0,0,1g.csv
2530,0,0,0,1h.csv
2530,0,0,0,1i.csv
2530,0,0,0,1j.csv
2530,2,1,1,1k.csv
2530,0,0,0,1l.csv
2530,0,0,0,1m.csv
2530,0,0,0,2a.csv
2530,0,0,0,2b.csv
2530,3,3,0,2c.csv
2530,0,0,0,2d.csv
2530,0,0,0,2e.csv
2530,2,2,0,2f.csv
2530,0,0,0,2g.csv
2530,0,0,0,2h.csv
2530,0,0,0,2i.csv
2530,3,3,0,2j.csv
2530,0,0,0,2k.csv
2530,1,1,0,2l.csv
2530,9,9,0,3a.csv
2530,7,5,2,3b.csv
2530,1,1,0,3c.csv
2530,1,1,0,3d.csv
2530,3,2,1,3e.csv
2530,0,0,0,3f.csv
2530,4,4,0,3g.csv
2531,7,5,2,1a.csv
2531,0,0,0,1b.csv
2531,2,1,1,1c.csv
2531,1,1,0,1e.csv
2531,2,2,0,1f.csv
2531,0,0,0,1g.csv
2531,0,0,0,1h.csv
2531,0,0,0,1i.csv
2531,0,0,0,1j.csv
2531,2,1,1,1k.csv
2531,0,0,0,1l.csv
2531,0,0,0,1m.csv
2531,0,0,0,2a.csv
2531,0,0,0,2b.csv
2531,1,1,0,2c.csv
2531,0,0,0,2d.csv
2531,0,0,0,2e.csv
2531,2,2,0,2f.csv
2531,0,0,0,2g.csv
2531,0,0,0,2h.csv
2531,0,0,0,2i.csv
2531,2,2,0,2j.csv
2531,0,0,0,2k.csv
2531,2,2,0,2l.csv
2531,9,9,0,3a.csv
2531,7,5,2,3b.csv
2531,1,1,0,3c.csv
2531,1,1,0,3d.csv
2531,3,2,1,3e.csv
2531,0,0,0,3f.csv
2531,2,2,0,3g.csv
2532,7,5,2,1a.csv
2532,0,0,0,1b.csv
2532,1,0,1,1c.csv
2532,1,1,0,1e.csv
2532,2,2,0,1f.csv
2532,0,0,0,1g.csv
2532,0,0,0,1h.csv
2532,0,0,0,1i.csv
2532,0,0,0,1j.csv
2532,1,1,0,1k.csv
2532,1,1,0,1l.csv
2532,0,0,0,1m.csv
2532,0,0,0,2a.csv
2532,1,0,1,2b.csv
2532,2,2,0,2c.csv
2532,0,0,0,2d.csv
2532,0,0,0,2e.csv
2532,2,2,0,2f.csv
2532,0,0,0,2g.csv
2532,0,0,0,2h.csv
2532,0,0,0,2i.csv
2532,2,2,0,2j.csv
2532,0,0,0,2k.csv
2532,2,2,0,2l.csv
2532,8,8,0,3a.csv
2532,7,5,2,3b.csv
2532,1,0,1,3c.csv
2532,1,0,1,3d.csv
2532,3,2,1,3e.csv
2532,0,0,0,3f.csv
2532,1,1,0,3g.csv
2533,5,4,1,1a.csv
2533,0,0,0,1b.csv
2533,0,0,0,1c.csv
2533,1,1,0,1e.csv
2533,2,2,0,1f.csv
2533,0,0,0,1g.csv
2533,0,0,0,1h.csv
2533,0,0,0,1i.csv
2533,0,0,0,1j.csv
2533,1,1,0,1k.csv
2533,1,1,0,1l.csv
2533,0,0,0,1m.csv
2533,0,0,0,2a.csv
2533,2,1,1,2b.csv
2533,2,2,0,2c.csv
2533,0,0,0,2d.csv
2533,0,0,0,2e.csv
2533,2,2,0,2f.csv
2533,0,0,0,2g.csv
2533,0,0,0,2h.csv
2533,0,0,0,2i.csv
2533,2,2,0,2j.csv
2533,0,0,0,2k.csv
2533,2,2,0,2l.csv
2533,6,6,0,3a.csv
2533,7,5,2,3b.csv
2533,1,0,1,3c.csv
2533,1,0,1,3d.csv
2533,4,2,2,3e.csv
2533,0,0,0,3f.csv
2533,1,1,0,3g.csv
2534,5,4,1,1a.csv
2534,0,0,0,1b.csv
2534,0,0,0,1c.csv
2534,1,1,0,1e.csv
2534,1,1,0,1f.csv
2534,0,0,0,1g.csv
2534,0,0,0,1h.csv
2534,0,0,0,1i.csv
2534,0,0,0,1j.csv
2534,0,0,0,1k.csv
2534,1,1,0,1l.csv
2534,0,0,0,1m.csv
2534,0,0,0,2a.csv
2534,2,1,1,2b.csv
2534,2,2,0,2c.csv
2534,0,0,0,2d.csv
2534,0,0,0,2e.csv
2534,2,2,0,2f.csv
2534,0,0,0,2g.csv
2534,0,0,0,2h.csv
2534,0,0,0,2i.csv
2534,3,3,0,2j.csv
2534,0,0,0,2k.csv
2534,2,2,0,2l.csv
2534,4,4,0,3a.csv
2534,6,5,1,3b.csv
2534,1,0,1,3c.csv
2534,1,0,1,3d.csv
2534,4,2,2,3e.csv
2534,0,0,0,3f.csv
2534,1,1,0,3g.csv
2535,4,3,1,1a.csv
2535,0,0,0,1b.csv
2535,0,0,0,1c.csv
2535,1,1,0,1e.csv
2535,1,1,0,1f.csv
2535,0,0,0,1g.csv
2535,0,0,0,1h.csv
2535,0,0,0,1i.csv
2535,0,0,0,1j.csv
2535,0,0,0,1k.csv
2535,1,1,0,1l.csv
2535,0,0,0,1m.csv
2535,0,0,0,2a.csv
2535,2,1,1,2b.csv
2535,1,1,0,2c.csv
2535,0,0,0,2d.csv
2535,0,0,0,2e.csv
2535,0,0,0,2f.csv
2535,0,0,0,2g.csv
2535,0,0,0,2h.csv
2535,0,0,0,2i.csv
2535,4,4,0,2j.csv
2535,0,0,0,2k.csv
2535,1,1,0,2l.csv
2535,6,5,1,3a.csv
2535,6,5,1,3b.csv
2535,1,0,1,3c.csv
2535,1,0,1,3d.csv
2535,3,2,1,3e.csv
2535,1,1,0,3f.csv
2535,0,0,0,3g.csv
2536,2,1,1,1a.csv
2536,0,0,0,1b.csv
2536,0,0,0,1c.csv
2536,1,1,0,1e.csv
2536,1,1,0,1f.csv
2536,0,0,0,1g.csv
2536,0,0,0,1h.csv
2536,0,0,0,1i.csv
2536,0,0,0,1j.csv
2536,0,0,0,1k.csv
2536,2,2,0,1l.csv
2536,0,0,0,1m.csv
2536,1,0,1,2a.csv
2536,2,1,1,2b.csv
2536,1,1,0,2c.csv
2536,0,0,0,2d.csv
2536,0,0,0,2e.csv
2536,0,0,0,2f.csv
2536,0,0,0,2g.csv
2536,0,0,0,2h.csv
2536,0,0,0,2i.csv
2536,4,4,0,2j.csv
2536,0,0,0,2k.csv
2536,2,2,0,2l.csv
2536,6,5,1,3a.csv
2536,6,5,1,3b.csv
2536,1,0,1,3c.csv
2536,1,0,1,3d.csv
2536,2,1,1,3e.csv
2536,1,1,0,3f.csv
2536,0,0,0,3g.csv
2537,2,1,1,1a.csv
2537,0,0,0,1b.csv
2537,0,0,0,1c.csv
2537,1,1,0,1e.csv
2537,1,1,0,1f.csv
2537,0,0,0,1g.csv
2537,0,0,0,1h.csv
2537,0,0,0,1i.csv
2537,0,0,0,1j.csv
2537,2,2,0,1k.csv
2537,2,2,0,1l.csv
2537,0,0,0,1m.csv
2537,1,0,1,2a.csv
2537,2,1,1,2b.csv
2537,1,1,0,2c.csv
2537,0,0,0,2d.csv
2537,0,0,0,2e.csv
2537,0,0,0,2f.csv
2537,0,0,0,2g.csv
2537,0,0,0,2h.csv
2537,1,0,1,2i.csv
2537,5,5,0,2j.csv
2537,0,0,0,2k.csv
2537,3,2,1,2l.csv
2537,6,5,1,3a.csv
2537,5,5,0,3b.csv
2537,2,1,1,3c.csv
2537,2,1,1,3d.csv
2537,2,1,1,3e.csv
2537,1,1,0,3f.csv
2537,0,0,0,3g.csv
2538,2,1,1,1a.csv
2538,0,0,0,1b.csv
2538,0,0,0,1c.csv
2538,0,0,0,1e.csv
2538,1,1,0,1f.csv
2538,0,0,0,1g.csv
2538,0,0,0,1h.csv
2538,0,0,0,1i.csv
2538,0,0,0,1j.csv
