TimeStamp,Frequency,feeling_positive,feeling_negative,Class
2738,0,0,0,3d.csv
2738,0,0,0,3e.csv
2738,0,0,0,3f.csv
2738,1,1,0,3g.csv
2739,2,2,0,1a.csv
2739,4,4,0,1b.csv
2739,2,2,0,1c.csv
2739,1,1,0,1e.csv
2739,6,5,1,1f.csv
2739,0,0,0,1g.csv
2739,0,0,0,1h.csv
2739,0,0,0,1i.csv
2739,0,0,0,1j.csv
2739,1,1,0,1k.csv
2739,0,0,0,1l.csv
2739,0,0,0,1m.csv
2739,1,1,0,2a.csv
2739,0,0,0,2b.csv
2739,0,0,0,2c.csv
2739,0,0,0,2d.csv
2739,0,0,0,2e.csv
2739,0,0,0,2f.csv
2739,0,0,0,2g.csv
2739,0,0,0,2h.csv
2739,1,1,0,2i.csv
2739,0,0,0,2j.csv
2739,0,0,0,2k.csv
2739,4,4,0,2l.csv
2739,5,3,2,3a.csv
2739,10,10,0,3b.csv
2739,0,0,0,3c.csv
2739,0,0,0,3d.csv
2739,0,0,0,3e.csv
2739,0,0,0,3f.csv
2739,1,1,0,3g.csv
2740,2,2,0,1a.csv
2740,4,4,0,1b.csv
2740,2,2,0,1c.csv
2740,1,1,0,1e.csv
2740,5,4,1,1f.csv
2740,0,0,0,1g.csv
2740,0,0,0,1h.csv
2740,0,0,0,1i.csv
2740,0,0,0,1j.csv
2740,1,1,0,1k.csv
2740,0,0,0,1l.csv
2740,0,0,0,1m.csv
2740,1,1,0,2a.csv
2740,0,0,0,2b.csv
2740,0,0,0,2c.csv
2740,0,0,0,2d.csv
2740,0,0,0,2e.csv
2740,0,0,0,2f.csv
2740,0,0,0,2g.csv
2740,0,0,0,2h.csv
2740,1,1,0,2i.csv
2740,0,0,0,2j.csv
2740,0,0,0,2k.csv
2740,3,3,0,2l.csv
2740,5,3,2,3a.csv
2740,7,7,0,3b.csv
2740,0,0,0,3c.csv
2740,0,0,0,3d.csv
2740,0,0,0,3e.csv
2740,0,0,0,3f.csv
2740,1,1,0,3g.csv
2741,3,2,1,1a.csv
2741,5,5,0,1b.csv
2741,2,2,0,1c.csv
2741,1,1,0,1e.csv
2741,5,4,1,1f.csv
2741,0,0,0,1g.csv
2741,0,0,0,1h.csv
2741,0,0,0,1i.csv
2741,0,0,0,1j.csv
2741,0,0,0,1k.csv
2741,0,0,0,1l.csv
2741,0,0,0,1m.csv
2741,1,1,0,2a.csv
2741,0,0,0,2b.csv
2741,0,0,0,2c.csv
2741,0,0,0,2d.csv
2741,0,0,0,2e.csv
2741,0,0,0,2f.csv
2741,0,0,0,2g.csv
2741,0,0,0,2h.csv
2741,1,1,0,2i.csv
2741,0,0,0,2j.csv
2741,0,0,0,2k.csv
2741,4,4,0,2l.csv
2741,5,4,1,3a.csv
2741,7,7,0,3b.csv
2741,0,0,0,3c.csv
2741,0,0,0,3d.csv
2741,0,0,0,3e.csv
2741,1,1,0,3f.csv
2741,2,1,1,3g.csv
2742,3,2,1,1a.csv
2742,4,4,0,1b.csv
2742,1,1,0,1c.csv
2742,0,0,0,1e.csv
2742,3,2,1,1f.csv
2742,0,0,0,1g.csv
2742,0,0,0,1h.csv
2742,0,0,0,1i.csv
2742,0,0,0,1j.csv
2742,0,0,0,1k.csv
2742,0,0,0,1l.csv
2742,0,0,0,1m.csv
2742,1,1,0,2a.csv
2742,1,1,0,2b.csv
2742,0,0,0,2c.csv
2742,0,0,0,2d.csv
2742,0,0,0,2e.csv
2742,0,0,0,2f.csv
2742,0,0,0,2g.csv
2742,0,0,0,2h.csv
2742,1,1,0,2i.csv
2742,0,0,0,2j.csv
2742,0,0,0,2k.csv
2742,3,3,0,2l.csv
2742,5,4,1,3a.csv
2742,7,7,0,3b.csv
2742,0,0,0,3c.csv
2742,0,0,0,3d.csv
2742,0,0,0,3e.csv
2742,1,1,0,3f.csv
2742,2,1,1,3g.csv
2743,4,3,1,1a.csv
2743,5,5,0,1b.csv
2743,1,1,0,1c.csv
2743,0,0,0,1e.csv
2743,3,2,1,1f.csv
2743,0,0,0,1g.csv
2743,0,0,0,1h.csv
2743,0,0,0,1i.csv
2743,0,0,0,1j.csv
2743,0,0,0,1k.csv
2743,0,0,0,1l.csv
2743,0,0,0,1m.csv
2743,1,1,0,2a.csv
2743,1,1,0,2b.csv
2743,0,0,0,2c.csv
2743,0,0,0,2d.csv
2743,0,0,0,2e.csv
2743,0,0,0,2f.csv
2743,0,0,0,2g.csv
2743,0,0,0,2h.csv
2743,0,0,0,2i.csv
2743,0,0,0,2j.csv
2743,0,0,0,2k.csv
2743,3,3,0,2l.csv
2743,6,3,3,3a.csv
2743,9,9,0,3b.csv
2743,0,0,0,3c.csv
2743,0,0,0,3d.csv
2743,0,0,0,3e.csv
2743,1,1,0,3f.csv
2743,3,2,1,3g.csv
2744,4,3,1,1a.csv
2744,5,5,0,1b.csv
2744,1,1,0,1c.csv
2744,0,0,0,1e.csv
2744,3,2,1,1f.csv
2744,0,0,0,1g.csv
2744,0,0,0,1h.csv
2744,0,0,0,1i.csv
2744,0,0,0,1j.csv
2744,0,0,0,1k.csv
2744,0,0,0,1l.csv
2744,0,0,0,1m.csv
2744,0,0,0,2a.csv
2744,1,1,0,2b.csv
2744,0,0,0,2c.csv
2744,0,0,0,2d.csv
2744,0,0,0,2e.csv
2744,0,0,0,2f.csv
2744,0,0,0,2g.csv
2744,0,0,0,2h.csv
2744,0,0,0,2i.csv
2744,0,0,0,2j.csv
2744,0,0,0,2k.csv
2744,3,3,0,2l.csv
2744,7,4,3,3a.csv
2744,7,7,0,3b.csv
2744,0,0,0,3c.csv
2744,0,0,0,3d.csv
2744,0,0,0,3e.csv
2744,1,1,0,3f.csv
2744,3,2,1,3g.csv
2745,5,4,1,1a.csv
2745,7,6,1,1b.csv
2745,1,1,0,1c.csv
2745,0,0,0,1e.csv
2745,3,3,0,1f.csv
2745,0,0,0,1g.csv
2745,0,0,0,1h.csv
2745,0,0,0,1i.csv
2745,0,0,0,1j.csv
2745,0,0,0,1k.csv
2745,0,0,0,1l.csv
2745,0,0,0,1m.csv
2745,0,0,0,2a.csv
2745,1,1,0,2b.csv
2745,0,0,0,2c.csv
2745,0,0,0,2d.csv
2745,0,0,0,2e.csv
2745,0,0,0,2f.csv
2745,0,0,0,2g.csv
2745,0,0,0,2h.csv
2745,0,0,0,2i.csv
2745,0,0,0,2j.csv
2745,0,0,0,2k.csv
2745,1,1,0,2l.csv
2745,7,4,3,3a.csv
2745,8,7,1,3b.csv
2745,1,1,0,3c.csv
2745,1,1,0,3d.csv
2745,0,0,0,3e.csv
2745,1,1,0,3f.csv
2745,3,2,1,3g.csv
2746,5,4,1,1a.csv
2746,7,6,1,1b.csv
2746,1,1,0,1c.csv
2746,0,0,0,1e.csv
2746,2,2,0,1f.csv
2746,0,0,0,1g.csv
2746,0,0,0,1h.csv
2746,0,0,0,1i.csv
2746,0,0,0,1j.csv
2746,0,0,0,1k.csv
2746,0,0,0,1l.csv
2746,0,0,0,1m.csv
2746,0,0,0,2a.csv
2746,1,1,0,2b.csv
2746,0,0,0,2c.csv
2746,0,0,0,2d.csv
2746,0,0,0,2e.csv
2746,0,0,0,2f.csv
2746,0,0,0,2g.csv
2746,0,0,0,2h.csv
2746,0,0,0,2i.csv
2746,0,0,0,2j.csv
2746,0,0,0,2k.csv
2746,2,2,0,2l.csv
2746,6,4,2,3a.csv
2746,8,7,1,3b.csv
2746,2,2,0,3c.csv
2746,2,2,0,3d.csv
2746,0,0,0,3e.csv
2746,1,1,0,3f.csv
2746,3,2,1,3g.csv
2747,7,6,1,1a.csv
2747,9,8,1,1b.csv
2747,2,2,0,1c.csv
2747,0,0,0,1e.csv
2747,4,4,0,1f.csv
2747,1,1,0,1g.csv
2747,0,0,0,1h.csv
2747,0,0,0,1i.csv
2747,2,1,1,1j.csv
2747,0,0,0,1k.csv
2747,0,0,0,1l.csv
2747,0,0,0,1m.csv
2747,0,0,0,2a.csv
2747,1,1,0,2b.csv
2747,0,0,0,2c.csv
2747,0,0,0,2d.csv
2747,0,0,0,2e.csv
2747,0,0,0,2f.csv
2747,0,0,0,2g.csv
2747,0,0,0,2h.csv
2747,0,0,0,2i.csv
2747,0,0,0,2j.csv
2747,0,0,0,2k.csv
2747,2,2,0,2l.csv
2747,6,4,2,3a.csv
2747,8,7,1,3b.csv
2747,2,2,0,3c.csv
2747,2,2,0,3d.csv
2747,0,0,0,3e.csv
2747,1,1,0,3f.csv
2747,3,2,1,3g.csv
2748,10,9,1,1a.csv
2748,11,10,1,1b.csv
2748,2,2,0,1c.csv
2748,0,0,0,1e.csv
2748,4,4,0,1f.csv
2748,1,1,0,1g.csv
2748,0,0,0,1h.csv
2748,0,0,0,1i.csv
2748,2,1,1,1j.csv
2748,0,0,0,1k.csv
2748,0,0,0,1l.csv
2748,0,0,0,1m.csv
2748,0,0,0,2a.csv
2748,1,1,0,2b.csv
2748,0,0,0,2c.csv
2748,0,0,0,2d.csv
2748,0,0,0,2e.csv
2748,0,0,0,2f.csv
2748,0,0,0,2g.csv
2748,0,0,0,2h.csv
2748,0,0,0,2i.csv
2748,0,0,0,2j.csv
2748,0,0,0,2k.csv
2748,3,3,0,2l.csv
2748,5,3,2,3a.csv
2748,9,8,1,3b.csv
2748,2,2,0,3c.csv
2748,2,2,0,3d.csv
2748,0,0,0,3e.csv
2748,1,1,0,3f.csv
2748,3,2,1,3g.csv
2749,11,11,0,1a.csv
2749,11,10,1,1b.csv
2749,2,2,0,1c.csv
2749,0,0,0,1e.csv
2749,7,7,0,1f.csv
2749,1,1,0,1g.csv
2749,0,0,0,1h.csv
2749,0,0,0,1i.csv
2749,2,1,1,1j.csv
2749,0,0,0,1k.csv
2749,0,0,0,1l.csv
2749,0,0,0,1m.csv
2749,0,0,0,2a.csv
2749,1,1,0,2b.csv
2749,0,0,0,2c.csv
2749,0,0,0,2d.csv
2749,0,0,0,2e.csv
2749,0,0,0,2f.csv
2749,0,0,0,2g.csv
2749,0,0,0,2h.csv
2749,0,0,0,2i.csv
2749,0,0,0,2j.csv
2749,0,0,0,2k.csv
2749,3,3,0,2l.csv
2749,4,2,2,3a.csv
2749,10,9,1,3b.csv
2749,3,3,0,3c.csv
2749,3,3,0,3d.csv
2749,0,0,0,3e.csv
2749,0,0,0,3f.csv
2749,2,2,0,3g.csv
2750,16,15,1,1a.csv
2750,12,11,1,1b.csv
2750,2,2,0,1c.csv
2750,0,0,0,1e.csv
2750,8,8,0,1f.csv
2750,1,1,0,1g.csv
2750,0,0,0,1h.csv
2750,0,0,0,1i.csv
2750,2,1,1,1j.csv
2750,0,0,0,1k.csv
2750,0,0,0,1l.csv
2750,0,0,0,1m.csv
2750,0,0,0,2a.csv
2750,0,0,0,2b.csv
2750,0,0,0,2c.csv
2750,0,0,0,2d.csv
2750,0,0,0,2e.csv
2750,0,0,0,2f.csv
2750,0,0,0,2g.csv
2750,0,0,0,2h.csv
2750,0,0,0,2i.csv
2750,0,0,0,2j.csv
2750,0,0,0,2k.csv
2750,3,3,0,2l.csv
2750,7,3,4,3a.csv
2750,13,12,1,3b.csv
2750,3,3,0,3c.csv
2750,3,3,0,3d.csv
2750,1,0,1,3e.csv
2750,0,0,0,3f.csv
2750,2,2,0,3g.csv
2751,16,15,1,1a.csv
2751,11,10,1,1b.csv
2751,2,2,0,1c.csv
2751,0,0,0,1e.csv
2751,10,10,0,1f.csv
2751,1,1,0,1g.csv
2751,0,0,0,1h.csv
2751,0,0,0,1i.csv
2751,2,1,1,1j.csv
2751,0,0,0,1k.csv
2751,0,0,0,1l.csv
2751,0,0,0,1m.csv
2751,0,0,0,2a.csv
2751,0,0,0,2b.csv
2751,0,0,0,2c.csv
2751,0,0,0,2d.csv
2751,0,0,0,2e.csv
2751,0,0,0,2f.csv
2751,0,0,0,2g.csv
2751,0,0,0,2h.csv
2751,0,0,0,2i.csv
2751,0,0,0,2j.csv
2751,0,0,0,2k.csv
2751,3,3,0,2l.csv
2751,5,3,2,3a.csv
2751,14,13,1,3b.csv
2751,3,3,0,3c.csv
2751,3,3,0,3d.csv
2751,1,0,1,3e.csv
2751,0,0,0,3f.csv
2751,1,1,0,3g.csv
2752,16,15,1,1a.csv
2752,11,10,1,1b.csv
2752,1,1,0,1c.csv
2752,0,0,0,1e.csv
2752,10,10,0,1f.csv
2752,1,1,0,1g.csv
2752,0,0,0,1h.csv
2752,0,0,0,1i.csv
2752,2,1,1,1j.csv
2752,0,0,0,1k.csv
2752,0,0,0,1l.csv
2752,0,0,0,1m.csv
2752,0,0,0,2a.csv
2752,0,0,0,2b.csv
2752,0,0,0,2c.csv
2752,0,0,0,2d.csv
2752,0,0,0,2e.csv
2752,0,0,0,2f.csv
2752,0,0,0,2g.csv
2752,0,0,0,2h.csv
2752,0,0,0,2i.csv
2752,0,0,0,2j.csv
2752,0,0,0,2k.csv
2752,3,3,0,2l.csv
2752,6,3,3,3a.csv
2752,19,18,1,3b.csv
2752,3,3,0,3c.csv
2752,3,3,0,3d.csv
2752,1,0,1,3e.csv
2752,0,0,0,3f.csv
2752,2,2,0,3g.csv
2753,17,16,1,1a.csv
2753,9,9,0,1b.csv
2753,1,1,0,1c.csv
2753,0,0,0,1e.csv
2753,8,8,0,1f.csv
2753,1,1,0,1g.csv
2753,0,0,0,1h.csv
2753,0,0,0,1i.csv
2753,2,1,1,1j.csv
2753,0,0,0,1k.csv
2753,0,0,0,1l.csv
2753,0,0,0,1m.csv
2753,0,0,0,2a.csv
2753,0,0,0,2b.csv
2753,0,0,0,2c.csv
2753,0,0,0,2d.csv
2753,0,0,0,2e.csv
2753,0,0,0,2f.csv
2753,0,0,0,2g.csv
2753,0,0,0,2h.csv
2753,0,0,0,2i.csv
2753,0,0,0,2j.csv
2753,0,0,0,2k.csv
2753,3,3,0,2l.csv
2753,6,2,4,3a.csv
2753,20,20,0,3b.csv
2753,2,2,0,3c.csv
2753,2,2,0,3d.csv
2753,1,0,1,3e.csv
2753,0,0,0,3f.csv
2753,2,2,0,3g.csv
2754,17,16,1,1a.csv
2754,11,11,0,1b.csv
2754,1,1,0,1c.csv
2754,0,0,0,1e.csv
2754,8,8,0,1f.csv
2754,1,1,0,1g.csv
2754,0,0,0,1h.csv
2754,0,0,0,1i.csv
2754,2,1,1,1j.csv
2754,0,0,0,1k.csv
2754,0,0,0,1l.csv
2754,0,0,0,1m.csv
2754,0,0,0,2a.csv
2754,0,0,0,2b.csv
2754,0,0,0,2c.csv
2754,1,1,0,2d.csv
2754,0,0,0,2e.csv
2754,0,0,0,2f.csv
2754,0,0,0,2g.csv
2754,0,0,0,2h.csv
2754,0,0,0,2i.csv
2754,0,0,0,2j.csv
2754,0,0,0,2k.csv
2754,2,2,0,2l.csv
2754,6,2,4,3a.csv
2754,23,23,0,3b.csv
2754,1,1,0,3c.csv
2754,1,1,0,3d.csv
2754,1,0,1,3e.csv
2754,0,0,0,3f.csv
2754,1,1,0,3g.csv
2755,15,14,1,1a.csv
2755,9,9,0,1b.csv
2755,0,0,0,1c.csv
2755,0,0,0,1e.csv
2755,6,6,0,1f.csv
2755,0,0,0,1g.csv
2755,0,0,0,1h.csv
2755,0,0,0,1i.csv
2755,0,0,0,1j.csv
2755,1,1,0,1k.csv
2755,0,0,0,1l.csv
2755,0,0,0,1m.csv
2755,0,0,0,2a.csv
2755,0,0,0,2b.csv
2755,0,0,0,2c.csv
2755,1,1,0,2d.csv
2755,0,0,0,2e.csv
2755,0,0,0,2f.csv
2755,0,0,0,2g.csv
2755,0,0,0,2h.csv
2755,0,0,0,2i.csv
2755,0,0,0,2j.csv
2755,0,0,0,2k.csv
2755,2,2,0,2l.csv
2755,6,2,4,3a.csv
2755,25,25,0,3b.csv
2755,1,1,0,3c.csv
2755,1,1,0,3d.csv
2755,1,0,1,3e.csv
2755,0,0,0,3f.csv
2755,2,2,0,3g.csv
2756,12,11,1,1a.csv
2756,8,8,0,1b.csv
2756,0,0,0,1c.csv
2756,0,0,0,1e.csv
2756,6,6,0,1f.csv
2756,0,0,0,1g.csv
2756,0,0,0,1h.csv
2756,0,0,0,1i.csv
2756,0,0,0,1j.csv
2756,1,1,0,1k.csv
2756,0,0,0,1l.csv
2756,0,0,0,1m.csv
2756,0,0,0,2a.csv
2756,0,0,0,2b.csv
2756,0,0,0,2c.csv
2756,1,1,0,2d.csv
2756,0,0,0,2e.csv
2756,0,0,0,2f.csv
2756,0,0,0,2g.csv
2756,0,0,0,2h.csv
2756,0,0,0,2i.csv
2756,0,0,0,2j.csv
2756,0,0,0,2k.csv
2756,1,1,0,2l.csv
2756,7,3,4,3a.csv
2756,25,25,0,3b.csv
2756,2,2,0,3c.csv
2756,2,2,0,3d.csv
2756,1,0,1,3e.csv
2756,0,0,0,3f.csv
2756,2,2,0,3g.csv
2757,10,9,1,1a.csv
2757,11,11,0,1b.csv
2757,0,0,0,1c.csv
2757,0,0,0,1e.csv
2757,3,3,0,1f.csv
2757,0,0,0,1g.csv
2757,0,0,0,1h.csv
2757,0,0,0,1i.csv
2757,0,0,0,1j.csv
2757,1,1,0,1k.csv
2757,0,0,0,1l.csv
2757,0,0,0,1m.csv
2757,0,0,0,2a.csv
2757,0,0,0,2b.csv
2757,0,0,0,2c.csv
2757,1,1,0,2d.csv
2757,0,0,0,2e.csv
2757,0,0,0,2f.csv
2757,0,0,0,2g.csv
2757,0,0,0,2h.csv
2757,0,0,0,2i.csv
2757,0,0,0,2j.csv
2757,0,0,0,2k.csv
2757,0,0,0,2l.csv
2757,7,3,4,3a.csv
2757,24,24,0,3b.csv
2757,1,1,0,3c.csv
2757,1,1,0,3d.csv
2757,1,0,1,3e.csv
2757,0,0,0,3f.csv
2757,3,2,1,3g.csv
2758,5,5,0,1a.csv
2758,10,10,0,1b.csv
2758,0,0,0,1c.csv
2758,0,0,0,1e.csv
2758,4,4,0,1f.csv
2758,0,0,0,1g.csv
2758,0,0,0,1h.csv
2758,0,0,0,1i.csv
2758,0,0,0,1j.csv
2758,1,1,0,1k.csv
2758,0,0,0,1l.csv
2758,0,0,0,1m.csv
2758,0,0,0,2a.csv
2758,0,0,0,2b.csv
2758,0,0,0,2c.csv
2758,1,1,0,2d.csv
2758,0,0,0,2e.csv
2758,0,0,0,2f.csv
2758,0,0,0,2g.csv
2758,0,0,0,2h.csv
2758,0,0,0,2i.csv
2758,0,0,0,2j.csv
2758,0,0,0,2k.csv
2758,1,1,0,2l.csv
2758,4,2,2,3a.csv
2758,22,21,1,3b.csv
2758,1,1,0,3c.csv
2758,1,1,0,3d.csv
2758,0,0,0,3e.csv
2758,0,0,0,3f.csv
2758,3,2,1,3g.csv
2759,5,5,0,1a.csv
2759,11,10,1,1b.csv
2759,0,0,0,1c.csv
2759,0,0,0,1e.csv
2759,2,2,0,1f.csv
2759,0,0,0,1g.csv
2759,0,0,0,1h.csv
2759,0,0,0,1i.csv
2759,0,0,0,1j.csv
2759,1,1,0,1k.csv
2759,0,0,0,1l.csv
2759,0,0,0,1m.csv
2759,0,0,0,2a.csv
2759,0,0,0,2b.csv
2759,0,0,0,2c.csv
2759,2,2,0,2d.csv
2759,0,0,0,2e.csv
2759,0,0,0,2f.csv
2759,0,0,0,2g.csv
2759,0,0,0,2h.csv
2759,0,0,0,2i.csv
2759,0,0,0,2j.csv
2759,0,0,0,2k.csv
2759,1,1,0,2l.csv
2759,4,2,2,3a.csv
2759,21,20,1,3b.csv
2759,1,1,0,3c.csv
2759,1,1,0,3d.csv
2759,0,0,0,3e.csv
2759,0,0,0,3f.csv
2759,3,2,1,3g.csv
2760,7,7,0,1a.csv
2760,14,12,2,1b.csv
2760,0,0,0,1c.csv
2760,0,0,0,1e.csv
2760,2,2,0,1f.csv
2760,0,0,0,1g.csv
2760,0,0,0,1h.csv
2760,0,0,0,1i.csv
2760,0,0,0,1j.csv
2760,1,1,0,1k.csv
2760,0,0,0,1l.csv
2760,1,0,1,1m.csv
2760,0,0,0,2a.csv
2760,0,0,0,2b.csv
2760,0,0,0,2c.csv
2760,2,2,0,2d.csv
2760,0,0,0,2e.csv
2760,0,0,0,2f.csv
2760,0,0,0,2g.csv
2760,0,0,0,2h.csv
2760,0,0,0,2i.csv
2760,0,0,0,2j.csv
2760,0,0,0,2k.csv
2760,2,2,0,2l.csv
2760,2,1,1,3a.csv
2760,18,16,2,3b.csv
2760,4,4,0,3c.csv
2760,4,4,0,3d.csv
2760,0,0,0,3e.csv
2760,0,0,0,3f.csv
2760,2,1,1,3g.csv
2761,6,6,0,1a.csv
2761,15,13,2,1b.csv
2761,0,0,0,1c.csv
2761,0,0,0,1e.csv
2761,2,2,0,1f.csv
2761,0,0,0,1g.csv
2761,0,0,0,1h.csv
2761,0,0,0,1i.csv
2761,1,1,0,1j.csv
2761,1,1,0,1k.csv
2761,0,0,0,1l.csv
2761,1,0,1,1m.csv
2761,0,0,0,2a.csv
2761,0,0,0,2b.csv
2761,0,0,0,2c.csv
2761,2,2,0,2d.csv
2761,0,0,0,2e.csv
2761,0,0,0,2f.csv
2761,0,0,0,2g.csv
2761,0,0,0,2h.csv
2761,0,0,0,2i.csv
2761,0,0,0,2j.csv
2761,0,0,0,2k.csv
2761,3,3,0,2l.csv
2761,2,1,1,3a.csv
2761,17,13,4,3b.csv
2761,5,5,0,3c.csv
2761,5,5,0,3d.csv
2761,0,0,0,3e.csv
2761,0,0,0,3f.csv
2761,2,1,1,3g.csv
2762,10,8,2,1a.csv
2762,13,11,2,1b.csv
2762,0,0,0,1c.csv
2762,0,0,0,1e.csv
2762,4,4,0,1f.csv
2762,0,0,0,1g.csv
2762,0,0,0,1h.csv
2762,0,0,0,1i.csv
2762,1,1,0,1j.csv
2762,1,1,0,1k.csv
2762,0,0,0,1l.csv
2762,1,0,1,1m.csv
2762,0,0,0,2a.csv
2762,0,0,0,2b.csv
2762,0,0,0,2c.csv
2762,1,1,0,2d.csv
2762,0,0,0,2e.csv
2762,0,0,0,2f.csv
2762,0,0,0,2g.csv
2762,0,0,0,2h.csv
2762,0,0,0,2i.csv
2762,0,0,0,2j.csv
2762,0,0,0,2k.csv
2762,3,3,0,2l.csv
2762,2,1,1,3a.csv
2762,13,9,4,3b.csv
2762,8,6,2,3c.csv
2762,8,6,2,3d.csv
2762,0,0,0,3e.csv
2762,0,0,0,3f.csv
2762,2,1,1,3g.csv
2763,11,9,2,1a.csv
2763,13,11,2,1b.csv
2763,0,0,0,1c.csv
2763,0,0,0,1e.csv
2763,4,4,0,1f.csv
2763,0,0,0,1g.csv
2763,0,0,0,1h.csv
2763,0,0,0,1i.csv
2763,1,1,0,1j.csv
2763,0,0,0,1k.csv
2763,0,0,0,1l.csv
2763,1,0,1,1m.csv
2763,0,0,0,2a.csv
2763,0,0,0,2b.csv
2763,0,0,0,2c.csv
2763,1,1,0,2d.csv
2763,0,0,0,2e.csv
2763,0,0,0,2f.csv
2763,0,0,0,2g.csv
2763,0,0,0,2h.csv
2763,0,0,0,2i.csv
2763,0,0,0,2j.csv
2763,0,0,0,2k.csv
2763,3,3,0,2l.csv
2763,2,1,1,3a.csv
2763,11,7,4,3b.csv
2763,8,6,2,3c.csv
2763,8,6,2,3d.csv
2763,0,0,0,3e.csv
2763,0,0,0,3f.csv
2763,1,0,1,3g.csv
2764,11,9,2,1a.csv
2764,13,11,2,1b.csv
2764,0,0,0,1c.csv
2764,0,0,0,1e.csv
2764,5,5,0,1f.csv
2764,1,0,1,1g.csv
2764,0,0,0,1h.csv
2764,0,0,0,1i.csv
2764,1,1,0,1j.csv
2764,0,0,0,1k.csv
2764,0,0,0,1l.csv
2764,1,0,1,1m.csv
2764,0,0,0,2a.csv
2764,0,0,0,2b.csv
2764,0,0,0,2c.csv
2764,1,1,0,2d.csv
2764,0,0,0,2e.csv
2764,0,0,0,2f.csv
2764,0,0,0,2g.csv
2764,0,0,0,2h.csv
2764,0,0,0,2i.csv
2764,0,0,0,2j.csv
2764,0,0,0,2k.csv
2764,3,3,0,2l.csv
2764,1,0,1,3a.csv
2764,11,6,5,3b.csv
2764,9,6,3,3c.csv
2764,9,6,3,3d.csv
2764,0,0,0,3e.csv
2764,2,1,1,3f.csv
2764,1,0,1,3g.csv
2765,12,10,2,1a.csv
2765,9,7,2,1b.csv
2765,1,1,0,1c.csv
2765,1,1,0,1e.csv
2765,5,5,0,1f.csv
2765,1,0,1,1g.csv
2765,0,0,0,1h.csv
2765,0,0,0,1i.csv
2765,1,1,0,1j.csv
2765,1,1,0,1k.csv
2765,0,0,0,1l.csv
2765,1,0,1,1m.csv
2765,0,0,0,2a.csv
2765,0,0,0,2b.csv
2765,0,0,0,2c.csv
2765,1,1,0,2d.csv
2765,0,0,0,2e.csv
2765,0,0,0,2f.csv
2765,0,0,0,2g.csv
2765,0,0,0,2h.csv
2765,0,0,0,2i.csv
2765,0,0,0,2j.csv
2765,0,0,0,2k.csv
2765,3,3,0,2l.csv
2765,2,1,1,3a.csv
2765,11,6,5,3b.csv
2765,10,6,4,3c.csv
2765,10,6,4,3d.csv
2765,0,0,0,3e.csv
2765,2,1,1,3f.csv
2765,0,0,0,3g.csv
2766,13,11,2,1a.csv
2766,8,6,2,1b.csv
2766,1,1,0,1c.csv
2766,1,1,0,1e.csv
2766,3,3,0,1f.csv
2766,1,0,1,1g.csv
2766,1,1,0,1h.csv
2766,0,0,0,1i.csv
2766,2,2,0,1j.csv
2766,1,1,0,1k.csv
2766,0,0,0,1l.csv
2766,1,0,1,1m.csv
2766,0,0,0,2a.csv
2766,0,0,0,2b.csv
2766,0,0,0,2c.csv
2766,1,1,0,2d.csv
2766,0,0,0,2e.csv
2766,0,0,0,2f.csv
2766,0,0,0,2g.csv
2766,0,0,0,2h.csv
2766,0,0,0,2i.csv
2766,0,0,0,2j.csv
2766,0,0,0,2k.csv
2766,2,2,0,2l.csv
2766,2,1,1,3a.csv
2766,9,5,4,3b.csv
2766,12,7,5,3c.csv
2766,12,7,5,3d.csv
2766,0,0,0,3e.csv
2766,2,1,1,3f.csv
2766,0,0,0,3g.csv
2767,12,10,2,1a.csv
2767,6,5,1,1b.csv
2767,1,1,0,1c.csv
2767,1,1,0,1e.csv
2767,3,3,0,1f.csv
2767,1,0,1,1g.csv
2767,1,1,0,1h.csv
2767,0,0,0,1i.csv
2767,2,2,0,1j.csv
2767,1,1,0,1k.csv
2767,1,1,0,1l.csv
2767,1,0,1,1m.csv
2767,0,0,0,2a.csv
