TimeStamp,Frequency,feeling_positive,feeling_negative,Class
2853,0,0,0,1m.csv
2853,1,1,0,2a.csv
2853,0,0,0,2b.csv
2853,0,0,0,2c.csv
2853,0,0,0,2d.csv
2853,1,0,1,2e.csv
2853,4,4,0,2f.csv
2853,0,0,0,2g.csv
2853,0,0,0,2h.csv
2853,0,0,0,2i.csv
2853,0,0,0,2j.csv
2853,0,0,0,2k.csv
2853,2,2,0,2l.csv
2853,2,2,0,3a.csv
2853,5,5,0,3b.csv
2853,2,1,1,3c.csv
2853,2,1,1,3d.csv
2853,1,1,0,3e.csv
2853,2,2,0,3f.csv
2853,0,0,0,3g.csv
2854,14,14,0,1a.csv
2854,9,9,0,1b.csv
2854,3,3,0,1c.csv
2854,0,0,0,1e.csv
2854,10,9,1,1f.csv
2854,0,0,0,1g.csv
2854,0,0,0,1h.csv
2854,0,0,0,1i.csv
2854,0,0,0,1j.csv
2854,0,0,0,1k.csv
2854,1,1,0,1l.csv
2854,0,0,0,1m.csv
2854,1,1,0,2a.csv
2854,0,0,0,2b.csv
2854,0,0,0,2c.csv
2854,0,0,0,2d.csv
2854,1,0,1,2e.csv
2854,4,4,0,2f.csv
2854,0,0,0,2g.csv
2854,0,0,0,2h.csv
2854,0,0,0,2i.csv
2854,0,0,0,2j.csv
2854,0,0,0,2k.csv
2854,1,1,0,2l.csv
2854,2,2,0,3a.csv
2854,6,6,0,3b.csv
2854,2,1,1,3c.csv
2854,2,1,1,3d.csv
2854,1,1,0,3e.csv
2854,2,2,0,3f.csv
2854,0,0,0,3g.csv
2855,14,14,0,1a.csv
2855,10,10,0,1b.csv
2855,4,4,0,1c.csv
2855,1,1,0,1e.csv
2855,8,7,1,1f.csv
2855,0,0,0,1g.csv
2855,0,0,0,1h.csv
2855,0,0,0,1i.csv
2855,0,0,0,1j.csv
2855,0,0,0,1k.csv
2855,2,2,0,1l.csv
2855,0,0,0,1m.csv
2855,0,0,0,2a.csv
2855,0,0,0,2b.csv
2855,0,0,0,2c.csv
2855,0,0,0,2d.csv
2855,1,0,1,2e.csv
2855,3,3,0,2f.csv
2855,0,0,0,2g.csv
2855,0,0,0,2h.csv
2855,0,0,0,2i.csv
2855,0,0,0,2j.csv
2855,0,0,0,2k.csv
2855,1,1,0,2l.csv
2855,2,2,0,3a.csv
2855,7,7,0,3b.csv
2855,3,1,2,3c.csv
2855,3,1,2,3d.csv
2855,1,1,0,3e.csv
2855,2,2,0,3f.csv
2855,0,0,0,3g.csv
2856,14,14,0,1a.csv
2856,7,7,0,1b.csv
2856,4,3,1,1c.csv
2856,1,1,0,1e.csv
2856,9,7,2,1f.csv
2856,0,0,0,1g.csv
2856,0,0,0,1h.csv
2856,0,0,0,1i.csv
2856,0,0,0,1j.csv
2856,0,0,0,1k.csv
2856,3,3,0,1l.csv
2856,0,0,0,1m.csv
2856,0,0,0,2a.csv
2856,0,0,0,2b.csv
2856,0,0,0,2c.csv
2856,0,0,0,2d.csv
2856,1,0,1,2e.csv
2856,3,3,0,2f.csv
2856,0,0,0,2g.csv
2856,0,0,0,2h.csv
2856,0,0,0,2i.csv
2856,0,0,0,2j.csv
2856,0,0,0,2k.csv
2856,0,0,0,2l.csv
2856,2,2,0,3a.csv
2856,7,6,1,3b.csv
2856,7,3,4,3c.csv
2856,7,3,4,3d.csv
2856,1,1,0,3e.csv
2856,2,2,0,3f.csv
2856,0,0,0,3g.csv
2857,15,14,1,1a.csv
2857,7,6,1,1b.csv
2857,4,3,1,1c.csv
2857,1,1,0,1e.csv
2857,9,8,1,1f.csv
2857,0,0,0,1g.csv
2857,0,0,0,1h.csv
2857,0,0,0,1i.csv
2857,1,1,0,1j.csv
2857,0,0,0,1k.csv
2857,5,3,2,1l.csv
2857,0,0,0,1m.csv
2857,0,0,0,2a.csv
2857,0,0,0,2b.csv
2857,0,0,0,2c.csv
2857,1,1,0,2d.csv
2857,1,0,1,2e.csv
2857,3,3,0,2f.csv
2857,0,0,0,2g.csv
2857,0,0,0,2h.csv
2857,0,0,0,2i.csv
2857,1,0,1,2j.csv
2857,0,0,0,2k.csv
2857,2,2,0,2l.csv
2857,2,2,0,3a.csv
2857,7,6,1,3b.csv
2857,8,4,4,3c.csv
2857,8,4,4,3d.csv
2857,1,1,0,3e.csv
2857,2,1,1,3f.csv
2857,0,0,0,3g.csv
2858,16,15,1,1a.csv
2858,7,6,1,1b.csv
2858,4,3,1,1c.csv
2858,1,1,0,1e.csv
2858,10,8,2,1f.csv
2858,0,0,0,1g.csv
2858,0,0,0,1h.csv
2858,0,0,0,1i.csv
2858,1,1,0,1j.csv
2858,0,0,0,1k.csv
2858,4,2,2,1l.csv
2858,0,0,0,1m.csv
2858,0,0,0,2a.csv
2858,0,0,0,2b.csv
2858,0,0,0,2c.csv
2858,1,1,0,2d.csv
2858,1,0,1,2e.csv
2858,2,2,0,2f.csv
2858,0,0,0,2g.csv
2858,0,0,0,2h.csv
2858,0,0,0,2i.csv
2858,1,0,1,2j.csv
2858,0,0,0,2k.csv
2858,2,2,0,2l.csv
2858,3,3,0,3a.csv
2858,8,7,1,3b.csv
2858,11,7,4,3c.csv
2858,11,7,4,3d.csv
2858,1,1,0,3e.csv
2858,1,0,1,3f.csv
2858,0,0,0,3g.csv
2859,19,17,2,1a.csv
2859,4,3,1,1b.csv
2859,4,3,1,1c.csv
2859,1,1,0,1e.csv
2859,8,6,2,1f.csv
2859,0,0,0,1g.csv
2859,0,0,0,1h.csv
2859,0,0,0,1i.csv
2859,1,1,0,1j.csv
2859,0,0,0,1k.csv
2859,5,3,2,1l.csv
2859,0,0,0,1m.csv
2859,0,0,0,2a.csv
2859,0,0,0,2b.csv
2859,0,0,0,2c.csv
2859,1,1,0,2d.csv
2859,1,0,1,2e.csv
2859,1,1,0,2f.csv
2859,0,0,0,2g.csv
2859,0,0,0,2h.csv
2859,0,0,0,2i.csv
2859,2,1,1,2j.csv
2859,0,0,0,2k.csv
2859,2,2,0,2l.csv
2859,3,3,0,3a.csv
2859,6,5,1,3b.csv
2859,14,8,6,3c.csv
2859,14,8,6,3d.csv
2859,2,2,0,3e.csv
2859,2,1,1,3f.csv
2859,0,0,0,3g.csv
2860,17,14,3,1a.csv
2860,5,4,1,1b.csv
2860,4,3,1,1c.csv
2860,1,1,0,1e.csv
2860,8,6,2,1f.csv
2860,0,0,0,1g.csv
2860,0,0,0,1h.csv
2860,0,0,0,1i.csv
2860,1,1,0,1j.csv
2860,0,0,0,1k.csv
2860,5,3,2,1l.csv
2860,0,0,0,1m.csv
2860,0,0,0,2a.csv
2860,0,0,0,2b.csv
2860,0,0,0,2c.csv
2860,1,1,0,2d.csv
2860,0,0,0,2e.csv
2860,0,0,0,2f.csv
2860,0,0,0,2g.csv
2860,0,0,0,2h.csv
2860,0,0,0,2i.csv
2860,3,2,1,2j.csv
2860,0,0,0,2k.csv
2860,2,2,0,2l.csv
2860,3,3,0,3a.csv
2860,6,5,1,3b.csv
2860,15,10,5,3c.csv
2860,15,10,5,3d.csv
2860,3,3,0,3e.csv
2860,2,1,1,3f.csv
2860,1,1,0,3g.csv
2861,18,15,3,1a.csv
2861,4,3,1,1b.csv
2861,4,3,1,1c.csv
2861,2,2,0,1e.csv
2861,8,6,2,1f.csv
2861,0,0,0,1g.csv
2861,0,0,0,1h.csv
2861,0,0,0,1i.csv
2861,1,1,0,1j.csv
2861,0,0,0,1k.csv
2861,5,3,2,1l.csv
2861,0,0,0,1m.csv
2861,0,0,0,2a.csv
2861,0,0,0,2b.csv
2861,0,0,0,2c.csv
2861,1,1,0,2d.csv
2861,0,0,0,2e.csv
2861,0,0,0,2f.csv
2861,0,0,0,2g.csv
2861,0,0,0,2h.csv
2861,0,0,0,2i.csv
2861,4,3,1,2j.csv
2861,0,0,0,2k.csv
2861,2,2,0,2l.csv
2861,2,2,0,3a.csv
2861,6,5,1,3b.csv
2861,17,10,7,3c.csv
2861,17,10,7,3d.csv
2861,4,4,0,3e.csv
2861,2,1,1,3f.csv
2861,1,1,0,3g.csv
2862,16,13,3,1a.csv
2862,4,3,1,1b.csv
2862,4,3,1,1c.csv
2862,2,2,0,1e.csv
2862,7,5,2,1f.csv
2862,0,0,0,1g.csv
2862,0,0,0,1h.csv
2862,0,0,0,1i.csv
2862,1,1,0,1j.csv
2862,1,1,0,1k.csv
2862,5,3,2,1l.csv
2862,0,0,0,1m.csv
2862,0,0,0,2a.csv
2862,0,0,0,2b.csv
2862,0,0,0,2c.csv
2862,2,2,0,2d.csv
2862,0,0,0,2e.csv
2862,0,0,0,2f.csv
2862,0,0,0,2g.csv
2862,0,0,0,2h.csv
2862,0,0,0,2i.csv
2862,4,3,1,2j.csv
2862,0,0,0,2k.csv
2862,3,3,0,2l.csv
2862,4,4,0,3a.csv
2862,5,4,1,3b.csv
2862,17,9,8,3c.csv
2862,17,9,8,3d.csv
2862,4,4,0,3e.csv
2862,2,1,1,3f.csv
2862,1,1,0,3g.csv
2863,15,12,3,1a.csv
2863,3,2,1,1b.csv
2863,2,1,1,1c.csv
2863,1,1,0,1e.csv
2863,5,3,2,1f.csv
2863,0,0,0,1g.csv
2863,0,0,0,1h.csv
2863,0,0,0,1i.csv
2863,1,1,0,1j.csv
2863,2,2,0,1k.csv
2863,4,2,2,1l.csv
2863,0,0,0,1m.csv
2863,0,0,0,2a.csv
2863,0,0,0,2b.csv
2863,0,0,0,2c.csv
2863,2,2,0,2d.csv
2863,0,0,0,2e.csv
2863,0,0,0,2f.csv
2863,0,0,0,2g.csv
2863,0,0,0,2h.csv
2863,0,0,0,2i.csv
2863,4,3,1,2j.csv
2863,0,0,0,2k.csv
2863,3,3,0,2l.csv
2863,4,4,0,3a.csv
2863,6,5,1,3b.csv
2863,17,9,8,3c.csv
2863,17,9,8,3d.csv
2863,4,4,0,3e.csv
2863,3,2,1,3f.csv
2863,1,1,0,3g.csv
2864,17,14,3,1a.csv
2864,5,4,1,1b.csv
2864,0,0,0,1c.csv
2864,1,1,0,1e.csv
2864,3,2,1,1f.csv
2864,0,0,0,1g.csv
2864,0,0,0,1h.csv
2864,0,0,0,1i.csv
2864,1,1,0,1j.csv
2864,2,2,0,1k.csv
2864,3,1,2,1l.csv
2864,0,0,0,1m.csv
2864,0,0,0,2a.csv
2864,0,0,0,2b.csv
2864,0,0,0,2c.csv
2864,2,2,0,2d.csv
2864,0,0,0,2e.csv
2864,0,0,0,2f.csv
2864,0,0,0,2g.csv
2864,0,0,0,2h.csv
2864,0,0,0,2i.csv
2864,5,4,1,2j.csv
2864,0,0,0,2k.csv
2864,3,3,0,2l.csv
2864,4,4,0,3a.csv
2864,6,6,0,3b.csv
2864,14,8,6,3c.csv
2864,14,8,6,3d.csv
2864,4,4,0,3e.csv
2864,3,2,1,3f.csv
2864,2,2,0,3g.csv
2865,17,15,2,1a.csv
2865,4,4,0,1b.csv
2865,0,0,0,1c.csv
2865,1,1,0,1e.csv
2865,2,1,1,1f.csv
2865,0,0,0,1g.csv
2865,0,0,0,1h.csv
2865,0,0,0,1i.csv
2865,0,0,0,1j.csv
2865,2,2,0,1k.csv
2865,1,1,0,1l.csv
2865,0,0,0,1m.csv
2865,0,0,0,2a.csv
2865,0,0,0,2b.csv
2865,0,0,0,2c.csv
2865,1,1,0,2d.csv
2865,0,0,0,2e.csv
2865,1,1,0,2f.csv
2865,0,0,0,2g.csv
2865,0,0,0,2h.csv
2865,0,0,0,2i.csv
2865,5,5,0,2j.csv
2865,0,0,0,2k.csv
2865,1,1,0,2l.csv
2865,4,4,0,3a.csv
2865,7,7,0,3b.csv
2865,14,8,6,3c.csv
2865,14,8,6,3d.csv
2865,4,4,0,3e.csv
2865,3,3,0,3f.csv
2865,2,2,0,3g.csv
2866,15,13,2,1a.csv
2866,5,5,0,1b.csv
2866,0,0,0,1c.csv
2866,2,2,0,1e.csv
2866,1,1,0,1f.csv
2866,0,0,0,1g.csv
2866,0,0,0,1h.csv
2866,0,0,0,1i.csv
2866,0,0,0,1j.csv
2866,2,2,0,1k.csv
2866,1,1,0,1l.csv
2866,0,0,0,1m.csv
2866,0,0,0,2a.csv
2866,0,0,0,2b.csv
2866,0,0,0,2c.csv
2866,1,1,0,2d.csv
2866,0,0,0,2e.csv
2866,2,2,0,2f.csv
2866,0,0,0,2g.csv
2866,0,0,0,2h.csv
2866,0,0,0,2i.csv
2866,6,6,0,2j.csv
2866,0,0,0,2k.csv
2866,2,2,0,2l.csv
2866,3,3,0,3a.csv
2866,9,9,0,3b.csv
2866,12,5,7,3c.csv
2866,12,5,7,3d.csv
2866,4,4,0,3e.csv
2866,4,4,0,3f.csv
2866,2,2,0,3g.csv
2867,13,12,1,1a.csv
2867,6,6,0,1b.csv
2867,0,0,0,1c.csv
2867,2,2,0,1e.csv
2867,3,2,1,1f.csv
2867,1,1,0,1g.csv
2867,0,0,0,1h.csv
2867,0,0,0,1i.csv
2867,0,0,0,1j.csv
2867,2,2,0,1k.csv
2867,0,0,0,1l.csv
2867,0,0,0,1m.csv
2867,0,0,0,2a.csv
2867,0,0,0,2b.csv
2867,0,0,0,2c.csv
2867,1,1,0,2d.csv
2867,1,1,0,2e.csv
2867,2,2,0,2f.csv
2867,0,0,0,2g.csv
2867,0,0,0,2h.csv
2867,0,0,0,2i.csv
2867,5,5,0,2j.csv
2867,0,0,0,2k.csv
2867,3,3,0,2l.csv
2867,4,4,0,3a.csv
2867,9,9,0,3b.csv
2867,9,4,5,3c.csv
2867,9,4,5,3d.csv
2867,3,3,0,3e.csv
2867,4,4,0,3f.csv
2867,2,2,0,3g.csv
2868,13,13,0,1a.csv
2868,6,6,0,1b.csv
2868,0,0,0,1c.csv
2868,2,2,0,1e.csv
2868,3,2,1,1f.csv
2868,3,3,0,1g.csv
2868,0,0,0,1h.csv
2868,0,0,0,1i.csv
2868,0,0,0,1j.csv
2868,2,2,0,1k.csv
2868,0,0,0,1l.csv
2868,0,0,0,1m.csv
2868,0,0,0,2a.csv
2868,0,0,0,2b.csv
2868,0,0,0,2c.csv
2868,1,1,0,2d.csv
2868,1,1,0,2e.csv
2868,4,4,0,2f.csv
2868,0,0,0,2g.csv
2868,0,0,0,2h.csv
2868,0,0,0,2i.csv
2868,4,4,0,2j.csv
2868,0,0,0,2k.csv
2868,3,3,0,2l.csv
2868,5,5,0,3a.csv
2868,8,8,0,3b.csv
2868,7,2,5,3c.csv
2868,7,2,5,3d.csv
2868,2,2,0,3e.csv
2868,4,4,0,3f.csv
2868,1,1,0,3g.csv
2869,17,16,1,1a.csv
2869,7,7,0,1b.csv
2869,0,0,0,1c.csv
2869,2,2,0,1e.csv
2869,3,2,1,1f.csv
2869,3,3,0,1g.csv
2869,1,1,0,1h.csv
2869,0,0,0,1i.csv
2869,0,0,0,1j.csv
2869,2,2,0,1k.csv
2869,0,0,0,1l.csv
2869,0,0,0,1m.csv
2869,0,0,0,2a.csv
2869,0,0,0,2b.csv
2869,0,0,0,2c.csv
2869,1,1,0,2d.csv
2869,1,1,0,2e.csv
2869,4,4,0,2f.csv
2869,0,0,0,2g.csv
2869,0,0,0,2h.csv
2869,0,0,0,2i.csv
2869,4,4,0,2j.csv
2869,0,0,0,2k.csv
2869,3,3,0,2l.csv
2869,6,6,0,3a.csv
2869,8,8,0,3b.csv
2869,5,2,3,3c.csv
2869,5,2,3,3d.csv
2869,2,1,1,3e.csv
2869,4,4,0,3f.csv
2869,1,1,0,3g.csv
2870,19,18,1,1a.csv
2870,6,6,0,1b.csv
2870,0,0,0,1c.csv
2870,2,2,0,1e.csv
2870,5,3,2,1f.csv
2870,4,4,0,1g.csv
2870,1,1,0,1h.csv
2870,0,0,0,1i.csv
2870,0,0,0,1j.csv
2870,1,1,0,1k.csv
2870,0,0,0,1l.csv
2870,0,0,0,1m.csv
2870,0,0,0,2a.csv
2870,0,0,0,2b.csv
2870,0,0,0,2c.csv
2870,0,0,0,2d.csv
2870,1,1,0,2e.csv
2870,4,4,0,2f.csv
2870,0,0,0,2g.csv
2870,0,0,0,2h.csv
2870,0,0,0,2i.csv
2870,4,4,0,2j.csv
2870,0,0,0,2k.csv
2870,2,2,0,2l.csv
2870,5,5,0,3a.csv
2870,10,10,0,3b.csv
2870,4,2,2,3c.csv
2870,4,2,2,3d.csv
2870,2,1,1,3e.csv
2870,5,5,0,3f.csv
2870,1,1,0,3g.csv
2871,21,19,2,1a.csv
2871,6,6,0,1b.csv
2871,0,0,0,1c.csv
2871,2,2,0,1e.csv
2871,5,3,2,1f.csv
2871,4,4,0,1g.csv
2871,1,1,0,1h.csv
2871,0,0,0,1i.csv
2871,0,0,0,1j.csv
2871,0,0,0,1k.csv
2871,0,0,0,1l.csv
2871,0,0,0,1m.csv
2871,0,0,0,2a.csv
2871,0,0,0,2b.csv
2871,0,0,0,2c.csv
2871,0,0,0,2d.csv
2871,1,1,0,2e.csv
2871,4,4,0,2f.csv
2871,0,0,0,2g.csv
2871,0,0,0,2h.csv
2871,0,0,0,2i.csv
2871,4,4,0,2j.csv
2871,0,0,0,2k.csv
2871,2,2,0,2l.csv
2871,6,6,0,3a.csv
2871,10,10,0,3b.csv
2871,3,2,1,3c.csv
2871,3,2,1,3d.csv
2871,2,1,1,3e.csv
2871,4,4,0,3f.csv
2871,1,1,0,3g.csv
2872,20,17,3,1a.csv
2872,4,4,0,1b.csv
2872,0,0,0,1c.csv
2872,2,2,0,1e.csv
2872,5,3,2,1f.csv
2872,4,4,0,1g.csv
2872,1,1,0,1h.csv
2872,0,0,0,1i.csv
2872,0,0,0,1j.csv
2872,0,0,0,1k.csv
2872,0,0,0,1l.csv
2872,0,0,0,1m.csv
2872,0,0,0,2a.csv
2872,0,0,0,2b.csv
2872,0,0,0,2c.csv
2872,0,0,0,2d.csv
2872,1,1,0,2e.csv
2872,4,4,0,2f.csv
2872,0,0,0,2g.csv
2872,0,0,0,2h.csv
2872,0,0,0,2i.csv
2872,3,3,0,2j.csv
2872,0,0,0,2k.csv
2872,2,2,0,2l.csv
2872,7,7,0,3a.csv
2872,10,10,0,3b.csv
2872,3,2,1,3c.csv
2872,3,2,1,3d.csv
2872,2,1,1,3e.csv
2872,4,4,0,3f.csv
2872,0,0,0,3g.csv
2873,18,14,4,1a.csv
2873,5,4,1,1b.csv
2873,0,0,0,1c.csv
2873,2,2,0,1e.csv
2873,5,3,2,1f.csv
2873,4,4,0,1g.csv
2873,1,1,0,1h.csv
2873,0,0,0,1i.csv
2873,0,0,0,1j.csv
2873,0,0,0,1k.csv
2873,1,1,0,1l.csv
2873,0,0,0,1m.csv
2873,0,0,0,2a.csv
2873,0,0,0,2b.csv
2873,0,0,0,2c.csv
2873,0,0,0,2d.csv
2873,1,1,0,2e.csv
2873,5,5,0,2f.csv
2873,0,0,0,2g.csv
2873,0,0,0,2h.csv
2873,0,0,0,2i.csv
2873,2,2,0,2j.csv
2873,0,0,0,2k.csv
2873,2,2,0,2l.csv
2873,6,6,0,3a.csv
2873,10,10,0,3b.csv
2873,4,2,2,3c.csv
2873,4,2,2,3d.csv
2873,2,1,1,3e.csv
2873,4,4,0,3f.csv
2873,0,0,0,3g.csv
2874,19,15,4,1a.csv
2874,4,3,1,1b.csv
2874,0,0,0,1c.csv
2874,1,1,0,1e.csv
2874,6,4,2,1f.csv
2874,4,4,0,1g.csv
2874,2,2,0,1h.csv
2874,0,0,0,1i.csv
2874,0,0,0,1j.csv
2874,0,0,0,1k.csv
2874,1,1,0,1l.csv
2874,0,0,0,1m.csv
2874,0,0,0,2a.csv
2874,0,0,0,2b.csv
2874,0,0,0,2c.csv
2874,0,0,0,2d.csv
2874,1,1,0,2e.csv
2874,4,4,0,2f.csv
2874,0,0,0,2g.csv
2874,0,0,0,2h.csv
2874,0,0,0,2i.csv
2874,3,3,0,2j.csv
2874,0,0,0,2k.csv
2874,2,2,0,2l.csv
2874,7,7,0,3a.csv
2874,9,9,0,3b.csv
2874,3,2,1,3c.csv
2874,3,2,1,3d.csv
2874,2,1,1,3e.csv
2874,3,3,0,3f.csv
2874,0,0,0,3g.csv
2875,18,14,4,1a.csv
2875,3,2,1,1b.csv
2875,0,0,0,1c.csv
2875,1,1,0,1e.csv
2875,4,3,1,1f.csv
2875,3,3,0,1g.csv
2875,2,2,0,1h.csv
2875,0,0,0,1i.csv
2875,0,0,0,1j.csv
2875,0,0,0,1k.csv
2875,1,1,0,1l.csv
2875,0,0,0,1m.csv
2875,0,0,0,2a.csv
2875,0,0,0,2b.csv
2875,0,0,0,2c.csv
2875,0,0,0,2d.csv
2875,1,1,0,2e.csv
2875,4,4,0,2f.csv
2875,0,0,0,2g.csv
2875,0,0,0,2h.csv
2875,0,0,0,2i.csv
2875,3,3,0,2j.csv
2875,0,0,0,2k.csv
2875,1,1,0,2l.csv
2875,6,6,0,3a.csv
2875,9,9,0,3b.csv
2875,3,2,1,3c.csv
2875,3,2,1,3d.csv
2875,2,1,1,3e.csv
2875,2,2,0,3f.csv
2875,0,0,0,3g.csv
2876,18,13,5,1a.csv
2876,2,1,1,1b.csv
2876,0,0,0,1c.csv
2876,2,2,0,1e.csv
2876,5,4,1,1f.csv
2876,1,1,0,1g.csv
2876,2,2,0,1h.csv
2876,0,0,0,1i.csv
2876,0,0,0,1j.csv
2876,1,1,0,1k.csv
2876,1,1,0,1l.csv
2876,1,1,0,1m.csv
2876,0,0,0,2a.csv
2876,0,0,0,2b.csv
2876,0,0,0,2c.csv
2876,0,0,0,2d.csv
2876,1,1,0,2e.csv
2876,3,3,0,2f.csv
2876,0,0,0,2g.csv
2876,0,0,0,2h.csv
2876,0,0,0,2i.csv
2876,3,3,0,2j.csv
2876,0,0,0,2k.csv
2876,1,1,0,2l.csv
2876,5,5,0,3a.csv
2876,9,9,0,3b.csv
2876,3,2,1,3c.csv
2876,3,2,1,3d.csv
2876,3,2,1,3e.csv
2876,2,2,0,3f.csv
2876,0,0,0,3g.csv
2877,13,9,4,1a.csv
2877,2,1,1,1b.csv
2877,0,0,0,1c.csv
2877,1,1,0,1e.csv
2877,10,7,3,1f.csv
2877,1,1,0,1g.csv
2877,1,1,0,1h.csv
2877,0,0,0,1i.csv
2877,0,0,0,1j.csv
2877,1,1,0,1k.csv
2877,1,1,0,1l.csv
2877,1,1,0,1m.csv
2877,0,0,0,2a.csv
2877,0,0,0,2b.csv
2877,0,0,0,2c.csv
2877,0,0,0,2d.csv
2877,1,1,0,2e.csv
2877,3,3,0,2f.csv
2877,0,0,0,2g.csv
2877,0,0,0,2h.csv
2877,0,0,0,2i.csv
2877,2,2,0,2j.csv
2877,0,0,0,2k.csv
2877,1,1,0,2l.csv
2877,4,4,0,3a.csv
2877,10,10,0,3b.csv
2877,3,2,1,3c.csv
2877,3,2,1,3d.csv
2877,1,1,0,3e.csv
2877,2,2,0,3f.csv
2877,0,0,0,3g.csv
2878,10,6,4,1a.csv
2878,2,1,1,1b.csv
2878,0,0,0,1c.csv
2878,1,1,0,1e.csv
2878,8,6,2,1f.csv
2878,0,0,0,1g.csv
2878,1,1,0,1h.csv
2878,0,0,0,1i.csv
2878,0,0,0,1j.csv
2878,1,1,0,1k.csv
2878,1,1,0,1l.csv
2878,1,1,0,1m.csv
2878,0,0,0,2a.csv
2878,0,0,0,2b.csv
2878,0,0,0,2c.csv
2878,0,0,0,2d.csv
2878,1,1,0,2e.csv
2878,4,4,0,2f.csv
2878,0,0,0,2g.csv
2878,0,0,0,2h.csv
2878,0,0,0,2i.csv
2878,2,2,0,2j.csv
2878,0,0,0,2k.csv
2878,1,1,0,2l.csv
2878,3,3,0,3a.csv
2878,8,8,0,3b.csv
2878,4,3,1,3c.csv
2878,4,3,1,3d.csv
2878,1,1,0,3e.csv
2878,1,1,0,3f.csv
2878,1,1,0,3g.csv
2879,8,5,3,1a.csv
2879,2,1,1,1b.csv
2879,0,0,0,1c.csv
2879,1,1,0,1e.csv
2879,9,7,2,1f.csv
2879,2,2,0,1g.csv
2879,1,1,0,1h.csv
2879,0,0,0,1i.csv
2879,0,0,0,1j.csv
2879,1,1,0,1k.csv
2879,1,1,0,1l.csv
2879,1,1,0,1m.csv
2879,0,0,0,2a.csv
2879,0,0,0,2b.csv
2879,0,0,0,2c.csv
2879,0,0,0,2d.csv
2879,1,1,0,2e.csv
2879,7,6,1,2f.csv
2879,0,0,0,2g.csv
2879,0,0,0,2h.csv
2879,0,0,0,2i.csv
2879,2,2,0,2j.csv
2879,0,0,0,2k.csv
2879,1,1,0,2l.csv
2879,2,2,0,3a.csv
2879,6,6,0,3b.csv
2879,4,3,1,3c.csv
2879,4,3,1,3d.csv
2879,1,1,0,3e.csv
2879,1,1,0,3f.csv
2879,2,2,0,3g.csv
2880,6,4,2,1a.csv
2880,4,2,2,1b.csv
2880,0,0,0,1c.csv
2880,1,1,0,1e.csv
2880,10,8,2,1f.csv
2880,3,3,0,1g.csv
2880,1,1,0,1h.csv
2880,0,0,0,1i.csv
2880,0,0,0,1j.csv
2880,1,1,0,1k.csv
2880,1,1,0,1l.csv
2880,1,1,0,1m.csv
2880,0,0,0,2a.csv
2880,0,0,0,2b.csv
2880,0,0,0,2c.csv
2880,0,0,0,2d.csv
2880,1,1,0,2e.csv
2880,8,7,1,2f.csv
2880,0,0,0,2g.csv
2880,0,0,0,2h.csv
2880,0,0,0,2i.csv
2880,2,2,0,2j.csv
2880,0,0,0,2k.csv
2880,2,2,0,2l.csv
2880,4,4,0,3a.csv
2880,5,5,0,3b.csv
2880,3,2,1,3c.csv
2880,3,2,1,3d.csv
2880,3,3,0,3e.csv
2880,2,2,0,3f.csv
2880,3,3,0,3g.csv
2881,5,4,1,1a.csv
2881,4,2,2,1b.csv
2881,1,1,0,1c.csv
2881,1,1,0,1e.csv
2881,10,8,2,1f.csv
2881,4,4,0,1g.csv
2881,1,1,0,1h.csv
2881,0,0,0,1i.csv
2881,0,0,0,1j.csv
2881,1,1,0,1k.csv
2881,0,0,0,1l.csv
2881,1,1,0,1m.csv
2881,0,0,0,2a.csv
2881,0,0,0,2b.csv
2881,0,0,0,2c.csv
2881,0,0,0,2d.csv
2881,1,1,0,2e.csv
2881,6,5,1,2f.csv
2881,0,0,0,2g.csv
2881,0,0,0,2h.csv
2881,0,0,0,2i.csv
2881,2,2,0,2j.csv
2881,0,0,0,2k.csv
2881,2,2,0,2l.csv
2881,4,4,0,3a.csv
2881,4,4,0,3b.csv
2881,3,2,1,3c.csv
2881,3,2,1,3d.csv
2881,3,3,0,3e.csv
