TimeStamp,Frequency,feeling_positive,feeling_negative,Class
2910,0,0,0,2i.csv
2910,0,0,0,2j.csv
2910,0,0,0,2k.csv
2910,5,4,1,2l.csv
2910,1,1,0,3a.csv
2910,2,2,0,3b.csv
2910,2,1,1,3c.csv
2910,2,1,1,3d.csv
2910,0,0,0,3e.csv
2910,5,4,1,3f.csv
2910,2,1,1,3g.csv
2911,5,4,1,1a.csv
2911,3,3,0,1b.csv
2911,2,1,1,1c.csv
2911,1,1,0,1e.csv
2911,1,1,0,1f.csv
2911,1,1,0,1g.csv
2911,0,0,0,1h.csv
2911,0,0,0,1i.csv
2911,1,1,0,1j.csv
2911,0,0,0,1k.csv
2911,1,1,0,1l.csv
2911,1,1,0,1m.csv
2911,1,0,1,2a.csv
2911,0,0,0,2b.csv
2911,0,0,0,2c.csv
2911,0,0,0,2d.csv
2911,0,0,0,2e.csv
2911,2,2,0,2f.csv
2911,0,0,0,2g.csv
2911,1,0,1,2h.csv
2911,0,0,0,2i.csv
2911,0,0,0,2j.csv
2911,0,0,0,2k.csv
2911,3,3,0,2l.csv
2911,0,0,0,3a.csv
2911,2,2,0,3b.csv
2911,2,1,1,3c.csv
2911,2,1,1,3d.csv
2911,0,0,0,3e.csv
2911,7,5,2,3f.csv
2911,1,0,1,3g.csv
2912,5,3,2,1a.csv
2912,1,1,0,1b.csv
2912,2,1,1,1c.csv
2912,1,1,0,1e.csv
2912,1,1,0,1f.csv
2912,1,1,0,1g.csv
2912,0,0,0,1h.csv
2912,0,0,0,1i.csv
2912,1,1,0,1j.csv
2912,0,0,0,1k.csv
2912,1,1,0,1l.csv
2912,1,1,0,1m.csv
2912,1,0,1,2a.csv
2912,0,0,0,2b.csv
2912,0,0,0,2c.csv
2912,0,0,0,2d.csv
2912,0,0,0,2e.csv
2912,2,2,0,2f.csv
2912,0,0,0,2g.csv
2912,1,0,1,2h.csv
2912,0,0,0,2i.csv
2912,0,0,0,2j.csv
2912,0,0,0,2k.csv
2912,2,2,0,2l.csv
2912,0,0,0,3a.csv
2912,2,1,1,3b.csv
2912,2,1,1,3c.csv
2912,2,1,1,3d.csv
2912,1,1,0,3e.csv
2912,10,8,2,3f.csv
2912,0,0,0,3g.csv
2913,3,1,2,1a.csv
2913,1,1,0,1b.csv
2913,2,1,1,1c.csv
2913,1,1,0,1e.csv
2913,1,1,0,1f.csv
2913,1,1,0,1g.csv
2913,0,0,0,1h.csv
2913,0,0,0,1i.csv
2913,1,1,0,1j.csv
2913,0,0,0,1k.csv
2913,1,1,0,1l.csv
2913,2,2,0,1m.csv
2913,1,0,1,2a.csv
2913,0,0,0,2b.csv
2913,0,0,0,2c.csv
2913,0,0,0,2d.csv
2913,0,0,0,2e.csv
2913,0,0,0,2f.csv
2913,0,0,0,2g.csv
2913,1,0,1,2h.csv
2913,0,0,0,2i.csv
2913,0,0,0,2j.csv
2913,0,0,0,2k.csv
2913,1,1,0,2l.csv
2913,0,0,0,3a.csv
2913,2,1,1,3b.csv
2913,2,1,1,3c.csv
2913,2,1,1,3d.csv
2913,1,1,0,3e.csv
2913,11,8,3,3f.csv
2913,0,0,0,3g.csv
2914,4,2,2,1a.csv
2914,3,3,0,1b.csv
2914,3,2,1,1c.csv
2914,1,1,0,1e.csv
2914,1,1,0,1f.csv
2914,1,1,0,1g.csv
2914,0,0,0,1h.csv
2914,0,0,0,1i.csv
2914,0,0,0,1j.csv
2914,0,0,0,1k.csv
2914,2,2,0,1l.csv
2914,2,2,0,1m.csv
2914,1,0,1,2a.csv
2914,0,0,0,2b.csv
2914,0,0,0,2c.csv
2914,0,0,0,2d.csv
2914,0,0,0,2e.csv
2914,0,0,0,2f.csv
2914,0,0,0,2g.csv
2914,1,0,1,2h.csv
2914,0,0,0,2i.csv
2914,0,0,0,2j.csv
2914,0,0,0,2k.csv
2914,2,2,0,2l.csv
2914,0,0,0,3a.csv
2914,2,1,1,3b.csv
2914,2,1,1,3c.csv
2914,2,1,1,3d.csv
2914,1,1,0,3e.csv
2914,11,8,3,3f.csv
2914,0,0,0,3g.csv
2915,8,5,3,1a.csv
2915,2,2,0,1b.csv
2915,3,2,1,1c.csv
2915,1,1,0,1e.csv
2915,1,1,0,1f.csv
2915,1,1,0,1g.csv
2915,0,0,0,1h.csv
2915,0,0,0,1i.csv
2915,0,0,0,1j.csv
2915,0,0,0,1k.csv
2915,2,2,0,1l.csv
2915,2,2,0,1m.csv
2915,1,0,1,2a.csv
2915,0,0,0,2b.csv
2915,0,0,0,2c.csv
2915,0,0,0,2d.csv
2915,1,0,1,2e.csv
2915,0,0,0,2f.csv
2915,0,0,0,2g.csv
2915,1,0,1,2h.csv
2915,0,0,0,2i.csv
2915,0,0,0,2j.csv
2915,0,0,0,2k.csv
2915,3,3,0,2l.csv
2915,0,0,0,3a.csv
2915,2,1,1,3b.csv
2915,1,0,1,3c.csv
2915,1,0,1,3d.csv
2915,1,1,0,3e.csv
2915,11,8,3,3f.csv
2915,0,0,0,3g.csv
2916,7,5,2,1a.csv
2916,2,2,0,1b.csv
2916,3,2,1,1c.csv
2916,0,0,0,1e.csv
2916,1,1,0,1f.csv
2916,2,2,0,1g.csv
2916,0,0,0,1h.csv
2916,0,0,0,1i.csv
2916,0,0,0,1j.csv
2916,0,0,0,1k.csv
2916,2,2,0,1l.csv
2916,1,1,0,1m.csv
2916,1,0,1,2a.csv
2916,0,0,0,2b.csv
2916,0,0,0,2c.csv
2916,0,0,0,2d.csv
2916,1,0,1,2e.csv
2916,0,0,0,2f.csv
2916,0,0,0,2g.csv
2916,1,0,1,2h.csv
2916,0,0,0,2i.csv
2916,0,0,0,2j.csv
2916,0,0,0,2k.csv
2916,2,2,0,2l.csv
2916,0,0,0,3a.csv
2916,3,2,1,3b.csv
2916,2,0,2,3c.csv
2916,2,0,2,3d.csv
2916,1,1,0,3e.csv
2916,12,9,3,3f.csv
2916,0,0,0,3g.csv
2917,8,6,2,1a.csv
2917,3,2,1,1b.csv
2917,3,2,1,1c.csv
2917,0,0,0,1e.csv
2917,1,1,0,1f.csv
2917,2,2,0,1g.csv
2917,0,0,0,1h.csv
2917,0,0,0,1i.csv
2917,0,0,0,1j.csv
2917,0,0,0,1k.csv
2917,1,1,0,1l.csv
2917,1,1,0,1m.csv
2917,1,0,1,2a.csv
2917,0,0,0,2b.csv
2917,0,0,0,2c.csv
2917,0,0,0,2d.csv
2917,1,0,1,2e.csv
2917,0,0,0,2f.csv
2917,0,0,0,2g.csv
2917,0,0,0,2h.csv
2917,0,0,0,2i.csv
2917,0,0,0,2j.csv
2917,0,0,0,2k.csv
2917,2,2,0,2l.csv
2917,0,0,0,3a.csv
2917,3,2,1,3b.csv
2917,3,1,2,3c.csv
2917,3,1,2,3d.csv
2917,1,1,0,3e.csv
2917,13,10,3,3f.csv
2917,0,0,0,3g.csv
2918,8,6,2,1a.csv
2918,3,2,1,1b.csv
2918,2,1,1,1c.csv
2918,0,0,0,1e.csv
2918,0,0,0,1f.csv
2918,1,1,0,1g.csv
2918,0,0,0,1h.csv
2918,0,0,0,1i.csv
2918,0,0,0,1j.csv
2918,0,0,0,1k.csv
2918,1,1,0,1l.csv
2918,1,1,0,1m.csv
2918,1,0,1,2a.csv
2918,0,0,0,2b.csv
2918,0,0,0,2c.csv
2918,0,0,0,2d.csv
2918,1,0,1,2e.csv
2918,0,0,0,2f.csv
2918,0,0,0,2g.csv
2918,0,0,0,2h.csv
2918,0,0,0,2i.csv
2918,0,0,0,2j.csv
2918,0,0,0,2k.csv
2918,2,2,0,2l.csv
2918,0,0,0,3a.csv
2918,4,3,1,3b.csv
2918,4,1,3,3c.csv
2918,4,1,3,3d.csv
2918,1,1,0,3e.csv
2918,15,13,2,3f.csv
2918,0,0,0,3g.csv
2919,8,6,2,1a.csv
2919,3,2,1,1b.csv
2919,2,2,0,1c.csv
2919,0,0,0,1e.csv
2919,0,0,0,1f.csv
2919,1,1,0,1g.csv
2919,0,0,0,1h.csv
2919,0,0,0,1i.csv
2919,0,0,0,1j.csv
2919,0,0,0,1k.csv
2919,1,1,0,1l.csv
2919,3,2,1,1m.csv
2919,0,0,0,2a.csv
2919,0,0,0,2b.csv
2919,0,0,0,2c.csv
2919,0,0,0,2d.csv
2919,1,0,1,2e.csv
2919,0,0,0,2f.csv
2919,0,0,0,2g.csv
2919,0,0,0,2h.csv
2919,0,0,0,2i.csv
2919,0,0,0,2j.csv
2919,0,0,0,2k.csv
2919,2,2,0,2l.csv
2919,1,0,1,3a.csv
2919,4,3,1,3b.csv
2919,6,2,4,3c.csv
2919,6,2,4,3d.csv
2919,1,1,0,3e.csv
2919,14,13,1,3f.csv
2919,0,0,0,3g.csv
2920,9,8,1,1a.csv
2920,3,2,1,1b.csv
2920,2,2,0,1c.csv
2920,0,0,0,1e.csv
2920,0,0,0,1f.csv
2920,1,1,0,1g.csv
2920,0,0,0,1h.csv
2920,0,0,0,1i.csv
2920,0,0,0,1j.csv
2920,0,0,0,1k.csv
2920,1,1,0,1l.csv
2920,4,2,2,1m.csv
2920,0,0,0,2a.csv
2920,0,0,0,2b.csv
2920,0,0,0,2c.csv
2920,0,0,0,2d.csv
2920,1,0,1,2e.csv
2920,0,0,0,2f.csv
2920,0,0,0,2g.csv
2920,0,0,0,2h.csv
2920,0,0,0,2i.csv
2920,0,0,0,2j.csv
2920,0,0,0,2k.csv
2920,2,2,0,2l.csv
2920,1,0,1,3a.csv
2920,3,3,0,3b.csv
2920,6,2,4,3c.csv
2920,6,2,4,3d.csv
2920,0,0,0,3e.csv
2920,11,9,2,3f.csv
2920,0,0,0,3g.csv
2921,9,8,1,1a.csv
2921,3,2,1,1b.csv
2921,3,2,1,1c.csv
2921,0,0,0,1e.csv
2921,2,1,1,1f.csv
2921,1,1,0,1g.csv
2921,0,0,0,1h.csv
2921,0,0,0,1i.csv
2921,0,0,0,1j.csv
2921,0,0,0,1k.csv
2921,1,1,0,1l.csv
2921,3,1,2,1m.csv
2921,0,0,0,2a.csv
2921,0,0,0,2b.csv
2921,0,0,0,2c.csv
2921,0,0,0,2d.csv
2921,1,0,1,2e.csv
2921,0,0,0,2f.csv
2921,0,0,0,2g.csv
2921,0,0,0,2h.csv
2921,0,0,0,2i.csv
2921,0,0,0,2j.csv
2921,0,0,0,2k.csv
2921,2,2,0,2l.csv
2921,1,0,1,3a.csv
2921,3,3,0,3b.csv
2921,6,2,4,3c.csv
2921,6,2,4,3d.csv
2921,0,0,0,3e.csv
2921,10,9,1,3f.csv
2921,0,0,0,3g.csv
2922,9,7,2,1a.csv
2922,1,0,1,1b.csv
2922,2,1,1,1c.csv
2922,0,0,0,1e.csv
2922,2,1,1,1f.csv
2922,1,1,0,1g.csv
2922,0,0,0,1h.csv
2922,0,0,0,1i.csv
2922,0,0,0,1j.csv
2922,0,0,0,1k.csv
2922,0,0,0,1l.csv
2922,3,1,2,1m.csv
2922,0,0,0,2a.csv
2922,0,0,0,2b.csv
2922,0,0,0,2c.csv
2922,0,0,0,2d.csv
2922,1,0,1,2e.csv
2922,0,0,0,2f.csv
2922,0,0,0,2g.csv
2922,0,0,0,2h.csv
2922,0,0,0,2i.csv
2922,0,0,0,2j.csv
2922,0,0,0,2k.csv
2922,1,1,0,2l.csv
2922,1,0,1,3a.csv
2922,3,3,0,3b.csv
2922,8,4,4,3c.csv
2922,8,4,4,3d.csv
2922,0,0,0,3e.csv
2922,11,10,1,3f.csv
2922,0,0,0,3g.csv
2923,6,5,1,1a.csv
2923,2,1,1,1b.csv
2923,2,1,1,1c.csv
2923,0,0,0,1e.csv
2923,2,1,1,1f.csv
2923,2,2,0,1g.csv
2923,0,0,0,1h.csv
2923,0,0,0,1i.csv
2923,0,0,0,1j.csv
2923,0,0,0,1k.csv
2923,1,1,0,1l.csv
2923,3,1,2,1m.csv
2923,1,1,0,2a.csv
2923,0,0,0,2b.csv
2923,0,0,0,2c.csv
2923,0,0,0,2d.csv
2923,0,0,0,2e.csv
2923,0,0,0,2f.csv
2923,0,0,0,2g.csv
2923,0,0,0,2h.csv
2923,0,0,0,2i.csv
2923,0,0,0,2j.csv
2923,0,0,0,2k.csv
2923,0,0,0,2l.csv
2923,1,0,1,3a.csv
2923,5,5,0,3b.csv
2923,9,4,5,3c.csv
2923,9,4,5,3d.csv
2923,0,0,0,3e.csv
2923,11,10,1,3f.csv
2923,0,0,0,3g.csv
2924,6,5,1,1a.csv
2924,2,1,1,1b.csv
2924,4,3,1,1c.csv
2924,1,1,0,1e.csv
2924,2,1,1,1f.csv
2924,1,1,0,1g.csv
2924,0,0,0,1h.csv
2924,0,0,0,1i.csv
2924,0,0,0,1j.csv
2924,0,0,0,1k.csv
2924,1,1,0,1l.csv
2924,3,1,2,1m.csv
2924,1,1,0,2a.csv
2924,0,0,0,2b.csv
2924,0,0,0,2c.csv
2924,0,0,0,2d.csv
2924,0,0,0,2e.csv
2924,0,0,0,2f.csv
2924,0,0,0,2g.csv
2924,0,0,0,2h.csv
2924,0,0,0,2i.csv
2924,0,0,0,2j.csv
2924,0,0,0,2k.csv
2924,0,0,0,2l.csv
2924,2,1,1,3a.csv
2924,5,5,0,3b.csv
2924,8,4,4,3c.csv
2924,8,4,4,3d.csv
2924,0,0,0,3e.csv
2924,9,8,1,3f.csv
2924,0,0,0,3g.csv
2925,6,5,1,1a.csv
2925,1,1,0,1b.csv
2925,4,3,1,1c.csv
2925,1,1,0,1e.csv
2925,3,2,1,1f.csv
2925,1,1,0,1g.csv
2925,0,0,0,1h.csv
2925,0,0,0,1i.csv
2925,0,0,0,1j.csv
2925,1,1,0,1k.csv
2925,1,1,0,1l.csv
2925,4,2,2,1m.csv
2925,1,1,0,2a.csv
2925,0,0,0,2b.csv
2925,0,0,0,2c.csv
2925,0,0,0,2d.csv
2925,0,0,0,2e.csv
2925,0,0,0,2f.csv
2925,0,0,0,2g.csv
2925,0,0,0,2h.csv
2925,0,0,0,2i.csv
2925,0,0,0,2j.csv
2925,0,0,0,2k.csv
2925,0,0,0,2l.csv
2925,3,2,1,3a.csv
2925,5,5,0,3b.csv
2925,6,3,3,3c.csv
2925,6,3,3,3d.csv
2925,0,0,0,3e.csv
2925,7,6,1,3f.csv
2925,0,0,0,3g.csv
2926,6,5,1,1a.csv
2926,3,3,0,1b.csv
2926,4,3,1,1c.csv
2926,1,1,0,1e.csv
2926,3,2,1,1f.csv
2926,1,1,0,1g.csv
2926,1,1,0,1h.csv
2926,1,1,0,1i.csv
2926,0,0,0,1j.csv
2926,1,1,0,1k.csv
2926,2,2,0,1l.csv
2926,5,2,3,1m.csv
2926,1,1,0,2a.csv
2926,0,0,0,2b.csv
2926,0,0,0,2c.csv
2926,0,0,0,2d.csv
2926,0,0,0,2e.csv
2926,0,0,0,2f.csv
2926,0,0,0,2g.csv
2926,0,0,0,2h.csv
2926,0,0,0,2i.csv
2926,0,0,0,2j.csv
2926,0,0,0,2k.csv
2926,0,0,0,2l.csv
2926,4,2,2,3a.csv
2926,5,5,0,3b.csv
2926,5,3,2,3c.csv
2926,5,3,2,3d.csv
2926,0,0,0,3e.csv
2926,5,4,1,3f.csv
2926,0,0,0,3g.csv
2927,6,5,1,1a.csv
2927,4,4,0,1b.csv
2927,4,3,1,1c.csv
2927,1,1,0,1e.csv
2927,3,2,1,1f.csv
2927,1,1,0,1g.csv
2927,1,1,0,1h.csv
2927,1,1,0,1i.csv
2927,0,0,0,1j.csv
2927,1,1,0,1k.csv
2927,2,2,0,1l.csv
2927,3,1,2,1m.csv
2927,1,1,0,2a.csv
2927,0,0,0,2b.csv
2927,0,0,0,2c.csv
2927,0,0,0,2d.csv
2927,0,0,0,2e.csv
2927,0,0,0,2f.csv
2927,0,0,0,2g.csv
2927,0,0,0,2h.csv
2927,0,0,0,2i.csv
2927,0,0,0,2j.csv
2927,0,0,0,2k.csv
2927,0,0,0,2l.csv
2927,3,2,1,3a.csv
2927,5,5,0,3b.csv
2927,3,2,1,3c.csv
2927,3,2,1,3d.csv
2927,0,0,0,3e.csv
2927,4,3,1,3f.csv
2927,0,0,0,3g.csv
2928,7,5,2,1a.csv
2928,4,4,0,1b.csv
2928,4,3,1,1c.csv
2928,1,1,0,1e.csv
2928,5,4,1,1f.csv
2928,1,1,0,1g.csv
2928,1,1,0,1h.csv
2928,1,1,0,1i.csv
2928,0,0,0,1j.csv
2928,1,1,0,1k.csv
2928,2,2,0,1l.csv
2928,2,1,1,1m.csv
2928,2,1,1,2a.csv
2928,0,0,0,2b.csv
2928,0,0,0,2c.csv
2928,0,0,0,2d.csv
2928,0,0,0,2e.csv
2928,0,0,0,2f.csv
2928,0,0,0,2g.csv
2928,0,0,0,2h.csv
2928,0,0,0,2i.csv
2928,0,0,0,2j.csv
2928,0,0,0,2k.csv
2928,1,1,0,2l.csv
2928,5,3,2,3a.csv
2928,5,5,0,3b.csv
2928,5,3,2,3c.csv
2928,5,3,2,3d.csv
2928,1,1,0,3e.csv
2928,3,3,0,3f.csv
2928,0,0,0,3g.csv
2929,8,5,3,1a.csv
2929,4,4,0,1b.csv
2929,3,3,0,1c.csv
2929,1,1,0,1e.csv
2929,5,5,0,1f.csv
2929,1,1,0,1g.csv
2929,1,1,0,1h.csv
2929,1,1,0,1i.csv
2929,0,0,0,1j.csv
2929,1,1,0,1k.csv
2929,2,2,0,1l.csv
2929,2,1,1,1m.csv
2929,3,2,1,2a.csv
2929,0,0,0,2b.csv
2929,0,0,0,2c.csv
2929,0,0,0,2d.csv
2929,0,0,0,2e.csv
2929,0,0,0,2f.csv
2929,0,0,0,2g.csv
2929,0,0,0,2h.csv
2929,0,0,0,2i.csv
2929,0,0,0,2j.csv
2929,0,0,0,2k.csv
2929,1,1,0,2l.csv
2929,5,3,2,3a.csv
2929,5,5,0,3b.csv
2929,5,3,2,3c.csv
2929,5,3,2,3d.csv
2929,2,2,0,3e.csv
2929,4,4,0,3f.csv
2929,0,0,0,3g.csv
2930,7,5,2,1a.csv
2930,4,4,0,1b.csv
2930,3,3,0,1c.csv
2930,1,1,0,1e.csv
2930,6,6,0,1f.csv
2930,2,2,0,1g.csv
2930,2,2,0,1h.csv
2930,1,1,0,1i.csv
2930,0,0,0,1j.csv
2930,1,1,0,1k.csv
2930,3,2,1,1l.csv
2930,2,1,1,1m.csv
2930,3,2,1,2a.csv
2930,0,0,0,2b.csv
2930,0,0,0,2c.csv
2930,0,0,0,2d.csv
2930,0,0,0,2e.csv
2930,0,0,0,2f.csv
2930,0,0,0,2g.csv
2930,0,0,0,2h.csv
2930,0,0,0,2i.csv
2930,0,0,0,2j.csv
2930,0,0,0,2k.csv
2930,1,1,0,2l.csv
2930,6,4,2,3a.csv
2930,6,6,0,3b.csv
2930,4,1,3,3c.csv
2930,4,1,3,3d.csv
2930,2,2,0,3e.csv
2930,5,5,0,3f.csv
2930,0,0,0,3g.csv
2931,6,4,2,1a.csv
2931,4,4,0,1b.csv
2931,3,3,0,1c.csv
2931,1,1,0,1e.csv
2931,6,6,0,1f.csv
2931,2,2,0,1g.csv
2931,2,2,0,1h.csv
2931,1,1,0,1i.csv
2931,0,0,0,1j.csv
2931,1,1,0,1k.csv
2931,3,1,2,1l.csv
2931,2,1,1,1m.csv
2931,3,2,1,2a.csv
2931,0,0,0,2b.csv
2931,0,0,0,2c.csv
2931,0,0,0,2d.csv
2931,0,0,0,2e.csv
2931,0,0,0,2f.csv
2931,0,0,0,2g.csv
2931,0,0,0,2h.csv
2931,0,0,0,2i.csv
2931,0,0,0,2j.csv
2931,0,0,0,2k.csv
2931,2,1,1,2l.csv
2931,6,4,2,3a.csv
2931,6,5,1,3b.csv
2931,3,1,2,3c.csv
2931,3,1,2,3d.csv
2931,2,2,0,3e.csv
2931,6,5,1,3f.csv
2931,0,0,0,3g.csv
2932,7,5,2,1a.csv
2932,4,4,0,1b.csv
2932,2,2,0,1c.csv
2932,0,0,0,1e.csv
2932,6,6,0,1f.csv
2932,2,2,0,1g.csv
2932,3,3,0,1h.csv
2932,1,1,0,1i.csv
2932,0,0,0,1j.csv
2932,1,1,0,1k.csv
2932,3,1,2,1l.csv
2932,2,1,1,1m.csv
2932,3,2,1,2a.csv
2932,0,0,0,2b.csv
2932,0,0,0,2c.csv
2932,0,0,0,2d.csv
2932,0,0,0,2e.csv
2932,0,0,0,2f.csv
2932,0,0,0,2g.csv
2932,0,0,0,2h.csv
2932,0,0,0,2i.csv
2932,0,0,0,2j.csv
2932,0,0,0,2k.csv
2932,2,1,1,2l.csv
2932,5,3,2,3a.csv
2932,6,5,1,3b.csv
2932,4,2,2,3c.csv
2932,4,2,2,3d.csv
2932,3,2,1,3e.csv
2932,6,5,1,3f.csv
2932,2,2,0,3g.csv
2933,6,4,2,1a.csv
2933,4,4,0,1b.csv
2933,2,2,0,1c.csv
2933,0,0,0,1e.csv
2933,5,5,0,1f.csv
2933,2,2,0,1g.csv
2933,3,3,0,1h.csv
2933,1,1,0,1i.csv
2933,0,0,0,1j.csv
2933,0,0,0,1k.csv
2933,3,1,2,1l.csv
2933,1,0,1,1m.csv
2933,3,2,1,2a.csv
2933,0,0,0,2b.csv
2933,0,0,0,2c.csv
2933,0,0,0,2d.csv
2933,0,0,0,2e.csv
2933,0,0,0,2f.csv
2933,0,0,0,2g.csv
2933,0,0,0,2h.csv
2933,0,0,0,2i.csv
2933,0,0,0,2j.csv
2933,0,0,0,2k.csv
2933,3,2,1,2l.csv
2933,4,2,2,3a.csv
2933,6,5,1,3b.csv
2933,4,2,2,3c.csv
2933,4,2,2,3d.csv
2933,3,2,1,3e.csv
2933,7,6,1,3f.csv
2933,2,2,0,3g.csv
2934,7,5,2,1a.csv
2934,2,2,0,1b.csv
2934,2,2,0,1c.csv
2934,0,0,0,1e.csv
2934,6,6,0,1f.csv
2934,2,2,0,1g.csv
2934,2,2,0,1h.csv
2934,0,0,0,1i.csv
2934,0,0,0,1j.csv
2934,0,0,0,1k.csv
2934,2,0,2,1l.csv
2934,0,0,0,1m.csv
2934,3,2,1,2a.csv
2934,0,0,0,2b.csv
2934,0,0,0,2c.csv
2934,0,0,0,2d.csv
2934,0,0,0,2e.csv
2934,0,0,0,2f.csv
2934,0,0,0,2g.csv
2934,0,0,0,2h.csv
2934,0,0,0,2i.csv
2934,0,0,0,2j.csv
2934,0,0,0,2k.csv
2934,3,2,1,2l.csv
2934,3,2,1,3a.csv
2934,5,4,1,3b.csv
2934,6,3,3,3c.csv
2934,6,3,3,3d.csv
2934,3,2,1,3e.csv
2934,7,5,2,3f.csv
2934,2,2,0,3g.csv
2935,7,5,2,1a.csv
2935,1,1,0,1b.csv
2935,2,2,0,1c.csv
2935,0,0,0,1e.csv
2935,7,7,0,1f.csv
2935,2,2,0,1g.csv
2935,3,3,0,1h.csv
2935,0,0,0,1i.csv
2935,0,0,0,1j.csv
2935,0,0,0,1k.csv
2935,4,0,4,1l.csv
2935,0,0,0,1m.csv
2935,3,2,1,2a.csv
2935,0,0,0,2b.csv
2935,0,0,0,2c.csv
2935,0,0,0,2d.csv
2935,0,0,0,2e.csv
2935,0,0,0,2f.csv
2935,0,0,0,2g.csv
2935,0,0,0,2h.csv
2935,0,0,0,2i.csv
2935,0,0,0,2j.csv
2935,0,0,0,2k.csv
2935,4,3,1,2l.csv
2935,6,4,2,3a.csv
2935,4,3,1,3b.csv
2935,6,3,3,3c.csv
2935,6,3,3,3d.csv
2935,3,2,1,3e.csv
2935,10,7,3,3f.csv
2935,2,2,0,3g.csv
2936,5,4,1,1a.csv
2936,1,1,0,1b.csv
2936,2,2,0,1c.csv
2936,0,0,0,1e.csv
2936,5,5,0,1f.csv
2936,2,2,0,1g.csv
2936,3,3,0,1h.csv
2936,1,1,0,1i.csv
2936,0,0,0,1j.csv
2936,0,0,0,1k.csv
2936,5,1,4,1l.csv
2936,1,1,0,1m.csv
2936,2,2,0,2a.csv
2936,0,0,0,2b.csv
2936,0,0,0,2c.csv
2936,0,0,0,2d.csv
2936,0,0,0,2e.csv
2936,0,0,0,2f.csv
2936,0,0,0,2g.csv
2936,0,0,0,2h.csv
2936,0,0,0,2i.csv
2936,0,0,0,2j.csv
2936,0,0,0,2k.csv
2936,3,2,1,2l.csv
2936,5,4,1,3a.csv
2936,5,4,1,3b.csv
2936,4,2,2,3c.csv
2936,4,2,2,3d.csv
2936,2,1,1,3e.csv
2936,12,8,4,3f.csv
2936,2,2,0,3g.csv
2937,6,5,1,1a.csv
2937,1,1,0,1b.csv
2937,2,2,0,1c.csv
2937,0,0,0,1e.csv
2937,3,3,0,1f.csv
2937,2,2,0,1g.csv
2937,3,3,0,1h.csv
2937,1,1,0,1i.csv
2937,0,0,0,1j.csv
2937,0,0,0,1k.csv
2937,5,1,4,1l.csv
2937,1,1,0,1m.csv
2937,1,1,0,2a.csv
2937,0,0,0,2b.csv
2937,0,0,0,2c.csv
2937,0,0,0,2d.csv
2937,0,0,0,2e.csv
2937,0,0,0,2f.csv
2937,0,0,0,2g.csv
2937,0,0,0,2h.csv
2937,0,0,0,2i.csv
2937,0,0,0,2j.csv
2937,0,0,0,2k.csv
2937,3,2,1,2l.csv
2937,6,5,1,3a.csv
2937,6,5,1,3b.csv
2937,4,2,2,3c.csv
2937,4,2,2,3d.csv
2937,1,0,1,3e.csv
2937,11,7,4,3f.csv
2937,2,2,0,3g.csv
2938,8,7,1,1a.csv
2938,3,2,1,1b.csv
2938,2,2,0,1c.csv
2938,0,0,0,1e.csv
2938,2,2,0,1f.csv
2938,1,1,0,1g.csv
2938,2,2,0,1h.csv
2938,1,1,0,1i.csv
2938,0,0,0,1j.csv
2938,0,0,0,1k.csv
2938,5,2,3,1l.csv
2938,1,1,0,1m.csv
2938,1,1,0,2a.csv
2938,0,0,0,2b.csv
2938,0,0,0,2c.csv
2938,0,0,0,2d.csv
2938,0,0,0,2e.csv
2938,0,0,0,2f.csv
2938,0,0,0,2g.csv
2938,1,1,0,2h.csv
2938,0,0,0,2i.csv
2938,0,0,0,2j.csv
2938,0,0,0,2k.csv
2938,3,2,1,2l.csv
2938,6,5,1,3a.csv
2938,5,4,1,3b.csv
2938,4,3,1,3c.csv
2938,4,3,1,3d.csv
2938,1,0,1,3e.csv
2938,11,7,4,3f.csv
2938,4,4,0,3g.csv
2939,10,9,1,1a.csv
2939,4,3,1,1b.csv
2939,3,2,1,1c.csv
2939,0,0,0,1e.csv
2939,2,2,0,1f.csv
2939,0,0,0,1g.csv
2939,2,2,0,1h.csv
2939,1,1,0,1i.csv
2939,0,0,0,1j.csv
2939,0,0,0,1k.csv
