TimeStamp,Frequency,feeling_positive,feeling_negative,Class
3597,0,0,0,2c.csv
3597,0,0,0,2d.csv
3597,0,0,0,2e.csv
3597,1,1,0,2f.csv
3597,0,0,0,2g.csv
3597,0,0,0,2h.csv
3597,0,0,0,2i.csv
3597,1,1,0,2j.csv
3597,0,0,0,2k.csv
3597,1,1,0,2l.csv
3597,5,3,2,3a.csv
3597,0,0,0,3b.csv
3597,2,0,2,3c.csv
3597,2,0,2,3d.csv
3597,3,3,0,3e.csv
3597,0,0,0,3f.csv
3597,14,14,0,3g.csv
3598,5,5,0,1a.csv
3598,3,3,0,1b.csv
3598,0,0,0,1c.csv
3598,0,0,0,1e.csv
3598,0,0,0,1f.csv
3598,1,1,0,1g.csv
3598,2,2,0,1h.csv
3598,0,0,0,1i.csv
3598,0,0,0,1j.csv
3598,0,0,0,1k.csv
3598,3,2,1,1l.csv
3598,0,0,0,1m.csv
3598,0,0,0,2a.csv
3598,1,1,0,2b.csv
3598,0,0,0,2c.csv
3598,0,0,0,2d.csv
3598,0,0,0,2e.csv
3598,0,0,0,2f.csv
3598,0,0,0,2g.csv
3598,0,0,0,2h.csv
3598,0,0,0,2i.csv
3598,1,1,0,2j.csv
3598,0,0,0,2k.csv
3598,1,1,0,2l.csv
3598,3,2,1,3a.csv
3598,1,1,0,3b.csv
3598,2,1,1,3c.csv
3598,2,1,1,3d.csv
3598,2,2,0,3e.csv
3598,0,0,0,3f.csv
3598,13,13,0,3g.csv
3599,6,6,0,1a.csv
3599,3,3,0,1b.csv
3599,0,0,0,1c.csv
3599,0,0,0,1e.csv
3599,0,0,0,1f.csv
3599,1,1,0,1g.csv
3599,2,2,0,1h.csv
3599,0,0,0,1i.csv
3599,0,0,0,1j.csv
3599,0,0,0,1k.csv
3599,2,1,1,1l.csv
3599,0,0,0,1m.csv
3599,0,0,0,2a.csv
3599,1,1,0,2b.csv
3599,0,0,0,2c.csv
3599,0,0,0,2d.csv
3599,0,0,0,2e.csv
3599,0,0,0,2f.csv
3599,0,0,0,2g.csv
3599,0,0,0,2h.csv
3599,0,0,0,2i.csv
3599,1,1,0,2j.csv
3599,0,0,0,2k.csv
3599,2,2,0,2l.csv
3599,2,1,1,3a.csv
3599,2,2,0,3b.csv
3599,2,2,0,3c.csv
3599,2,2,0,3d.csv
3599,3,3,0,3e.csv
3599,0,0,0,3f.csv
3599,11,11,0,3g.csv
3600,6,6,0,1a.csv
3600,4,4,0,1b.csv
3600,0,0,0,1c.csv
3600,0,0,0,1e.csv
3600,1,0,1,1f.csv
3600,1,1,0,1g.csv
3600,2,2,0,1h.csv
3600,0,0,0,1i.csv
3600,0,0,0,1j.csv
3600,0,0,0,1k.csv
3600,3,2,1,1l.csv
3600,0,0,0,1m.csv
3600,0,0,0,2a.csv
3600,1,1,0,2b.csv
3600,1,0,1,2c.csv
3600,0,0,0,2d.csv
3600,0,0,0,2e.csv
3600,0,0,0,2f.csv
3600,0,0,0,2g.csv
3600,0,0,0,2h.csv
3600,0,0,0,2i.csv
3600,1,1,0,2j.csv
3600,0,0,0,2k.csv
3600,3,3,0,2l.csv
3600,2,1,1,3a.csv
3600,2,2,0,3b.csv
3600,2,2,0,3c.csv
3600,2,2,0,3d.csv
3600,3,3,0,3e.csv
3600,0,0,0,3f.csv
3600,11,10,1,3g.csv
3601,4,4,0,1a.csv
3601,5,4,1,1b.csv
3601,0,0,0,1c.csv
3601,0,0,0,1e.csv
3601,1,0,1,1f.csv
3601,1,1,0,1g.csv
3601,1,1,0,1h.csv
3601,0,0,0,1i.csv
3601,0,0,0,1j.csv
3601,1,1,0,1k.csv
3601,3,2,1,1l.csv
3601,0,0,0,1m.csv
3601,0,0,0,2a.csv
3601,1,1,0,2b.csv
3601,1,0,1,2c.csv
3601,0,0,0,2d.csv
3601,0,0,0,2e.csv
3601,0,0,0,2f.csv
3601,0,0,0,2g.csv
3601,1,1,0,2h.csv
3601,0,0,0,2i.csv
3601,0,0,0,2j.csv
3601,0,0,0,2k.csv
3601,3,3,0,2l.csv
3601,1,0,1,3a.csv
3601,2,2,0,3b.csv
3601,2,2,0,3c.csv
3601,2,2,0,3d.csv
3601,2,2,0,3e.csv
3601,0,0,0,3f.csv
3601,9,8,1,3g.csv
3602,5,5,0,1a.csv
3602,4,3,1,1b.csv
3602,0,0,0,1c.csv
3602,0,0,0,1e.csv
3602,1,0,1,1f.csv
3602,1,1,0,1g.csv
3602,1,1,0,1h.csv
3602,0,0,0,1i.csv
3602,1,1,0,1j.csv
3602,1,1,0,1k.csv
3602,4,2,2,1l.csv
3602,0,0,0,1m.csv
3602,0,0,0,2a.csv
3602,1,1,0,2b.csv
3602,1,0,1,2c.csv
3602,0,0,0,2d.csv
3602,0,0,0,2e.csv
3602,0,0,0,2f.csv
3602,0,0,0,2g.csv
3602,1,1,0,2h.csv
3602,0,0,0,2i.csv
3602,0,0,0,2j.csv
3602,0,0,0,2k.csv
3602,3,3,0,2l.csv
3602,1,0,1,3a.csv
3602,2,2,0,3b.csv
3602,2,2,0,3c.csv
3602,2,2,0,3d.csv
3602,2,2,0,3e.csv
3602,0,0,0,3f.csv
3602,7,5,2,3g.csv
3603,5,5,0,1a.csv
3603,6,5,1,1b.csv
3603,0,0,0,1c.csv
3603,0,0,0,1e.csv
3603,1,0,1,1f.csv
3603,1,1,0,1g.csv
3603,1,1,0,1h.csv
3603,0,0,0,1i.csv
3603,1,1,0,1j.csv
3603,1,1,0,1k.csv
3603,4,2,2,1l.csv
3603,0,0,0,1m.csv
3603,0,0,0,2a.csv
3603,0,0,0,2b.csv
3603,1,0,1,2c.csv
3603,0,0,0,2d.csv
3603,0,0,0,2e.csv
3603,0,0,0,2f.csv
3603,0,0,0,2g.csv
3603,1,1,0,2h.csv
3603,0,0,0,2i.csv
3603,0,0,0,2j.csv
3603,0,0,0,2k.csv
3603,3,3,0,2l.csv
3603,1,0,1,3a.csv
3603,2,2,0,3b.csv
3603,2,2,0,3c.csv
3603,2,2,0,3d.csv
3603,2,2,0,3e.csv
3603,0,0,0,3f.csv
3603,8,6,2,3g.csv
3604,5,5,0,1a.csv
3604,7,6,1,1b.csv
3604,0,0,0,1c.csv
3604,0,0,0,1e.csv
3604,2,0,2,1f.csv
3604,1,1,0,1g.csv
3604,1,1,0,1h.csv
3604,0,0,0,1i.csv
3604,1,1,0,1j.csv
3604,1,1,0,1k.csv
3604,4,2,2,1l.csv
3604,0,0,0,1m.csv
3604,0,0,0,2a.csv
3604,0,0,0,2b.csv
3604,1,0,1,2c.csv
3604,0,0,0,2d.csv
3604,0,0,0,2e.csv
3604,0,0,0,2f.csv
3604,0,0,0,2g.csv
3604,1,1,0,2h.csv
3604,0,0,0,2i.csv
3604,0,0,0,2j.csv
3604,0,0,0,2k.csv
3604,3,3,0,2l.csv
3604,1,0,1,3a.csv
3604,2,2,0,3b.csv
3604,6,6,0,3c.csv
3604,6,6,0,3d.csv
3604,3,3,0,3e.csv
3604,0,0,0,3f.csv
3604,6,4,2,3g.csv
3605,6,6,0,1a.csv
3605,6,5,1,1b.csv
3605,0,0,0,1c.csv
3605,0,0,0,1e.csv
3605,2,0,2,1f.csv
3605,1,1,0,1g.csv
3605,1,1,0,1h.csv
3605,1,1,0,1i.csv
3605,1,1,0,1j.csv
3605,1,1,0,1k.csv
3605,5,3,2,1l.csv
3605,0,0,0,1m.csv
3605,0,0,0,2a.csv
3605,0,0,0,2b.csv
3605,1,0,1,2c.csv
3605,0,0,0,2d.csv
3605,0,0,0,2e.csv
3605,0,0,0,2f.csv
3605,0,0,0,2g.csv
3605,1,1,0,2h.csv
3605,0,0,0,2i.csv
3605,0,0,0,2j.csv
3605,0,0,0,2k.csv
3605,2,2,0,2l.csv
3605,1,0,1,3a.csv
3605,5,3,2,3b.csv
3605,6,6,0,3c.csv
3605,6,6,0,3d.csv
3605,4,4,0,3e.csv
3605,0,0,0,3f.csv
3605,6,4,2,3g.csv
3606,7,7,0,1a.csv
3606,5,4,1,1b.csv
3606,0,0,0,1c.csv
3606,0,0,0,1e.csv
3606,2,0,2,1f.csv
3606,0,0,0,1g.csv
3606,0,0,0,1h.csv
3606,1,1,0,1i.csv
3606,1,1,0,1j.csv
3606,1,1,0,1k.csv
3606,5,3,2,1l.csv
3606,0,0,0,1m.csv
3606,0,0,0,2a.csv
3606,0,0,0,2b.csv
3606,1,0,1,2c.csv
3606,0,0,0,2d.csv
3606,0,0,0,2e.csv
3606,0,0,0,2f.csv
3606,0,0,0,2g.csv
3606,1,1,0,2h.csv
3606,0,0,0,2i.csv
3606,0,0,0,2j.csv
3606,0,0,0,2k.csv
3606,2,2,0,2l.csv
3606,1,0,1,3a.csv
3606,4,2,2,3b.csv
3606,5,5,0,3c.csv
3606,5,5,0,3d.csv
3606,5,5,0,3e.csv
3606,0,0,0,3f.csv
3606,6,4,2,3g.csv
3607,7,7,0,1a.csv
3607,6,4,2,1b.csv
3607,0,0,0,1c.csv
3607,0,0,0,1e.csv
3607,2,0,2,1f.csv
3607,0,0,0,1g.csv
3607,0,0,0,1h.csv
3607,1,1,0,1i.csv
3607,1,1,0,1j.csv
3607,1,1,0,1k.csv
3607,6,3,3,1l.csv
3607,0,0,0,1m.csv
3607,0,0,0,2a.csv
3607,0,0,0,2b.csv
3607,1,0,1,2c.csv
3607,0,0,0,2d.csv
3607,0,0,0,2e.csv
3607,0,0,0,2f.csv
3607,0,0,0,2g.csv
3607,1,1,0,2h.csv
3607,0,0,0,2i.csv
3607,0,0,0,2j.csv
3607,0,0,0,2k.csv
3607,1,1,0,2l.csv
3607,1,0,1,3a.csv
3607,3,1,2,3b.csv
3607,4,4,0,3c.csv
3607,4,4,0,3d.csv
3607,6,6,0,3e.csv
3607,1,1,0,3f.csv
3607,6,3,3,3g.csv
3608,7,7,0,1a.csv
3608,7,5,2,1b.csv
3608,0,0,0,1c.csv
3608,0,0,0,1e.csv
3608,1,0,1,1f.csv
3608,0,0,0,1g.csv
3608,0,0,0,1h.csv
3608,1,1,0,1i.csv
3608,1,1,0,1j.csv
3608,1,1,0,1k.csv
3608,5,2,3,1l.csv
3608,0,0,0,1m.csv
3608,0,0,0,2a.csv
3608,0,0,0,2b.csv
3608,0,0,0,2c.csv
3608,0,0,0,2d.csv
3608,0,0,0,2e.csv
3608,0,0,0,2f.csv
3608,0,0,0,2g.csv
3608,1,1,0,2h.csv
3608,0,0,0,2i.csv
3608,0,0,0,2j.csv
3608,0,0,0,2k.csv
3608,0,0,0,2l.csv
3608,1,0,1,3a.csv
3608,3,1,2,3b.csv
3608,4,4,0,3c.csv
3608,4,4,0,3d.csv
3608,6,6,0,3e.csv
3608,1,1,0,3f.csv
3608,4,2,2,3g.csv
3609,6,6,0,1a.csv
3609,6,5,1,1b.csv
3609,0,0,0,1c.csv
3609,0,0,0,1e.csv
3609,1,0,1,1f.csv
3609,0,0,0,1g.csv
3609,0,0,0,1h.csv
3609,1,1,0,1i.csv
3609,1,1,0,1j.csv
3609,0,0,0,1k.csv
3609,7,3,4,1l.csv
3609,0,0,0,1m.csv
3609,0,0,0,2a.csv
3609,0,0,0,2b.csv
3609,0,0,0,2c.csv
3609,0,0,0,2d.csv
3609,0,0,0,2e.csv
3609,0,0,0,2f.csv
3609,0,0,0,2g.csv
3609,0,0,0,2h.csv
3609,0,0,0,2i.csv
3609,0,0,0,2j.csv
3609,0,0,0,2k.csv
3609,0,0,0,2l.csv
3609,1,0,1,3a.csv
3609,6,3,3,3b.csv
3609,5,5,0,3c.csv
3609,5,5,0,3d.csv
3609,8,7,1,3e.csv
3609,1,1,0,3f.csv
3609,4,2,2,3g.csv
3610,5,4,1,1a.csv
3610,7,6,1,1b.csv
3610,0,0,0,1c.csv
3610,0,0,0,1e.csv
3610,1,0,1,1f.csv
3610,0,0,0,1g.csv
3610,0,0,0,1h.csv
3610,1,1,0,1i.csv
3610,0,0,0,1j.csv
3610,0,0,0,1k.csv
3610,7,4,3,1l.csv
3610,0,0,0,1m.csv
3610,0,0,0,2a.csv
3610,0,0,0,2b.csv
3610,0,0,0,2c.csv
3610,0,0,0,2d.csv
3610,0,0,0,2e.csv
3610,0,0,0,2f.csv
3610,0,0,0,2g.csv
3610,0,0,0,2h.csv
3610,0,0,0,2i.csv
3610,0,0,0,2j.csv
3610,0,0,0,2k.csv
3610,1,1,0,2l.csv
3610,1,0,1,3a.csv
3610,6,3,3,3b.csv
3610,5,5,0,3c.csv
3610,5,5,0,3d.csv
3610,8,7,1,3e.csv
3610,3,3,0,3f.csv
3610,4,3,1,3g.csv
3611,5,4,1,1a.csv
3611,5,4,1,1b.csv
3611,0,0,0,1c.csv
3611,0,0,0,1e.csv
3611,1,0,1,1f.csv
3611,0,0,0,1g.csv
3611,0,0,0,1h.csv
3611,1,1,0,1i.csv
3611,0,0,0,1j.csv
3611,0,0,0,1k.csv
3611,6,4,2,1l.csv
3611,0,0,0,1m.csv
3611,0,0,0,2a.csv
3611,0,0,0,2b.csv
3611,0,0,0,2c.csv
3611,0,0,0,2d.csv
3611,0,0,0,2e.csv
3611,0,0,0,2f.csv
3611,0,0,0,2g.csv
3611,0,0,0,2h.csv
3611,0,0,0,2i.csv
3611,0,0,0,2j.csv
3611,0,0,0,2k.csv
3611,1,1,0,2l.csv
3611,1,1,0,3a.csv
3611,6,3,3,3b.csv
3611,6,6,0,3c.csv
3611,6,6,0,3d.csv
3611,8,7,1,3e.csv
3611,4,4,0,3f.csv
3611,2,1,1,3g.csv
3612,6,5,1,1a.csv
3612,5,4,1,1b.csv
3612,0,0,0,1c.csv
3612,0,0,0,1e.csv
3612,0,0,0,1f.csv
3612,0,0,0,1g.csv
3612,0,0,0,1h.csv
3612,1,1,0,1i.csv
3612,0,0,0,1j.csv
3612,0,0,0,1k.csv
3612,6,4,2,1l.csv
3612,0,0,0,1m.csv
3612,0,0,0,2a.csv
3612,0,0,0,2b.csv
3612,0,0,0,2c.csv
3612,0,0,0,2d.csv
3612,0,0,0,2e.csv
3612,0,0,0,2f.csv
3612,0,0,0,2g.csv
3612,0,0,0,2h.csv
3612,0,0,0,2i.csv
3612,0,0,0,2j.csv
3612,0,0,0,2k.csv
3612,1,1,0,2l.csv
3612,1,1,0,3a.csv
3612,6,3,3,3b.csv
3612,2,2,0,3c.csv
3612,2,2,0,3d.csv
3612,7,6,1,3e.csv
3612,5,5,0,3f.csv
3612,3,2,1,3g.csv
3613,6,5,1,1a.csv
3613,5,4,1,1b.csv
3613,1,1,0,1c.csv
3613,0,0,0,1e.csv
3613,0,0,0,1f.csv
3613,0,0,0,1g.csv
3613,1,1,0,1h.csv
3613,0,0,0,1i.csv
3613,0,0,0,1j.csv
3613,0,0,0,1k.csv
3613,6,3,3,1l.csv
3613,0,0,0,1m.csv
3613,1,1,0,2a.csv
3613,0,0,0,2b.csv
3613,0,0,0,2c.csv
3613,0,0,0,2d.csv
3613,0,0,0,2e.csv
3613,0,0,0,2f.csv
3613,0,0,0,2g.csv
3613,0,0,0,2h.csv
3613,0,0,0,2i.csv
3613,0,0,0,2j.csv
3613,0,0,0,2k.csv
3613,1,1,0,2l.csv
3613,1,1,0,3a.csv
3613,4,3,1,3b.csv
3613,4,4,0,3c.csv
3613,4,4,0,3d.csv
3613,6,5,1,3e.csv
3613,6,6,0,3f.csv
3613,3,2,1,3g.csv
3614,5,4,1,1a.csv
3614,5,4,1,1b.csv
3614,1,1,0,1c.csv
3614,0,0,0,1e.csv
3614,0,0,0,1f.csv
3614,1,1,0,1g.csv
3614,1,1,0,1h.csv
3614,1,1,0,1i.csv
3614,0,0,0,1j.csv
3614,0,0,0,1k.csv
3614,5,2,3,1l.csv
3614,0,0,0,1m.csv
3614,1,1,0,2a.csv
3614,0,0,0,2b.csv
3614,0,0,0,2c.csv
3614,0,0,0,2d.csv
3614,0,0,0,2e.csv
3614,0,0,0,2f.csv
3614,0,0,0,2g.csv
3614,0,0,0,2h.csv
3614,0,0,0,2i.csv
3614,0,0,0,2j.csv
3614,0,0,0,2k.csv
3614,2,2,0,2l.csv
3614,1,1,0,3a.csv
3614,4,3,1,3b.csv
3614,4,4,0,3c.csv
3614,4,4,0,3d.csv
3614,6,5,1,3e.csv
3614,6,6,0,3f.csv
3614,4,3,1,3g.csv
3615,4,3,1,1a.csv
3615,4,4,0,1b.csv
3615,1,1,0,1c.csv
3615,0,0,0,1e.csv
3615,0,0,0,1f.csv
3615,1,1,0,1g.csv
3615,1,1,0,1h.csv
3615,1,1,0,1i.csv
3615,0,0,0,1j.csv
3615,0,0,0,1k.csv
3615,4,2,2,1l.csv
3615,0,0,0,1m.csv
3615,1,1,0,2a.csv
3615,0,0,0,2b.csv
3615,0,0,0,2c.csv
3615,0,0,0,2d.csv
3615,0,0,0,2e.csv
3615,0,0,0,2f.csv
3615,0,0,0,2g.csv
3615,0,0,0,2h.csv
3615,0,0,0,2i.csv
3615,0,0,0,2j.csv
3615,1,1,0,2k.csv
3615,2,2,0,2l.csv
3615,2,1,1,3a.csv
3615,4,3,1,3b.csv
3615,4,4,0,3c.csv
3615,4,4,0,3d.csv
3615,4,3,1,3e.csv
3615,5,5,0,3f.csv
3615,4,4,0,3g.csv
3616,6,5,1,1a.csv
3616,3,2,1,1b.csv
3616,2,2,0,1c.csv
3616,0,0,0,1e.csv
3616,0,0,0,1f.csv
3616,1,1,0,1g.csv
3616,1,1,0,1h.csv
3616,1,1,0,1i.csv
3616,0,0,0,1j.csv
3616,0,0,0,1k.csv
3616,5,3,2,1l.csv
3616,0,0,0,1m.csv
3616,1,1,0,2a.csv
3616,0,0,0,2b.csv
3616,0,0,0,2c.csv
3616,0,0,0,2d.csv
3616,0,0,0,2e.csv
3616,0,0,0,2f.csv
3616,0,0,0,2g.csv
3616,0,0,0,2h.csv
3616,0,0,0,2i.csv
3616,0,0,0,2j.csv
3616,1,1,0,2k.csv
3616,2,2,0,2l.csv
3616,2,1,1,3a.csv
3616,4,3,1,3b.csv
3616,4,4,0,3c.csv
3616,4,4,0,3d.csv
3616,4,3,1,3e.csv
3616,5,5,0,3f.csv
3616,4,4,0,3g.csv
3617,6,5,1,1a.csv
3617,3,2,1,1b.csv
3617,2,2,0,1c.csv
3617,0,0,0,1e.csv
3617,0,0,0,1f.csv
3617,2,2,0,1g.csv
3617,1,1,0,1h.csv
3617,2,2,0,1i.csv
3617,0,0,0,1j.csv
3617,0,0,0,1k.csv
3617,3,2,1,1l.csv
3617,0,0,0,1m.csv
3617,1,1,0,2a.csv
3617,0,0,0,2b.csv
3617,0,0,0,2c.csv
3617,0,0,0,2d.csv
3617,0,0,0,2e.csv
3617,0,0,0,2f.csv
3617,0,0,0,2g.csv
3617,0,0,0,2h.csv
3617,0,0,0,2i.csv
3617,0,0,0,2j.csv
3617,1,1,0,2k.csv
3617,2,2,0,2l.csv
3617,2,1,1,3a.csv
3617,1,1,0,3b.csv
3617,3,3,0,3c.csv
3617,3,3,0,3d.csv
3617,2,2,0,3e.csv
3617,6,6,0,3f.csv
3617,4,4,0,3g.csv
3618,5,5,0,1a.csv
3618,5,4,1,1b.csv
3618,2,2,0,1c.csv
3618,0,0,0,1e.csv
3618,0,0,0,1f.csv
3618,2,2,0,1g.csv
3618,1,1,0,1h.csv
3618,2,2,0,1i.csv
3618,0,0,0,1j.csv
3618,0,0,0,1k.csv
3618,3,2,1,1l.csv
3618,0,0,0,1m.csv
3618,1,1,0,2a.csv
3618,0,0,0,2b.csv
3618,0,0,0,2c.csv
3618,0,0,0,2d.csv
3618,0,0,0,2e.csv
3618,0,0,0,2f.csv
3618,0,0,0,2g.csv
3618,0,0,0,2h.csv
3618,0,0,0,2i.csv
3618,0,0,0,2j.csv
3618,1,1,0,2k.csv
3618,1,1,0,2l.csv
3618,2,1,1,3a.csv
3618,1,1,0,3b.csv
3618,3,3,0,3c.csv
3618,3,3,0,3d.csv
3618,1,1,0,3e.csv
3618,4,4,0,3f.csv
3618,4,4,0,3g.csv
3619,7,7,0,1a.csv
3619,6,5,1,1b.csv
3619,2,2,0,1c.csv
3619,0,0,0,1e.csv
3619,1,1,0,1f.csv
3619,2,2,0,1g.csv
3619,1,1,0,1h.csv
3619,2,2,0,1i.csv
3619,0,0,0,1j.csv
3619,0,0,0,1k.csv
3619,4,3,1,1l.csv
3619,0,0,0,1m.csv
3619,1,1,0,2a.csv
3619,0,0,0,2b.csv
3619,0,0,0,2c.csv
3619,0,0,0,2d.csv
3619,0,0,0,2e.csv
3619,0,0,0,2f.csv
3619,0,0,0,2g.csv
3619,0,0,0,2h.csv
3619,0,0,0,2i.csv
3619,0,0,0,2j.csv
3619,1,1,0,2k.csv
3619,2,2,0,2l.csv
3619,1,0,1,3a.csv
3619,1,1,0,3b.csv
3619,3,3,0,3c.csv
3619,3,3,0,3d.csv
3619,2,2,0,3e.csv
3619,3,3,0,3f.csv
3619,5,5,0,3g.csv
3620,6,6,0,1a.csv
3620,5,4,1,1b.csv
3620,2,2,0,1c.csv
3620,0,0,0,1e.csv
3620,2,2,0,1f.csv
3620,2,2,0,1g.csv
3620,1,1,0,1h.csv
3620,2,2,0,1i.csv
3620,0,0,0,1j.csv
3620,0,0,0,1k.csv
3620,5,4,1,1l.csv
3620,0,0,0,1m.csv
3620,1,1,0,2a.csv
3620,0,0,0,2b.csv
3620,0,0,0,2c.csv
3620,0,0,0,2d.csv
3620,0,0,0,2e.csv
3620,0,0,0,2f.csv
3620,0,0,0,2g.csv
3620,0,0,0,2h.csv
3620,0,0,0,2i.csv
3620,0,0,0,2j.csv
3620,1,1,0,2k.csv
3620,2,2,0,2l.csv
3620,1,0,1,3a.csv
3620,2,2,0,3b.csv
3620,3,3,0,3c.csv
3620,3,3,0,3d.csv
3620,3,3,0,3e.csv
3620,3,2,1,3f.csv
3620,4,4,0,3g.csv
3621,5,5,0,1a.csv
3621,5,4,1,1b.csv
3621,1,1,0,1c.csv
3621,0,0,0,1e.csv
3621,2,2,0,1f.csv
3621,2,2,0,1g.csv
3621,0,0,0,1h.csv
3621,2,2,0,1i.csv
3621,0,0,0,1j.csv
3621,0,0,0,1k.csv
3621,4,4,0,1l.csv
3621,0,0,0,1m.csv
3621,0,0,0,2a.csv
3621,0,0,0,2b.csv
3621,0,0,0,2c.csv
3621,0,0,0,2d.csv
3621,0,0,0,2e.csv
3621,0,0,0,2f.csv
3621,0,0,0,2g.csv
3621,0,0,0,2h.csv
3621,0,0,0,2i.csv
3621,0,0,0,2j.csv
3621,1,1,0,2k.csv
3621,2,2,0,2l.csv
3621,1,0,1,3a.csv
3621,1,1,0,3b.csv
3621,2,2,0,3c.csv
3621,2,2,0,3d.csv
3621,3,3,0,3e.csv
3621,2,1,1,3f.csv
3621,5,5,0,3g.csv
3622,5,5,0,1a.csv
3622,7,6,1,1b.csv
3622,2,2,0,1c.csv
3622,0,0,0,1e.csv
3622,2,2,0,1f.csv
3622,1,1,0,1g.csv
3622,0,0,0,1h.csv
3622,1,1,0,1i.csv
3622,0,0,0,1j.csv
3622,0,0,0,1k.csv
3622,5,4,1,1l.csv
3622,0,0,0,1m.csv
3622,0,0,0,2a.csv
3622,0,0,0,2b.csv
3622,0,0,0,2c.csv
3622,0,0,0,2d.csv
3622,0,0,0,2e.csv
3622,0,0,0,2f.csv
3622,0,0,0,2g.csv
3622,0,0,0,2h.csv
3622,0,0,0,2i.csv
3622,0,0,0,2j.csv
3622,1,1,0,2k.csv
3622,1,1,0,2l.csv
3622,3,2,1,3a.csv
3622,2,2,0,3b.csv
3622,3,3,0,3c.csv
3622,3,3,0,3d.csv
3622,3,3,0,3e.csv
3622,3,1,2,3f.csv
3622,4,4,0,3g.csv
3623,5,5,0,1a.csv
3623,8,7,1,1b.csv
3623,2,2,0,1c.csv
3623,0,0,0,1e.csv
3623,2,2,0,1f.csv
3623,1,1,0,1g.csv
3623,0,0,0,1h.csv
3623,1,1,0,1i.csv
3623,0,0,0,1j.csv
3623,0,0,0,1k.csv
3623,5,4,1,1l.csv
3623,0,0,0,1m.csv
3623,0,0,0,2a.csv
3623,0,0,0,2b.csv
3623,0,0,0,2c.csv
3623,0,0,0,2d.csv
3623,0,0,0,2e.csv
3623,0,0,0,2f.csv
3623,1,1,0,2g.csv
3623,0,0,0,2h.csv
3623,0,0,0,2i.csv
3623,0,0,0,2j.csv
3623,0,0,0,2k.csv
3623,1,1,0,2l.csv
3623,2,2,0,3a.csv
3623,4,2,2,3b.csv
3623,3,3,0,3c.csv
3623,3,3,0,3d.csv
3623,4,4,0,3e.csv
3623,3,1,2,3f.csv
3623,3,3,0,3g.csv
3624,2,2,0,1a.csv
3624,9,9,0,1b.csv
3624,1,1,0,1c.csv
3624,0,0,0,1e.csv
3624,3,3,0,1f.csv
3624,1,1,0,1g.csv
3624,0,0,0,1h.csv
3624,1,1,0,1i.csv
3624,0,0,0,1j.csv
3624,0,0,0,1k.csv
3624,5,3,2,1l.csv
3624,0,0,0,1m.csv
3624,0,0,0,2a.csv
3624,1,1,0,2b.csv
3624,0,0,0,2c.csv
3624,0,0,0,2d.csv
3624,0,0,0,2e.csv
3624,0,0,0,2f.csv
3624,1,1,0,2g.csv
3624,0,0,0,2h.csv
3624,0,0,0,2i.csv
3624,0,0,0,2j.csv
3624,0,0,0,2k.csv
3624,1,1,0,2l.csv
3624,2,2,0,3a.csv
3624,4,2,2,3b.csv
3624,6,6,0,3c.csv
3624,6,6,0,3d.csv
3624,5,5,0,3e.csv
3624,3,1,2,3f.csv
3624,3,3,0,3g.csv
3625,4,4,0,1a.csv
3625,10,10,0,1b.csv
3625,1,1,0,1c.csv
3625,0,0,0,1e.csv
3625,3,3,0,1f.csv
3625,0,0,0,1g.csv
3625,0,0,0,1h.csv
3625,0,0,0,1i.csv
3625,0,0,0,1j.csv
3625,0,0,0,1k.csv
3625,6,4,2,1l.csv
3625,0,0,0,1m.csv
3625,0,0,0,2a.csv
3625,1,1,0,2b.csv
3625,0,0,0,2c.csv
3625,1,0,1,2d.csv
3625,0,0,0,2e.csv
3625,0,0,0,2f.csv
3625,1,1,0,2g.csv
3625,0,0,0,2h.csv
3625,0,0,0,2i.csv
3625,0,0,0,2j.csv
3625,0,0,0,2k.csv
3625,1,1,0,2l.csv
3625,2,2,0,3a.csv
3625,5,3,2,3b.csv
3625,6,6,0,3c.csv
3625,6,6,0,3d.csv
3625,5,5,0,3e.csv
3625,2,0,2,3f.csv
3625,4,4,0,3g.csv
3626,5,5,0,1a.csv
3626,7,7,0,1b.csv
3626,1,1,0,1c.csv
3626,0,0,0,1e.csv
3626,3,3,0,1f.csv
