TimeStamp,Frequency,feeling_positive,feeling_negative,Class
3855,1,0,1,1c.csv
3855,0,0,0,1e.csv
3855,3,1,2,1f.csv
3855,2,2,0,1g.csv
3855,0,0,0,1h.csv
3855,0,0,0,1i.csv
3855,0,0,0,1j.csv
3855,4,4,0,1k.csv
3855,1,1,0,1l.csv
3855,2,2,0,1m.csv
3855,0,0,0,2a.csv
3855,0,0,0,2b.csv
3855,0,0,0,2c.csv
3855,0,0,0,2d.csv
3855,0,0,0,2e.csv
3855,0,0,0,2f.csv
3855,0,0,0,2g.csv
3855,0,0,0,2h.csv
3855,0,0,0,2i.csv
3855,0,0,0,2j.csv
3855,0,0,0,2k.csv
3855,2,2,0,2l.csv
3855,2,2,0,3a.csv
3855,6,5,1,3b.csv
3855,4,4,0,3c.csv
3855,4,4,0,3d.csv
3855,1,1,0,3e.csv
3855,0,0,0,3f.csv
3855,0,0,0,3g.csv
3856,4,4,0,1a.csv
3856,3,3,0,1b.csv
3856,1,0,1,1c.csv
3856,0,0,0,1e.csv
3856,3,0,3,1f.csv
3856,2,2,0,1g.csv
3856,0,0,0,1h.csv
3856,0,0,0,1i.csv
3856,0,0,0,1j.csv
3856,4,4,0,1k.csv
3856,1,1,0,1l.csv
3856,2,2,0,1m.csv
3856,0,0,0,2a.csv
3856,0,0,0,2b.csv
3856,0,0,0,2c.csv
3856,0,0,0,2d.csv
3856,0,0,0,2e.csv
3856,0,0,0,2f.csv
3856,1,1,0,2g.csv
3856,0,0,0,2h.csv
3856,0,0,0,2i.csv
3856,0,0,0,2j.csv
3856,0,0,0,2k.csv
3856,2,2,0,2l.csv
3856,2,2,0,3a.csv
3856,6,5,1,3b.csv
3856,4,4,0,3c.csv
3856,4,4,0,3d.csv
3856,1,1,0,3e.csv
3856,0,0,0,3f.csv
3856,0,0,0,3g.csv
3857,4,4,0,1a.csv
3857,3,3,0,1b.csv
3857,1,0,1,1c.csv
3857,0,0,0,1e.csv
3857,3,0,3,1f.csv
3857,2,2,0,1g.csv
3857,0,0,0,1h.csv
3857,0,0,0,1i.csv
3857,0,0,0,1j.csv
3857,3,3,0,1k.csv
3857,1,1,0,1l.csv
3857,1,1,0,1m.csv
3857,1,0,1,2a.csv
3857,1,0,1,2b.csv
3857,0,0,0,2c.csv
3857,0,0,0,2d.csv
3857,0,0,0,2e.csv
3857,0,0,0,2f.csv
3857,1,1,0,2g.csv
3857,0,0,0,2h.csv
3857,0,0,0,2i.csv
3857,0,0,0,2j.csv
3857,0,0,0,2k.csv
3857,2,2,0,2l.csv
3857,1,0,1,3a.csv
3857,5,4,1,3b.csv
3857,4,4,0,3c.csv
3857,4,4,0,3d.csv
3857,1,1,0,3e.csv
3857,0,0,0,3f.csv
3857,0,0,0,3g.csv
3858,4,4,0,1a.csv
3858,2,2,0,1b.csv
3858,1,0,1,1c.csv
3858,0,0,0,1e.csv
3858,3,0,3,1f.csv
3858,2,2,0,1g.csv
3858,0,0,0,1h.csv
3858,0,0,0,1i.csv
3858,0,0,0,1j.csv
3858,3,3,0,1k.csv
3858,1,1,0,1l.csv
3858,1,1,0,1m.csv
3858,1,0,1,2a.csv
3858,1,0,1,2b.csv
3858,0,0,0,2c.csv
3858,0,0,0,2d.csv
3858,0,0,0,2e.csv
3858,0,0,0,2f.csv
3858,1,1,0,2g.csv
3858,0,0,0,2h.csv
3858,0,0,0,2i.csv
3858,0,0,0,2j.csv
3858,0,0,0,2k.csv
3858,2,2,0,2l.csv
3858,1,0,1,3a.csv
3858,6,4,2,3b.csv
3858,4,4,0,3c.csv
3858,4,4,0,3d.csv
3858,1,1,0,3e.csv
3858,1,1,0,3f.csv
3858,1,1,0,3g.csv
3859,4,4,0,1a.csv
3859,2,2,0,1b.csv
3859,1,0,1,1c.csv
3859,0,0,0,1e.csv
3859,3,0,3,1f.csv
3859,2,2,0,1g.csv
3859,0,0,0,1h.csv
3859,0,0,0,1i.csv
3859,0,0,0,1j.csv
3859,3,3,0,1k.csv
3859,2,2,0,1l.csv
3859,1,1,0,1m.csv
3859,1,0,1,2a.csv
3859,1,0,1,2b.csv
3859,0,0,0,2c.csv
3859,0,0,0,2d.csv
3859,0,0,0,2e.csv
3859,0,0,0,2f.csv
3859,1,1,0,2g.csv
3859,0,0,0,2h.csv
3859,0,0,0,2i.csv
3859,0,0,0,2j.csv
3859,0,0,0,2k.csv
3859,1,1,0,2l.csv
3859,1,0,1,3a.csv
3859,7,5,2,3b.csv
3859,3,3,0,3c.csv
3859,3,3,0,3d.csv
3859,1,1,0,3e.csv
3859,2,2,0,3f.csv
3859,1,1,0,3g.csv
3860,3,3,0,1a.csv
3860,3,3,0,1b.csv
3860,0,0,0,1c.csv
3860,0,0,0,1e.csv
3860,1,0,1,1f.csv
3860,2,2,0,1g.csv
3860,0,0,0,1h.csv
3860,0,0,0,1i.csv
3860,0,0,0,1j.csv
3860,3,3,0,1k.csv
3860,2,2,0,1l.csv
3860,1,1,0,1m.csv
3860,1,0,1,2a.csv
3860,1,0,1,2b.csv
3860,0,0,0,2c.csv
3860,0,0,0,2d.csv
3860,0,0,0,2e.csv
3860,0,0,0,2f.csv
3860,1,1,0,2g.csv
3860,0,0,0,2h.csv
3860,0,0,0,2i.csv
3860,0,0,0,2j.csv
3860,0,0,0,2k.csv
3860,1,1,0,2l.csv
3860,1,0,1,3a.csv
3860,8,5,3,3b.csv
3860,3,3,0,3c.csv
3860,3,3,0,3d.csv
3860,1,1,0,3e.csv
3860,2,2,0,3f.csv
3860,1,1,0,3g.csv
3861,3,3,0,1a.csv
3861,2,2,0,1b.csv
3861,1,1,0,1c.csv
3861,0,0,0,1e.csv
3861,1,0,1,1f.csv
3861,2,2,0,1g.csv
3861,0,0,0,1h.csv
3861,0,0,0,1i.csv
3861,0,0,0,1j.csv
3861,2,2,0,1k.csv
3861,2,2,0,1l.csv
3861,0,0,0,1m.csv
3861,1,0,1,2a.csv
3861,1,0,1,2b.csv
3861,0,0,0,2c.csv
3861,1,1,0,2d.csv
3861,0,0,0,2e.csv
3861,0,0,0,2f.csv
3861,1,1,0,2g.csv
3861,0,0,0,2h.csv
3861,0,0,0,2i.csv
3861,0,0,0,2j.csv
3861,0,0,0,2k.csv
3861,1,1,0,2l.csv
3861,3,2,1,3a.csv
3861,6,4,2,3b.csv
3861,3,3,0,3c.csv
3861,3,3,0,3d.csv
3861,1,1,0,3e.csv
3861,3,2,1,3f.csv
3861,1,1,0,3g.csv
3862,3,3,0,1a.csv
3862,1,1,0,1b.csv
3862,1,1,0,1c.csv
3862,0,0,0,1e.csv
3862,1,0,1,1f.csv
3862,0,0,0,1g.csv
3862,0,0,0,1h.csv
3862,0,0,0,1i.csv
3862,0,0,0,1j.csv
3862,1,1,0,1k.csv
3862,2,2,0,1l.csv
3862,0,0,0,1m.csv
3862,1,0,1,2a.csv
3862,1,0,1,2b.csv
3862,0,0,0,2c.csv
3862,1,1,0,2d.csv
3862,0,0,0,2e.csv
3862,0,0,0,2f.csv
3862,1,1,0,2g.csv
3862,0,0,0,2h.csv
3862,0,0,0,2i.csv
3862,0,0,0,2j.csv
3862,0,0,0,2k.csv
3862,1,1,0,2l.csv
3862,4,3,1,3a.csv
3862,6,4,2,3b.csv
3862,2,2,0,3c.csv
3862,2,2,0,3d.csv
3862,1,1,0,3e.csv
3862,3,2,1,3f.csv
3862,2,1,1,3g.csv
3863,2,2,0,1a.csv
3863,1,1,0,1b.csv
3863,2,1,1,1c.csv
3863,0,0,0,1e.csv
3863,1,0,1,1f.csv
3863,0,0,0,1g.csv
3863,0,0,0,1h.csv
3863,0,0,0,1i.csv
3863,0,0,0,1j.csv
3863,0,0,0,1k.csv
3863,2,2,0,1l.csv
3863,0,0,0,1m.csv
3863,1,0,1,2a.csv
3863,1,0,1,2b.csv
3863,0,0,0,2c.csv
3863,1,1,0,2d.csv
3863,0,0,0,2e.csv
3863,0,0,0,2f.csv
3863,1,1,0,2g.csv
3863,0,0,0,2h.csv
3863,0,0,0,2i.csv
3863,0,0,0,2j.csv
3863,0,0,0,2k.csv
3863,0,0,0,2l.csv
3863,5,4,1,3a.csv
3863,6,4,2,3b.csv
3863,2,2,0,3c.csv
3863,2,2,0,3d.csv
3863,1,1,0,3e.csv
3863,3,2,1,3f.csv
3863,2,1,1,3g.csv
3864,2,2,0,1a.csv
3864,1,1,0,1b.csv
3864,2,1,1,1c.csv
3864,0,0,0,1e.csv
3864,0,0,0,1f.csv
3864,0,0,0,1g.csv
3864,0,0,0,1h.csv
3864,0,0,0,1i.csv
3864,0,0,0,1j.csv
3864,0,0,0,1k.csv
3864,1,1,0,1l.csv
3864,0,0,0,1m.csv
3864,1,0,1,2a.csv
3864,1,0,1,2b.csv
3864,0,0,0,2c.csv
3864,1,1,0,2d.csv
3864,0,0,0,2e.csv
3864,0,0,0,2f.csv
3864,0,0,0,2g.csv
3864,0,0,0,2h.csv
3864,0,0,0,2i.csv
3864,0,0,0,2j.csv
3864,0,0,0,2k.csv
3864,0,0,0,2l.csv
3864,6,5,1,3a.csv
3864,7,4,3,3b.csv
3864,0,0,0,3c.csv
3864,0,0,0,3d.csv
3864,1,1,0,3e.csv
3864,3,2,1,3f.csv
3864,2,1,1,3g.csv
3865,2,1,1,1a.csv
3865,1,1,0,1b.csv
3865,2,1,1,1c.csv
3865,0,0,0,1e.csv
3865,2,1,1,1f.csv
3865,0,0,0,1g.csv
3865,0,0,0,1h.csv
3865,0,0,0,1i.csv
3865,1,1,0,1j.csv
3865,0,0,0,1k.csv
3865,1,1,0,1l.csv
3865,0,0,0,1m.csv
3865,0,0,0,2a.csv
3865,0,0,0,2b.csv
3865,0,0,0,2c.csv
3865,1,1,0,2d.csv
3865,0,0,0,2e.csv
3865,0,0,0,2f.csv
3865,0,0,0,2g.csv
3865,0,0,0,2h.csv
3865,0,0,0,2i.csv
3865,0,0,0,2j.csv
3865,0,0,0,2k.csv
3865,0,0,0,2l.csv
3865,5,5,0,3a.csv
3865,9,6,3,3b.csv
3865,0,0,0,3c.csv
3865,0,0,0,3d.csv
3865,2,2,0,3e.csv
3865,3,2,1,3f.csv
3865,2,1,1,3g.csv
3866,2,1,1,1a.csv
3866,1,1,0,1b.csv
3866,2,1,1,1c.csv
3866,1,1,0,1e.csv
3866,2,1,1,1f.csv
3866,0,0,0,1g.csv
3866,0,0,0,1h.csv
3866,0,0,0,1i.csv
3866,1,1,0,1j.csv
3866,0,0,0,1k.csv
3866,1,1,0,1l.csv
3866,0,0,0,1m.csv
3866,0,0,0,2a.csv
3866,0,0,0,2b.csv
3866,0,0,0,2c.csv
3866,2,2,0,2d.csv
3866,0,0,0,2e.csv
3866,0,0,0,2f.csv
3866,0,0,0,2g.csv
3866,0,0,0,2h.csv
3866,0,0,0,2i.csv
3866,0,0,0,2j.csv
3866,0,0,0,2k.csv
3866,0,0,0,2l.csv
3866,5,5,0,3a.csv
3866,9,7,2,3b.csv
3866,1,1,0,3c.csv
3866,1,1,0,3d.csv
3866,2,2,0,3e.csv
3866,2,1,1,3f.csv
3866,1,0,1,3g.csv
3867,1,0,1,1a.csv
3867,1,1,0,1b.csv
3867,2,1,1,1c.csv
3867,1,1,0,1e.csv
3867,2,1,1,1f.csv
3867,0,0,0,1g.csv
3867,0,0,0,1h.csv
3867,0,0,0,1i.csv
3867,1,1,0,1j.csv
3867,0,0,0,1k.csv
3867,0,0,0,1l.csv
3867,0,0,0,1m.csv
3867,0,0,0,2a.csv
3867,0,0,0,2b.csv
3867,0,0,0,2c.csv
3867,2,2,0,2d.csv
3867,0,0,0,2e.csv
3867,0,0,0,2f.csv
3867,0,0,0,2g.csv
3867,0,0,0,2h.csv
3867,0,0,0,2i.csv
3867,0,0,0,2j.csv
3867,0,0,0,2k.csv
3867,0,0,0,2l.csv
3867,6,6,0,3a.csv
3867,10,8,2,3b.csv
3867,1,1,0,3c.csv
3867,1,1,0,3d.csv
3867,2,2,0,3e.csv
3867,1,0,1,3f.csv
3867,1,0,1,3g.csv
3868,2,1,1,1a.csv
3868,1,1,0,1b.csv
3868,2,1,1,1c.csv
3868,1,1,0,1e.csv
3868,2,1,1,1f.csv
3868,0,0,0,1g.csv
3868,0,0,0,1h.csv
3868,0,0,0,1i.csv
3868,1,1,0,1j.csv
3868,0,0,0,1k.csv
3868,0,0,0,1l.csv
3868,0,0,0,1m.csv
3868,0,0,0,2a.csv
3868,0,0,0,2b.csv
3868,1,1,0,2c.csv
3868,2,2,0,2d.csv
3868,0,0,0,2e.csv
3868,0,0,0,2f.csv
3868,0,0,0,2g.csv
3868,0,0,0,2h.csv
3868,0,0,0,2i.csv
3868,0,0,0,2j.csv
3868,0,0,0,2k.csv
3868,0,0,0,2l.csv
3868,7,7,0,3a.csv
3868,11,10,1,3b.csv
3868,1,1,0,3c.csv
3868,1,1,0,3d.csv
3868,2,2,0,3e.csv
3868,1,0,1,3f.csv
3868,1,0,1,3g.csv
3869,2,1,1,1a.csv
3869,1,1,0,1b.csv
3869,2,1,1,1c.csv
3869,1,1,0,1e.csv
3869,2,1,1,1f.csv
3869,0,0,0,1g.csv
3869,0,0,0,1h.csv
3869,0,0,0,1i.csv
3869,1,1,0,1j.csv
3869,0,0,0,1k.csv
3869,0,0,0,1l.csv
3869,0,0,0,1m.csv
3869,0,0,0,2a.csv
3869,0,0,0,2b.csv
3869,1,1,0,2c.csv
3869,1,1,0,2d.csv
3869,0,0,0,2e.csv
3869,0,0,0,2f.csv
3869,0,0,0,2g.csv
3869,0,0,0,2h.csv
3869,0,0,0,2i.csv
3869,0,0,0,2j.csv
3869,0,0,0,2k.csv
3869,0,0,0,2l.csv
3869,7,6,1,3a.csv
3869,11,10,1,3b.csv
3869,1,1,0,3c.csv
3869,1,1,0,3d.csv
3869,2,2,0,3e.csv
3869,1,1,0,3f.csv
3869,1,0,1,3g.csv
3870,2,1,1,1a.csv
3870,1,1,0,1b.csv
3870,2,1,1,1c.csv
3870,1,1,0,1e.csv
3870,2,1,1,1f.csv
3870,0,0,0,1g.csv
3870,0,0,0,1h.csv
3870,0,0,0,1i.csv
3870,1,1,0,1j.csv
3870,0,0,0,1k.csv
3870,1,1,0,1l.csv
3870,0,0,0,1m.csv
3870,0,0,0,2a.csv
3870,0,0,0,2b.csv
3870,1,1,0,2c.csv
3870,1,1,0,2d.csv
3870,0,0,0,2e.csv
3870,0,0,0,2f.csv
3870,0,0,0,2g.csv
3870,0,0,0,2h.csv
3870,0,0,0,2i.csv
3870,0,0,0,2j.csv
3870,0,0,0,2k.csv
3870,0,0,0,2l.csv
3870,7,6,1,3a.csv
3870,11,10,1,3b.csv
3870,1,1,0,3c.csv
3870,1,1,0,3d.csv
3870,2,2,0,3e.csv
3870,1,1,0,3f.csv
3870,0,0,0,3g.csv
3871,2,1,1,1a.csv
3871,1,1,0,1b.csv
3871,1,1,0,1c.csv
3871,1,1,0,1e.csv
3871,2,1,1,1f.csv
3871,0,0,0,1g.csv
3871,0,0,0,1h.csv
3871,0,0,0,1i.csv
3871,1,1,0,1j.csv
3871,1,0,1,1k.csv
3871,2,2,0,1l.csv
3871,0,0,0,1m.csv
3871,0,0,0,2a.csv
3871,0,0,0,2b.csv
3871,1,1,0,2c.csv
3871,1,1,0,2d.csv
3871,0,0,0,2e.csv
3871,0,0,0,2f.csv
3871,0,0,0,2g.csv
3871,0,0,0,2h.csv
3871,0,0,0,2i.csv
3871,0,0,0,2j.csv
3871,0,0,0,2k.csv
3871,1,1,0,2l.csv
3871,9,6,3,3a.csv
3871,11,10,1,3b.csv
3871,1,1,0,3c.csv
3871,1,1,0,3d.csv
3871,4,3,1,3e.csv
3871,1,1,0,3f.csv
3871,0,0,0,3g.csv
3872,2,1,1,1a.csv
3872,2,1,1,1b.csv
3872,1,1,0,1c.csv
3872,1,1,0,1e.csv
3872,2,1,1,1f.csv
3872,0,0,0,1g.csv
3872,0,0,0,1h.csv
3872,0,0,0,1i.csv
3872,1,1,0,1j.csv
3872,1,0,1,1k.csv
3872,2,2,0,1l.csv
3872,0,0,0,1m.csv
3872,0,0,0,2a.csv
3872,0,0,0,2b.csv
3872,1,1,0,2c.csv
3872,2,2,0,2d.csv
3872,0,0,0,2e.csv
3872,0,0,0,2f.csv
3872,0,0,0,2g.csv
3872,0,0,0,2h.csv
3872,0,0,0,2i.csv
3872,0,0,0,2j.csv
3872,0,0,0,2k.csv
3872,1,1,0,2l.csv
3872,8,5,3,3a.csv
3872,9,9,0,3b.csv
3872,2,2,0,3c.csv
3872,2,2,0,3d.csv
3872,3,2,1,3e.csv
3872,1,1,0,3f.csv
3872,0,0,0,3g.csv
3873,1,1,0,1a.csv
3873,3,2,1,1b.csv
3873,1,1,0,1c.csv
3873,1,1,0,1e.csv
3873,0,0,0,1f.csv
3873,0,0,0,1g.csv
3873,0,0,0,1h.csv
3873,0,0,0,1i.csv
3873,0,0,0,1j.csv
3873,2,1,1,1k.csv
3873,3,2,1,1l.csv
3873,0,0,0,1m.csv
3873,0,0,0,2a.csv
3873,0,0,0,2b.csv
3873,2,1,1,2c.csv
3873,3,3,0,2d.csv
3873,0,0,0,2e.csv
3873,0,0,0,2f.csv
3873,0,0,0,2g.csv
3873,1,1,0,2h.csv
3873,0,0,0,2i.csv
3873,0,0,0,2j.csv
3873,0,0,0,2k.csv
3873,1,1,0,2l.csv
3873,10,5,5,3a.csv
3873,8,7,1,3b.csv
3873,3,3,0,3c.csv
3873,3,3,0,3d.csv
3873,3,2,1,3e.csv
3873,1,1,0,3f.csv
3873,0,0,0,3g.csv
3874,1,1,0,1a.csv
3874,3,2,1,1b.csv
3874,1,1,0,1c.csv
3874,0,0,0,1e.csv
3874,0,0,0,1f.csv
3874,0,0,0,1g.csv
3874,0,0,0,1h.csv
3874,0,0,0,1i.csv
3874,0,0,0,1j.csv
3874,2,1,1,1k.csv
3874,3,2,1,1l.csv
3874,0,0,0,1m.csv
3874,0,0,0,2a.csv
3874,0,0,0,2b.csv
3874,2,1,1,2c.csv
3874,2,2,0,2d.csv
3874,0,0,0,2e.csv
3874,0,0,0,2f.csv
3874,0,0,0,2g.csv
3874,1,1,0,2h.csv
3874,0,0,0,2i.csv
3874,0,0,0,2j.csv
3874,0,0,0,2k.csv
3874,1,1,0,2l.csv
3874,12,6,6,3a.csv
3874,8,7,1,3b.csv
3874,5,5,0,3c.csv
3874,5,5,0,3d.csv
3874,3,2,1,3e.csv
3874,1,1,0,3f.csv
3874,0,0,0,3g.csv
3875,2,2,0,1a.csv
3875,3,2,1,1b.csv
3875,1,1,0,1c.csv
3875,1,1,0,1e.csv
3875,0,0,0,1f.csv
3875,0,0,0,1g.csv
3875,0,0,0,1h.csv
3875,0,0,0,1i.csv
3875,0,0,0,1j.csv
3875,2,1,1,1k.csv
3875,3,2,1,1l.csv
3875,0,0,0,1m.csv
3875,0,0,0,2a.csv
3875,0,0,0,2b.csv
3875,2,1,1,2c.csv
3875,2,2,0,2d.csv
3875,0,0,0,2e.csv
3875,0,0,0,2f.csv
3875,0,0,0,2g.csv
3875,2,1,1,2h.csv
3875,0,0,0,2i.csv
3875,0,0,0,2j.csv
3875,0,0,0,2k.csv
3875,1,1,0,2l.csv
3875,14,7,7,3a.csv
3875,5,4,1,3b.csv
3875,5,5,0,3c.csv
3875,5,5,0,3d.csv
3875,3,2,1,3e.csv
3875,1,1,0,3f.csv
3875,0,0,0,3g.csv
3876,1,1,0,1a.csv
3876,2,1,1,1b.csv
3876,1,1,0,1c.csv
3876,1,1,0,1e.csv
3876,0,0,0,1f.csv
3876,0,0,0,1g.csv
3876,0,0,0,1h.csv
3876,0,0,0,1i.csv
3876,0,0,0,1j.csv
3876,2,1,1,1k.csv
3876,3,2,1,1l.csv
3876,0,0,0,1m.csv
3876,0,0,0,2a.csv
3876,0,0,0,2b.csv
3876,1,0,1,2c.csv
3876,2,2,0,2d.csv
3876,0,0,0,2e.csv
3876,0,0,0,2f.csv
3876,0,0,0,2g.csv
3876,2,1,1,2h.csv
3876,0,0,0,2i.csv
3876,0,0,0,2j.csv
3876,1,1,0,2k.csv
3876,1,1,0,2l.csv
3876,17,8,9,3a.csv
3876,4,2,2,3b.csv
3876,5,5,0,3c.csv
3876,5,5,0,3d.csv
3876,3,2,1,3e.csv
3876,1,1,0,3f.csv
3876,0,0,0,3g.csv
3877,3,3,0,1a.csv
3877,2,1,1,1b.csv
3877,0,0,0,1c.csv
3877,1,1,0,1e.csv
3877,0,0,0,1f.csv
3877,0,0,0,1g.csv
3877,0,0,0,1h.csv
3877,1,1,0,1i.csv
3877,0,0,0,1j.csv
3877,2,1,1,1k.csv
3877,3,2,1,1l.csv
3877,0,0,0,1m.csv
3877,0,0,0,2a.csv
3877,0,0,0,2b.csv
3877,2,1,1,2c.csv
3877,2,2,0,2d.csv
3877,0,0,0,2e.csv
3877,0,0,0,2f.csv
3877,0,0,0,2g.csv
3877,2,1,1,2h.csv
3877,1,1,0,2i.csv
3877,0,0,0,2j.csv
3877,1,1,0,2k.csv
3877,1,1,0,2l.csv
3877,18,9,9,3a.csv
3877,4,2,2,3b.csv
3877,5,5,0,3c.csv
3877,5,5,0,3d.csv
3877,3,2,1,3e.csv
3877,0,0,0,3f.csv
3877,0,0,0,3g.csv
3878,3,3,0,1a.csv
3878,3,2,1,1b.csv
3878,0,0,0,1c.csv
3878,1,1,0,1e.csv
3878,0,0,0,1f.csv
3878,0,0,0,1g.csv
3878,0,0,0,1h.csv
3878,1,1,0,1i.csv
3878,0,0,0,1j.csv
3878,2,1,1,1k.csv
3878,2,1,1,1l.csv
3878,0,0,0,1m.csv
3878,0,0,0,2a.csv
3878,0,0,0,2b.csv
3878,2,1,1,2c.csv
3878,2,2,0,2d.csv
3878,0,0,0,2e.csv
3878,0,0,0,2f.csv
3878,0,0,0,2g.csv
3878,2,1,1,2h.csv
3878,1,1,0,2i.csv
3878,0,0,0,2j.csv
3878,1,1,0,2k.csv
3878,1,1,0,2l.csv
3878,20,10,10,3a.csv
3878,5,3,2,3b.csv
3878,6,6,0,3c.csv
3878,6,6,0,3d.csv
3878,3,2,1,3e.csv
3878,0,0,0,3f.csv
3878,0,0,0,3g.csv
3879,3,3,0,1a.csv
3879,3,2,1,1b.csv
3879,1,1,0,1c.csv
3879,1,1,0,1e.csv
3879,1,0,1,1f.csv
3879,0,0,0,1g.csv
3879,0,0,0,1h.csv
3879,1,1,0,1i.csv
3879,0,0,0,1j.csv
3879,1,1,0,1k.csv
3879,1,0,1,1l.csv
3879,0,0,0,1m.csv
3879,0,0,0,2a.csv
3879,0,0,0,2b.csv
3879,2,1,1,2c.csv
3879,2,2,0,2d.csv
3879,0,0,0,2e.csv
3879,0,0,0,2f.csv
3879,0,0,0,2g.csv
3879,2,1,1,2h.csv
3879,1,1,0,2i.csv
3879,0,0,0,2j.csv
3879,1,1,0,2k.csv
3879,0,0,0,2l.csv
3879,20,11,9,3a.csv
3879,4,2,2,3b.csv
3879,7,7,0,3c.csv
3879,7,7,0,3d.csv
3879,3,1,2,3e.csv
3879,0,0,0,3f.csv
3879,0,0,0,3g.csv
3880,6,6,0,1a.csv
3880,2,2,0,1b.csv
3880,1,1,0,1c.csv
3880,1,1,0,1e.csv
3880,1,0,1,1f.csv
3880,0,0,0,1g.csv
3880,0,0,0,1h.csv
3880,1,1,0,1i.csv
3880,0,0,0,1j.csv
3880,1,1,0,1k.csv
3880,2,1,1,1l.csv
3880,0,0,0,1m.csv
3880,1,1,0,2a.csv
3880,0,0,0,2b.csv
3880,3,2,1,2c.csv
3880,1,1,0,2d.csv
3880,0,0,0,2e.csv
3880,0,0,0,2f.csv
3880,0,0,0,2g.csv
3880,2,1,1,2h.csv
3880,1,1,0,2i.csv
3880,0,0,0,2j.csv
3880,1,1,0,2k.csv
3880,0,0,0,2l.csv
3880,22,12,10,3a.csv
3880,4,2,2,3b.csv
3880,7,7,0,3c.csv
3880,7,7,0,3d.csv
3880,3,1,2,3e.csv
3880,0,0,0,3f.csv
3880,0,0,0,3g.csv
3881,6,6,0,1a.csv
3881,1,1,0,1b.csv
3881,1,1,0,1c.csv
3881,2,2,0,1e.csv
3881,2,0,2,1f.csv
3881,0,0,0,1g.csv
3881,0,0,0,1h.csv
3881,1,1,0,1i.csv
3881,0,0,0,1j.csv
3881,0,0,0,1k.csv
3881,1,1,0,1l.csv
3881,1,1,0,1m.csv
3881,1,1,0,2a.csv
3881,0,0,0,2b.csv
3881,3,3,0,2c.csv
3881,0,0,0,2d.csv
3881,0,0,0,2e.csv
3881,0,0,0,2f.csv
3881,0,0,0,2g.csv
3881,1,0,1,2h.csv
3881,1,1,0,2i.csv
3881,0,0,0,2j.csv
3881,1,1,0,2k.csv
3881,0,0,0,2l.csv
3881,23,15,8,3a.csv
3881,3,2,1,3b.csv
3881,6,6,0,3c.csv
3881,6,6,0,3d.csv
3881,2,0,2,3e.csv
3881,0,0,0,3f.csv
3881,0,0,0,3g.csv
3882,6,6,0,1a.csv
3882,1,1,0,1b.csv
3882,1,1,0,1c.csv
3882,2,2,0,1e.csv
3882,2,0,2,1f.csv
3882,0,0,0,1g.csv
3882,0,0,0,1h.csv
3882,1,1,0,1i.csv
3882,0,0,0,1j.csv
3882,0,0,0,1k.csv
3882,1,1,0,1l.csv
3882,2,2,0,1m.csv
3882,1,1,0,2a.csv
3882,0,0,0,2b.csv
3882,3,3,0,2c.csv
3882,0,0,0,2d.csv
3882,0,0,0,2e.csv
3882,0,0,0,2f.csv
3882,0,0,0,2g.csv
3882,1,0,1,2h.csv
3882,1,1,0,2i.csv
3882,0,0,0,2j.csv
3882,1,1,0,2k.csv
3882,0,0,0,2l.csv
3882,22,15,7,3a.csv
3882,3,1,2,3b.csv
3882,3,3,0,3c.csv
3882,3,3,0,3d.csv
3882,2,0,2,3e.csv
3882,0,0,0,3f.csv
3882,0,0,0,3g.csv
3883,5,5,0,1a.csv
3883,1,1,0,1b.csv
3883,1,1,0,1c.csv
3883,1,1,0,1e.csv
3883,2,0,2,1f.csv
3883,0,0,0,1g.csv
3883,0,0,0,1h.csv
3883,1,1,0,1i.csv
3883,0,0,0,1j.csv
3883,0,0,0,1k.csv
3883,2,2,0,1l.csv
3883,2,2,0,1m.csv
3883,1,1,0,2a.csv
3883,0,0,0,2b.csv
3883,3,3,0,2c.csv
3883,0,0,0,2d.csv
3883,0,0,0,2e.csv
3883,0,0,0,2f.csv
3883,0,0,0,2g.csv
3883,0,0,0,2h.csv
3883,2,2,0,2i.csv
3883,0,0,0,2j.csv
3883,1,1,0,2k.csv
