TimeStamp,Frequency,feeling_positive,feeling_negative,Class
4485,0,0,0,1g.csv
4485,2,2,0,1h.csv
4485,3,3,0,1i.csv
4485,0,0,0,1j.csv
4485,0,0,0,1k.csv
4485,1,1,0,1l.csv
4485,0,0,0,1m.csv
4485,0,0,0,2a.csv
4485,0,0,0,2b.csv
4485,0,0,0,2c.csv
4485,0,0,0,2d.csv
4485,0,0,0,2e.csv
4485,1,1,0,2f.csv
4485,1,1,0,2g.csv
4485,0,0,0,2h.csv
4485,1,1,0,2i.csv
4485,0,0,0,2j.csv
4485,0,0,0,2k.csv
4485,0,0,0,2l.csv
4485,6,4,2,3a.csv
4485,6,5,1,3b.csv
4485,0,0,0,3c.csv
4485,0,0,0,3d.csv
4485,0,0,0,3e.csv
4485,0,0,0,3f.csv
4485,0,0,0,3g.csv
4486,17,13,4,1a.csv
4486,0,0,0,1b.csv
4486,1,1,0,1c.csv
4486,0,0,0,1e.csv
4486,0,0,0,1f.csv
4486,0,0,0,1g.csv
4486,2,2,0,1h.csv
4486,1,1,0,1i.csv
4486,0,0,0,1j.csv
4486,0,0,0,1k.csv
4486,1,1,0,1l.csv
4486,0,0,0,1m.csv
4486,0,0,0,2a.csv
4486,0,0,0,2b.csv
4486,0,0,0,2c.csv
4486,0,0,0,2d.csv
4486,0,0,0,2e.csv
4486,1,1,0,2f.csv
4486,0,0,0,2g.csv
4486,0,0,0,2h.csv
4486,1,1,0,2i.csv
4486,0,0,0,2j.csv
4486,0,0,0,2k.csv
4486,0,0,0,2l.csv
4486,5,3,2,3a.csv
4486,5,5,0,3b.csv
4486,0,0,0,3c.csv
4486,0,0,0,3d.csv
4486,0,0,0,3e.csv
4486,0,0,0,3f.csv
4486,0,0,0,3g.csv
4487,18,14,4,1a.csv
4487,0,0,0,1b.csv
4487,1,1,0,1c.csv
4487,0,0,0,1e.csv
4487,0,0,0,1f.csv
4487,0,0,0,1g.csv
4487,2,2,0,1h.csv
4487,1,1,0,1i.csv
4487,0,0,0,1j.csv
4487,0,0,0,1k.csv
4487,2,2,0,1l.csv
4487,0,0,0,1m.csv
4487,0,0,0,2a.csv
4487,0,0,0,2b.csv
4487,1,1,0,2c.csv
4487,0,0,0,2d.csv
4487,0,0,0,2e.csv
4487,1,1,0,2f.csv
4487,1,0,1,2g.csv
4487,0,0,0,2h.csv
4487,0,0,0,2i.csv
4487,0,0,0,2j.csv
4487,0,0,0,2k.csv
4487,0,0,0,2l.csv
4487,4,2,2,3a.csv
4487,4,4,0,3b.csv
4487,0,0,0,3c.csv
4487,0,0,0,3d.csv
4487,0,0,0,3e.csv
4487,0,0,0,3f.csv
4487,0,0,0,3g.csv
4488,16,13,3,1a.csv
4488,0,0,0,1b.csv
4488,1,1,0,1c.csv
4488,1,0,1,1e.csv
4488,1,1,0,1f.csv
4488,0,0,0,1g.csv
4488,2,2,0,1h.csv
4488,1,1,0,1i.csv
4488,0,0,0,1j.csv
4488,0,0,0,1k.csv
4488,2,2,0,1l.csv
4488,0,0,0,1m.csv
4488,0,0,0,2a.csv
4488,0,0,0,2b.csv
4488,1,1,0,2c.csv
4488,0,0,0,2d.csv
4488,0,0,0,2e.csv
4488,1,1,0,2f.csv
4488,1,0,1,2g.csv
4488,0,0,0,2h.csv
4488,0,0,0,2i.csv
4488,0,0,0,2j.csv
4488,0,0,0,2k.csv
4488,0,0,0,2l.csv
4488,4,2,2,3a.csv
4488,4,4,0,3b.csv
4488,0,0,0,3c.csv
4488,0,0,0,3d.csv
4488,0,0,0,3e.csv
4488,0,0,0,3f.csv
4488,0,0,0,3g.csv
4489,17,12,5,1a.csv
4489,0,0,0,1b.csv
4489,1,1,0,1c.csv
4489,1,0,1,1e.csv
4489,2,2,0,1f.csv
4489,0,0,0,1g.csv
4489,2,2,0,1h.csv
4489,2,2,0,1i.csv
4489,0,0,0,1j.csv
4489,0,0,0,1k.csv
4489,2,2,0,1l.csv
4489,0,0,0,1m.csv
4489,0,0,0,2a.csv
4489,0,0,0,2b.csv
4489,2,2,0,2c.csv
4489,0,0,0,2d.csv
4489,0,0,0,2e.csv
4489,1,1,0,2f.csv
4489,1,0,1,2g.csv
4489,0,0,0,2h.csv
4489,0,0,0,2i.csv
4489,0,0,0,2j.csv
4489,0,0,0,2k.csv
4489,0,0,0,2l.csv
4489,2,1,1,3a.csv
4489,4,4,0,3b.csv
4489,0,0,0,3c.csv
4489,0,0,0,3d.csv
4489,0,0,0,3e.csv
4489,0,0,0,3f.csv
4489,0,0,0,3g.csv
4490,13,10,3,1a.csv
4490,0,0,0,1b.csv
4490,1,1,0,1c.csv
4490,1,0,1,1e.csv
4490,2,2,0,1f.csv
4490,0,0,0,1g.csv
4490,2,2,0,1h.csv
4490,1,1,0,1i.csv
4490,0,0,0,1j.csv
4490,0,0,0,1k.csv
4490,1,1,0,1l.csv
4490,0,0,0,1m.csv
4490,0,0,0,2a.csv
4490,0,0,0,2b.csv
4490,2,2,0,2c.csv
4490,0,0,0,2d.csv
4490,0,0,0,2e.csv
4490,1,1,0,2f.csv
4490,1,0,1,2g.csv
4490,0,0,0,2h.csv
4490,0,0,0,2i.csv
4490,0,0,0,2j.csv
4490,0,0,0,2k.csv
4490,0,0,0,2l.csv
4490,3,2,1,3a.csv
4490,3,3,0,3b.csv
4490,0,0,0,3c.csv
4490,0,0,0,3d.csv
4490,0,0,0,3e.csv
4490,0,0,0,3f.csv
4490,0,0,0,3g.csv
4491,11,9,2,1a.csv
4491,0,0,0,1b.csv
4491,1,1,0,1c.csv
4491,1,0,1,1e.csv
4491,2,2,0,1f.csv
4491,0,0,0,1g.csv
4491,2,2,0,1h.csv
4491,1,1,0,1i.csv
4491,0,0,0,1j.csv
4491,0,0,0,1k.csv
4491,1,1,0,1l.csv
4491,0,0,0,1m.csv
4491,0,0,0,2a.csv
4491,0,0,0,2b.csv
4491,2,2,0,2c.csv
4491,0,0,0,2d.csv
4491,0,0,0,2e.csv
4491,1,1,0,2f.csv
4491,1,0,1,2g.csv
4491,0,0,0,2h.csv
4491,0,0,0,2i.csv
4491,0,0,0,2j.csv
4491,0,0,0,2k.csv
4491,0,0,0,2l.csv
4491,4,3,1,3a.csv
4491,3,3,0,3b.csv
4491,0,0,0,3c.csv
4491,0,0,0,3d.csv
4491,0,0,0,3e.csv
4491,0,0,0,3f.csv
4491,0,0,0,3g.csv
4492,12,10,2,1a.csv
4492,0,0,0,1b.csv
4492,2,2,0,1c.csv
4492,1,0,1,1e.csv
4492,2,2,0,1f.csv
4492,0,0,0,1g.csv
4492,2,2,0,1h.csv
4492,2,2,0,1i.csv
4492,0,0,0,1j.csv
4492,0,0,0,1k.csv
4492,1,1,0,1l.csv
4492,0,0,0,1m.csv
4492,0,0,0,2a.csv
4492,0,0,0,2b.csv
4492,2,2,0,2c.csv
4492,0,0,0,2d.csv
4492,0,0,0,2e.csv
4492,1,1,0,2f.csv
4492,1,0,1,2g.csv
4492,0,0,0,2h.csv
4492,0,0,0,2i.csv
4492,0,0,0,2j.csv
4492,0,0,0,2k.csv
4492,0,0,0,2l.csv
4492,5,4,1,3a.csv
4492,3,3,0,3b.csv
4492,0,0,0,3c.csv
4492,0,0,0,3d.csv
4492,0,0,0,3e.csv
4492,0,0,0,3f.csv
4492,0,0,0,3g.csv
4493,13,11,2,1a.csv
4493,0,0,0,1b.csv
4493,3,3,0,1c.csv
4493,1,0,1,1e.csv
4493,2,2,0,1f.csv
4493,0,0,0,1g.csv
4493,1,1,0,1h.csv
4493,2,2,0,1i.csv
4493,0,0,0,1j.csv
4493,0,0,0,1k.csv
4493,1,1,0,1l.csv
4493,0,0,0,1m.csv
4493,0,0,0,2a.csv
4493,0,0,0,2b.csv
4493,3,3,0,2c.csv
4493,0,0,0,2d.csv
4493,0,0,0,2e.csv
4493,0,0,0,2f.csv
4493,1,0,1,2g.csv
4493,0,0,0,2h.csv
4493,0,0,0,2i.csv
4493,0,0,0,2j.csv
4493,0,0,0,2k.csv
4493,0,0,0,2l.csv
4493,6,3,3,3a.csv
4493,2,2,0,3b.csv
4493,0,0,0,3c.csv
4493,0,0,0,3d.csv
4493,0,0,0,3e.csv
4493,0,0,0,3f.csv
4493,0,0,0,3g.csv
4494,15,13,2,1a.csv
4494,0,0,0,1b.csv
4494,2,2,0,1c.csv
4494,1,0,1,1e.csv
4494,3,2,1,1f.csv
4494,0,0,0,1g.csv
4494,0,0,0,1h.csv
4494,3,3,0,1i.csv
4494,0,0,0,1j.csv
4494,0,0,0,1k.csv
4494,1,1,0,1l.csv
4494,0,0,0,1m.csv
4494,0,0,0,2a.csv
4494,1,1,0,2b.csv
4494,3,3,0,2c.csv
4494,0,0,0,2d.csv
4494,1,1,0,2e.csv
4494,0,0,0,2f.csv
4494,1,0,1,2g.csv
4494,0,0,0,2h.csv
4494,0,0,0,2i.csv
4494,0,0,0,2j.csv
4494,0,0,0,2k.csv
4494,0,0,0,2l.csv
4494,6,3,3,3a.csv
4494,2,2,0,3b.csv
4494,0,0,0,3c.csv
4494,0,0,0,3d.csv
4494,0,0,0,3e.csv
4494,0,0,0,3f.csv
4494,0,0,0,3g.csv
4495,13,11,2,1a.csv
4495,0,0,0,1b.csv
4495,2,2,0,1c.csv
4495,1,0,1,1e.csv
4495,3,2,1,1f.csv
4495,0,0,0,1g.csv
4495,0,0,0,1h.csv
4495,3,3,0,1i.csv
4495,0,0,0,1j.csv
4495,0,0,0,1k.csv
4495,0,0,0,1l.csv
4495,0,0,0,1m.csv
4495,0,0,0,2a.csv
4495,1,1,0,2b.csv
4495,2,2,0,2c.csv
4495,0,0,0,2d.csv
4495,1,1,0,2e.csv
4495,0,0,0,2f.csv
4495,0,0,0,2g.csv
4495,0,0,0,2h.csv
4495,0,0,0,2i.csv
4495,0,0,0,2j.csv
4495,0,0,0,2k.csv
4495,0,0,0,2l.csv
4495,7,4,3,3a.csv
4495,1,1,0,3b.csv
4495,0,0,0,3c.csv
4495,0,0,0,3d.csv
4495,0,0,0,3e.csv
4495,0,0,0,3f.csv
4495,0,0,0,3g.csv
4496,11,9,2,1a.csv
4496,0,0,0,1b.csv
4496,2,2,0,1c.csv
4496,0,0,0,1e.csv
4496,2,1,1,1f.csv
4496,0,0,0,1g.csv
4496,0,0,0,1h.csv
4496,3,3,0,1i.csv
4496,0,0,0,1j.csv
4496,0,0,0,1k.csv
4496,0,0,0,1l.csv
4496,0,0,0,1m.csv
4496,0,0,0,2a.csv
4496,2,2,0,2b.csv
4496,2,2,0,2c.csv
4496,0,0,0,2d.csv
4496,1,1,0,2e.csv
4496,1,1,0,2f.csv
4496,0,0,0,2g.csv
4496,0,0,0,2h.csv
4496,0,0,0,2i.csv
4496,0,0,0,2j.csv
4496,0,0,0,2k.csv
4496,0,0,0,2l.csv
4496,7,4,3,3a.csv
4496,0,0,0,3b.csv
4496,0,0,0,3c.csv
4496,0,0,0,3d.csv
4496,0,0,0,3e.csv
4496,0,0,0,3f.csv
4496,0,0,0,3g.csv
4497,8,8,0,1a.csv
4497,0,0,0,1b.csv
4497,2,2,0,1c.csv
4497,0,0,0,1e.csv
4497,2,0,2,1f.csv
4497,0,0,0,1g.csv
4497,0,0,0,1h.csv
4497,2,2,0,1i.csv
4497,0,0,0,1j.csv
4497,0,0,0,1k.csv
4497,0,0,0,1l.csv
4497,0,0,0,1m.csv
4497,0,0,0,2a.csv
4497,2,2,0,2b.csv
4497,2,2,0,2c.csv
4497,0,0,0,2d.csv
4497,1,1,0,2e.csv
4497,1,1,0,2f.csv
4497,0,0,0,2g.csv
4497,0,0,0,2h.csv
4497,0,0,0,2i.csv
4497,0,0,0,2j.csv
4497,0,0,0,2k.csv
4497,0,0,0,2l.csv
4497,7,4,3,3a.csv
4497,0,0,0,3b.csv
4497,0,0,0,3c.csv
4497,0,0,0,3d.csv
4497,0,0,0,3e.csv
4497,0,0,0,3f.csv
4497,0,0,0,3g.csv
4498,9,9,0,1a.csv
4498,0,0,0,1b.csv
4498,2,2,0,1c.csv
4498,0,0,0,1e.csv
4498,3,1,2,1f.csv
4498,0,0,0,1g.csv
4498,0,0,0,1h.csv
4498,2,2,0,1i.csv
4498,0,0,0,1j.csv
4498,0,0,0,1k.csv
4498,0,0,0,1l.csv
4498,0,0,0,1m.csv
4498,0,0,0,2a.csv
4498,3,3,0,2b.csv
4498,2,2,0,2c.csv
4498,0,0,0,2d.csv
4498,1,1,0,2e.csv
4498,1,1,0,2f.csv
4498,0,0,0,2g.csv
4498,0,0,0,2h.csv
4498,0,0,0,2i.csv
4498,0,0,0,2j.csv
4498,0,0,0,2k.csv
4498,0,0,0,2l.csv
4498,7,5,2,3a.csv
4498,1,0,1,3b.csv
4498,0,0,0,3c.csv
4498,0,0,0,3d.csv
4498,0,0,0,3e.csv
4498,0,0,0,3f.csv
4498,0,0,0,3g.csv
4499,10,10,0,1a.csv
4499,0,0,0,1b.csv
4499,2,2,0,1c.csv
4499,0,0,0,1e.csv
4499,4,2,2,1f.csv
4499,0,0,0,1g.csv
4499,0,0,0,1h.csv
4499,2,2,0,1i.csv
4499,0,0,0,1j.csv
4499,0,0,0,1k.csv
4499,0,0,0,1l.csv
4499,0,0,0,1m.csv
4499,0,0,0,2a.csv
4499,3,3,0,2b.csv
4499,2,2,0,2c.csv
4499,0,0,0,2d.csv
4499,2,2,0,2e.csv
4499,1,1,0,2f.csv
4499,0,0,0,2g.csv
4499,0,0,0,2h.csv
4499,0,0,0,2i.csv
4499,0,0,0,2j.csv
4499,0,0,0,2k.csv
4499,0,0,0,2l.csv
4499,7,5,2,3a.csv
4499,1,0,1,3b.csv
4499,0,0,0,3c.csv
4499,0,0,0,3d.csv
4499,0,0,0,3e.csv
4499,0,0,0,3f.csv
4499,0,0,0,3g.csv
4500,11,11,0,1a.csv
4500,0,0,0,1b.csv
4500,1,1,0,1c.csv
4500,0,0,0,1e.csv
4500,4,2,2,1f.csv
4500,0,0,0,1g.csv
4500,0,0,0,1h.csv
4500,1,1,0,1i.csv
4500,0,0,0,1j.csv
4500,0,0,0,1k.csv
4500,0,0,0,1l.csv
4500,0,0,0,1m.csv
4500,0,0,0,2a.csv
4500,4,4,0,2b.csv
4500,2,2,0,2c.csv
4500,0,0,0,2d.csv
4500,2,2,0,2e.csv
4500,2,2,0,2f.csv
4500,0,0,0,2g.csv
4500,0,0,0,2h.csv
4500,0,0,0,2i.csv
4500,0,0,0,2j.csv
4500,0,0,0,2k.csv
4500,0,0,0,2l.csv
4500,7,4,3,3a.csv
4500,2,1,1,3b.csv
4500,0,0,0,3c.csv
4500,0,0,0,3d.csv
4500,0,0,0,3e.csv
4500,0,0,0,3f.csv
4500,0,0,0,3g.csv
4501,12,12,0,1a.csv
4501,0,0,0,1b.csv
4501,0,0,0,1c.csv
4501,0,0,0,1e.csv
4501,7,4,3,1f.csv
4501,0,0,0,1g.csv
4501,0,0,0,1h.csv
4501,1,1,0,1i.csv
4501,0,0,0,1j.csv
4501,0,0,0,1k.csv
4501,0,0,0,1l.csv
4501,0,0,0,1m.csv
4501,1,1,0,2a.csv
4501,5,5,0,2b.csv
4501,1,1,0,2c.csv
4501,0,0,0,2d.csv
4501,2,2,0,2e.csv
4501,2,2,0,2f.csv
4501,0,0,0,2g.csv
4501,0,0,0,2h.csv
4501,0,0,0,2i.csv
4501,0,0,0,2j.csv
4501,0,0,0,2k.csv
4501,0,0,0,2l.csv
4501,6,5,1,3a.csv
4501,2,1,1,3b.csv
4501,0,0,0,3c.csv
4501,0,0,0,3d.csv
4501,0,0,0,3e.csv
4501,0,0,0,3f.csv
4501,0,0,0,3g.csv
4502,12,12,0,1a.csv
4502,0,0,0,1b.csv
4502,0,0,0,1c.csv
4502,1,1,0,1e.csv
4502,6,4,2,1f.csv
4502,0,0,0,1g.csv
4502,0,0,0,1h.csv
4502,0,0,0,1i.csv
4502,0,0,0,1j.csv
4502,0,0,0,1k.csv
4502,0,0,0,1l.csv
4502,0,0,0,1m.csv
4502,1,1,0,2a.csv
4502,4,4,0,2b.csv
4502,1,1,0,2c.csv
4502,0,0,0,2d.csv
4502,1,1,0,2e.csv
4502,2,2,0,2f.csv
4502,0,0,0,2g.csv
4502,0,0,0,2h.csv
4502,0,0,0,2i.csv
4502,0,0,0,2j.csv
4502,0,0,0,2k.csv
4502,0,0,0,2l.csv
4502,8,7,1,3a.csv
4502,3,2,1,3b.csv
4502,0,0,0,3c.csv
4502,0,0,0,3d.csv
4502,0,0,0,3e.csv
4502,0,0,0,3f.csv
4502,0,0,0,3g.csv
4503,11,11,0,1a.csv
4503,0,0,0,1b.csv
4503,0,0,0,1c.csv
4503,1,1,0,1e.csv
4503,7,5,2,1f.csv
4503,0,0,0,1g.csv
4503,0,0,0,1h.csv
4503,0,0,0,1i.csv
4503,0,0,0,1j.csv
4503,0,0,0,1k.csv
4503,0,0,0,1l.csv
4503,0,0,0,1m.csv
4503,1,1,0,2a.csv
4503,4,4,0,2b.csv
4503,1,1,0,2c.csv
4503,0,0,0,2d.csv
4503,1,1,0,2e.csv
4503,2,2,0,2f.csv
4503,0,0,0,2g.csv
4503,0,0,0,2h.csv
4503,0,0,0,2i.csv
4503,0,0,0,2j.csv
4503,0,0,0,2k.csv
4503,0,0,0,2l.csv
4503,7,6,1,3a.csv
4503,4,2,2,3b.csv
4503,0,0,0,3c.csv
4503,0,0,0,3d.csv
4503,0,0,0,3e.csv
4503,0,0,0,3f.csv
4503,0,0,0,3g.csv
4504,11,11,0,1a.csv
4504,0,0,0,1b.csv
4504,2,2,0,1c.csv
4504,1,1,0,1e.csv
4504,8,6,2,1f.csv
4504,0,0,0,1g.csv
4504,0,0,0,1h.csv
4504,0,0,0,1i.csv
4504,0,0,0,1j.csv
4504,0,0,0,1k.csv
4504,0,0,0,1l.csv
4504,0,0,0,1m.csv
4504,1,1,0,2a.csv
4504,3,3,0,2b.csv
4504,1,1,0,2c.csv
4504,0,0,0,2d.csv
4504,1,1,0,2e.csv
4504,1,1,0,2f.csv
4504,0,0,0,2g.csv
4504,0,0,0,2h.csv
4504,0,0,0,2i.csv
4504,0,0,0,2j.csv
4504,0,0,0,2k.csv
4504,0,0,0,2l.csv
4504,9,8,1,3a.csv
4504,4,2,2,3b.csv
4504,0,0,0,3c.csv
4504,0,0,0,3d.csv
4504,0,0,0,3e.csv
4504,0,0,0,3f.csv
4504,0,0,0,3g.csv
4505,11,10,1,1a.csv
4505,0,0,0,1b.csv
4505,3,3,0,1c.csv
4505,1,1,0,1e.csv
4505,8,7,1,1f.csv
4505,0,0,0,1g.csv
4505,0,0,0,1h.csv
4505,0,0,0,1i.csv
4505,0,0,0,1j.csv
4505,0,0,0,1k.csv
4505,0,0,0,1l.csv
4505,0,0,0,1m.csv
4505,1,1,0,2a.csv
4505,4,4,0,2b.csv
4505,0,0,0,2c.csv
4505,0,0,0,2d.csv
4505,1,1,0,2e.csv
4505,1,1,0,2f.csv
4505,0,0,0,2g.csv
4505,0,0,0,2h.csv
4505,0,0,0,2i.csv
4505,0,0,0,2j.csv
4505,0,0,0,2k.csv
4505,0,0,0,2l.csv
4505,10,9,1,3a.csv
4505,4,2,2,3b.csv
4505,0,0,0,3c.csv
4505,0,0,0,3d.csv
4505,0,0,0,3e.csv
4505,0,0,0,3f.csv
4505,0,0,0,3g.csv
4506,12,11,1,1a.csv
4506,0,0,0,1b.csv
4506,3,3,0,1c.csv
4506,1,1,0,1e.csv
4506,7,6,1,1f.csv
4506,0,0,0,1g.csv
4506,0,0,0,1h.csv
4506,0,0,0,1i.csv
4506,0,0,0,1j.csv
4506,0,0,0,1k.csv
4506,0,0,0,1l.csv
4506,0,0,0,1m.csv
4506,1,1,0,2a.csv
4506,3,3,0,2b.csv
4506,1,1,0,2c.csv
4506,0,0,0,2d.csv
4506,1,1,0,2e.csv
4506,1,1,0,2f.csv
4506,0,0,0,2g.csv
4506,0,0,0,2h.csv
4506,0,0,0,2i.csv
4506,0,0,0,2j.csv
4506,0,0,0,2k.csv
4506,0,0,0,2l.csv
4506,8,7,1,3a.csv
4506,5,4,1,3b.csv
4506,0,0,0,3c.csv
4506,0,0,0,3d.csv
4506,0,0,0,3e.csv
4506,0,0,0,3f.csv
4506,0,0,0,3g.csv
4507,10,9,1,1a.csv
4507,0,0,0,1b.csv
4507,4,4,0,1c.csv
4507,1,1,0,1e.csv
4507,6,5,1,1f.csv
4507,0,0,0,1g.csv
4507,0,0,0,1h.csv
4507,0,0,0,1i.csv
4507,1,1,0,1j.csv
4507,0,0,0,1k.csv
4507,0,0,0,1l.csv
4507,0,0,0,1m.csv
4507,1,1,0,2a.csv
4507,3,3,0,2b.csv
4507,2,2,0,2c.csv
4507,0,0,0,2d.csv
4507,0,0,0,2e.csv
4507,1,1,0,2f.csv
4507,0,0,0,2g.csv
4507,0,0,0,2h.csv
4507,0,0,0,2i.csv
4507,0,0,0,2j.csv
4507,0,0,0,2k.csv
4507,0,0,0,2l.csv
4507,7,6,1,3a.csv
4507,6,5,1,3b.csv
4507,0,0,0,3c.csv
4507,0,0,0,3d.csv
4507,0,0,0,3e.csv
4507,0,0,0,3f.csv
4507,0,0,0,3g.csv
4508,9,8,1,1a.csv
4508,0,0,0,1b.csv
4508,5,5,0,1c.csv
4508,1,1,0,1e.csv
4508,7,6,1,1f.csv
4508,0,0,0,1g.csv
4508,0,0,0,1h.csv
4508,0,0,0,1i.csv
4508,2,2,0,1j.csv
4508,0,0,0,1k.csv
4508,0,0,0,1l.csv
4508,0,0,0,1m.csv
4508,1,1,0,2a.csv
4508,2,2,0,2b.csv
4508,2,2,0,2c.csv
4508,0,0,0,2d.csv
4508,0,0,0,2e.csv
4508,0,0,0,2f.csv
4508,0,0,0,2g.csv
4508,0,0,0,2h.csv
4508,0,0,0,2i.csv
4508,0,0,0,2j.csv
4508,0,0,0,2k.csv
4508,0,0,0,2l.csv
4508,7,6,1,3a.csv
4508,5,4,1,3b.csv
4508,0,0,0,3c.csv
4508,0,0,0,3d.csv
4508,0,0,0,3e.csv
4508,0,0,0,3f.csv
4508,0,0,0,3g.csv
4509,7,6,1,1a.csv
4509,0,0,0,1b.csv
4509,5,5,0,1c.csv
4509,1,1,0,1e.csv
4509,4,4,0,1f.csv
4509,0,0,0,1g.csv
4509,0,0,0,1h.csv
4509,0,0,0,1i.csv
4509,2,2,0,1j.csv
4509,0,0,0,1k.csv
4509,0,0,0,1l.csv
4509,0,0,0,1m.csv
4509,0,0,0,2a.csv
4509,1,1,0,2b.csv
4509,2,2,0,2c.csv
4509,0,0,0,2d.csv
4509,0,0,0,2e.csv
4509,1,1,0,2f.csv
4509,0,0,0,2g.csv
4509,0,0,0,2h.csv
4509,0,0,0,2i.csv
4509,0,0,0,2j.csv
4509,0,0,0,2k.csv
4509,0,0,0,2l.csv
4509,6,5,1,3a.csv
4509,5,4,1,3b.csv
4509,0,0,0,3c.csv
4509,0,0,0,3d.csv
4509,0,0,0,3e.csv
4509,0,0,0,3f.csv
4509,0,0,0,3g.csv
4510,5,4,1,1a.csv
4510,0,0,0,1b.csv
4510,6,6,0,1c.csv
4510,0,0,0,1e.csv
4510,4,4,0,1f.csv
4510,0,0,0,1g.csv
4510,0,0,0,1h.csv
4510,0,0,0,1i.csv
4510,2,2,0,1j.csv
4510,0,0,0,1k.csv
4510,0,0,0,1l.csv
4510,0,0,0,1m.csv
4510,0,0,0,2a.csv
4510,1,1,0,2b.csv
4510,2,2,0,2c.csv
4510,0,0,0,2d.csv
4510,0,0,0,2e.csv
4510,1,1,0,2f.csv
4510,0,0,0,2g.csv
4510,0,0,0,2h.csv
4510,0,0,0,2i.csv
4510,0,0,0,2j.csv
4510,0,0,0,2k.csv
4510,0,0,0,2l.csv
4510,4,3,1,3a.csv
4510,5,3,2,3b.csv
4510,0,0,0,3c.csv
4510,0,0,0,3d.csv
4510,0,0,0,3e.csv
4510,0,0,0,3f.csv
4510,0,0,0,3g.csv
4511,6,4,2,1a.csv
4511,0,0,0,1b.csv
4511,8,8,0,1c.csv
4511,0,0,0,1e.csv
4511,4,4,0,1f.csv
4511,0,0,0,1g.csv
4511,0,0,0,1h.csv
4511,0,0,0,1i.csv
4511,2,2,0,1j.csv
4511,0,0,0,1k.csv
4511,0,0,0,1l.csv
4511,0,0,0,1m.csv
4511,0,0,0,2a.csv
4511,1,1,0,2b.csv
4511,2,2,0,2c.csv
4511,0,0,0,2d.csv
4511,0,0,0,2e.csv
4511,1,1,0,2f.csv
4511,0,0,0,2g.csv
4511,0,0,0,2h.csv
4511,0,0,0,2i.csv
4511,0,0,0,2j.csv
4511,0,0,0,2k.csv
4511,0,0,0,2l.csv
4511,6,5,1,3a.csv
4511,4,3,1,3b.csv
4511,0,0,0,3c.csv
4511,0,0,0,3d.csv
4511,0,0,0,3e.csv
4511,0,0,0,3f.csv
4511,0,0,0,3g.csv
4512,8,6,2,1a.csv
4512,0,0,0,1b.csv
4512,7,6,1,1c.csv
4512,0,0,0,1e.csv
4512,3,3,0,1f.csv
4512,0,0,0,1g.csv
4512,0,0,0,1h.csv
4512,0,0,0,1i.csv
4512,3,3,0,1j.csv
4512,0,0,0,1k.csv
4512,0,0,0,1l.csv
4512,0,0,0,1m.csv
4512,0,0,0,2a.csv
4512,1,1,0,2b.csv
4512,2,2,0,2c.csv
4512,0,0,0,2d.csv
4512,0,0,0,2e.csv
4512,1,1,0,2f.csv
4512,0,0,0,2g.csv
4512,0,0,0,2h.csv
4512,0,0,0,2i.csv
4512,0,0,0,2j.csv
4512,0,0,0,2k.csv
4512,0,0,0,2l.csv
4512,4,3,1,3a.csv
4512,4,3,1,3b.csv
4512,0,0,0,3c.csv
4512,0,0,0,3d.csv
4512,0,0,0,3e.csv
4512,0,0,0,3f.csv
4512,0,0,0,3g.csv
4513,7,6,1,1a.csv
4513,0,0,0,1b.csv
4513,8,7,1,1c.csv
4513,0,0,0,1e.csv
4513,2,2,0,1f.csv
4513,0,0,0,1g.csv
4513,0,0,0,1h.csv
4513,0,0,0,1i.csv
4513,4,4,0,1j.csv
4513,0,0,0,1k.csv
4513,0,0,0,1l.csv
4513,0,0,0,1m.csv
4513,0,0,0,2a.csv
4513,1,1,0,2b.csv
4513,2,2,0,2c.csv
4513,0,0,0,2d.csv
4513,0,0,0,2e.csv
4513,1,1,0,2f.csv
4513,0,0,0,2g.csv
4513,0,0,0,2h.csv
4513,0,0,0,2i.csv
4513,0,0,0,2j.csv
4513,0,0,0,2k.csv
4513,0,0,0,2l.csv
4513,4,3,1,3a.csv
4513,4,3,1,3b.csv
4513,0,0,0,3c.csv
