TimeStamp,Frequency,feeling_positive,feeling_negative,Class
4513,0,0,0,3d.csv
4513,0,0,0,3e.csv
4513,0,0,0,3f.csv
4513,0,0,0,3g.csv
4514,6,5,1,1a.csv
4514,0,0,0,1b.csv
4514,8,7,1,1c.csv
4514,0,0,0,1e.csv
4514,3,3,0,1f.csv
4514,0,0,0,1g.csv
4514,0,0,0,1h.csv
4514,0,0,0,1i.csv
4514,5,5,0,1j.csv
4514,0,0,0,1k.csv
4514,0,0,0,1l.csv
4514,0,0,0,1m.csv
4514,0,0,0,2a.csv
4514,1,1,0,2b.csv
4514,1,1,0,2c.csv
4514,0,0,0,2d.csv
4514,0,0,0,2e.csv
4514,1,1,0,2f.csv
4514,0,0,0,2g.csv
4514,0,0,0,2h.csv
4514,0,0,0,2i.csv
4514,0,0,0,2j.csv
4514,0,0,0,2k.csv
4514,0,0,0,2l.csv
4514,4,3,1,3a.csv
4514,2,1,1,3b.csv
4514,0,0,0,3c.csv
4514,0,0,0,3d.csv
4514,0,0,0,3e.csv
4514,0,0,0,3f.csv
4514,0,0,0,3g.csv
4515,6,5,1,1a.csv
4515,0,0,0,1b.csv
4515,7,6,1,1c.csv
4515,0,0,0,1e.csv
4515,3,3,0,1f.csv
4515,0,0,0,1g.csv
4515,0,0,0,1h.csv
4515,0,0,0,1i.csv
4515,4,4,0,1j.csv
4515,0,0,0,1k.csv
4515,0,0,0,1l.csv
4515,0,0,0,1m.csv
4515,0,0,0,2a.csv
4515,1,1,0,2b.csv
4515,0,0,0,2c.csv
4515,1,1,0,2d.csv
4515,0,0,0,2e.csv
4515,2,2,0,2f.csv
4515,0,0,0,2g.csv
4515,0,0,0,2h.csv
4515,0,0,0,2i.csv
4515,0,0,0,2j.csv
4515,0,0,0,2k.csv
4515,0,0,0,2l.csv
4515,4,3,1,3a.csv
4515,1,0,1,3b.csv
4515,0,0,0,3c.csv
4515,0,0,0,3d.csv
4515,0,0,0,3e.csv
4515,0,0,0,3f.csv
4515,0,0,0,3g.csv
4516,5,4,1,1a.csv
4516,0,0,0,1b.csv
4516,7,6,1,1c.csv
4516,0,0,0,1e.csv
4516,2,2,0,1f.csv
4516,0,0,0,1g.csv
4516,0,0,0,1h.csv
4516,0,0,0,1i.csv
4516,3,3,0,1j.csv
4516,0,0,0,1k.csv
4516,0,0,0,1l.csv
4516,0,0,0,1m.csv
4516,0,0,0,2a.csv
4516,1,1,0,2b.csv
4516,0,0,0,2c.csv
4516,1,1,0,2d.csv
4516,0,0,0,2e.csv
4516,2,2,0,2f.csv
4516,0,0,0,2g.csv
4516,0,0,0,2h.csv
4516,0,0,0,2i.csv
4516,0,0,0,2j.csv
4516,0,0,0,2k.csv
4516,1,1,0,2l.csv
4516,5,4,1,3a.csv
4516,3,1,2,3b.csv
4516,0,0,0,3c.csv
4516,0,0,0,3d.csv
4516,0,0,0,3e.csv
4516,0,0,0,3f.csv
4516,0,0,0,3g.csv
4517,6,5,1,1a.csv
4517,0,0,0,1b.csv
4517,8,7,1,1c.csv
4517,0,0,0,1e.csv
4517,2,2,0,1f.csv
4517,0,0,0,1g.csv
4517,0,0,0,1h.csv
4517,0,0,0,1i.csv
4517,3,3,0,1j.csv
4517,0,0,0,1k.csv
4517,0,0,0,1l.csv
4517,0,0,0,1m.csv
4517,0,0,0,2a.csv
4517,1,1,0,2b.csv
4517,0,0,0,2c.csv
4517,1,1,0,2d.csv
4517,0,0,0,2e.csv
4517,1,1,0,2f.csv
4517,0,0,0,2g.csv
4517,0,0,0,2h.csv
4517,0,0,0,2i.csv
4517,0,0,0,2j.csv
4517,0,0,0,2k.csv
4517,1,1,0,2l.csv
4517,6,5,1,3a.csv
4517,3,1,2,3b.csv
4517,0,0,0,3c.csv
4517,0,0,0,3d.csv
4517,0,0,0,3e.csv
4517,0,0,0,3f.csv
4517,0,0,0,3g.csv
4518,7,5,2,1a.csv
4518,0,0,0,1b.csv
4518,7,6,1,1c.csv
4518,0,0,0,1e.csv
4518,2,2,0,1f.csv
4518,0,0,0,1g.csv
4518,0,0,0,1h.csv
4518,0,0,0,1i.csv
4518,3,3,0,1j.csv
4518,0,0,0,1k.csv
4518,0,0,0,1l.csv
4518,0,0,0,1m.csv
4518,0,0,0,2a.csv
4518,1,1,0,2b.csv
4518,0,0,0,2c.csv
4518,1,1,0,2d.csv
4518,0,0,0,2e.csv
4518,1,1,0,2f.csv
4518,0,0,0,2g.csv
4518,0,0,0,2h.csv
4518,0,0,0,2i.csv
4518,0,0,0,2j.csv
4518,0,0,0,2k.csv
4518,1,1,0,2l.csv
4518,6,5,1,3a.csv
4518,2,1,1,3b.csv
4518,0,0,0,3c.csv
4518,0,0,0,3d.csv
4518,0,0,0,3e.csv
4518,0,0,0,3f.csv
4518,0,0,0,3g.csv
4519,7,6,1,1a.csv
4519,0,0,0,1b.csv
4519,5,4,1,1c.csv
4519,0,0,0,1e.csv
4519,1,1,0,1f.csv
4519,0,0,0,1g.csv
4519,0,0,0,1h.csv
4519,0,0,0,1i.csv
4519,3,3,0,1j.csv
4519,0,0,0,1k.csv
4519,0,0,0,1l.csv
4519,0,0,0,1m.csv
4519,0,0,0,2a.csv
4519,1,1,0,2b.csv
4519,0,0,0,2c.csv
4519,1,1,0,2d.csv
4519,0,0,0,2e.csv
4519,1,1,0,2f.csv
4519,0,0,0,2g.csv
4519,0,0,0,2h.csv
4519,0,0,0,2i.csv
4519,0,0,0,2j.csv
4519,0,0,0,2k.csv
4519,1,1,0,2l.csv
4519,6,5,1,3a.csv
4519,2,1,1,3b.csv
4519,0,0,0,3c.csv
4519,0,0,0,3d.csv
4519,0,0,0,3e.csv
4519,0,0,0,3f.csv
4519,0,0,0,3g.csv
4520,6,5,1,1a.csv
4520,0,0,0,1b.csv
4520,4,4,0,1c.csv
4520,0,0,0,1e.csv
4520,1,1,0,1f.csv
4520,0,0,0,1g.csv
4520,0,0,0,1h.csv
4520,0,0,0,1i.csv
4520,2,2,0,1j.csv
4520,0,0,0,1k.csv
4520,0,0,0,1l.csv
4520,0,0,0,1m.csv
4520,0,0,0,2a.csv
4520,2,2,0,2b.csv
4520,0,0,0,2c.csv
4520,1,1,0,2d.csv
4520,0,0,0,2e.csv
4520,1,1,0,2f.csv
4520,0,0,0,2g.csv
4520,0,0,0,2h.csv
4520,0,0,0,2i.csv
4520,0,0,0,2j.csv
4520,0,0,0,2k.csv
4520,1,1,0,2l.csv
4520,7,6,1,3a.csv
4520,2,1,1,3b.csv
4520,0,0,0,3c.csv
4520,0,0,0,3d.csv
4520,0,0,0,3e.csv
4520,0,0,0,3f.csv
4520,0,0,0,3g.csv
4521,7,6,1,1a.csv
4521,0,0,0,1b.csv
4521,2,2,0,1c.csv
4521,0,0,0,1e.csv
4521,1,1,0,1f.csv
4521,0,0,0,1g.csv
4521,0,0,0,1h.csv
4521,0,0,0,1i.csv
4521,1,1,0,1j.csv
4521,0,0,0,1k.csv
4521,0,0,0,1l.csv
4521,0,0,0,1m.csv
4521,0,0,0,2a.csv
4521,1,1,0,2b.csv
4521,0,0,0,2c.csv
4521,1,1,0,2d.csv
4521,0,0,0,2e.csv
4521,1,1,0,2f.csv
4521,0,0,0,2g.csv
4521,0,0,0,2h.csv
4521,0,0,0,2i.csv
4521,0,0,0,2j.csv
4521,0,0,0,2k.csv
4521,1,1,0,2l.csv
4521,9,8,1,3a.csv
4521,2,1,1,3b.csv
4521,0,0,0,3c.csv
4521,0,0,0,3d.csv
4521,0,0,0,3e.csv
4521,0,0,0,3f.csv
4521,0,0,0,3g.csv
4522,6,5,1,1a.csv
4522,0,0,0,1b.csv
4522,3,2,1,1c.csv
4522,0,0,0,1e.csv
4522,1,1,0,1f.csv
4522,0,0,0,1g.csv
4522,1,1,0,1h.csv
4522,0,0,0,1i.csv
4522,1,0,1,1j.csv
4522,0,0,0,1k.csv
4522,0,0,0,1l.csv
4522,0,0,0,1m.csv
4522,0,0,0,2a.csv
4522,1,1,0,2b.csv
4522,0,0,0,2c.csv
4522,1,1,0,2d.csv
4522,0,0,0,2e.csv
4522,2,2,0,2f.csv
4522,0,0,0,2g.csv
4522,0,0,0,2h.csv
4522,0,0,0,2i.csv
4522,0,0,0,2j.csv
4522,0,0,0,2k.csv
4522,1,1,0,2l.csv
4522,14,13,1,3a.csv
4522,2,1,1,3b.csv
4522,0,0,0,3c.csv
4522,0,0,0,3d.csv
4522,0,0,0,3e.csv
4522,0,0,0,3f.csv
4522,0,0,0,3g.csv
4523,6,5,1,1a.csv
4523,0,0,0,1b.csv
4523,3,2,1,1c.csv
4523,0,0,0,1e.csv
4523,1,1,0,1f.csv
4523,0,0,0,1g.csv
4523,1,1,0,1h.csv
4523,0,0,0,1i.csv
4523,1,0,1,1j.csv
4523,0,0,0,1k.csv
4523,1,0,1,1l.csv
4523,0,0,0,1m.csv
4523,0,0,0,2a.csv
4523,1,1,0,2b.csv
4523,0,0,0,2c.csv
4523,0,0,0,2d.csv
4523,0,0,0,2e.csv
4523,1,1,0,2f.csv
4523,0,0,0,2g.csv
4523,0,0,0,2h.csv
4523,0,0,0,2i.csv
4523,0,0,0,2j.csv
4523,0,0,0,2k.csv
4523,2,2,0,2l.csv
4523,14,13,1,3a.csv
4523,4,2,2,3b.csv
4523,0,0,0,3c.csv
4523,0,0,0,3d.csv
4523,0,0,0,3e.csv
4523,0,0,0,3f.csv
4523,0,0,0,3g.csv
4524,6,5,1,1a.csv
4524,0,0,0,1b.csv
4524,2,1,1,1c.csv
4524,0,0,0,1e.csv
4524,2,1,1,1f.csv
4524,0,0,0,1g.csv
4524,1,1,0,1h.csv
4524,0,0,0,1i.csv
4524,1,0,1,1j.csv
4524,0,0,0,1k.csv
4524,1,0,1,1l.csv
4524,0,0,0,1m.csv
4524,0,0,0,2a.csv
4524,1,1,0,2b.csv
4524,0,0,0,2c.csv
4524,0,0,0,2d.csv
4524,0,0,0,2e.csv
4524,1,1,0,2f.csv
4524,0,0,0,2g.csv
4524,0,0,0,2h.csv
4524,0,0,0,2i.csv
4524,1,1,0,2j.csv
4524,0,0,0,2k.csv
4524,1,1,0,2l.csv
4524,13,13,0,3a.csv
4524,2,1,1,3b.csv
4524,0,0,0,3c.csv
4524,0,0,0,3d.csv
4524,0,0,0,3e.csv
4524,0,0,0,3f.csv
4524,0,0,0,3g.csv
4525,5,4,1,1a.csv
4525,0,0,0,1b.csv
4525,1,0,1,1c.csv
4525,0,0,0,1e.csv
4525,2,1,1,1f.csv
4525,0,0,0,1g.csv
4525,1,1,0,1h.csv
4525,0,0,0,1i.csv
4525,1,0,1,1j.csv
4525,0,0,0,1k.csv
4525,1,0,1,1l.csv
4525,0,0,0,1m.csv
4525,0,0,0,2a.csv
4525,1,1,0,2b.csv
4525,0,0,0,2c.csv
4525,0,0,0,2d.csv
4525,0,0,0,2e.csv
4525,1,1,0,2f.csv
4525,0,0,0,2g.csv
4525,0,0,0,2h.csv
4525,0,0,0,2i.csv
4525,1,1,0,2j.csv
4525,0,0,0,2k.csv
4525,1,1,0,2l.csv
4525,13,12,1,3a.csv
4525,2,1,1,3b.csv
4525,0,0,0,3c.csv
4525,0,0,0,3d.csv
4525,0,0,0,3e.csv
4525,0,0,0,3f.csv
4525,0,0,0,3g.csv
4526,5,5,0,1a.csv
4526,0,0,0,1b.csv
4526,1,0,1,1c.csv
4526,0,0,0,1e.csv
4526,2,1,1,1f.csv
4526,1,1,0,1g.csv
4526,1,1,0,1h.csv
4526,0,0,0,1i.csv
4526,1,0,1,1j.csv
4526,0,0,0,1k.csv
4526,1,0,1,1l.csv
4526,0,0,0,1m.csv
4526,0,0,0,2a.csv
4526,1,1,0,2b.csv
4526,1,1,0,2c.csv
4526,0,0,0,2d.csv
4526,0,0,0,2e.csv
4526,2,2,0,2f.csv
4526,0,0,0,2g.csv
4526,0,0,0,2h.csv
4526,0,0,0,2i.csv
4526,1,1,0,2j.csv
4526,0,0,0,2k.csv
4526,1,1,0,2l.csv
4526,16,15,1,3a.csv
4526,2,1,1,3b.csv
4526,0,0,0,3c.csv
4526,0,0,0,3d.csv
4526,0,0,0,3e.csv
4526,0,0,0,3f.csv
4526,0,0,0,3g.csv
4527,4,4,0,1a.csv
4527,0,0,0,1b.csv
4527,1,0,1,1c.csv
4527,0,0,0,1e.csv
4527,2,1,1,1f.csv
4527,1,1,0,1g.csv
4527,1,1,0,1h.csv
4527,0,0,0,1i.csv
4527,2,1,1,1j.csv
4527,0,0,0,1k.csv
4527,1,0,1,1l.csv
4527,0,0,0,1m.csv
4527,0,0,0,2a.csv
4527,1,1,0,2b.csv
4527,2,1,1,2c.csv
4527,0,0,0,2d.csv
4527,0,0,0,2e.csv
4527,2,2,0,2f.csv
4527,0,0,0,2g.csv
4527,0,0,0,2h.csv
4527,0,0,0,2i.csv
4527,1,1,0,2j.csv
4527,0,0,0,2k.csv
4527,1,1,0,2l.csv
4527,18,17,1,3a.csv
4527,4,2,2,3b.csv
4527,0,0,0,3c.csv
4527,0,0,0,3d.csv
4527,0,0,0,3e.csv
4527,0,0,0,3f.csv
4527,0,0,0,3g.csv
4528,4,4,0,1a.csv
4528,0,0,0,1b.csv
4528,1,0,1,1c.csv
4528,0,0,0,1e.csv
4528,2,1,1,1f.csv
4528,1,1,0,1g.csv
4528,2,2,0,1h.csv
4528,0,0,0,1i.csv
4528,2,1,1,1j.csv
4528,0,0,0,1k.csv
4528,1,0,1,1l.csv
4528,0,0,0,1m.csv
4528,0,0,0,2a.csv
4528,0,0,0,2b.csv
4528,2,1,1,2c.csv
4528,0,0,0,2d.csv
4528,0,0,0,2e.csv
4528,2,2,0,2f.csv
4528,0,0,0,2g.csv
4528,0,0,0,2h.csv
4528,0,0,0,2i.csv
4528,1,1,0,2j.csv
4528,0,0,0,2k.csv
4528,1,1,0,2l.csv
4528,19,18,1,3a.csv
4528,4,2,2,3b.csv
4528,0,0,0,3c.csv
4528,0,0,0,3d.csv
4528,0,0,0,3e.csv
4528,0,0,0,3f.csv
4528,0,0,0,3g.csv
4529,3,3,0,1a.csv
4529,0,0,0,1b.csv
4529,1,0,1,1c.csv
4529,0,0,0,1e.csv
4529,3,2,1,1f.csv
4529,1,1,0,1g.csv
4529,2,2,0,1h.csv
4529,0,0,0,1i.csv
4529,2,1,1,1j.csv
4529,0,0,0,1k.csv
4529,1,0,1,1l.csv
4529,0,0,0,1m.csv
4529,0,0,0,2a.csv
4529,0,0,0,2b.csv
4529,2,1,1,2c.csv
4529,0,0,0,2d.csv
4529,0,0,0,2e.csv
4529,2,2,0,2f.csv
4529,0,0,0,2g.csv
4529,0,0,0,2h.csv
4529,0,0,0,2i.csv
4529,1,1,0,2j.csv
4529,0,0,0,2k.csv
4529,1,1,0,2l.csv
4529,20,19,1,3a.csv
4529,4,2,2,3b.csv
4529,0,0,0,3c.csv
4529,0,0,0,3d.csv
4529,0,0,0,3e.csv
4529,0,0,0,3f.csv
4529,0,0,0,3g.csv
4530,4,4,0,1a.csv
4530,0,0,0,1b.csv
4530,0,0,0,1c.csv
4530,0,0,0,1e.csv
4530,2,1,1,1f.csv
4530,1,1,0,1g.csv
4530,1,1,0,1h.csv
4530,0,0,0,1i.csv
4530,1,1,0,1j.csv
4530,0,0,0,1k.csv
4530,1,0,1,1l.csv
4530,0,0,0,1m.csv
4530,0,0,0,2a.csv
4530,0,0,0,2b.csv
4530,2,1,1,2c.csv
4530,0,0,0,2d.csv
4530,0,0,0,2e.csv
4530,1,1,0,2f.csv
4530,0,0,0,2g.csv
4530,0,0,0,2h.csv
4530,0,0,0,2i.csv
4530,1,1,0,2j.csv
4530,0,0,0,2k.csv
4530,1,1,0,2l.csv
4530,18,17,1,3a.csv
4530,7,4,3,3b.csv
4530,0,0,0,3c.csv
4530,0,0,0,3d.csv
4530,0,0,0,3e.csv
4530,0,0,0,3f.csv
4530,0,0,0,3g.csv
4531,5,5,0,1a.csv
4531,0,0,0,1b.csv
4531,0,0,0,1c.csv
4531,0,0,0,1e.csv
4531,2,1,1,1f.csv
4531,1,1,0,1g.csv
4531,1,1,0,1h.csv
4531,0,0,0,1i.csv
4531,1,1,0,1j.csv
4531,0,0,0,1k.csv
4531,0,0,0,1l.csv
4531,0,0,0,1m.csv
4531,0,0,0,2a.csv
4531,1,1,0,2b.csv
4531,2,1,1,2c.csv
4531,0,0,0,2d.csv
4531,0,0,0,2e.csv
4531,1,1,0,2f.csv
4531,0,0,0,2g.csv
4531,0,0,0,2h.csv
4531,0,0,0,2i.csv
4531,1,1,0,2j.csv
4531,0,0,0,2k.csv
4531,0,0,0,2l.csv
4531,22,21,1,3a.csv
4531,6,3,3,3b.csv
4531,0,0,0,3c.csv
4531,0,0,0,3d.csv
4531,0,0,0,3e.csv
4531,0,0,0,3f.csv
4531,0,0,0,3g.csv
4532,5,5,0,1a.csv
4532,0,0,0,1b.csv
4532,0,0,0,1c.csv
4532,0,0,0,1e.csv
4532,1,1,0,1f.csv
4532,1,1,0,1g.csv
4532,1,1,0,1h.csv
4532,0,0,0,1i.csv
4532,1,1,0,1j.csv
4532,0,0,0,1k.csv
4532,0,0,0,1l.csv
4532,0,0,0,1m.csv
4532,0,0,0,2a.csv
4532,1,1,0,2b.csv
4532,2,1,1,2c.csv
4532,0,0,0,2d.csv
4532,0,0,0,2e.csv
4532,1,1,0,2f.csv
4532,0,0,0,2g.csv
4532,0,0,0,2h.csv
4532,0,0,0,2i.csv
4532,0,0,0,2j.csv
4532,0,0,0,2k.csv
4532,0,0,0,2l.csv
4532,22,21,1,3a.csv
4532,9,4,5,3b.csv
4532,0,0,0,3c.csv
4532,0,0,0,3d.csv
4532,0,0,0,3e.csv
4532,0,0,0,3f.csv
4532,0,0,0,3g.csv
4533,6,5,1,1a.csv
4533,0,0,0,1b.csv
4533,1,1,0,1c.csv
4533,0,0,0,1e.csv
4533,1,1,0,1f.csv
4533,1,1,0,1g.csv
4533,1,1,0,1h.csv
4533,0,0,0,1i.csv
4533,1,1,0,1j.csv
4533,0,0,0,1k.csv
4533,0,0,0,1l.csv
4533,0,0,0,1m.csv
4533,0,0,0,2a.csv
4533,1,1,0,2b.csv
4533,2,1,1,2c.csv
4533,0,0,0,2d.csv
4533,0,0,0,2e.csv
4533,1,1,0,2f.csv
4533,1,1,0,2g.csv
4533,0,0,0,2h.csv
4533,0,0,0,2i.csv
4533,0,0,0,2j.csv
4533,0,0,0,2k.csv
4533,0,0,0,2l.csv
4533,25,25,0,3a.csv
4533,10,4,6,3b.csv
4533,0,0,0,3c.csv
4533,0,0,0,3d.csv
4533,0,0,0,3e.csv
4533,0,0,0,3f.csv
4533,0,0,0,3g.csv
4534,5,3,2,1a.csv
4534,0,0,0,1b.csv
4534,1,1,0,1c.csv
4534,0,0,0,1e.csv
4534,1,1,0,1f.csv
4534,0,0,0,1g.csv
4534,1,1,0,1h.csv
4534,0,0,0,1i.csv
4534,1,1,0,1j.csv
4534,0,0,0,1k.csv
4534,0,0,0,1l.csv
4534,0,0,0,1m.csv
4534,0,0,0,2a.csv
4534,1,1,0,2b.csv
4534,1,0,1,2c.csv
4534,0,0,0,2d.csv
4534,0,0,0,2e.csv
4534,0,0,0,2f.csv
4534,1,1,0,2g.csv
4534,0,0,0,2h.csv
4534,0,0,0,2i.csv
4534,0,0,0,2j.csv
4534,0,0,0,2k.csv
4534,0,0,0,2l.csv
4534,26,26,0,3a.csv
4534,12,6,6,3b.csv
4534,0,0,0,3c.csv
4534,0,0,0,3d.csv
4534,0,0,0,3e.csv
4534,0,0,0,3f.csv
4534,0,0,0,3g.csv
4535,5,3,2,1a.csv
4535,0,0,0,1b.csv
4535,2,2,0,1c.csv
4535,0,0,0,1e.csv
4535,1,1,0,1f.csv
4535,0,0,0,1g.csv
4535,1,1,0,1h.csv
4535,0,0,0,1i.csv
4535,0,0,0,1j.csv
4535,0,0,0,1k.csv
4535,0,0,0,1l.csv
4535,0,0,0,1m.csv
4535,0,0,0,2a.csv
4535,1,1,0,2b.csv
4535,0,0,0,2c.csv
4535,0,0,0,2d.csv
4535,0,0,0,2e.csv
4535,0,0,0,2f.csv
4535,1,1,0,2g.csv
4535,0,0,0,2h.csv
4535,0,0,0,2i.csv
4535,0,0,0,2j.csv
4535,0,0,0,2k.csv
4535,0,0,0,2l.csv
4535,31,31,0,3a.csv
4535,10,5,5,3b.csv
4535,0,0,0,3c.csv
4535,0,0,0,3d.csv
4535,0,0,0,3e.csv
4535,0,0,0,3f.csv
4535,0,0,0,3g.csv
4536,5,3,2,1a.csv
4536,0,0,0,1b.csv
4536,4,4,0,1c.csv
4536,0,0,0,1e.csv
4536,2,2,0,1f.csv
4536,0,0,0,1g.csv
4536,0,0,0,1h.csv
4536,0,0,0,1i.csv
4536,0,0,0,1j.csv
4536,0,0,0,1k.csv
4536,0,0,0,1l.csv
4536,0,0,0,1m.csv
4536,0,0,0,2a.csv
4536,1,1,0,2b.csv
4536,0,0,0,2c.csv
4536,0,0,0,2d.csv
4536,0,0,0,2e.csv
4536,0,0,0,2f.csv
4536,1,1,0,2g.csv
4536,0,0,0,2h.csv
4536,0,0,0,2i.csv
4536,0,0,0,2j.csv
4536,0,0,0,2k.csv
4536,0,0,0,2l.csv
4536,39,38,1,3a.csv
4536,11,5,6,3b.csv
4536,0,0,0,3c.csv
4536,0,0,0,3d.csv
4536,0,0,0,3e.csv
4536,0,0,0,3f.csv
4536,0,0,0,3g.csv
4537,6,4,2,1a.csv
4537,0,0,0,1b.csv
4537,5,5,0,1c.csv
4537,0,0,0,1e.csv
4537,1,1,0,1f.csv
4537,0,0,0,1g.csv
4537,0,0,0,1h.csv
4537,0,0,0,1i.csv
4537,0,0,0,1j.csv
4537,0,0,0,1k.csv
4537,0,0,0,1l.csv
4537,0,0,0,1m.csv
4537,0,0,0,2a.csv
4537,1,1,0,2b.csv
4537,0,0,0,2c.csv
4537,0,0,0,2d.csv
4537,0,0,0,2e.csv
4537,0,0,0,2f.csv
4537,1,1,0,2g.csv
4537,0,0,0,2h.csv
4537,0,0,0,2i.csv
4537,0,0,0,2j.csv
4537,0,0,0,2k.csv
4537,0,0,0,2l.csv
4537,46,45,1,3a.csv
4537,12,6,6,3b.csv
4537,0,0,0,3c.csv
4537,0,0,0,3d.csv
4537,0,0,0,3e.csv
4537,0,0,0,3f.csv
4537,0,0,0,3g.csv
4538,5,3,2,1a.csv
4538,0,0,0,1b.csv
4538,5,5,0,1c.csv
4538,0,0,0,1e.csv
4538,1,1,0,1f.csv
4538,0,0,0,1g.csv
4538,0,0,0,1h.csv
4538,0,0,0,1i.csv
4538,0,0,0,1j.csv
4538,0,0,0,1k.csv
4538,0,0,0,1l.csv
4538,0,0,0,1m.csv
4538,0,0,0,2a.csv
4538,1,1,0,2b.csv
4538,0,0,0,2c.csv
4538,0,0,0,2d.csv
4538,0,0,0,2e.csv
4538,1,1,0,2f.csv
4538,1,1,0,2g.csv
4538,0,0,0,2h.csv
4538,0,0,0,2i.csv
4538,0,0,0,2j.csv
4538,0,0,0,2k.csv
4538,0,0,0,2l.csv
4538,55,52,3,3a.csv
4538,15,6,9,3b.csv
4538,0,0,0,3c.csv
4538,0,0,0,3d.csv
4538,0,0,0,3e.csv
4538,0,0,0,3f.csv
4538,0,0,0,3g.csv
4539,4,2,2,1a.csv
4539,0,0,0,1b.csv
4539,5,5,0,1c.csv
4539,0,0,0,1e.csv
4539,1,1,0,1f.csv
4539,0,0,0,1g.csv
4539,0,0,0,1h.csv
4539,0,0,0,1i.csv
4539,0,0,0,1j.csv
4539,0,0,0,1k.csv
4539,0,0,0,1l.csv
4539,0,0,0,1m.csv
4539,0,0,0,2a.csv
4539,0,0,0,2b.csv
4539,0,0,0,2c.csv
4539,0,0,0,2d.csv
4539,0,0,0,2e.csv
4539,1,1,0,2f.csv
4539,1,1,0,2g.csv
4539,0,0,0,2h.csv
4539,0,0,0,2i.csv
4539,0,0,0,2j.csv
4539,0,0,0,2k.csv
4539,0,0,0,2l.csv
4539,53,49,4,3a.csv
4539,16,8,8,3b.csv
4539,0,0,0,3c.csv
4539,0,0,0,3d.csv
4539,0,0,0,3e.csv
4539,0,0,0,3f.csv
4539,0,0,0,3g.csv
4540,4,2,2,1a.csv
4540,0,0,0,1b.csv
4540,6,6,0,1c.csv
4540,0,0,0,1e.csv
4540,1,1,0,1f.csv
4540,0,0,0,1g.csv
4540,0,0,0,1h.csv
4540,0,0,0,1i.csv
4540,0,0,0,1j.csv
4540,0,0,0,1k.csv
4540,0,0,0,1l.csv
4540,0,0,0,1m.csv
4540,0,0,0,2a.csv
4540,0,0,0,2b.csv
4540,0,0,0,2c.csv
4540,0,0,0,2d.csv
4540,0,0,0,2e.csv
4540,1,1,0,2f.csv
4540,1,1,0,2g.csv
4540,0,0,0,2h.csv
4540,0,0,0,2i.csv
4540,0,0,0,2j.csv
4540,0,0,0,2k.csv
4540,0,0,0,2l.csv
4540,57,53,4,3a.csv
4540,13,7,6,3b.csv
4540,0,0,0,3c.csv
4540,0,0,0,3d.csv
4540,0,0,0,3e.csv
4540,0,0,0,3f.csv
4540,0,0,0,3g.csv
4541,3,2,1,1a.csv
4541,0,0,0,1b.csv
4541,5,5,0,1c.csv
4541,0,0,0,1e.csv
4541,1,1,0,1f.csv
4541,0,0,0,1g.csv
4541,0,0,0,1h.csv
4541,0,0,0,1i.csv
4541,0,0,0,1j.csv
4541,0,0,0,1k.csv
4541,0,0,0,1l.csv
4541,0,0,0,1m.csv
4541,0,0,0,2a.csv
4541,0,0,0,2b.csv
4541,0,0,0,2c.csv
4541,0,0,0,2d.csv
4541,0,0,0,2e.csv
4541,1,1,0,2f.csv
4541,0,0,0,2g.csv
4541,0,0,0,2h.csv
4541,0,0,0,2i.csv
4541,0,0,0,2j.csv
4541,0,0,0,2k.csv
4541,0,0,0,2l.csv
4541,57,53,4,3a.csv
4541,13,7,6,3b.csv
4541,0,0,0,3c.csv
4541,0,0,0,3d.csv
4541,0,0,0,3e.csv
4541,0,0,0,3f.csv
4541,0,0,0,3g.csv
4542,3,3,0,1a.csv
4542,0,0,0,1b.csv
4542,5,5,0,1c.csv
4542,0,0,0,1e.csv
4542,1,1,0,1f.csv
4542,0,0,0,1g.csv
4542,0,0,0,1h.csv
4542,0,0,0,1i.csv
4542,0,0,0,1j.csv
4542,0,0,0,1k.csv
4542,0,0,0,1l.csv
4542,0,0,0,1m.csv
4542,0,0,0,2a.csv
4542,0,0,0,2b.csv
4542,1,1,0,2c.csv
4542,0,0,0,2d.csv
4542,0,0,0,2e.csv
