TimeStamp,Frequency,feeling_positive,feeling_negative,Class
225,5,5,0,Reader_2_10.csv
225,0,0,0,Reader_2_11.csv
225,1,1,0,Reader_2_12.csv
225,2,2,0,Reader_2_2.csv
225,2,2,0,Reader_2_3.csv
225,0,0,0,Reader_2_4.csv
225,1,1,0,Reader_2_5.csv
225,1,0,1,Reader_2_6.csv
225,0,0,0,Reader_2_7.csv
225,1,0,1,Reader_2_8.csv
225,1,1,0,Reader_2_9.csv
225,46,31,15,reader_3_1.csv
225,40,39,1,Reader_3_2.csv
225,13,7,6,Reader_3_3.csv
225,13,7,6,Reader_3_4.csv
225,5,4,1,Reader_3_5.csv
225,25,21,4,Reader_3_6.csv
225,6,4,2,Reader_3_7.csv
226,12,9,3,Reader_1_1.csv
226,1,0,1,Reader_1_10.csv
226,1,1,0,Reader_1_11.csv
226,0,0,0,Reader_1_12.csv
226,5,5,0,Reader_1_2.csv
226,5,4,1,Reader_1_3.csv
226,0,0,0,Reader_1_4.csv
226,1,0,1,Reader_1_5.csv
226,0,0,0,Reader_1_6.csv
226,2,2,0,Reader_1_7.csv
226,0,0,0,Reader_1_8.csv
226,0,0,0,Reader_1_9.csv
226,0,0,0,Reader_2_1.csv
226,6,6,0,Reader_2_10.csv
226,0,0,0,Reader_2_11.csv
226,1,1,0,Reader_2_12.csv
226,2,2,0,Reader_2_2.csv
226,3,3,0,Reader_2_3.csv
226,0,0,0,Reader_2_4.csv
226,0,0,0,Reader_2_5.csv
226,1,0,1,Reader_2_6.csv
226,0,0,0,Reader_2_7.csv
226,1,0,1,Reader_2_8.csv
226,1,1,0,Reader_2_9.csv
226,40,30,10,reader_3_1.csv
226,37,35,2,Reader_3_2.csv
226,15,9,6,Reader_3_3.csv
226,15,9,6,Reader_3_4.csv
226,7,6,1,Reader_3_5.csv
226,19,15,4,Reader_3_6.csv
226,4,3,1,Reader_3_7.csv
227,10,8,2,Reader_1_1.csv
227,2,1,1,Reader_1_10.csv
227,0,0,0,Reader_1_11.csv
227,0,0,0,Reader_1_12.csv
227,5,5,0,Reader_1_2.csv
227,5,4,1,Reader_1_3.csv
227,0,0,0,Reader_1_4.csv
227,0,0,0,Reader_1_5.csv
227,0,0,0,Reader_1_6.csv
227,2,2,0,Reader_1_7.csv
227,0,0,0,Reader_1_8.csv
227,0,0,0,Reader_1_9.csv
227,0,0,0,Reader_2_1.csv
227,5,5,0,Reader_2_10.csv
227,0,0,0,Reader_2_11.csv
227,1,1,0,Reader_2_12.csv
227,2,2,0,Reader_2_2.csv
227,4,4,0,Reader_2_3.csv
227,0,0,0,Reader_2_4.csv
227,0,0,0,Reader_2_5.csv
227,2,0,2,Reader_2_6.csv
227,0,0,0,Reader_2_7.csv
227,0,0,0,Reader_2_8.csv
227,1,1,0,Reader_2_9.csv
227,41,31,10,reader_3_1.csv
227,35,33,2,Reader_3_2.csv
227,15,11,4,Reader_3_3.csv
227,15,11,4,Reader_3_4.csv
227,8,7,1,Reader_3_5.csv
227,19,16,3,Reader_3_6.csv
227,4,3,1,Reader_3_7.csv
228,8,7,1,Reader_1_1.csv
228,2,1,1,Reader_1_10.csv
228,0,0,0,Reader_1_11.csv
228,0,0,0,Reader_1_12.csv
228,3,3,0,Reader_1_2.csv
228,4,3,1,Reader_1_3.csv
228,0,0,0,Reader_1_4.csv
228,0,0,0,Reader_1_5.csv
228,0,0,0,Reader_1_6.csv
228,2,2,0,Reader_1_7.csv
228,0,0,0,Reader_1_8.csv
228,0,0,0,Reader_1_9.csv
228,0,0,0,Reader_2_1.csv
228,5,5,0,Reader_2_10.csv
228,0,0,0,Reader_2_11.csv
228,2,2,0,Reader_2_12.csv
228,2,2,0,Reader_2_2.csv
228,4,4,0,Reader_2_3.csv
228,0,0,0,Reader_2_4.csv
228,0,0,0,Reader_2_5.csv
228,2,0,2,Reader_2_6.csv
228,0,0,0,Reader_2_7.csv
228,0,0,0,Reader_2_8.csv
228,1,1,0,Reader_2_9.csv
228,38,27,11,reader_3_1.csv
228,32,30,2,Reader_3_2.csv
228,12,9,3,Reader_3_3.csv
228,12,9,3,Reader_3_4.csv
228,14,13,1,Reader_3_5.csv
228,14,13,1,Reader_3_6.csv
228,4,3,1,Reader_3_7.csv
229,8,7,1,Reader_1_1.csv
229,1,1,0,Reader_1_10.csv
229,1,1,0,Reader_1_11.csv
229,0,0,0,Reader_1_12.csv
229,2,2,0,Reader_1_2.csv
229,3,2,1,Reader_1_3.csv
229,0,0,0,Reader_1_4.csv
229,0,0,0,Reader_1_5.csv
229,0,0,0,Reader_1_6.csv
229,2,2,0,Reader_1_7.csv
229,0,0,0,Reader_1_8.csv
229,0,0,0,Reader_1_9.csv
229,1,0,1,Reader_2_1.csv
229,4,4,0,Reader_2_10.csv
229,0,0,0,Reader_2_11.csv
229,2,2,0,Reader_2_12.csv
229,2,2,0,Reader_2_2.csv
229,5,5,0,Reader_2_3.csv
229,0,0,0,Reader_2_4.csv
229,0,0,0,Reader_2_5.csv
229,2,0,2,Reader_2_6.csv
229,0,0,0,Reader_2_7.csv
229,0,0,0,Reader_2_8.csv
229,1,1,0,Reader_2_9.csv
229,32,24,8,reader_3_1.csv
229,32,30,2,Reader_3_2.csv
229,11,8,3,Reader_3_3.csv
229,11,8,3,Reader_3_4.csv
229,20,19,1,Reader_3_5.csv
229,13,12,1,Reader_3_6.csv
229,2,2,0,Reader_3_7.csv
230,8,7,1,Reader_1_1.csv
230,1,1,0,Reader_1_10.csv
230,1,1,0,Reader_1_11.csv
230,0,0,0,Reader_1_12.csv
230,2,2,0,Reader_1_2.csv
230,3,3,0,Reader_1_3.csv
230,0,0,0,Reader_1_4.csv
230,0,0,0,Reader_1_5.csv
230,0,0,0,Reader_1_6.csv
230,1,1,0,Reader_1_7.csv
230,0,0,0,Reader_1_8.csv
230,0,0,0,Reader_1_9.csv
230,1,0,1,Reader_2_1.csv
230,4,4,0,Reader_2_10.csv
230,0,0,0,Reader_2_11.csv
230,3,3,0,Reader_2_12.csv
230,3,3,0,Reader_2_2.csv
230,6,6,0,Reader_2_3.csv
230,0,0,0,Reader_2_4.csv
230,0,0,0,Reader_2_5.csv
230,1,0,1,Reader_2_6.csv
230,0,0,0,Reader_2_7.csv
230,0,0,0,Reader_2_8.csv
230,1,1,0,Reader_2_9.csv
230,34,24,10,reader_3_1.csv
230,27,25,2,Reader_3_2.csv
230,9,8,1,Reader_3_3.csv
230,9,8,1,Reader_3_4.csv
230,23,22,1,Reader_3_5.csv
230,12,11,1,Reader_3_6.csv
230,2,2,0,Reader_3_7.csv
231,7,6,1,Reader_1_1.csv
231,1,1,0,Reader_1_10.csv
231,1,1,0,Reader_1_11.csv
231,0,0,0,Reader_1_12.csv
231,1,1,0,Reader_1_2.csv
231,3,3,0,Reader_1_3.csv
231,0,0,0,Reader_1_4.csv
231,0,0,0,Reader_1_5.csv
231,0,0,0,Reader_1_6.csv
231,1,1,0,Reader_1_7.csv
231,0,0,0,Reader_1_8.csv
231,0,0,0,Reader_1_9.csv
231,1,0,1,Reader_2_1.csv
231,4,4,0,Reader_2_10.csv
231,0,0,0,Reader_2_11.csv
231,2,2,0,Reader_2_12.csv
231,3,3,0,Reader_2_2.csv
231,6,6,0,Reader_2_3.csv
231,0,0,0,Reader_2_4.csv
231,0,0,0,Reader_2_5.csv
231,1,0,1,Reader_2_6.csv
231,0,0,0,Reader_2_7.csv
231,0,0,0,Reader_2_8.csv
231,0,0,0,Reader_2_9.csv
231,34,25,9,reader_3_1.csv
231,35,33,2,Reader_3_2.csv
231,7,6,1,Reader_3_3.csv
231,7,6,1,Reader_3_4.csv
231,24,23,1,Reader_3_5.csv
231,10,10,0,Reader_3_6.csv
231,1,1,0,Reader_3_7.csv
232,4,3,1,Reader_1_1.csv
232,1,1,0,Reader_1_10.csv
232,2,2,0,Reader_1_11.csv
232,0,0,0,Reader_1_12.csv
232,1,1,0,Reader_1_2.csv
232,2,2,0,Reader_1_3.csv
232,0,0,0,Reader_1_4.csv
232,1,1,0,Reader_1_5.csv
232,3,3,0,Reader_1_6.csv
232,2,2,0,Reader_1_7.csv
232,0,0,0,Reader_1_8.csv
232,0,0,0,Reader_1_9.csv
232,1,0,1,Reader_2_1.csv
232,4,4,0,Reader_2_10.csv
232,0,0,0,Reader_2_11.csv
232,2,2,0,Reader_2_12.csv
232,1,1,0,Reader_2_2.csv
232,7,7,0,Reader_2_3.csv
232,0,0,0,Reader_2_4.csv
232,0,0,0,Reader_2_5.csv
232,1,0,1,Reader_2_6.csv
232,0,0,0,Reader_2_7.csv
232,0,0,0,Reader_2_8.csv
232,1,1,0,Reader_2_9.csv
232,35,26,9,reader_3_1.csv
232,36,32,4,Reader_3_2.csv
232,10,9,1,Reader_3_3.csv
232,10,9,1,Reader_3_4.csv
232,26,25,1,Reader_3_5.csv
232,9,9,0,Reader_3_6.csv
232,1,1,0,Reader_3_7.csv
233,4,2,2,Reader_1_1.csv
233,1,1,0,Reader_1_10.csv
233,2,2,0,Reader_1_11.csv
233,0,0,0,Reader_1_12.csv
233,3,3,0,Reader_1_2.csv
233,1,1,0,Reader_1_3.csv
233,0,0,0,Reader_1_4.csv
233,2,2,0,Reader_1_5.csv
233,3,3,0,Reader_1_6.csv
233,2,2,0,Reader_1_7.csv
233,0,0,0,Reader_1_8.csv
233,1,1,0,Reader_1_9.csv
233,1,0,1,Reader_2_1.csv
233,3,3,0,Reader_2_10.csv
233,0,0,0,Reader_2_11.csv
233,2,2,0,Reader_2_12.csv
233,2,2,0,Reader_2_2.csv
233,6,6,0,Reader_2_3.csv
233,0,0,0,Reader_2_4.csv
233,0,0,0,Reader_2_5.csv
233,1,0,1,Reader_2_6.csv
233,0,0,0,Reader_2_7.csv
233,0,0,0,Reader_2_8.csv
233,1,1,0,Reader_2_9.csv
233,33,25,8,reader_3_1.csv
233,36,31,5,Reader_3_2.csv
233,11,9,2,Reader_3_3.csv
233,11,9,2,Reader_3_4.csv
233,28,27,1,Reader_3_5.csv
233,10,10,0,Reader_3_6.csv
233,2,2,0,Reader_3_7.csv
234,5,4,1,Reader_1_1.csv
234,1,1,0,Reader_1_10.csv
234,3,2,1,Reader_1_11.csv
234,0,0,0,Reader_1_12.csv
234,2,2,0,Reader_1_2.csv
234,1,1,0,Reader_1_3.csv
234,0,0,0,Reader_1_4.csv
234,2,2,0,Reader_1_5.csv
234,3,3,0,Reader_1_6.csv
234,3,3,0,Reader_1_7.csv
234,0,0,0,Reader_1_8.csv
234,1,1,0,Reader_1_9.csv
234,1,0,1,Reader_2_1.csv
234,2,2,0,Reader_2_10.csv
234,0,0,0,Reader_2_11.csv
234,2,2,0,Reader_2_12.csv
234,2,2,0,Reader_2_2.csv
234,6,6,0,Reader_2_3.csv
234,1,0,1,Reader_2_4.csv
234,0,0,0,Reader_2_5.csv
234,1,0,1,Reader_2_6.csv
234,0,0,0,Reader_2_7.csv
234,0,0,0,Reader_2_8.csv
234,1,1,0,Reader_2_9.csv
234,33,26,7,reader_3_1.csv
234,34,30,4,Reader_3_2.csv
234,10,8,2,Reader_3_3.csv
234,10,8,2,Reader_3_4.csv
234,26,25,1,Reader_3_5.csv
234,12,12,0,Reader_3_6.csv
234,2,2,0,Reader_3_7.csv
235,6,5,1,Reader_1_1.csv
235,0,0,0,Reader_1_10.csv
235,3,2,1,Reader_1_11.csv
235,0,0,0,Reader_1_12.csv
235,2,2,0,Reader_1_2.csv
235,2,2,0,Reader_1_3.csv
235,0,0,0,Reader_1_4.csv
235,2,2,0,Reader_1_5.csv
235,4,3,1,Reader_1_6.csv
235,3,3,0,Reader_1_7.csv
235,1,1,0,Reader_1_8.csv
235,1,1,0,Reader_1_9.csv
235,1,0,1,Reader_2_1.csv
235,3,3,0,Reader_2_10.csv
235,0,0,0,Reader_2_11.csv
235,2,2,0,Reader_2_12.csv
235,2,2,0,Reader_2_2.csv
235,5,5,0,Reader_2_3.csv
235,1,0,1,Reader_2_4.csv
235,0,0,0,Reader_2_5.csv
235,0,0,0,Reader_2_6.csv
235,0,0,0,Reader_2_7.csv
235,0,0,0,Reader_2_8.csv
235,1,1,0,Reader_2_9.csv
235,33,27,6,reader_3_1.csv
235,35,31,4,Reader_3_2.csv
235,11,9,2,Reader_3_3.csv
235,11,9,2,Reader_3_4.csv
235,26,25,1,Reader_3_5.csv
235,12,12,0,Reader_3_6.csv
235,1,1,0,Reader_3_7.csv
236,8,6,2,Reader_1_1.csv
236,0,0,0,Reader_1_10.csv
236,3,2,1,Reader_1_11.csv
236,1,1,0,Reader_1_12.csv
236,3,2,1,Reader_1_2.csv
236,2,2,0,Reader_1_3.csv
236,0,0,0,Reader_1_4.csv
236,2,2,0,Reader_1_5.csv
236,4,3,1,Reader_1_6.csv
236,3,3,0,Reader_1_7.csv
236,1,1,0,Reader_1_8.csv
236,1,1,0,Reader_1_9.csv
236,1,0,1,Reader_2_1.csv
236,3,3,0,Reader_2_10.csv
236,0,0,0,Reader_2_11.csv
236,1,1,0,Reader_2_12.csv
236,2,2,0,Reader_2_2.csv
236,6,6,0,Reader_2_3.csv
236,1,0,1,Reader_2_4.csv
236,0,0,0,Reader_2_5.csv
236,0,0,0,Reader_2_6.csv
236,0,0,0,Reader_2_7.csv
236,0,0,0,Reader_2_8.csv
236,1,1,0,Reader_2_9.csv
236,34,29,5,reader_3_1.csv
236,35,30,5,Reader_3_2.csv
236,11,9,2,Reader_3_3.csv
236,11,9,2,Reader_3_4.csv
236,20,19,1,Reader_3_5.csv
236,14,13,1,Reader_3_6.csv
236,1,1,0,Reader_3_7.csv
237,7,5,2,Reader_1_1.csv
237,1,1,0,Reader_1_10.csv
237,3,2,1,Reader_1_11.csv
237,1,1,0,Reader_1_12.csv
237,3,2,1,Reader_1_2.csv
237,5,5,0,Reader_1_3.csv
237,0,0,0,Reader_1_4.csv
237,2,2,0,Reader_1_5.csv
237,4,3,1,Reader_1_6.csv
237,4,4,0,Reader_1_7.csv
237,1,1,0,Reader_1_8.csv
237,1,1,0,Reader_1_9.csv
237,0,0,0,Reader_2_1.csv
237,3,3,0,Reader_2_10.csv
237,0,0,0,Reader_2_11.csv
237,1,1,0,Reader_2_12.csv
237,2,2,0,Reader_2_2.csv
237,6,6,0,Reader_2_3.csv
237,1,0,1,Reader_2_4.csv
237,0,0,0,Reader_2_5.csv
237,0,0,0,Reader_2_6.csv
237,0,0,0,Reader_2_7.csv
237,0,0,0,Reader_2_8.csv
237,1,1,0,Reader_2_9.csv
237,42,35,7,reader_3_1.csv
237,31,27,4,Reader_3_2.csv
237,12,10,2,Reader_3_3.csv
237,12,10,2,Reader_3_4.csv
237,17,16,1,Reader_3_5.csv
237,14,13,1,Reader_3_6.csv
237,1,1,0,Reader_3_7.csv
238,9,7,2,Reader_1_1.csv
238,1,1,0,Reader_1_10.csv
238,4,2,2,Reader_1_11.csv
238,1,1,0,Reader_1_12.csv
238,4,2,2,Reader_1_2.csv
238,4,4,0,Reader_1_3.csv
238,0,0,0,Reader_1_4.csv
238,2,2,0,Reader_1_5.csv
238,4,3,1,Reader_1_6.csv
238,4,4,0,Reader_1_7.csv
238,1,1,0,Reader_1_8.csv
238,1,1,0,Reader_1_9.csv
238,0,0,0,Reader_2_1.csv
238,3,3,0,Reader_2_10.csv
238,0,0,0,Reader_2_11.csv
238,0,0,0,Reader_2_12.csv
238,1,1,0,Reader_2_2.csv
238,5,5,0,Reader_2_3.csv
238,1,0,1,Reader_2_4.csv
238,0,0,0,Reader_2_5.csv
238,1,1,0,Reader_2_6.csv
238,0,0,0,Reader_2_7.csv
238,0,0,0,Reader_2_8.csv
238,1,1,0,Reader_2_9.csv
238,42,36,6,reader_3_1.csv
238,33,28,5,Reader_3_2.csv
238,11,9,2,Reader_3_3.csv
238,11,9,2,Reader_3_4.csv
238,15,14,1,Reader_3_5.csv
238,13,12,1,Reader_3_6.csv
238,1,1,0,Reader_3_7.csv
239,9,7,2,Reader_1_1.csv
239,1,1,0,Reader_1_10.csv
239,4,2,2,Reader_1_11.csv
239,1,1,0,Reader_1_12.csv
239,4,2,2,Reader_1_2.csv
239,5,5,0,Reader_1_3.csv
239,0,0,0,Reader_1_4.csv
239,2,2,0,Reader_1_5.csv
239,4,3,1,Reader_1_6.csv
239,4,4,0,Reader_1_7.csv
239,1,1,0,Reader_1_8.csv
239,1,1,0,Reader_1_9.csv
239,0,0,0,Reader_2_1.csv
239,3,3,0,Reader_2_10.csv
239,0,0,0,Reader_2_11.csv
239,0,0,0,Reader_2_12.csv
239,1,1,0,Reader_2_2.csv
239,4,4,0,Reader_2_3.csv
239,1,0,1,Reader_2_4.csv
239,0,0,0,Reader_2_5.csv
239,1,1,0,Reader_2_6.csv
239,0,0,0,Reader_2_7.csv
239,0,0,0,Reader_2_8.csv
239,1,1,0,Reader_2_9.csv
239,41,35,6,reader_3_1.csv
239,22,17,5,Reader_3_2.csv
239,15,12,3,Reader_3_3.csv
239,15,12,3,Reader_3_4.csv
239,14,13,1,Reader_3_5.csv
239,13,12,1,Reader_3_6.csv
239,1,1,0,Reader_3_7.csv
240,12,9,3,Reader_1_1.csv
240,1,1,0,Reader_1_10.csv
240,4,1,3,Reader_1_11.csv
240,1,1,0,Reader_1_12.csv
240,4,2,2,Reader_1_2.csv
240,5,5,0,Reader_1_3.csv
240,0,0,0,Reader_1_4.csv
240,1,1,0,Reader_1_5.csv
240,2,1,1,Reader_1_6.csv
240,3,3,0,Reader_1_7.csv
240,1,1,0,Reader_1_8.csv
240,1,1,0,Reader_1_9.csv
240,0,0,0,Reader_2_1.csv
240,3,3,0,Reader_2_10.csv
240,0,0,0,Reader_2_11.csv
240,0,0,0,Reader_2_12.csv
240,1,1,0,Reader_2_2.csv
240,4,4,0,Reader_2_3.csv
240,1,0,1,Reader_2_4.csv
240,0,0,0,Reader_2_5.csv
240,1,1,0,Reader_2_6.csv
240,1,1,0,Reader_2_7.csv
240,0,0,0,Reader_2_8.csv
240,0,0,0,Reader_2_9.csv
240,44,36,8,reader_3_1.csv
240,21,17,4,Reader_3_2.csv
240,16,13,3,Reader_3_3.csv
240,16,13,3,Reader_3_4.csv
240,15,14,1,Reader_3_5.csv
240,12,11,1,Reader_3_6.csv
240,1,1,0,Reader_3_7.csv
241,10,8,2,Reader_1_1.csv
241,1,1,0,Reader_1_10.csv
241,5,2,3,Reader_1_11.csv
241,1,1,0,Reader_1_12.csv
241,2,0,2,Reader_1_2.csv
241,5,5,0,Reader_1_3.csv
241,0,0,0,Reader_1_4.csv
241,0,0,0,Reader_1_5.csv
241,4,3,1,Reader_1_6.csv
241,3,3,0,Reader_1_7.csv
241,1,1,0,Reader_1_8.csv
241,0,0,0,Reader_1_9.csv
241,0,0,0,Reader_2_1.csv
241,2,2,0,Reader_2_10.csv
241,0,0,0,Reader_2_11.csv
241,0,0,0,Reader_2_12.csv
241,0,0,0,Reader_2_2.csv
241,4,4,0,Reader_2_3.csv
241,1,0,1,Reader_2_4.csv
241,0,0,0,Reader_2_5.csv
241,2,2,0,Reader_2_6.csv
241,1,1,0,Reader_2_7.csv
241,1,1,0,Reader_2_8.csv
241,0,0,0,Reader_2_9.csv
241,48,38,10,reader_3_1.csv
241,16,13,3,Reader_3_2.csv
241,14,13,1,Reader_3_3.csv
241,14,13,1,Reader_3_4.csv
241,11,10,1,Reader_3_5.csv
241,10,9,1,Reader_3_6.csv
241,0,0,0,Reader_3_7.csv
242,8,6,2,Reader_1_1.csv
242,1,1,0,Reader_1_10.csv
242,4,2,2,Reader_1_11.csv
242,1,1,0,Reader_1_12.csv
242,2,0,2,Reader_1_2.csv
242,5,5,0,Reader_1_3.csv
242,0,0,0,Reader_1_4.csv
242,0,0,0,Reader_1_5.csv
242,5,4,1,Reader_1_6.csv
242,2,2,0,Reader_1_7.csv
242,1,1,0,Reader_1_8.csv
242,0,0,0,Reader_1_9.csv
242,0,0,0,Reader_2_1.csv
242,2,2,0,Reader_2_10.csv
242,0,0,0,Reader_2_11.csv
242,0,0,0,Reader_2_12.csv
242,0,0,0,Reader_2_2.csv
242,3,3,0,Reader_2_3.csv
242,0,0,0,Reader_2_4.csv
242,0,0,0,Reader_2_5.csv
242,2,2,0,Reader_2_6.csv
242,1,1,0,Reader_2_7.csv
242,1,1,0,Reader_2_8.csv
242,0,0,0,Reader_2_9.csv
242,49,37,12,reader_3_1.csv
242,15,12,3,Reader_3_2.csv
242,13,12,1,Reader_3_3.csv
242,13,12,1,Reader_3_4.csv
242,12,11,1,Reader_3_5.csv
242,10,9,1,Reader_3_6.csv
242,0,0,0,Reader_3_7.csv
243,9,6,3,Reader_1_1.csv
243,1,1,0,Reader_1_10.csv
243,4,2,2,Reader_1_11.csv
243,1,1,0,Reader_1_12.csv
243,4,2,2,Reader_1_2.csv
243,5,5,0,Reader_1_3.csv
243,0,0,0,Reader_1_4.csv
243,0,0,0,Reader_1_5.csv
243,5,5,0,Reader_1_6.csv
243,2,2,0,Reader_1_7.csv
243,0,0,0,Reader_1_8.csv
243,0,0,0,Reader_1_9.csv
243,0,0,0,Reader_2_1.csv
243,1,1,0,Reader_2_10.csv
243,0,0,0,Reader_2_11.csv
243,0,0,0,Reader_2_12.csv
243,0,0,0,Reader_2_2.csv
243,5,4,1,Reader_2_3.csv
243,0,0,0,Reader_2_4.csv
243,0,0,0,Reader_2_5.csv
243,3,3,0,Reader_2_6.csv
243,1,1,0,Reader_2_7.csv
243,1,1,0,Reader_2_8.csv
243,0,0,0,Reader_2_9.csv
243,49,36,13,reader_3_1.csv
243,14,11,3,Reader_3_2.csv
243,12,11,1,Reader_3_3.csv
243,12,11,1,Reader_3_4.csv
243,11,10,1,Reader_3_5.csv
243,10,9,1,Reader_3_6.csv
243,1,1,0,Reader_3_7.csv
244,8,6,2,Reader_1_1.csv
244,1,1,0,Reader_1_10.csv
244,4,2,2,Reader_1_11.csv
244,0,0,0,Reader_1_12.csv
244,3,2,1,Reader_1_2.csv
244,5,5,0,Reader_1_3.csv
244,0,0,0,Reader_1_4.csv
244,0,0,0,Reader_1_5.csv
244,5,5,0,Reader_1_6.csv
244,2,2,0,Reader_1_7.csv
244,0,0,0,Reader_1_8.csv
244,0,0,0,Reader_1_9.csv
244,0,0,0,Reader_2_1.csv
244,1,1,0,Reader_2_10.csv
244,0,0,0,Reader_2_11.csv
244,0,0,0,Reader_2_12.csv
244,0,0,0,Reader_2_2.csv
244,4,3,1,Reader_2_3.csv
244,0,0,0,Reader_2_4.csv
244,0,0,0,Reader_2_5.csv
244,3,3,0,Reader_2_6.csv
244,1,1,0,Reader_2_7.csv
244,1,1,0,Reader_2_8.csv
244,0,0,0,Reader_2_9.csv
244,48,34,14,reader_3_1.csv
244,15,13,2,Reader_3_2.csv
244,14,13,1,Reader_3_3.csv
244,14,13,1,Reader_3_4.csv
244,12,11,1,Reader_3_5.csv
244,8,8,0,Reader_3_6.csv
244,2,2,0,Reader_3_7.csv
245,8,6,2,Reader_1_1.csv
245,0,0,0,Reader_1_10.csv
245,4,2,2,Reader_1_11.csv
245,1,1,0,Reader_1_12.csv
245,3,2,1,Reader_1_2.csv
245,2,2,0,Reader_1_3.csv
245,0,0,0,Reader_1_4.csv
245,0,0,0,Reader_1_5.csv
245,5,5,0,Reader_1_6.csv
245,1,1,0,Reader_1_7.csv
245,0,0,0,Reader_1_8.csv
245,1,0,1,Reader_1_9.csv
245,0,0,0,Reader_2_1.csv
245,1,1,0,Reader_2_10.csv
245,0,0,0,Reader_2_11.csv
245,0,0,0,Reader_2_12.csv
245,0,0,0,Reader_2_2.csv
245,3,2,1,Reader_2_3.csv
245,0,0,0,Reader_2_4.csv
245,0,0,0,Reader_2_5.csv
245,3,3,0,Reader_2_6.csv
245,1,1,0,Reader_2_7.csv
245,1,1,0,Reader_2_8.csv
245,0,0,0,Reader_2_9.csv
245,41,29,12,reader_3_1.csv
245,15,13,2,Reader_3_2.csv
245,15,13,2,Reader_3_3.csv
245,15,13,2,Reader_3_4.csv
245,10,9,1,Reader_3_5.csv
245,9,9,0,Reader_3_6.csv
245,3,3,0,Reader_3_7.csv
246,6,4,2,Reader_1_1.csv
246,0,0,0,Reader_1_10.csv
246,3,2,1,Reader_1_11.csv
246,1,1,0,Reader_1_12.csv
246,2,2,0,Reader_1_2.csv
246,2,2,0,Reader_1_3.csv
246,0,0,0,Reader_1_4.csv
246,0,0,0,Reader_1_5.csv
246,6,6,0,Reader_1_6.csv
246,1,1,0,Reader_1_7.csv
246,0,0,0,Reader_1_8.csv
246,1,0,1,Reader_1_9.csv
246,0,0,0,Reader_2_1.csv
246,0,0,0,Reader_2_10.csv
246,0,0,0,Reader_2_11.csv
246,0,0,0,Reader_2_12.csv
246,0,0,0,Reader_2_2.csv
246,3,2,1,Reader_2_3.csv
246,0,0,0,Reader_2_4.csv
246,0,0,0,Reader_2_5.csv
246,2,2,0,Reader_2_6.csv
246,1,1,0,Reader_2_7.csv
246,1,1,0,Reader_2_8.csv
246,0,0,0,Reader_2_9.csv
246,39,25,14,reader_3_1.csv
246,13,12,1,Reader_3_2.csv
246,17,15,2,Reader_3_3.csv
246,17,15,2,Reader_3_4.csv
246,13,13,0,Reader_3_5.csv
246,10,10,0,Reader_3_6.csv
246,3,3,0,Reader_3_7.csv
247,9,6,3,Reader_1_1.csv
247,0,0,0,Reader_1_10.csv
247,3,2,1,Reader_1_11.csv
247,2,2,0,Reader_1_12.csv
247,2,2,0,Reader_1_2.csv
247,1,1,0,Reader_1_3.csv
247,0,0,0,Reader_1_4.csv
247,0,0,0,Reader_1_5.csv
247,8,8,0,Reader_1_6.csv
247,1,1,0,Reader_1_7.csv
247,0,0,0,Reader_1_8.csv
247,1,0,1,Reader_1_9.csv
247,0,0,0,Reader_2_1.csv
247,0,0,0,Reader_2_10.csv
247,0,0,0,Reader_2_11.csv
247,0,0,0,Reader_2_12.csv
247,1,1,0,Reader_2_2.csv
