TimeStamp,Frequency,feeling_positive,feeling_negative,Class
247,4,3,1,Reader_2_3.csv
247,0,0,0,Reader_2_4.csv
247,0,0,0,Reader_2_5.csv
247,3,2,1,Reader_2_6.csv
247,1,1,0,Reader_2_7.csv
247,1,1,0,Reader_2_8.csv
247,0,0,0,Reader_2_9.csv
247,41,26,15,reader_3_1.csv
247,13,11,2,Reader_3_2.csv
247,15,14,1,Reader_3_3.csv
247,15,14,1,Reader_3_4.csv
247,16,16,0,Reader_3_5.csv
247,11,11,0,Reader_3_6.csv
247,4,4,0,Reader_3_7.csv
248,7,4,3,Reader_1_1.csv
248,0,0,0,Reader_1_10.csv
248,2,2,0,Reader_1_11.csv
248,4,3,1,Reader_1_12.csv
248,3,3,0,Reader_1_2.csv
248,1,1,0,Reader_1_3.csv
248,0,0,0,Reader_1_4.csv
248,0,0,0,Reader_1_5.csv
248,8,8,0,Reader_1_6.csv
248,1,1,0,Reader_1_7.csv
248,0,0,0,Reader_1_8.csv
248,1,0,1,Reader_1_9.csv
248,0,0,0,Reader_2_1.csv
248,0,0,0,Reader_2_10.csv
248,0,0,0,Reader_2_11.csv
248,0,0,0,Reader_2_12.csv
248,1,1,0,Reader_2_2.csv
248,4,3,1,Reader_2_3.csv
248,0,0,0,Reader_2_4.csv
248,0,0,0,Reader_2_5.csv
248,3,2,1,Reader_2_6.csv
248,0,0,0,Reader_2_7.csv
248,1,1,0,Reader_2_8.csv
248,0,0,0,Reader_2_9.csv
248,34,22,12,reader_3_1.csv
248,13,12,1,Reader_3_2.csv
248,15,14,1,Reader_3_3.csv
248,15,14,1,Reader_3_4.csv
248,12,12,0,Reader_3_5.csv
248,12,12,0,Reader_3_6.csv
248,4,4,0,Reader_3_7.csv
249,8,5,3,Reader_1_1.csv
249,0,0,0,Reader_1_10.csv
249,2,2,0,Reader_1_11.csv
249,5,4,1,Reader_1_12.csv
249,4,4,0,Reader_1_2.csv
249,1,1,0,Reader_1_3.csv
249,0,0,0,Reader_1_4.csv
249,0,0,0,Reader_1_5.csv
249,6,6,0,Reader_1_6.csv
249,0,0,0,Reader_1_7.csv
249,0,0,0,Reader_1_8.csv
249,1,0,1,Reader_1_9.csv
249,0,0,0,Reader_2_1.csv
249,1,1,0,Reader_2_10.csv
249,0,0,0,Reader_2_11.csv
249,0,0,0,Reader_2_12.csv
249,1,1,0,Reader_2_2.csv
249,4,3,1,Reader_2_3.csv
249,0,0,0,Reader_2_4.csv
249,0,0,0,Reader_2_5.csv
249,2,1,1,Reader_2_6.csv
249,0,0,0,Reader_2_7.csv
249,0,0,0,Reader_2_8.csv
249,1,1,0,Reader_2_9.csv
249,31,20,11,reader_3_1.csv
249,14,13,1,Reader_3_2.csv
249,15,14,1,Reader_3_3.csv
249,15,14,1,Reader_3_4.csv
249,13,13,0,Reader_3_5.csv
249,12,12,0,Reader_3_6.csv
249,4,4,0,Reader_3_7.csv
250,9,6,3,Reader_1_1.csv
250,0,0,0,Reader_1_10.csv
250,2,2,0,Reader_1_11.csv
250,5,4,1,Reader_1_12.csv
250,5,5,0,Reader_1_2.csv
250,2,2,0,Reader_1_3.csv
250,0,0,0,Reader_1_4.csv
250,1,1,0,Reader_1_5.csv
250,5,5,0,Reader_1_6.csv
250,0,0,0,Reader_1_7.csv
250,0,0,0,Reader_1_8.csv
250,1,0,1,Reader_1_9.csv
250,0,0,0,Reader_2_1.csv
250,2,1,1,Reader_2_10.csv
250,0,0,0,Reader_2_11.csv
250,0,0,0,Reader_2_12.csv
250,1,1,0,Reader_2_2.csv
250,4,3,1,Reader_2_3.csv
250,0,0,0,Reader_2_4.csv
250,0,0,0,Reader_2_5.csv
250,2,1,1,Reader_2_6.csv
250,0,0,0,Reader_2_7.csv
250,0,0,0,Reader_2_8.csv
250,1,1,0,Reader_2_9.csv
250,30,19,11,reader_3_1.csv
250,14,12,2,Reader_3_2.csv
250,17,16,1,Reader_3_3.csv
250,17,16,1,Reader_3_4.csv
250,13,13,0,Reader_3_5.csv
250,13,13,0,Reader_3_6.csv
250,5,5,0,Reader_3_7.csv
251,9,6,3,Reader_1_1.csv
251,0,0,0,Reader_1_10.csv
251,4,3,1,Reader_1_11.csv
251,5,4,1,Reader_1_12.csv
251,3,3,0,Reader_1_2.csv
251,2,2,0,Reader_1_3.csv
251,0,0,0,Reader_1_4.csv
251,2,2,0,Reader_1_5.csv
251,4,4,0,Reader_1_6.csv
251,0,0,0,Reader_1_7.csv
251,0,0,0,Reader_1_8.csv
251,3,2,1,Reader_1_9.csv
251,3,3,0,Reader_2_1.csv
251,2,1,1,Reader_2_10.csv
251,0,0,0,Reader_2_11.csv
251,1,0,1,Reader_2_12.csv
251,1,1,0,Reader_2_2.csv
251,3,2,1,Reader_2_3.csv
251,0,0,0,Reader_2_4.csv
251,0,0,0,Reader_2_5.csv
251,1,0,1,Reader_2_6.csv
251,0,0,0,Reader_2_7.csv
251,0,0,0,Reader_2_8.csv
251,1,1,0,Reader_2_9.csv
251,30,20,10,reader_3_1.csv
251,14,11,3,Reader_3_2.csv
251,17,16,1,Reader_3_3.csv
251,17,16,1,Reader_3_4.csv
251,13,13,0,Reader_3_5.csv
251,15,15,0,Reader_3_6.csv
251,4,4,0,Reader_3_7.csv
252,9,5,4,Reader_1_1.csv
252,0,0,0,Reader_1_10.csv
252,4,3,1,Reader_1_11.csv
252,5,4,1,Reader_1_12.csv
252,3,3,0,Reader_1_2.csv
252,2,2,0,Reader_1_3.csv
252,0,0,0,Reader_1_4.csv
252,2,2,0,Reader_1_5.csv
252,4,4,0,Reader_1_6.csv
252,0,0,0,Reader_1_7.csv
252,0,0,0,Reader_1_8.csv
252,3,2,1,Reader_1_9.csv
252,3,3,0,Reader_2_1.csv
252,2,1,1,Reader_2_10.csv
252,0,0,0,Reader_2_11.csv
252,1,0,1,Reader_2_12.csv
252,1,1,0,Reader_2_2.csv
252,3,2,1,Reader_2_3.csv
252,0,0,0,Reader_2_4.csv
252,0,0,0,Reader_2_5.csv
252,1,0,1,Reader_2_6.csv
252,0,0,0,Reader_2_7.csv
252,0,0,0,Reader_2_8.csv
252,1,1,0,Reader_2_9.csv
252,29,20,9,reader_3_1.csv
252,12,9,3,Reader_3_2.csv
252,15,14,1,Reader_3_3.csv
252,15,14,1,Reader_3_4.csv
252,14,14,0,Reader_3_5.csv
252,15,15,0,Reader_3_6.csv
252,3,3,0,Reader_3_7.csv
253,11,6,5,Reader_1_1.csv
253,0,0,0,Reader_1_10.csv
253,4,3,1,Reader_1_11.csv
253,5,3,2,Reader_1_12.csv
253,3,3,0,Reader_1_2.csv
253,2,2,0,Reader_1_3.csv
253,0,0,0,Reader_1_4.csv
253,2,2,0,Reader_1_5.csv
253,4,4,0,Reader_1_6.csv
253,0,0,0,Reader_1_7.csv
253,1,1,0,Reader_1_8.csv
253,2,2,0,Reader_1_9.csv
253,4,4,0,Reader_2_1.csv
253,2,1,1,Reader_2_10.csv
253,0,0,0,Reader_2_11.csv
253,1,0,1,Reader_2_12.csv
253,1,1,0,Reader_2_2.csv
253,3,2,1,Reader_2_3.csv
253,0,0,0,Reader_2_4.csv
253,0,0,0,Reader_2_5.csv
253,1,0,1,Reader_2_6.csv
253,0,0,0,Reader_2_7.csv
253,0,0,0,Reader_2_8.csv
253,1,1,0,Reader_2_9.csv
253,26,17,9,reader_3_1.csv
253,13,10,3,Reader_3_2.csv
253,13,13,0,Reader_3_3.csv
253,13,13,0,Reader_3_4.csv
253,15,15,0,Reader_3_5.csv
253,14,13,1,Reader_3_6.csv
253,2,2,0,Reader_3_7.csv
254,11,6,5,Reader_1_1.csv
254,0,0,0,Reader_1_10.csv
254,5,4,1,Reader_1_11.csv
254,5,3,2,Reader_1_12.csv
254,4,4,0,Reader_1_2.csv
254,2,2,0,Reader_1_3.csv
254,0,0,0,Reader_1_4.csv
254,2,2,0,Reader_1_5.csv
254,3,3,0,Reader_1_6.csv
254,0,0,0,Reader_1_7.csv
254,1,1,0,Reader_1_8.csv
254,2,2,0,Reader_1_9.csv
254,4,4,0,Reader_2_1.csv
254,2,1,1,Reader_2_10.csv
254,0,0,0,Reader_2_11.csv
254,1,0,1,Reader_2_12.csv
254,1,1,0,Reader_2_2.csv
254,4,3,1,Reader_2_3.csv
254,0,0,0,Reader_2_4.csv
254,0,0,0,Reader_2_5.csv
254,1,0,1,Reader_2_6.csv
254,0,0,0,Reader_2_7.csv
254,0,0,0,Reader_2_8.csv
254,2,2,0,Reader_2_9.csv
254,25,19,6,reader_3_1.csv
254,13,10,3,Reader_3_2.csv
254,13,12,1,Reader_3_3.csv
254,13,12,1,Reader_3_4.csv
254,11,11,0,Reader_3_5.csv
254,13,12,1,Reader_3_6.csv
254,2,2,0,Reader_3_7.csv
255,8,4,4,Reader_1_1.csv
255,0,0,0,Reader_1_10.csv
255,6,5,1,Reader_1_11.csv
255,5,3,2,Reader_1_12.csv
255,4,4,0,Reader_1_2.csv
255,2,2,0,Reader_1_3.csv
255,0,0,0,Reader_1_4.csv
255,2,2,0,Reader_1_5.csv
255,2,2,0,Reader_1_6.csv
255,0,0,0,Reader_1_7.csv
255,1,1,0,Reader_1_8.csv
255,2,2,0,Reader_1_9.csv
255,5,5,0,Reader_2_1.csv
255,2,1,1,Reader_2_10.csv
255,0,0,0,Reader_2_11.csv
255,2,1,1,Reader_2_12.csv
255,0,0,0,Reader_2_2.csv
255,4,3,1,Reader_2_3.csv
255,0,0,0,Reader_2_4.csv
255,0,0,0,Reader_2_5.csv
255,0,0,0,Reader_2_6.csv
255,0,0,0,Reader_2_7.csv
255,0,0,0,Reader_2_8.csv
255,2,2,0,Reader_2_9.csv
255,24,18,6,reader_3_1.csv
255,11,9,2,Reader_3_2.csv
255,13,12,1,Reader_3_3.csv
255,13,12,1,Reader_3_4.csv
255,10,10,0,Reader_3_5.csv
255,10,9,1,Reader_3_6.csv
255,1,1,0,Reader_3_7.csv
256,7,4,3,Reader_1_1.csv
256,0,0,0,Reader_1_10.csv
256,6,5,1,Reader_1_11.csv
256,4,2,2,Reader_1_12.csv
256,3,3,0,Reader_1_2.csv
256,2,2,0,Reader_1_3.csv
256,0,0,0,Reader_1_4.csv
256,3,3,0,Reader_1_5.csv
256,1,1,0,Reader_1_6.csv
256,0,0,0,Reader_1_7.csv
256,1,1,0,Reader_1_8.csv
256,2,2,0,Reader_1_9.csv
256,5,5,0,Reader_2_1.csv
256,2,1,1,Reader_2_10.csv
256,0,0,0,Reader_2_11.csv
256,3,2,1,Reader_2_12.csv
256,0,0,0,Reader_2_2.csv
256,4,3,1,Reader_2_3.csv
256,0,0,0,Reader_2_4.csv
256,0,0,0,Reader_2_5.csv
256,0,0,0,Reader_2_6.csv
256,0,0,0,Reader_2_7.csv
256,0,0,0,Reader_2_8.csv
256,2,2,0,Reader_2_9.csv
256,26,20,6,reader_3_1.csv
256,11,9,2,Reader_3_2.csv
256,11,9,2,Reader_3_3.csv
256,11,9,2,Reader_3_4.csv
256,10,10,0,Reader_3_5.csv
256,9,8,1,Reader_3_6.csv
256,1,1,0,Reader_3_7.csv
257,7,3,4,Reader_1_1.csv
257,0,0,0,Reader_1_10.csv
257,5,4,1,Reader_1_11.csv
257,3,1,2,Reader_1_12.csv
257,3,3,0,Reader_1_2.csv
257,4,3,1,Reader_1_3.csv
257,0,0,0,Reader_1_4.csv
257,3,3,0,Reader_1_5.csv
257,1,1,0,Reader_1_6.csv
257,0,0,0,Reader_1_7.csv
257,1,1,0,Reader_1_8.csv
257,2,2,0,Reader_1_9.csv
257,8,8,0,Reader_2_1.csv
257,1,0,1,Reader_2_10.csv
257,0,0,0,Reader_2_11.csv
257,4,3,1,Reader_2_12.csv
257,0,0,0,Reader_2_2.csv
257,4,3,1,Reader_2_3.csv
257,0,0,0,Reader_2_4.csv
257,0,0,0,Reader_2_5.csv
257,0,0,0,Reader_2_6.csv
257,0,0,0,Reader_2_7.csv
257,0,0,0,Reader_2_8.csv
257,1,1,0,Reader_2_9.csv
257,25,20,5,reader_3_1.csv
257,12,10,2,Reader_3_2.csv
257,13,11,2,Reader_3_3.csv
257,13,11,2,Reader_3_4.csv
257,10,10,0,Reader_3_5.csv
257,9,8,1,Reader_3_6.csv
257,1,1,0,Reader_3_7.csv
258,9,5,4,Reader_1_1.csv
258,0,0,0,Reader_1_10.csv
258,5,4,1,Reader_1_11.csv
258,3,1,2,Reader_1_12.csv
258,2,2,0,Reader_1_2.csv
258,3,2,1,Reader_1_3.csv
258,0,0,0,Reader_1_4.csv
258,2,2,0,Reader_1_5.csv
258,1,1,0,Reader_1_6.csv
258,0,0,0,Reader_1_7.csv
258,1,1,0,Reader_1_8.csv
258,2,2,0,Reader_1_9.csv
258,9,8,1,Reader_2_1.csv
258,0,0,0,Reader_2_10.csv
258,0,0,0,Reader_2_11.csv
258,4,3,1,Reader_2_12.csv
258,0,0,0,Reader_2_2.csv
258,9,6,3,Reader_2_3.csv
258,0,0,0,Reader_2_4.csv
258,0,0,0,Reader_2_5.csv
258,0,0,0,Reader_2_6.csv
258,0,0,0,Reader_2_7.csv
258,0,0,0,Reader_2_8.csv
258,1,1,0,Reader_2_9.csv
258,24,20,4,reader_3_1.csv
258,11,10,1,Reader_3_2.csv
258,14,10,4,Reader_3_3.csv
258,14,10,4,Reader_3_4.csv
258,9,9,0,Reader_3_5.csv
258,7,6,1,Reader_3_6.csv
258,1,1,0,Reader_3_7.csv
259,7,4,3,Reader_1_1.csv
259,0,0,0,Reader_1_10.csv
259,5,5,0,Reader_1_11.csv
259,3,1,2,Reader_1_12.csv
259,3,3,0,Reader_1_2.csv
259,2,1,1,Reader_1_3.csv
259,0,0,0,Reader_1_4.csv
259,1,1,0,Reader_1_5.csv
259,1,1,0,Reader_1_6.csv
259,0,0,0,Reader_1_7.csv
259,1,1,0,Reader_1_8.csv
259,0,0,0,Reader_1_9.csv
259,7,6,1,Reader_2_1.csv
259,0,0,0,Reader_2_10.csv
259,0,0,0,Reader_2_11.csv
259,3,3,0,Reader_2_12.csv
259,0,0,0,Reader_2_2.csv
259,9,6,3,Reader_2_3.csv
259,0,0,0,Reader_2_4.csv
259,0,0,0,Reader_2_5.csv
259,2,2,0,Reader_2_6.csv
259,0,0,0,Reader_2_7.csv
259,0,0,0,Reader_2_8.csv
259,1,1,0,Reader_2_9.csv
259,19,16,3,reader_3_1.csv
259,11,11,0,Reader_3_2.csv
259,13,8,5,Reader_3_3.csv
259,13,8,5,Reader_3_4.csv
259,11,11,0,Reader_3_5.csv
259,7,4,3,Reader_3_6.csv
259,2,2,0,Reader_3_7.csv
260,8,4,4,Reader_1_1.csv
260,0,0,0,Reader_1_10.csv
260,6,6,0,Reader_1_11.csv
260,3,1,2,Reader_1_12.csv
260,3,3,0,Reader_1_2.csv
260,2,1,1,Reader_1_3.csv
260,1,1,0,Reader_1_4.csv
260,1,1,0,Reader_1_5.csv
260,2,2,0,Reader_1_6.csv
260,0,0,0,Reader_1_7.csv
260,1,1,0,Reader_1_8.csv
260,1,0,1,Reader_1_9.csv
260,7,6,1,Reader_2_1.csv
260,0,0,0,Reader_2_10.csv
260,0,0,0,Reader_2_11.csv
260,3,3,0,Reader_2_12.csv
260,0,0,0,Reader_2_2.csv
260,9,6,3,Reader_2_3.csv
260,0,0,0,Reader_2_4.csv
260,0,0,0,Reader_2_5.csv
260,2,2,0,Reader_2_6.csv
260,0,0,0,Reader_2_7.csv
260,0,0,0,Reader_2_8.csv
260,1,1,0,Reader_2_9.csv
260,20,17,3,reader_3_1.csv
260,13,13,0,Reader_3_2.csv
260,13,8,5,Reader_3_3.csv
260,13,8,5,Reader_3_4.csv
260,9,9,0,Reader_3_5.csv
260,7,4,3,Reader_3_6.csv
260,2,2,0,Reader_3_7.csv
261,9,5,4,Reader_1_1.csv
261,0,0,0,Reader_1_10.csv
261,6,6,0,Reader_1_11.csv
261,3,2,1,Reader_1_12.csv
261,3,3,0,Reader_1_2.csv
261,3,1,2,Reader_1_3.csv
261,1,1,0,Reader_1_4.csv
261,1,1,0,Reader_1_5.csv
261,2,2,0,Reader_1_6.csv
261,0,0,0,Reader_1_7.csv
261,0,0,0,Reader_1_8.csv
261,1,0,1,Reader_1_9.csv
261,6,5,1,Reader_2_1.csv
261,0,0,0,Reader_2_10.csv
261,0,0,0,Reader_2_11.csv
261,3,3,0,Reader_2_12.csv
261,0,0,0,Reader_2_2.csv
261,10,7,3,Reader_2_3.csv
261,0,0,0,Reader_2_4.csv
261,0,0,0,Reader_2_5.csv
261,2,2,0,Reader_2_6.csv
261,0,0,0,Reader_2_7.csv
261,0,0,0,Reader_2_8.csv
261,1,1,0,Reader_2_9.csv
261,27,24,3,reader_3_1.csv
261,14,13,1,Reader_3_2.csv
261,14,8,6,Reader_3_3.csv
261,14,8,6,Reader_3_4.csv
261,7,7,0,Reader_3_5.csv
261,10,7,3,Reader_3_6.csv
261,2,2,0,Reader_3_7.csv
262,13,7,6,Reader_1_1.csv
262,0,0,0,Reader_1_10.csv
262,5,5,0,Reader_1_11.csv
262,3,2,1,Reader_1_12.csv
262,2,2,0,Reader_1_2.csv
262,3,1,2,Reader_1_3.csv
262,1,1,0,Reader_1_4.csv
262,2,2,0,Reader_1_5.csv
262,3,3,0,Reader_1_6.csv
262,0,0,0,Reader_1_7.csv
262,0,0,0,Reader_1_8.csv
262,1,0,1,Reader_1_9.csv
262,6,5,1,Reader_2_1.csv
262,0,0,0,Reader_2_10.csv
262,0,0,0,Reader_2_11.csv
262,3,3,0,Reader_2_12.csv
262,0,0,0,Reader_2_2.csv
262,11,8,3,Reader_2_3.csv
262,0,0,0,Reader_2_4.csv
262,0,0,0,Reader_2_5.csv
262,2,2,0,Reader_2_6.csv
262,0,0,0,Reader_2_7.csv
262,0,0,0,Reader_2_8.csv
262,0,0,0,Reader_2_9.csv
262,25,22,3,reader_3_1.csv
262,14,13,1,Reader_3_2.csv
262,14,9,5,Reader_3_3.csv
262,14,9,5,Reader_3_4.csv
262,6,6,0,Reader_3_5.csv
262,11,8,3,Reader_3_6.csv
262,3,3,0,Reader_3_7.csv
263,15,7,8,Reader_1_1.csv
263,0,0,0,Reader_1_10.csv
263,5,5,0,Reader_1_11.csv
263,3,1,2,Reader_1_12.csv
263,2,2,0,Reader_1_2.csv
263,3,1,2,Reader_1_3.csv
263,1,1,0,Reader_1_4.csv
263,2,2,0,Reader_1_5.csv
263,2,2,0,Reader_1_6.csv
263,0,0,0,Reader_1_7.csv
263,0,0,0,Reader_1_8.csv
263,1,0,1,Reader_1_9.csv
263,7,6,1,Reader_2_1.csv
263,0,0,0,Reader_2_10.csv
263,0,0,0,Reader_2_11.csv
263,2,2,0,Reader_2_12.csv
263,0,0,0,Reader_2_2.csv
263,11,8,3,Reader_2_3.csv
263,0,0,0,Reader_2_4.csv
263,0,0,0,Reader_2_5.csv
263,3,3,0,Reader_2_6.csv
263,0,0,0,Reader_2_7.csv
263,0,0,0,Reader_2_8.csv
263,0,0,0,Reader_2_9.csv
263,20,18,2,reader_3_1.csv
263,14,13,1,Reader_3_2.csv
263,14,8,6,Reader_3_3.csv
263,14,8,6,Reader_3_4.csv
263,6,6,0,Reader_3_5.csv
263,13,10,3,Reader_3_6.csv
263,3,3,0,Reader_3_7.csv
264,21,9,12,Reader_1_1.csv
264,0,0,0,Reader_1_10.csv
264,5,5,0,Reader_1_11.csv
264,3,2,1,Reader_1_12.csv
264,4,3,1,Reader_1_2.csv
264,3,1,2,Reader_1_3.csv
264,1,1,0,Reader_1_4.csv
264,1,1,0,Reader_1_5.csv
264,2,2,0,Reader_1_6.csv
264,1,1,0,Reader_1_7.csv
264,0,0,0,Reader_1_8.csv
264,1,0,1,Reader_1_9.csv
264,7,6,1,Reader_2_1.csv
264,1,1,0,Reader_2_10.csv
264,0,0,0,Reader_2_11.csv
264,1,1,0,Reader_2_12.csv
264,0,0,0,Reader_2_2.csv
264,10,7,3,Reader_2_3.csv
264,1,1,0,Reader_2_4.csv
264,0,0,0,Reader_2_5.csv
264,3,3,0,Reader_2_6.csv
264,0,0,0,Reader_2_7.csv
264,0,0,0,Reader_2_8.csv
264,0,0,0,Reader_2_9.csv
264,22,19,3,reader_3_1.csv
264,17,16,1,Reader_3_2.csv
264,14,9,5,Reader_3_3.csv
264,14,9,5,Reader_3_4.csv
264,8,8,0,Reader_3_5.csv
264,14,10,4,Reader_3_6.csv
264,3,3,0,Reader_3_7.csv
265,22,9,13,Reader_1_1.csv
265,0,0,0,Reader_1_10.csv
265,5,5,0,Reader_1_11.csv
265,3,2,1,Reader_1_12.csv
265,3,2,1,Reader_1_2.csv
265,1,0,1,Reader_1_3.csv
265,1,1,0,Reader_1_4.csv
265,2,2,0,Reader_1_5.csv
265,2,2,0,Reader_1_6.csv
265,1,1,0,Reader_1_7.csv
265,0,0,0,Reader_1_8.csv
265,3,1,2,Reader_1_9.csv
265,4,3,1,Reader_2_1.csv
265,1,1,0,Reader_2_10.csv
265,0,0,0,Reader_2_11.csv
265,0,0,0,Reader_2_12.csv
265,0,0,0,Reader_2_2.csv
265,10,7,3,Reader_2_3.csv
265,1,1,0,Reader_2_4.csv
265,0,0,0,Reader_2_5.csv
265,3,3,0,Reader_2_6.csv
265,0,0,0,Reader_2_7.csv
265,0,0,0,Reader_2_8.csv
265,0,0,0,Reader_2_9.csv
265,22,19,3,reader_3_1.csv
265,21,20,1,Reader_3_2.csv
265,12,6,6,Reader_3_3.csv
265,12,6,6,Reader_3_4.csv
265,8,8,0,Reader_3_5.csv
265,14,10,4,Reader_3_6.csv
265,3,3,0,Reader_3_7.csv
266,23,8,15,Reader_1_1.csv
266,0,0,0,Reader_1_10.csv
266,5,5,0,Reader_1_11.csv
266,3,2,1,Reader_1_12.csv
266,3,2,1,Reader_1_2.csv
266,1,0,1,Reader_1_3.csv
266,1,1,0,Reader_1_4.csv
266,3,3,0,Reader_1_5.csv
266,3,3,0,Reader_1_6.csv
266,1,1,0,Reader_1_7.csv
266,1,0,1,Reader_1_8.csv
266,3,1,2,Reader_1_9.csv
266,4,4,0,Reader_2_1.csv
266,1,1,0,Reader_2_10.csv
266,0,0,0,Reader_2_11.csv
266,0,0,0,Reader_2_12.csv
266,0,0,0,Reader_2_2.csv
266,5,4,1,Reader_2_3.csv
266,1,1,0,Reader_2_4.csv
266,0,0,0,Reader_2_5.csv
266,3,3,0,Reader_2_6.csv
266,0,0,0,Reader_2_7.csv
266,0,0,0,Reader_2_8.csv
266,0,0,0,Reader_2_9.csv
266,24,21,3,reader_3_1.csv
266,21,20,1,Reader_3_2.csv
266,9,5,4,Reader_3_3.csv
266,9,5,4,Reader_3_4.csv
266,7,7,0,Reader_3_5.csv
266,16,12,4,Reader_3_6.csv
266,2,2,0,Reader_3_7.csv
267,26,8,18,Reader_1_1.csv
267,0,0,0,Reader_1_10.csv
267,3,3,0,Reader_1_11.csv
267,3,2,1,Reader_1_12.csv
267,3,2,1,Reader_1_2.csv
267,2,0,2,Reader_1_3.csv
267,1,1,0,Reader_1_4.csv
267,3,3,0,Reader_1_5.csv
267,3,3,0,Reader_1_6.csv
267,2,1,1,Reader_1_7.csv
267,1,0,1,Reader_1_8.csv
267,3,1,2,Reader_1_9.csv
267,3,3,0,Reader_2_1.csv
267,1,1,0,Reader_2_10.csv
267,0,0,0,Reader_2_11.csv
267,0,0,0,Reader_2_12.csv
267,0,0,0,Reader_2_2.csv
267,4,4,0,Reader_2_3.csv
267,1,1,0,Reader_2_4.csv
267,0,0,0,Reader_2_5.csv
267,1,1,0,Reader_2_6.csv
267,0,0,0,Reader_2_7.csv
267,1,1,0,Reader_2_8.csv
267,0,0,0,Reader_2_9.csv
267,29,25,4,reader_3_1.csv
267,19,18,1,Reader_3_2.csv
267,9,6,3,Reader_3_3.csv
267,9,6,3,Reader_3_4.csv
267,5,5,0,Reader_3_5.csv
267,14,12,2,Reader_3_6.csv
267,1,1,0,Reader_3_7.csv
268,26,9,17,Reader_1_1.csv
268,0,0,0,Reader_1_10.csv
268,2,2,0,Reader_1_11.csv
268,4,3,1,Reader_1_12.csv
268,3,2,1,Reader_1_2.csv
268,3,0,3,Reader_1_3.csv
268,0,0,0,Reader_1_4.csv
268,3,3,0,Reader_1_5.csv
268,2,2,0,Reader_1_6.csv
268,3,2,1,Reader_1_7.csv
268,1,0,1,Reader_1_8.csv
268,2,1,1,Reader_1_9.csv
268,4,4,0,Reader_2_1.csv
268,1,1,0,Reader_2_10.csv
268,0,0,0,Reader_2_11.csv
268,0,0,0,Reader_2_12.csv
268,0,0,0,Reader_2_2.csv
268,7,6,1,Reader_2_3.csv
268,1,1,0,Reader_2_4.csv
268,0,0,0,Reader_2_5.csv
268,1,1,0,Reader_2_6.csv
268,0,0,0,Reader_2_7.csv
268,1,1,0,Reader_2_8.csv
268,0,0,0,Reader_2_9.csv
268,34,27,7,reader_3_1.csv
268,18,17,1,Reader_3_2.csv
268,11,6,5,Reader_3_3.csv
268,11,6,5,Reader_3_4.csv
268,5,5,0,Reader_3_5.csv
268,14,11,3,Reader_3_6.csv
268,2,1,1,Reader_3_7.csv
269,26,9,17,Reader_1_1.csv
269,0,0,0,Reader_1_10.csv
269,1,1,0,Reader_1_11.csv
269,3,2,1,Reader_1_12.csv
269,5,4,1,Reader_1_2.csv
269,2,0,2,Reader_1_3.csv
269,0,0,0,Reader_1_4.csv
269,3,3,0,Reader_1_5.csv
269,2,2,0,Reader_1_6.csv
269,3,2,1,Reader_1_7.csv
269,1,0,1,Reader_1_8.csv
269,2,1,1,Reader_1_9.csv
269,4,4,0,Reader_2_1.csv
269,1,1,0,Reader_2_10.csv
269,0,0,0,Reader_2_11.csv
269,0,0,0,Reader_2_12.csv
269,0,0,0,Reader_2_2.csv
269,6,5,1,Reader_2_3.csv
269,1,1,0,Reader_2_4.csv
269,0,0,0,Reader_2_5.csv
269,1,1,0,Reader_2_6.csv
269,0,0,0,Reader_2_7.csv
