TimeStamp,Frequency,feeling_positive,feeling_negative,Class
269,1,1,0,Reader_2_8.csv
269,0,0,0,Reader_2_9.csv
269,30,22,8,reader_3_1.csv
269,21,19,2,Reader_3_2.csv
269,13,7,6,Reader_3_3.csv
269,13,7,6,Reader_3_4.csv
269,7,7,0,Reader_3_5.csv
269,11,9,2,Reader_3_6.csv
269,3,2,1,Reader_3_7.csv
270,22,7,15,Reader_1_1.csv
270,0,0,0,Reader_1_10.csv
270,2,2,0,Reader_1_11.csv
270,3,2,1,Reader_1_12.csv
270,5,4,1,Reader_1_2.csv
270,2,0,2,Reader_1_3.csv
270,2,0,2,Reader_1_4.csv
270,2,2,0,Reader_1_5.csv
270,1,1,0,Reader_1_6.csv
270,3,2,1,Reader_1_7.csv
270,1,0,1,Reader_1_8.csv
270,2,1,1,Reader_1_9.csv
270,4,4,0,Reader_2_1.csv
270,1,1,0,Reader_2_10.csv
270,0,0,0,Reader_2_11.csv
270,0,0,0,Reader_2_12.csv
270,0,0,0,Reader_2_2.csv
270,4,3,1,Reader_2_3.csv
270,1,1,0,Reader_2_4.csv
270,0,0,0,Reader_2_5.csv
270,1,1,0,Reader_2_6.csv
270,0,0,0,Reader_2_7.csv
270,1,1,0,Reader_2_8.csv
270,0,0,0,Reader_2_9.csv
270,34,26,8,reader_3_1.csv
270,22,20,2,Reader_3_2.csv
270,14,7,7,Reader_3_3.csv
270,14,7,7,Reader_3_4.csv
270,9,9,0,Reader_3_5.csv
270,10,8,2,Reader_3_6.csv
270,2,1,1,Reader_3_7.csv
271,24,7,17,Reader_1_1.csv
271,0,0,0,Reader_1_10.csv
271,1,1,0,Reader_1_11.csv
271,2,2,0,Reader_1_12.csv
271,7,6,1,Reader_1_2.csv
271,2,0,2,Reader_1_3.csv
271,2,0,2,Reader_1_4.csv
271,2,2,0,Reader_1_5.csv
271,1,1,0,Reader_1_6.csv
271,3,2,1,Reader_1_7.csv
271,1,0,1,Reader_1_8.csv
271,2,1,1,Reader_1_9.csv
271,2,2,0,Reader_2_1.csv
271,1,1,0,Reader_2_10.csv
271,0,0,0,Reader_2_11.csv
271,0,0,0,Reader_2_12.csv
271,0,0,0,Reader_2_2.csv
271,3,2,1,Reader_2_3.csv
271,1,1,0,Reader_2_4.csv
271,0,0,0,Reader_2_5.csv
271,0,0,0,Reader_2_6.csv
271,0,0,0,Reader_2_7.csv
271,1,1,0,Reader_2_8.csv
271,0,0,0,Reader_2_9.csv
271,39,30,9,reader_3_1.csv
271,23,21,2,Reader_3_2.csv
271,12,6,6,Reader_3_3.csv
271,12,6,6,Reader_3_4.csv
271,9,8,1,Reader_3_5.csv
271,8,6,2,Reader_3_6.csv
271,2,1,1,Reader_3_7.csv
272,24,9,15,Reader_1_1.csv
272,0,0,0,Reader_1_10.csv
272,1,1,0,Reader_1_11.csv
272,1,1,0,Reader_1_12.csv
272,5,5,0,Reader_1_2.csv
272,2,0,2,Reader_1_3.csv
272,2,0,2,Reader_1_4.csv
272,2,2,0,Reader_1_5.csv
272,1,1,0,Reader_1_6.csv
272,3,1,2,Reader_1_7.csv
272,1,0,1,Reader_1_8.csv
272,2,1,1,Reader_1_9.csv
272,2,2,0,Reader_2_1.csv
272,0,0,0,Reader_2_10.csv
272,0,0,0,Reader_2_11.csv
272,0,0,0,Reader_2_12.csv
272,0,0,0,Reader_2_2.csv
272,3,2,1,Reader_2_3.csv
272,0,0,0,Reader_2_4.csv
272,0,0,0,Reader_2_5.csv
272,0,0,0,Reader_2_6.csv
272,0,0,0,Reader_2_7.csv
272,2,2,0,Reader_2_8.csv
272,0,0,0,Reader_2_9.csv
272,45,34,11,reader_3_1.csv
272,18,16,2,Reader_3_2.csv
272,10,4,6,Reader_3_3.csv
272,10,4,6,Reader_3_4.csv
272,7,6,1,Reader_3_5.csv
272,6,5,1,Reader_3_6.csv
272,2,1,1,Reader_3_7.csv
273,22,9,13,Reader_1_1.csv
273,0,0,0,Reader_1_10.csv
273,1,1,0,Reader_1_11.csv
273,1,1,0,Reader_1_12.csv
273,5,5,0,Reader_1_2.csv
273,2,0,2,Reader_1_3.csv
273,3,1,2,Reader_1_4.csv
273,1,1,0,Reader_1_5.csv
273,1,1,0,Reader_1_6.csv
273,3,1,2,Reader_1_7.csv
273,1,0,1,Reader_1_8.csv
273,1,1,0,Reader_1_9.csv
273,2,2,0,Reader_2_1.csv
273,0,0,0,Reader_2_10.csv
273,0,0,0,Reader_2_11.csv
273,0,0,0,Reader_2_12.csv
273,1,1,0,Reader_2_2.csv
273,5,3,2,Reader_2_3.csv
273,0,0,0,Reader_2_4.csv
273,0,0,0,Reader_2_5.csv
273,0,0,0,Reader_2_6.csv
273,0,0,0,Reader_2_7.csv
273,2,2,0,Reader_2_8.csv
273,0,0,0,Reader_2_9.csv
273,47,36,11,reader_3_1.csv
273,13,11,2,Reader_3_2.csv
273,9,4,5,Reader_3_3.csv
273,9,4,5,Reader_3_4.csv
273,6,5,1,Reader_3_5.csv
273,6,5,1,Reader_3_6.csv
273,2,1,1,Reader_3_7.csv
274,20,8,12,Reader_1_1.csv
274,0,0,0,Reader_1_10.csv
274,2,2,0,Reader_1_11.csv
274,1,1,0,Reader_1_12.csv
274,5,5,0,Reader_1_2.csv
274,2,0,2,Reader_1_3.csv
274,3,1,2,Reader_1_4.csv
274,0,0,0,Reader_1_5.csv
274,0,0,0,Reader_1_6.csv
274,3,1,2,Reader_1_7.csv
274,0,0,0,Reader_1_8.csv
274,1,1,0,Reader_1_9.csv
274,2,2,0,Reader_2_1.csv
274,0,0,0,Reader_2_10.csv
274,0,0,0,Reader_2_11.csv
274,0,0,0,Reader_2_12.csv
274,1,1,0,Reader_2_2.csv
274,5,3,2,Reader_2_3.csv
274,0,0,0,Reader_2_4.csv
274,0,0,0,Reader_2_5.csv
274,0,0,0,Reader_2_6.csv
274,0,0,0,Reader_2_7.csv
274,2,2,0,Reader_2_8.csv
274,0,0,0,Reader_2_9.csv
274,44,34,10,reader_3_1.csv
274,12,9,3,Reader_3_2.csv
274,12,7,5,Reader_3_3.csv
274,12,7,5,Reader_3_4.csv
274,6,5,1,Reader_3_5.csv
274,3,2,1,Reader_3_6.csv
274,2,1,1,Reader_3_7.csv
275,20,10,10,Reader_1_1.csv
275,0,0,0,Reader_1_10.csv
275,2,2,0,Reader_1_11.csv
275,1,1,0,Reader_1_12.csv
275,4,4,0,Reader_1_2.csv
275,1,0,1,Reader_1_3.csv
275,3,1,2,Reader_1_4.csv
275,0,0,0,Reader_1_5.csv
275,0,0,0,Reader_1_6.csv
275,2,1,1,Reader_1_7.csv
275,0,0,0,Reader_1_8.csv
275,1,1,0,Reader_1_9.csv
275,2,2,0,Reader_2_1.csv
275,0,0,0,Reader_2_10.csv
275,0,0,0,Reader_2_11.csv
275,0,0,0,Reader_2_12.csv
275,1,1,0,Reader_2_2.csv
275,5,3,2,Reader_2_3.csv
275,0,0,0,Reader_2_4.csv
275,0,0,0,Reader_2_5.csv
275,0,0,0,Reader_2_6.csv
275,0,0,0,Reader_2_7.csv
275,1,1,0,Reader_2_8.csv
275,0,0,0,Reader_2_9.csv
275,40,31,9,reader_3_1.csv
275,17,12,5,Reader_3_2.csv
275,11,6,5,Reader_3_3.csv
275,11,6,5,Reader_3_4.csv
275,6,5,1,Reader_3_5.csv
275,3,2,1,Reader_3_6.csv
275,3,1,2,Reader_3_7.csv
276,20,10,10,Reader_1_1.csv
276,0,0,0,Reader_1_10.csv
276,2,2,0,Reader_1_11.csv
276,0,0,0,Reader_1_12.csv
276,4,4,0,Reader_1_2.csv
276,1,1,0,Reader_1_3.csv
276,4,2,2,Reader_1_4.csv
276,2,1,1,Reader_1_5.csv
276,0,0,0,Reader_1_6.csv
276,2,0,2,Reader_1_7.csv
276,1,1,0,Reader_1_8.csv
276,1,1,0,Reader_1_9.csv
276,1,1,0,Reader_2_1.csv
276,1,0,1,Reader_2_10.csv
276,0,0,0,Reader_2_11.csv
276,0,0,0,Reader_2_12.csv
276,1,1,0,Reader_2_2.csv
276,2,1,1,Reader_2_3.csv
276,0,0,0,Reader_2_4.csv
276,1,1,0,Reader_2_5.csv
276,0,0,0,Reader_2_6.csv
276,0,0,0,Reader_2_7.csv
276,1,1,0,Reader_2_8.csv
276,0,0,0,Reader_2_9.csv
276,35,30,5,reader_3_1.csv
276,21,16,5,Reader_3_2.csv
276,10,7,3,Reader_3_3.csv
276,10,7,3,Reader_3_4.csv
276,6,5,1,Reader_3_5.csv
276,3,3,0,Reader_3_6.csv
276,3,2,1,Reader_3_7.csv
277,20,10,10,Reader_1_1.csv
277,0,0,0,Reader_1_10.csv
277,2,2,0,Reader_1_11.csv
277,0,0,0,Reader_1_12.csv
277,3,2,1,Reader_1_2.csv
277,1,1,0,Reader_1_3.csv
277,5,3,2,Reader_1_4.csv
277,2,1,1,Reader_1_5.csv
277,0,0,0,Reader_1_6.csv
277,2,0,2,Reader_1_7.csv
277,1,1,0,Reader_1_8.csv
277,1,1,0,Reader_1_9.csv
277,2,1,1,Reader_2_1.csv
277,1,0,1,Reader_2_10.csv
277,0,0,0,Reader_2_11.csv
277,0,0,0,Reader_2_12.csv
277,1,1,0,Reader_2_2.csv
277,3,2,1,Reader_2_3.csv
277,0,0,0,Reader_2_4.csv
277,1,1,0,Reader_2_5.csv
277,0,0,0,Reader_2_6.csv
277,0,0,0,Reader_2_7.csv
277,1,1,0,Reader_2_8.csv
277,0,0,0,Reader_2_9.csv
277,33,29,4,reader_3_1.csv
277,18,14,4,Reader_3_2.csv
277,7,6,1,Reader_3_3.csv
277,7,6,1,Reader_3_4.csv
277,4,3,1,Reader_3_5.csv
277,3,2,1,Reader_3_6.csv
277,2,1,1,Reader_3_7.csv
278,23,12,11,Reader_1_1.csv
278,0,0,0,Reader_1_10.csv
278,2,1,1,Reader_1_11.csv
278,1,1,0,Reader_1_12.csv
278,5,2,3,Reader_1_2.csv
278,1,1,0,Reader_1_3.csv
278,3,3,0,Reader_1_4.csv
278,2,1,1,Reader_1_5.csv
278,1,1,0,Reader_1_6.csv
278,3,1,2,Reader_1_7.csv
278,1,1,0,Reader_1_8.csv
278,2,2,0,Reader_1_9.csv
278,2,1,1,Reader_2_1.csv
278,1,0,1,Reader_2_10.csv
278,0,0,0,Reader_2_11.csv
278,0,0,0,Reader_2_12.csv
278,1,1,0,Reader_2_2.csv
278,5,3,2,Reader_2_3.csv
278,0,0,0,Reader_2_4.csv
278,2,2,0,Reader_2_5.csv
278,0,0,0,Reader_2_6.csv
278,0,0,0,Reader_2_7.csv
278,1,1,0,Reader_2_8.csv
278,0,0,0,Reader_2_9.csv
278,30,26,4,reader_3_1.csv
278,19,14,5,Reader_3_2.csv
278,4,4,0,Reader_3_3.csv
278,4,4,0,Reader_3_4.csv
278,2,1,1,Reader_3_5.csv
278,3,2,1,Reader_3_6.csv
278,2,1,1,Reader_3_7.csv
279,24,16,8,Reader_1_1.csv
279,0,0,0,Reader_1_10.csv
279,2,1,1,Reader_1_11.csv
279,1,1,0,Reader_1_12.csv
279,3,0,3,Reader_1_2.csv
279,1,1,0,Reader_1_3.csv
279,6,5,1,Reader_1_4.csv
279,2,1,1,Reader_1_5.csv
279,1,1,0,Reader_1_6.csv
279,4,2,2,Reader_1_7.csv
279,1,1,0,Reader_1_8.csv
279,2,2,0,Reader_1_9.csv
279,2,1,1,Reader_2_1.csv
279,1,0,1,Reader_2_10.csv
279,0,0,0,Reader_2_11.csv
279,0,0,0,Reader_2_12.csv
279,1,1,0,Reader_2_2.csv
279,5,3,2,Reader_2_3.csv
279,0,0,0,Reader_2_4.csv
279,2,2,0,Reader_2_5.csv
279,0,0,0,Reader_2_6.csv
279,0,0,0,Reader_2_7.csv
279,1,1,0,Reader_2_8.csv
279,0,0,0,Reader_2_9.csv
279,27,23,4,reader_3_1.csv
279,20,14,6,Reader_3_2.csv
279,4,4,0,Reader_3_3.csv
279,4,4,0,Reader_3_4.csv
279,1,1,0,Reader_3_5.csv
279,4,3,1,Reader_3_6.csv
279,2,1,1,Reader_3_7.csv
280,20,14,6,Reader_1_1.csv
280,0,0,0,Reader_1_10.csv
280,3,2,1,Reader_1_11.csv
280,1,1,0,Reader_1_12.csv
280,4,0,4,Reader_1_2.csv
280,2,2,0,Reader_1_3.csv
280,7,6,1,Reader_1_4.csv
280,2,1,1,Reader_1_5.csv
280,1,1,0,Reader_1_6.csv
280,3,2,1,Reader_1_7.csv
280,2,2,0,Reader_1_8.csv
280,2,2,0,Reader_1_9.csv
280,3,1,2,Reader_2_1.csv
280,1,0,1,Reader_2_10.csv
280,0,0,0,Reader_2_11.csv
280,0,0,0,Reader_2_12.csv
280,1,1,0,Reader_2_2.csv
280,6,4,2,Reader_2_3.csv
280,0,0,0,Reader_2_4.csv
280,2,2,0,Reader_2_5.csv
280,0,0,0,Reader_2_6.csv
280,0,0,0,Reader_2_7.csv
280,0,0,0,Reader_2_8.csv
280,0,0,0,Reader_2_9.csv
280,21,20,1,reader_3_1.csv
280,20,14,6,Reader_3_2.csv
280,5,5,0,Reader_3_3.csv
280,5,5,0,Reader_3_4.csv
280,1,1,0,Reader_3_5.csv
280,5,3,2,Reader_3_6.csv
280,2,1,1,Reader_3_7.csv
281,25,17,8,Reader_1_1.csv
281,0,0,0,Reader_1_10.csv
281,3,2,1,Reader_1_11.csv
281,1,1,0,Reader_1_12.csv
281,4,0,4,Reader_1_2.csv
281,3,2,1,Reader_1_3.csv
281,9,7,2,Reader_1_4.csv
281,2,1,1,Reader_1_5.csv
281,1,1,0,Reader_1_6.csv
281,3,2,1,Reader_1_7.csv
281,2,2,0,Reader_1_8.csv
281,1,1,0,Reader_1_9.csv
281,3,1,2,Reader_2_1.csv
281,1,0,1,Reader_2_10.csv
281,0,0,0,Reader_2_11.csv
281,0,0,0,Reader_2_12.csv
281,1,1,0,Reader_2_2.csv
281,4,3,1,Reader_2_3.csv
281,0,0,0,Reader_2_4.csv
281,2,2,0,Reader_2_5.csv
281,0,0,0,Reader_2_6.csv
281,0,0,0,Reader_2_7.csv
281,0,0,0,Reader_2_8.csv
281,0,0,0,Reader_2_9.csv
281,18,17,1,reader_3_1.csv
281,20,14,6,Reader_3_2.csv
281,7,6,1,Reader_3_3.csv
281,7,6,1,Reader_3_4.csv
281,1,1,0,Reader_3_5.csv
281,5,3,2,Reader_3_6.csv
281,2,1,1,Reader_3_7.csv
282,23,16,7,Reader_1_1.csv
282,0,0,0,Reader_1_10.csv
282,2,1,1,Reader_1_11.csv
282,1,1,0,Reader_1_12.csv
282,4,0,4,Reader_1_2.csv
282,3,2,1,Reader_1_3.csv
282,10,7,3,Reader_1_4.csv
282,4,3,1,Reader_1_5.csv
282,1,1,0,Reader_1_6.csv
282,3,2,1,Reader_1_7.csv
282,2,2,0,Reader_1_8.csv
282,1,1,0,Reader_1_9.csv
282,2,0,2,Reader_2_1.csv
282,1,0,1,Reader_2_10.csv
282,0,0,0,Reader_2_11.csv
282,0,0,0,Reader_2_12.csv
282,1,1,0,Reader_2_2.csv
282,4,3,1,Reader_2_3.csv
282,0,0,0,Reader_2_4.csv
282,2,2,0,Reader_2_5.csv
282,0,0,0,Reader_2_6.csv
282,0,0,0,Reader_2_7.csv
282,0,0,0,Reader_2_8.csv
282,0,0,0,Reader_2_9.csv
282,16,15,1,reader_3_1.csv
282,22,16,6,Reader_3_2.csv
282,5,4,1,Reader_3_3.csv
282,5,4,1,Reader_3_4.csv
282,1,1,0,Reader_3_5.csv
282,5,3,2,Reader_3_6.csv
282,4,3,1,Reader_3_7.csv
283,23,15,8,Reader_1_1.csv
283,0,0,0,Reader_1_10.csv
283,2,1,1,Reader_1_11.csv
283,1,1,0,Reader_1_12.csv
283,5,1,4,Reader_1_2.csv
283,3,2,1,Reader_1_3.csv
283,12,8,4,Reader_1_4.csv
283,4,3,1,Reader_1_5.csv
283,1,1,0,Reader_1_6.csv
283,5,4,1,Reader_1_7.csv
283,3,3,0,Reader_1_8.csv
283,1,1,0,Reader_1_9.csv
283,4,2,2,Reader_2_1.csv
283,1,0,1,Reader_2_10.csv
283,0,0,0,Reader_2_11.csv
283,0,0,0,Reader_2_12.csv
283,1,1,0,Reader_2_2.csv
283,4,3,1,Reader_2_3.csv
283,0,0,0,Reader_2_4.csv
283,3,3,0,Reader_2_5.csv
283,0,0,0,Reader_2_6.csv
283,0,0,0,Reader_2_7.csv
283,0,0,0,Reader_2_8.csv
283,0,0,0,Reader_2_9.csv
283,17,15,2,reader_3_1.csv
283,18,14,4,Reader_3_2.csv
283,5,4,1,Reader_3_3.csv
283,5,4,1,Reader_3_4.csv
283,1,1,0,Reader_3_5.csv
283,4,2,2,Reader_3_6.csv
283,4,4,0,Reader_3_7.csv
284,23,16,7,Reader_1_1.csv
284,0,0,0,Reader_1_10.csv
284,2,1,1,Reader_1_11.csv
284,1,1,0,Reader_1_12.csv
284,5,1,4,Reader_1_2.csv
284,2,1,1,Reader_1_3.csv
284,12,8,4,Reader_1_4.csv
284,3,3,0,Reader_1_5.csv
284,1,1,0,Reader_1_6.csv
284,5,5,0,Reader_1_7.csv
284,2,2,0,Reader_1_8.csv
284,1,1,0,Reader_1_9.csv
284,4,2,2,Reader_2_1.csv
284,0,0,0,Reader_2_10.csv
284,0,0,0,Reader_2_11.csv
284,0,0,0,Reader_2_12.csv
284,1,1,0,Reader_2_2.csv
284,4,3,1,Reader_2_3.csv
284,0,0,0,Reader_2_4.csv
284,2,2,0,Reader_2_5.csv
284,0,0,0,Reader_2_6.csv
284,0,0,0,Reader_2_7.csv
284,0,0,0,Reader_2_8.csv
284,0,0,0,Reader_2_9.csv
284,15,13,2,reader_3_1.csv
284,15,10,5,Reader_3_2.csv
284,5,4,1,Reader_3_3.csv
284,5,4,1,Reader_3_4.csv
284,2,2,0,Reader_3_5.csv
284,4,1,3,Reader_3_6.csv
284,3,3,0,Reader_3_7.csv
285,23,17,6,Reader_1_1.csv
285,0,0,0,Reader_1_10.csv
285,2,1,1,Reader_1_11.csv
285,1,1,0,Reader_1_12.csv
285,6,2,4,Reader_1_2.csv
285,2,1,1,Reader_1_3.csv
285,11,7,4,Reader_1_4.csv
285,3,3,0,Reader_1_5.csv
285,2,2,0,Reader_1_6.csv
285,7,7,0,Reader_1_7.csv
285,2,2,0,Reader_1_8.csv
285,2,1,1,Reader_1_9.csv
285,4,3,1,Reader_2_1.csv
285,0,0,0,Reader_2_10.csv
285,0,0,0,Reader_2_11.csv
285,0,0,0,Reader_2_12.csv
285,1,1,0,Reader_2_2.csv
285,4,3,1,Reader_2_3.csv
285,0,0,0,Reader_2_4.csv
285,2,2,0,Reader_2_5.csv
285,0,0,0,Reader_2_6.csv
285,0,0,0,Reader_2_7.csv
285,0,0,0,Reader_2_8.csv
285,0,0,0,Reader_2_9.csv
285,16,14,2,reader_3_1.csv
285,14,9,5,Reader_3_2.csv
285,5,4,1,Reader_3_3.csv
285,5,4,1,Reader_3_4.csv
285,3,3,0,Reader_3_5.csv
285,5,2,3,Reader_3_6.csv
285,5,5,0,Reader_3_7.csv
286,20,15,5,Reader_1_1.csv
286,0,0,0,Reader_1_10.csv
286,2,2,0,Reader_1_11.csv
286,0,0,0,Reader_1_12.csv
286,4,2,2,Reader_1_2.csv
286,2,1,1,Reader_1_3.csv
286,11,7,4,Reader_1_4.csv
286,3,3,0,Reader_1_5.csv
286,1,1,0,Reader_1_6.csv
286,8,8,0,Reader_1_7.csv
286,2,2,0,Reader_1_8.csv
286,1,0,1,Reader_1_9.csv
286,5,4,1,Reader_2_1.csv
286,0,0,0,Reader_2_10.csv
286,0,0,0,Reader_2_11.csv
286,0,0,0,Reader_2_12.csv
286,1,1,0,Reader_2_2.csv
286,2,2,0,Reader_2_3.csv
286,0,0,0,Reader_2_4.csv
286,1,1,0,Reader_2_5.csv
286,0,0,0,Reader_2_6.csv
286,0,0,0,Reader_2_7.csv
286,0,0,0,Reader_2_8.csv
286,0,0,0,Reader_2_9.csv
286,14,12,2,reader_3_1.csv
286,12,7,5,Reader_3_2.csv
286,6,5,1,Reader_3_3.csv
286,6,5,1,Reader_3_4.csv
286,3,3,0,Reader_3_5.csv
286,6,3,3,Reader_3_6.csv
286,6,6,0,Reader_3_7.csv
287,18,13,5,Reader_1_1.csv
287,1,0,1,Reader_1_10.csv
287,2,2,0,Reader_1_11.csv
287,0,0,0,Reader_1_12.csv
287,4,2,2,Reader_1_2.csv
287,2,1,1,Reader_1_3.csv
287,8,5,3,Reader_1_4.csv
287,3,3,0,Reader_1_5.csv
287,1,1,0,Reader_1_6.csv
287,7,7,0,Reader_1_7.csv
287,2,2,0,Reader_1_8.csv
287,1,0,1,Reader_1_9.csv
287,6,5,1,Reader_2_1.csv
287,0,0,0,Reader_2_10.csv
287,0,0,0,Reader_2_11.csv
287,0,0,0,Reader_2_12.csv
287,1,1,0,Reader_2_2.csv
287,2,2,0,Reader_2_3.csv
287,0,0,0,Reader_2_4.csv
287,1,1,0,Reader_2_5.csv
287,0,0,0,Reader_2_6.csv
287,0,0,0,Reader_2_7.csv
287,0,0,0,Reader_2_8.csv
287,0,0,0,Reader_2_9.csv
287,12,11,1,reader_3_1.csv
287,10,6,4,Reader_3_2.csv
287,6,5,1,Reader_3_3.csv
287,6,5,1,Reader_3_4.csv
287,2,2,0,Reader_3_5.csv
287,6,2,4,Reader_3_6.csv
287,8,8,0,Reader_3_7.csv
288,17,12,5,Reader_1_1.csv
288,1,0,1,Reader_1_10.csv
288,1,1,0,Reader_1_11.csv
288,0,0,0,Reader_1_12.csv
288,3,2,1,Reader_1_2.csv
288,1,0,1,Reader_1_3.csv
288,8,5,3,Reader_1_4.csv
288,3,3,0,Reader_1_5.csv
288,1,1,0,Reader_1_6.csv
288,8,8,0,Reader_1_7.csv
288,1,1,0,Reader_1_8.csv
288,1,0,1,Reader_1_9.csv
288,5,5,0,Reader_2_1.csv
288,0,0,0,Reader_2_10.csv
288,0,0,0,Reader_2_11.csv
288,0,0,0,Reader_2_12.csv
288,1,1,0,Reader_2_2.csv
288,3,2,1,Reader_2_3.csv
288,0,0,0,Reader_2_4.csv
288,1,1,0,Reader_2_5.csv
288,0,0,0,Reader_2_6.csv
288,0,0,0,Reader_2_7.csv
288,0,0,0,Reader_2_8.csv
288,0,0,0,Reader_2_9.csv
288,13,11,2,reader_3_1.csv
288,13,9,4,Reader_3_2.csv
288,7,6,1,Reader_3_3.csv
288,7,6,1,Reader_3_4.csv
288,3,3,0,Reader_3_5.csv
288,8,5,3,Reader_3_6.csv
288,9,9,0,Reader_3_7.csv
289,13,9,4,Reader_1_1.csv
289,1,0,1,Reader_1_10.csv
289,2,2,0,Reader_1_11.csv
289,1,1,0,Reader_1_12.csv
289,3,2,1,Reader_1_2.csv
289,1,1,0,Reader_1_3.csv
289,5,3,2,Reader_1_4.csv
289,4,4,0,Reader_1_5.csv
289,1,1,0,Reader_1_6.csv
289,8,8,0,Reader_1_7.csv
289,1,1,0,Reader_1_8.csv
289,1,0,1,Reader_1_9.csv
289,6,6,0,Reader_2_1.csv
289,0,0,0,Reader_2_10.csv
289,0,0,0,Reader_2_11.csv
289,0,0,0,Reader_2_12.csv
289,0,0,0,Reader_2_2.csv
289,3,2,1,Reader_2_3.csv
289,1,1,0,Reader_2_4.csv
289,1,1,0,Reader_2_5.csv
289,0,0,0,Reader_2_6.csv
289,0,0,0,Reader_2_7.csv
289,0,0,0,Reader_2_8.csv
289,0,0,0,Reader_2_9.csv
289,14,12,2,reader_3_1.csv
289,13,8,5,Reader_3_2.csv
289,5,5,0,Reader_3_3.csv
289,5,5,0,Reader_3_4.csv
289,3,3,0,Reader_3_5.csv
289,9,5,4,Reader_3_6.csv
289,10,10,0,Reader_3_7.csv
290,15,11,4,Reader_1_1.csv
290,1,0,1,Reader_1_10.csv
290,3,3,0,Reader_1_11.csv
290,1,1,0,Reader_1_12.csv
290,3,2,1,Reader_1_2.csv
290,1,1,0,Reader_1_3.csv
290,4,3,1,Reader_1_4.csv
290,2,2,0,Reader_1_5.csv
290,1,1,0,Reader_1_6.csv
290,9,9,0,Reader_1_7.csv
290,1,1,0,Reader_1_8.csv
290,1,0,1,Reader_1_9.csv
290,7,7,0,Reader_2_1.csv
290,0,0,0,Reader_2_10.csv
290,0,0,0,Reader_2_11.csv
290,0,0,0,Reader_2_12.csv
290,0,0,0,Reader_2_2.csv
290,3,2,1,Reader_2_3.csv
290,1,1,0,Reader_2_4.csv
290,1,1,0,Reader_2_5.csv
290,0,0,0,Reader_2_6.csv
290,0,0,0,Reader_2_7.csv
290,0,0,0,Reader_2_8.csv
290,0,0,0,Reader_2_9.csv
290,16,14,2,reader_3_1.csv
290,12,8,4,Reader_3_2.csv
290,4,4,0,Reader_3_3.csv
290,4,4,0,Reader_3_4.csv
290,3,3,0,Reader_3_5.csv
290,11,6,5,Reader_3_6.csv
290,8,8,0,Reader_3_7.csv
291,15,13,2,Reader_1_1.csv
291,1,0,1,Reader_1_10.csv
291,3,3,0,Reader_1_11.csv
291,1,1,0,Reader_1_12.csv
291,2,1,1,Reader_1_2.csv
291,1,1,0,Reader_1_3.csv
291,2,2,0,Reader_1_4.csv
291,3,2,1,Reader_1_5.csv
291,1,1,0,Reader_1_6.csv
291,7,7,0,Reader_1_7.csv
291,1,1,0,Reader_1_8.csv
291,1,0,1,Reader_1_9.csv
291,5,5,0,Reader_2_1.csv
291,0,0,0,Reader_2_10.csv
291,0,0,0,Reader_2_11.csv
291,0,0,0,Reader_2_12.csv
291,0,0,0,Reader_2_2.csv
291,3,2,1,Reader_2_3.csv
291,1,1,0,Reader_2_4.csv
291,0,0,0,Reader_2_5.csv
291,0,0,0,Reader_2_6.csv
291,0,0,0,Reader_2_7.csv
291,0,0,0,Reader_2_8.csv
291,0,0,0,Reader_2_9.csv
291,14,13,1,reader_3_1.csv
291,12,8,4,Reader_3_2.csv
291,4,4,0,Reader_3_3.csv
291,4,4,0,Reader_3_4.csv
291,4,3,1,Reader_3_5.csv
