TimeStamp,Frequency,feeling_positive,feeling_negative,Class
3909,5,3,2,reader_3_1.csv
3909,4,4,0,Reader_3_2.csv
3909,10,7,3,Reader_3_3.csv
3909,10,7,3,Reader_3_4.csv
3909,5,3,2,Reader_3_5.csv
3909,2,2,0,Reader_3_6.csv
3909,0,0,0,Reader_3_7.csv
3910,4,2,2,Reader_1_1.csv
3910,3,2,1,Reader_1_10.csv
3910,7,5,2,Reader_1_11.csv
3910,0,0,0,Reader_1_12.csv
3910,7,7,0,Reader_1_2.csv
3910,0,0,0,Reader_1_3.csv
3910,0,0,0,Reader_1_4.csv
3910,6,4,2,Reader_1_5.csv
3910,1,1,0,Reader_1_6.csv
3910,0,0,0,Reader_1_7.csv
3910,0,0,0,Reader_1_8.csv
3910,2,2,0,Reader_1_9.csv
3910,0,0,0,Reader_2_1.csv
3910,0,0,0,Reader_2_10.csv
3910,0,0,0,Reader_2_11.csv
3910,1,1,0,Reader_2_12.csv
3910,0,0,0,Reader_2_2.csv
3910,0,0,0,Reader_2_3.csv
3910,1,1,0,Reader_2_4.csv
3910,0,0,0,Reader_2_5.csv
3910,0,0,0,Reader_2_6.csv
3910,0,0,0,Reader_2_7.csv
3910,0,0,0,Reader_2_8.csv
3910,1,1,0,Reader_2_9.csv
3910,3,3,0,reader_3_1.csv
3910,6,6,0,Reader_3_2.csv
3910,10,7,3,Reader_3_3.csv
3910,10,7,3,Reader_3_4.csv
3910,3,2,1,Reader_3_5.csv
3910,1,1,0,Reader_3_6.csv
3910,0,0,0,Reader_3_7.csv
3911,3,2,1,Reader_1_1.csv
3911,2,1,1,Reader_1_10.csv
3911,7,5,2,Reader_1_11.csv
3911,0,0,0,Reader_1_12.csv
3911,7,7,0,Reader_1_2.csv
3911,0,0,0,Reader_1_3.csv
3911,0,0,0,Reader_1_4.csv
3911,5,4,1,Reader_1_5.csv
3911,1,1,0,Reader_1_6.csv
3911,0,0,0,Reader_1_7.csv
3911,0,0,0,Reader_1_8.csv
3911,2,2,0,Reader_1_9.csv
3911,0,0,0,Reader_2_1.csv
3911,0,0,0,Reader_2_10.csv
3911,0,0,0,Reader_2_11.csv
3911,1,1,0,Reader_2_12.csv
3911,0,0,0,Reader_2_2.csv
3911,0,0,0,Reader_2_3.csv
3911,2,2,0,Reader_2_4.csv
3911,0,0,0,Reader_2_5.csv
3911,0,0,0,Reader_2_6.csv
3911,0,0,0,Reader_2_7.csv
3911,1,1,0,Reader_2_8.csv
3911,1,1,0,Reader_2_9.csv
3911,3,3,0,reader_3_1.csv
3911,6,6,0,Reader_3_2.csv
3911,11,8,3,Reader_3_3.csv
3911,11,8,3,Reader_3_4.csv
3911,2,1,1,Reader_3_5.csv
3911,2,2,0,Reader_3_6.csv
3911,0,0,0,Reader_3_7.csv
3912,7,4,3,Reader_1_1.csv
3912,2,1,1,Reader_1_10.csv
3912,7,5,2,Reader_1_11.csv
3912,0,0,0,Reader_1_12.csv
3912,11,11,0,Reader_1_2.csv
3912,0,0,0,Reader_1_3.csv
3912,0,0,0,Reader_1_4.csv
3912,3,2,1,Reader_1_5.csv
3912,1,1,0,Reader_1_6.csv
3912,0,0,0,Reader_1_7.csv
3912,0,0,0,Reader_1_8.csv
3912,2,2,0,Reader_1_9.csv
3912,0,0,0,Reader_2_1.csv
3912,0,0,0,Reader_2_10.csv
3912,0,0,0,Reader_2_11.csv
3912,1,1,0,Reader_2_12.csv
3912,0,0,0,Reader_2_2.csv
3912,0,0,0,Reader_2_3.csv
3912,2,2,0,Reader_2_4.csv
3912,0,0,0,Reader_2_5.csv
3912,0,0,0,Reader_2_6.csv
3912,0,0,0,Reader_2_7.csv
3912,1,1,0,Reader_2_8.csv
3912,1,1,0,Reader_2_9.csv
3912,4,3,1,reader_3_1.csv
3912,5,5,0,Reader_3_2.csv
3912,12,9,3,Reader_3_3.csv
3912,12,9,3,Reader_3_4.csv
3912,2,1,1,Reader_3_5.csv
3912,2,2,0,Reader_3_6.csv
3912,0,0,0,Reader_3_7.csv
3913,8,5,3,Reader_1_1.csv
3913,2,1,1,Reader_1_10.csv
3913,7,6,1,Reader_1_11.csv
3913,0,0,0,Reader_1_12.csv
3913,9,9,0,Reader_1_2.csv
3913,1,1,0,Reader_1_3.csv
3913,0,0,0,Reader_1_4.csv
3913,3,2,1,Reader_1_5.csv
3913,1,1,0,Reader_1_6.csv
3913,1,1,0,Reader_1_7.csv
3913,1,1,0,Reader_1_8.csv
3913,2,2,0,Reader_1_9.csv
3913,0,0,0,Reader_2_1.csv
3913,0,0,0,Reader_2_10.csv
3913,0,0,0,Reader_2_11.csv
3913,1,1,0,Reader_2_12.csv
3913,0,0,0,Reader_2_2.csv
3913,0,0,0,Reader_2_3.csv
3913,2,2,0,Reader_2_4.csv
3913,0,0,0,Reader_2_5.csv
3913,0,0,0,Reader_2_6.csv
3913,0,0,0,Reader_2_7.csv
3913,1,1,0,Reader_2_8.csv
3913,1,1,0,Reader_2_9.csv
3913,4,3,1,reader_3_1.csv
3913,5,5,0,Reader_3_2.csv
3913,11,9,2,Reader_3_3.csv
3913,11,9,2,Reader_3_4.csv
3913,3,2,1,Reader_3_5.csv
3913,2,2,0,Reader_3_6.csv
3913,0,0,0,Reader_3_7.csv
3914,12,9,3,Reader_1_1.csv
3914,2,1,1,Reader_1_10.csv
3914,7,6,1,Reader_1_11.csv
3914,0,0,0,Reader_1_12.csv
3914,9,9,0,Reader_1_2.csv
3914,1,1,0,Reader_1_3.csv
3914,0,0,0,Reader_1_4.csv
3914,2,2,0,Reader_1_5.csv
3914,1,1,0,Reader_1_6.csv
3914,1,1,0,Reader_1_7.csv
3914,1,1,0,Reader_1_8.csv
3914,2,2,0,Reader_1_9.csv
3914,0,0,0,Reader_2_1.csv
3914,0,0,0,Reader_2_10.csv
3914,0,0,0,Reader_2_11.csv
3914,1,1,0,Reader_2_12.csv
3914,0,0,0,Reader_2_2.csv
3914,0,0,0,Reader_2_3.csv
3914,1,1,0,Reader_2_4.csv
3914,0,0,0,Reader_2_5.csv
3914,0,0,0,Reader_2_6.csv
3914,0,0,0,Reader_2_7.csv
3914,1,1,0,Reader_2_8.csv
3914,2,2,0,Reader_2_9.csv
3914,3,2,1,reader_3_1.csv
3914,5,5,0,Reader_3_2.csv
3914,11,9,2,Reader_3_3.csv
3914,11,9,2,Reader_3_4.csv
3914,4,3,1,Reader_3_5.csv
3914,2,2,0,Reader_3_6.csv
3914,0,0,0,Reader_3_7.csv
3915,17,14,3,Reader_1_1.csv
3915,1,1,0,Reader_1_10.csv
3915,7,6,1,Reader_1_11.csv
3915,0,0,0,Reader_1_12.csv
3915,9,9,0,Reader_1_2.csv
3915,1,1,0,Reader_1_3.csv
3915,0,0,0,Reader_1_4.csv
3915,3,3,0,Reader_1_5.csv
3915,1,1,0,Reader_1_6.csv
3915,1,1,0,Reader_1_7.csv
3915,1,1,0,Reader_1_8.csv
3915,2,2,0,Reader_1_9.csv
3915,1,1,0,Reader_2_1.csv
3915,0,0,0,Reader_2_10.csv
3915,0,0,0,Reader_2_11.csv
3915,1,1,0,Reader_2_12.csv
3915,0,0,0,Reader_2_2.csv
3915,0,0,0,Reader_2_3.csv
3915,2,2,0,Reader_2_4.csv
3915,0,0,0,Reader_2_5.csv
3915,0,0,0,Reader_2_6.csv
3915,0,0,0,Reader_2_7.csv
3915,1,1,0,Reader_2_8.csv
3915,2,2,0,Reader_2_9.csv
3915,4,2,2,reader_3_1.csv
3915,5,5,0,Reader_3_2.csv
3915,11,10,1,Reader_3_3.csv
3915,11,10,1,Reader_3_4.csv
3915,4,3,1,Reader_3_5.csv
3915,1,1,0,Reader_3_6.csv
3915,0,0,0,Reader_3_7.csv
3916,19,15,4,Reader_1_1.csv
3916,0,0,0,Reader_1_10.csv
3916,7,6,1,Reader_1_11.csv
3916,0,0,0,Reader_1_12.csv
3916,8,8,0,Reader_1_2.csv
3916,1,1,0,Reader_1_3.csv
3916,0,0,0,Reader_1_4.csv
3916,4,4,0,Reader_1_5.csv
3916,1,1,0,Reader_1_6.csv
3916,1,1,0,Reader_1_7.csv
3916,1,1,0,Reader_1_8.csv
3916,1,1,0,Reader_1_9.csv
3916,1,1,0,Reader_2_1.csv
3916,0,0,0,Reader_2_10.csv
3916,0,0,0,Reader_2_11.csv
3916,1,1,0,Reader_2_12.csv
3916,0,0,0,Reader_2_2.csv
3916,0,0,0,Reader_2_3.csv
3916,2,2,0,Reader_2_4.csv
3916,0,0,0,Reader_2_5.csv
3916,0,0,0,Reader_2_6.csv
3916,1,1,0,Reader_2_7.csv
3916,1,1,0,Reader_2_8.csv
3916,3,3,0,Reader_2_9.csv
3916,5,2,3,reader_3_1.csv
3916,4,4,0,Reader_3_2.csv
3916,14,13,1,Reader_3_3.csv
3916,14,13,1,Reader_3_4.csv
3916,4,3,1,Reader_3_5.csv
3916,1,1,0,Reader_3_6.csv
3916,0,0,0,Reader_3_7.csv
3917,21,17,4,Reader_1_1.csv
3917,0,0,0,Reader_1_10.csv
3917,5,5,0,Reader_1_11.csv
3917,0,0,0,Reader_1_12.csv
3917,7,7,0,Reader_1_2.csv
3917,1,1,0,Reader_1_3.csv
3917,0,0,0,Reader_1_4.csv
3917,2,2,0,Reader_1_5.csv
3917,1,1,0,Reader_1_6.csv
3917,1,1,0,Reader_1_7.csv
3917,1,1,0,Reader_1_8.csv
3917,0,0,0,Reader_1_9.csv
3917,1,1,0,Reader_2_1.csv
3917,0,0,0,Reader_2_10.csv
3917,0,0,0,Reader_2_11.csv
3917,1,1,0,Reader_2_12.csv
3917,0,0,0,Reader_2_2.csv
3917,0,0,0,Reader_2_3.csv
3917,2,2,0,Reader_2_4.csv
3917,0,0,0,Reader_2_5.csv
3917,0,0,0,Reader_2_6.csv
3917,1,1,0,Reader_2_7.csv
3917,1,1,0,Reader_2_8.csv
3917,2,2,0,Reader_2_9.csv
3917,4,1,3,reader_3_1.csv
3917,2,2,0,Reader_3_2.csv
3917,14,13,1,Reader_3_3.csv
3917,14,13,1,Reader_3_4.csv
3917,3,3,0,Reader_3_5.csv
3917,1,1,0,Reader_3_6.csv
3917,0,0,0,Reader_3_7.csv
3918,22,18,4,Reader_1_1.csv
3918,0,0,0,Reader_1_10.csv
3918,4,4,0,Reader_1_11.csv
3918,0,0,0,Reader_1_12.csv
3918,6,5,1,Reader_1_2.csv
3918,2,1,1,Reader_1_3.csv
3918,0,0,0,Reader_1_4.csv
3918,2,2,0,Reader_1_5.csv
3918,1,1,0,Reader_1_6.csv
3918,1,1,0,Reader_1_7.csv
3918,1,1,0,Reader_1_8.csv
3918,0,0,0,Reader_1_9.csv
3918,1,1,0,Reader_2_1.csv
3918,0,0,0,Reader_2_10.csv
3918,0,0,0,Reader_2_11.csv
3918,0,0,0,Reader_2_12.csv
3918,0,0,0,Reader_2_2.csv
3918,0,0,0,Reader_2_3.csv
3918,3,3,0,Reader_2_4.csv
3918,0,0,0,Reader_2_5.csv
3918,0,0,0,Reader_2_6.csv
3918,2,1,1,Reader_2_7.csv
3918,1,1,0,Reader_2_8.csv
3918,2,2,0,Reader_2_9.csv
3918,5,2,3,reader_3_1.csv
3918,1,1,0,Reader_3_2.csv
3918,13,12,1,Reader_3_3.csv
3918,13,12,1,Reader_3_4.csv
3918,2,2,0,Reader_3_5.csv
3918,1,1,0,Reader_3_6.csv
3918,0,0,0,Reader_3_7.csv
3919,26,22,4,Reader_1_1.csv
3919,0,0,0,Reader_1_10.csv
3919,3,2,1,Reader_1_11.csv
3919,0,0,0,Reader_1_12.csv
3919,7,6,1,Reader_1_2.csv
3919,2,1,1,Reader_1_3.csv
3919,0,0,0,Reader_1_4.csv
3919,2,2,0,Reader_1_5.csv
3919,1,1,0,Reader_1_6.csv
3919,1,1,0,Reader_1_7.csv
3919,1,1,0,Reader_1_8.csv
3919,0,0,0,Reader_1_9.csv
3919,1,1,0,Reader_2_1.csv
3919,0,0,0,Reader_2_10.csv
3919,0,0,0,Reader_2_11.csv
3919,0,0,0,Reader_2_12.csv
3919,0,0,0,Reader_2_2.csv
3919,0,0,0,Reader_2_3.csv
3919,2,2,0,Reader_2_4.csv
3919,0,0,0,Reader_2_5.csv
3919,0,0,0,Reader_2_6.csv
3919,2,1,1,Reader_2_7.csv
3919,0,0,0,Reader_2_8.csv
3919,2,2,0,Reader_2_9.csv
3919,5,2,3,reader_3_1.csv
3919,1,1,0,Reader_3_2.csv
3919,11,10,1,Reader_3_3.csv
3919,11,10,1,Reader_3_4.csv
3919,2,2,0,Reader_3_5.csv
3919,0,0,0,Reader_3_6.csv
3919,0,0,0,Reader_3_7.csv
3920,24,22,2,Reader_1_1.csv
3920,0,0,0,Reader_1_10.csv
3920,3,2,1,Reader_1_11.csv
3920,1,1,0,Reader_1_12.csv
3920,3,2,1,Reader_1_2.csv
3920,3,2,1,Reader_1_3.csv
3920,0,0,0,Reader_1_4.csv
3920,3,3,0,Reader_1_5.csv
3920,1,1,0,Reader_1_6.csv
3920,2,2,0,Reader_1_7.csv
3920,1,1,0,Reader_1_8.csv
3920,0,0,0,Reader_1_9.csv
3920,1,1,0,Reader_2_1.csv
3920,0,0,0,Reader_2_10.csv
3920,0,0,0,Reader_2_11.csv
3920,0,0,0,Reader_2_12.csv
3920,0,0,0,Reader_2_2.csv
3920,0,0,0,Reader_2_3.csv
3920,2,2,0,Reader_2_4.csv
3920,0,0,0,Reader_2_5.csv
3920,0,0,0,Reader_2_6.csv
3920,2,1,1,Reader_2_7.csv
3920,0,0,0,Reader_2_8.csv
3920,3,3,0,Reader_2_9.csv
3920,5,2,3,reader_3_1.csv
3920,1,1,0,Reader_3_2.csv
3920,10,9,1,Reader_3_3.csv
3920,10,9,1,Reader_3_4.csv
3920,2,2,0,Reader_3_5.csv
3920,0,0,0,Reader_3_6.csv
3920,0,0,0,Reader_3_7.csv
3921,25,23,2,Reader_1_1.csv
3921,1,1,0,Reader_1_10.csv
3921,2,1,1,Reader_1_11.csv
3921,1,1,0,Reader_1_12.csv
3921,3,2,1,Reader_1_2.csv
3921,2,1,1,Reader_1_3.csv
3921,0,0,0,Reader_1_4.csv
3921,3,3,0,Reader_1_5.csv
3921,2,2,0,Reader_1_6.csv
3921,1,1,0,Reader_1_7.csv
3921,0,0,0,Reader_1_8.csv
3921,0,0,0,Reader_1_9.csv
3921,1,1,0,Reader_2_1.csv
3921,0,0,0,Reader_2_10.csv
3921,0,0,0,Reader_2_11.csv
3921,0,0,0,Reader_2_12.csv
3921,1,1,0,Reader_2_2.csv
3921,0,0,0,Reader_2_3.csv
3921,2,2,0,Reader_2_4.csv
3921,0,0,0,Reader_2_5.csv
3921,0,0,0,Reader_2_6.csv
3921,2,1,1,Reader_2_7.csv
3921,0,0,0,Reader_2_8.csv
3921,3,3,0,Reader_2_9.csv
3921,5,2,3,reader_3_1.csv
3921,1,1,0,Reader_3_2.csv
3921,15,12,3,Reader_3_3.csv
3921,15,12,3,Reader_3_4.csv
3921,1,1,0,Reader_3_5.csv
3921,0,0,0,Reader_3_6.csv
3921,0,0,0,Reader_3_7.csv
3922,22,20,2,Reader_1_1.csv
3922,1,1,0,Reader_1_10.csv
3922,2,1,1,Reader_1_11.csv
3922,1,1,0,Reader_1_12.csv
3922,3,2,1,Reader_1_2.csv
3922,3,2,1,Reader_1_3.csv
3922,0,0,0,Reader_1_4.csv
3922,3,3,0,Reader_1_5.csv
3922,4,4,0,Reader_1_6.csv
3922,1,1,0,Reader_1_7.csv
3922,0,0,0,Reader_1_8.csv
3922,0,0,0,Reader_1_9.csv
3922,1,1,0,Reader_2_1.csv
3922,0,0,0,Reader_2_10.csv
3922,0,0,0,Reader_2_11.csv
3922,0,0,0,Reader_2_12.csv
3922,1,1,0,Reader_2_2.csv
3922,0,0,0,Reader_2_3.csv
3922,2,2,0,Reader_2_4.csv
3922,0,0,0,Reader_2_5.csv
3922,0,0,0,Reader_2_6.csv
3922,2,1,1,Reader_2_7.csv
3922,0,0,0,Reader_2_8.csv
3922,3,3,0,Reader_2_9.csv
3922,6,3,3,reader_3_1.csv
3922,1,1,0,Reader_3_2.csv
3922,15,12,3,Reader_3_3.csv
3922,15,12,3,Reader_3_4.csv
3922,0,0,0,Reader_3_5.csv
3922,0,0,0,Reader_3_6.csv
3922,0,0,0,Reader_3_7.csv
3923,20,18,2,Reader_1_1.csv
3923,1,1,0,Reader_1_10.csv
3923,2,1,1,Reader_1_11.csv
3923,1,1,0,Reader_1_12.csv
3923,4,2,2,Reader_1_2.csv
3923,3,2,1,Reader_1_3.csv
3923,0,0,0,Reader_1_4.csv
3923,2,2,0,Reader_1_5.csv
3923,4,4,0,Reader_1_6.csv
3923,1,1,0,Reader_1_7.csv
3923,0,0,0,Reader_1_8.csv
3923,0,0,0,Reader_1_9.csv
3923,0,0,0,Reader_2_1.csv
3923,0,0,0,Reader_2_10.csv
3923,0,0,0,Reader_2_11.csv
3923,0,0,0,Reader_2_12.csv
3923,1,1,0,Reader_2_2.csv
3923,0,0,0,Reader_2_3.csv
3923,1,1,0,Reader_2_4.csv
3923,0,0,0,Reader_2_5.csv
3923,0,0,0,Reader_2_6.csv
3923,3,2,1,Reader_2_7.csv
3923,0,0,0,Reader_2_8.csv
3923,4,4,0,Reader_2_9.csv
3923,6,3,3,reader_3_1.csv
3923,1,1,0,Reader_3_2.csv
3923,17,13,4,Reader_3_3.csv
3923,17,13,4,Reader_3_4.csv
3923,0,0,0,Reader_3_5.csv
3923,0,0,0,Reader_3_6.csv
3923,0,0,0,Reader_3_7.csv
3924,19,17,2,Reader_1_1.csv
3924,1,1,0,Reader_1_10.csv
3924,1,0,1,Reader_1_11.csv
3924,1,1,0,Reader_1_12.csv
3924,4,2,2,Reader_1_2.csv
3924,3,2,1,Reader_1_3.csv
3924,0,0,0,Reader_1_4.csv
3924,1,1,0,Reader_1_5.csv
3924,3,3,0,Reader_1_6.csv
3924,1,1,0,Reader_1_7.csv
3924,0,0,0,Reader_1_8.csv
3924,0,0,0,Reader_1_9.csv
3924,0,0,0,Reader_2_1.csv
3924,0,0,0,Reader_2_10.csv
3924,0,0,0,Reader_2_11.csv
3924,0,0,0,Reader_2_12.csv
3924,1,1,0,Reader_2_2.csv
3924,0,0,0,Reader_2_3.csv
3924,1,1,0,Reader_2_4.csv
3924,0,0,0,Reader_2_5.csv
3924,0,0,0,Reader_2_6.csv
3924,2,1,1,Reader_2_7.csv
3924,0,0,0,Reader_2_8.csv
3924,3,3,0,Reader_2_9.csv
3924,5,3,2,reader_3_1.csv
3924,2,2,0,Reader_3_2.csv
3924,14,9,5,Reader_3_3.csv
3924,14,9,5,Reader_3_4.csv
3924,0,0,0,Reader_3_5.csv
3924,0,0,0,Reader_3_6.csv
3924,0,0,0,Reader_3_7.csv
3925,17,15,2,Reader_1_1.csv
3925,1,1,0,Reader_1_10.csv
3925,1,0,1,Reader_1_11.csv
3925,1,1,0,Reader_1_12.csv
3925,3,1,2,Reader_1_2.csv
3925,3,2,1,Reader_1_3.csv
3925,0,0,0,Reader_1_4.csv
3925,1,1,0,Reader_1_5.csv
3925,3,3,0,Reader_1_6.csv
3925,1,1,0,Reader_1_7.csv
3925,0,0,0,Reader_1_8.csv
3925,0,0,0,Reader_1_9.csv
3925,2,1,1,Reader_2_1.csv
3925,0,0,0,Reader_2_10.csv
3925,0,0,0,Reader_2_11.csv
3925,0,0,0,Reader_2_12.csv
3925,1,1,0,Reader_2_2.csv
3925,0,0,0,Reader_2_3.csv
3925,1,1,0,Reader_2_4.csv
3925,0,0,0,Reader_2_5.csv
3925,0,0,0,Reader_2_6.csv
3925,2,1,1,Reader_2_7.csv
3925,0,0,0,Reader_2_8.csv
3925,3,3,0,Reader_2_9.csv
3925,8,5,3,reader_3_1.csv
3925,2,2,0,Reader_3_2.csv
3925,11,7,4,Reader_3_3.csv
3925,11,7,4,Reader_3_4.csv
3925,0,0,0,Reader_3_5.csv
3925,0,0,0,Reader_3_6.csv
3925,0,0,0,Reader_3_7.csv
3926,17,16,1,Reader_1_1.csv
3926,3,3,0,Reader_1_10.csv
3926,1,0,1,Reader_1_11.csv
3926,2,2,0,Reader_1_12.csv
3926,2,1,1,Reader_1_2.csv
3926,2,2,0,Reader_1_3.csv
3926,0,0,0,Reader_1_4.csv
3926,2,2,0,Reader_1_5.csv
3926,3,3,0,Reader_1_6.csv
3926,1,1,0,Reader_1_7.csv
3926,0,0,0,Reader_1_8.csv
3926,0,0,0,Reader_1_9.csv
3926,3,1,2,Reader_2_1.csv
3926,0,0,0,Reader_2_10.csv
3926,0,0,0,Reader_2_11.csv
3926,0,0,0,Reader_2_12.csv
3926,2,2,0,Reader_2_2.csv
3926,0,0,0,Reader_2_3.csv
3926,0,0,0,Reader_2_4.csv
3926,0,0,0,Reader_2_5.csv
3926,0,0,0,Reader_2_6.csv
3926,1,1,0,Reader_2_7.csv
3926,0,0,0,Reader_2_8.csv
3926,3,3,0,Reader_2_9.csv
3926,9,5,4,reader_3_1.csv
3926,2,2,0,Reader_3_2.csv
3926,12,8,4,Reader_3_3.csv
3926,12,8,4,Reader_3_4.csv
3926,0,0,0,Reader_3_5.csv
3926,0,0,0,Reader_3_6.csv
3926,1,1,0,Reader_3_7.csv
3927,15,14,1,Reader_1_1.csv
3927,3,3,0,Reader_1_10.csv
3927,0,0,0,Reader_1_11.csv
3927,2,2,0,Reader_1_12.csv
3927,1,0,1,Reader_1_2.csv
3927,2,2,0,Reader_1_3.csv
3927,0,0,0,Reader_1_4.csv
3927,2,2,0,Reader_1_5.csv
3927,3,3,0,Reader_1_6.csv
3927,1,1,0,Reader_1_7.csv
3927,0,0,0,Reader_1_8.csv
3927,0,0,0,Reader_1_9.csv
3927,3,1,2,Reader_2_1.csv
3927,0,0,0,Reader_2_10.csv
3927,0,0,0,Reader_2_11.csv
3927,0,0,0,Reader_2_12.csv
3927,2,2,0,Reader_2_2.csv
3927,0,0,0,Reader_2_3.csv
3927,0,0,0,Reader_2_4.csv
3927,0,0,0,Reader_2_5.csv
3927,0,0,0,Reader_2_6.csv
3927,1,1,0,Reader_2_7.csv
3927,0,0,0,Reader_2_8.csv
3927,4,4,0,Reader_2_9.csv
3927,10,6,4,reader_3_1.csv
3927,4,4,0,Reader_3_2.csv
3927,13,9,4,Reader_3_3.csv
3927,13,9,4,Reader_3_4.csv
3927,0,0,0,Reader_3_5.csv
3927,0,0,0,Reader_3_6.csv
3927,1,1,0,Reader_3_7.csv
3928,15,14,1,Reader_1_1.csv
3928,3,3,0,Reader_1_10.csv
3928,0,0,0,Reader_1_11.csv
3928,1,1,0,Reader_1_12.csv
3928,2,1,1,Reader_1_2.csv
3928,1,1,0,Reader_1_3.csv
3928,0,0,0,Reader_1_4.csv
3928,1,1,0,Reader_1_5.csv
3928,3,3,0,Reader_1_6.csv
3928,0,0,0,Reader_1_7.csv
3928,0,0,0,Reader_1_8.csv
3928,0,0,0,Reader_1_9.csv
3928,3,1,2,Reader_2_1.csv
3928,0,0,0,Reader_2_10.csv
3928,0,0,0,Reader_2_11.csv
3928,0,0,0,Reader_2_12.csv
3928,2,2,0,Reader_2_2.csv
3928,0,0,0,Reader_2_3.csv
3928,0,0,0,Reader_2_4.csv
3928,0,0,0,Reader_2_5.csv
3928,0,0,0,Reader_2_6.csv
3928,1,1,0,Reader_2_7.csv
3928,0,0,0,Reader_2_8.csv
3928,3,3,0,Reader_2_9.csv
3928,10,7,3,reader_3_1.csv
3928,4,4,0,Reader_3_2.csv
3928,13,9,4,Reader_3_3.csv
3928,13,9,4,Reader_3_4.csv
3928,0,0,0,Reader_3_5.csv
3928,0,0,0,Reader_3_6.csv
3928,1,1,0,Reader_3_7.csv
3929,12,11,1,Reader_1_1.csv
3929,2,2,0,Reader_1_10.csv
3929,0,0,0,Reader_1_11.csv
3929,1,1,0,Reader_1_12.csv
3929,2,1,1,Reader_1_2.csv
3929,1,1,0,Reader_1_3.csv
3929,0,0,0,Reader_1_4.csv
3929,1,1,0,Reader_1_5.csv
3929,3,2,1,Reader_1_6.csv
3929,0,0,0,Reader_1_7.csv
3929,0,0,0,Reader_1_8.csv
3929,0,0,0,Reader_1_9.csv
3929,3,1,2,Reader_2_1.csv
3929,0,0,0,Reader_2_10.csv
3929,0,0,0,Reader_2_11.csv
3929,0,0,0,Reader_2_12.csv
3929,1,1,0,Reader_2_2.csv
3929,0,0,0,Reader_2_3.csv
3929,1,1,0,Reader_2_4.csv
3929,0,0,0,Reader_2_5.csv
3929,0,0,0,Reader_2_6.csv
3929,1,1,0,Reader_2_7.csv
3929,0,0,0,Reader_2_8.csv
3929,3,3,0,Reader_2_9.csv
3929,10,7,3,reader_3_1.csv
3929,5,5,0,Reader_3_2.csv
3929,8,5,3,Reader_3_3.csv
3929,8,5,3,Reader_3_4.csv
3929,0,0,0,Reader_3_5.csv
3929,0,0,0,Reader_3_6.csv
3929,1,1,0,Reader_3_7.csv
3930,11,10,1,Reader_1_1.csv
3930,2,2,0,Reader_1_10.csv
3930,0,0,0,Reader_1_11.csv
3930,1,1,0,Reader_1_12.csv
3930,5,4,1,Reader_1_2.csv
3930,0,0,0,Reader_1_3.csv
3930,0,0,0,Reader_1_4.csv
3930,1,1,0,Reader_1_5.csv
3930,1,0,1,Reader_1_6.csv
3930,0,0,0,Reader_1_7.csv
3930,0,0,0,Reader_1_8.csv
3930,0,0,0,Reader_1_9.csv
3930,3,1,2,Reader_2_1.csv
3930,0,0,0,Reader_2_10.csv
3930,0,0,0,Reader_2_11.csv
3930,0,0,0,Reader_2_12.csv
3930,1,1,0,Reader_2_2.csv
3930,0,0,0,Reader_2_3.csv
3930,1,1,0,Reader_2_4.csv
3930,0,0,0,Reader_2_5.csv
3930,0,0,0,Reader_2_6.csv
3930,1,1,0,Reader_2_7.csv
3930,0,0,0,Reader_2_8.csv
3930,3,3,0,Reader_2_9.csv
3930,10,7,3,reader_3_1.csv
3930,5,5,0,Reader_3_2.csv
3930,8,5,3,Reader_3_3.csv
3930,8,5,3,Reader_3_4.csv
3930,0,0,0,Reader_3_5.csv
3930,0,0,0,Reader_3_6.csv
3930,1,1,0,Reader_3_7.csv
3931,8,7,1,Reader_1_1.csv
3931,2,2,0,Reader_1_10.csv
3931,0,0,0,Reader_1_11.csv
3931,1,1,0,Reader_1_12.csv
3931,4,4,0,Reader_1_2.csv
3931,0,0,0,Reader_1_3.csv
3931,0,0,0,Reader_1_4.csv
3931,1,1,0,Reader_1_5.csv
