TimeStamp,Frequency,feeling_positive,feeling_negative,Class
3931,1,0,1,Reader_1_6.csv
3931,0,0,0,Reader_1_7.csv
3931,0,0,0,Reader_1_8.csv
3931,0,0,0,Reader_1_9.csv
3931,3,1,2,Reader_2_1.csv
3931,0,0,0,Reader_2_10.csv
3931,0,0,0,Reader_2_11.csv
3931,0,0,0,Reader_2_12.csv
3931,1,1,0,Reader_2_2.csv
3931,0,0,0,Reader_2_3.csv
3931,1,1,0,Reader_2_4.csv
3931,0,0,0,Reader_2_5.csv
3931,0,0,0,Reader_2_6.csv
3931,1,1,0,Reader_2_7.csv
3931,0,0,0,Reader_2_8.csv
3931,2,2,0,Reader_2_9.csv
3931,10,8,2,reader_3_1.csv
3931,6,6,0,Reader_3_2.csv
3931,5,3,2,Reader_3_3.csv
3931,5,3,2,Reader_3_4.csv
3931,0,0,0,Reader_3_5.csv
3931,0,0,0,Reader_3_6.csv
3931,1,1,0,Reader_3_7.csv
3932,7,7,0,Reader_1_1.csv
3932,2,2,0,Reader_1_10.csv
3932,0,0,0,Reader_1_11.csv
3932,1,1,0,Reader_1_12.csv
3932,4,4,0,Reader_1_2.csv
3932,0,0,0,Reader_1_3.csv
3932,1,1,0,Reader_1_4.csv
3932,1,1,0,Reader_1_5.csv
3932,1,0,1,Reader_1_6.csv
3932,0,0,0,Reader_1_7.csv
3932,0,0,0,Reader_1_8.csv
3932,0,0,0,Reader_1_9.csv
3932,3,1,2,Reader_2_1.csv
3932,0,0,0,Reader_2_10.csv
3932,0,0,0,Reader_2_11.csv
3932,0,0,0,Reader_2_12.csv
3932,1,1,0,Reader_2_2.csv
3932,0,0,0,Reader_2_3.csv
3932,1,1,0,Reader_2_4.csv
3932,0,0,0,Reader_2_5.csv
3932,0,0,0,Reader_2_6.csv
3932,1,1,0,Reader_2_7.csv
3932,0,0,0,Reader_2_8.csv
3932,2,2,0,Reader_2_9.csv
3932,12,9,3,reader_3_1.csv
3932,8,8,0,Reader_3_2.csv
3932,5,3,2,Reader_3_3.csv
3932,5,3,2,Reader_3_4.csv
3932,0,0,0,Reader_3_5.csv
3932,0,0,0,Reader_3_6.csv
3932,2,2,0,Reader_3_7.csv
3933,8,8,0,Reader_1_1.csv
3933,2,2,0,Reader_1_10.csv
3933,0,0,0,Reader_1_11.csv
3933,1,1,0,Reader_1_12.csv
3933,4,4,0,Reader_1_2.csv
3933,0,0,0,Reader_1_3.csv
3933,1,1,0,Reader_1_4.csv
3933,1,1,0,Reader_1_5.csv
3933,2,1,1,Reader_1_6.csv
3933,0,0,0,Reader_1_7.csv
3933,0,0,0,Reader_1_8.csv
3933,1,1,0,Reader_1_9.csv
3933,1,0,1,Reader_2_1.csv
3933,0,0,0,Reader_2_10.csv
3933,0,0,0,Reader_2_11.csv
3933,0,0,0,Reader_2_12.csv
3933,1,1,0,Reader_2_2.csv
3933,0,0,0,Reader_2_3.csv
3933,1,1,0,Reader_2_4.csv
3933,0,0,0,Reader_2_5.csv
3933,0,0,0,Reader_2_6.csv
3933,1,1,0,Reader_2_7.csv
3933,0,0,0,Reader_2_8.csv
3933,2,2,0,Reader_2_9.csv
3933,9,7,2,reader_3_1.csv
3933,8,8,0,Reader_3_2.csv
3933,5,3,2,Reader_3_3.csv
3933,5,3,2,Reader_3_4.csv
3933,0,0,0,Reader_3_5.csv
3933,0,0,0,Reader_3_6.csv
3933,2,2,0,Reader_3_7.csv
3934,6,6,0,Reader_1_1.csv
3934,0,0,0,Reader_1_10.csv
3934,0,0,0,Reader_1_11.csv
3934,0,0,0,Reader_1_12.csv
3934,4,4,0,Reader_1_2.csv
3934,0,0,0,Reader_1_3.csv
3934,1,1,0,Reader_1_4.csv
3934,0,0,0,Reader_1_5.csv
3934,2,1,1,Reader_1_6.csv
3934,0,0,0,Reader_1_7.csv
3934,0,0,0,Reader_1_8.csv
3934,1,1,0,Reader_1_9.csv
3934,0,0,0,Reader_2_1.csv
3934,0,0,0,Reader_2_10.csv
3934,0,0,0,Reader_2_11.csv
3934,0,0,0,Reader_2_12.csv
3934,2,1,1,Reader_2_2.csv
3934,1,1,0,Reader_2_3.csv
3934,1,1,0,Reader_2_4.csv
3934,0,0,0,Reader_2_5.csv
3934,0,0,0,Reader_2_6.csv
3934,1,1,0,Reader_2_7.csv
3934,0,0,0,Reader_2_8.csv
3934,3,3,0,Reader_2_9.csv
3934,8,7,1,reader_3_1.csv
3934,10,10,0,Reader_3_2.csv
3934,5,2,3,Reader_3_3.csv
3934,5,2,3,Reader_3_4.csv
3934,0,0,0,Reader_3_5.csv
3934,0,0,0,Reader_3_6.csv
3934,1,1,0,Reader_3_7.csv
3935,3,3,0,Reader_1_1.csv
3935,0,0,0,Reader_1_10.csv
3935,0,0,0,Reader_1_11.csv
3935,0,0,0,Reader_1_12.csv
3935,4,4,0,Reader_1_2.csv
3935,0,0,0,Reader_1_3.csv
3935,1,1,0,Reader_1_4.csv
3935,1,1,0,Reader_1_5.csv
3935,2,1,1,Reader_1_6.csv
3935,0,0,0,Reader_1_7.csv
3935,0,0,0,Reader_1_8.csv
3935,1,1,0,Reader_1_9.csv
3935,0,0,0,Reader_2_1.csv
3935,0,0,0,Reader_2_10.csv
3935,0,0,0,Reader_2_11.csv
3935,0,0,0,Reader_2_12.csv
3935,2,1,1,Reader_2_2.csv
3935,1,1,0,Reader_2_3.csv
3935,1,1,0,Reader_2_4.csv
3935,0,0,0,Reader_2_5.csv
3935,0,0,0,Reader_2_6.csv
3935,1,1,0,Reader_2_7.csv
3935,0,0,0,Reader_2_8.csv
3935,3,3,0,Reader_2_9.csv
3935,10,8,2,reader_3_1.csv
3935,9,9,0,Reader_3_2.csv
3935,5,2,3,Reader_3_3.csv
3935,5,2,3,Reader_3_4.csv
3935,0,0,0,Reader_3_5.csv
3935,0,0,0,Reader_3_6.csv
3935,1,1,0,Reader_3_7.csv
3936,1,1,0,Reader_1_1.csv
3936,0,0,0,Reader_1_10.csv
3936,0,0,0,Reader_1_11.csv
3936,0,0,0,Reader_1_12.csv
3936,3,3,0,Reader_1_2.csv
3936,0,0,0,Reader_1_3.csv
3936,1,1,0,Reader_1_4.csv
3936,1,1,0,Reader_1_5.csv
3936,2,1,1,Reader_1_6.csv
3936,0,0,0,Reader_1_7.csv
3936,0,0,0,Reader_1_8.csv
3936,1,1,0,Reader_1_9.csv
3936,0,0,0,Reader_2_1.csv
3936,0,0,0,Reader_2_10.csv
3936,0,0,0,Reader_2_11.csv
3936,0,0,0,Reader_2_12.csv
3936,2,1,1,Reader_2_2.csv
3936,1,1,0,Reader_2_3.csv
3936,1,1,0,Reader_2_4.csv
3936,0,0,0,Reader_2_5.csv
3936,0,0,0,Reader_2_6.csv
3936,1,1,0,Reader_2_7.csv
3936,0,0,0,Reader_2_8.csv
3936,3,3,0,Reader_2_9.csv
3936,10,8,2,reader_3_1.csv
3936,11,11,0,Reader_3_2.csv
3936,4,1,3,Reader_3_3.csv
3936,4,1,3,Reader_3_4.csv
3936,0,0,0,Reader_3_5.csv
3936,0,0,0,Reader_3_6.csv
3936,1,1,0,Reader_3_7.csv
3937,2,2,0,Reader_1_1.csv
3937,0,0,0,Reader_1_10.csv
3937,0,0,0,Reader_1_11.csv
3937,0,0,0,Reader_1_12.csv
3937,5,5,0,Reader_1_2.csv
3937,0,0,0,Reader_1_3.csv
3937,1,1,0,Reader_1_4.csv
3937,1,1,0,Reader_1_5.csv
3937,1,1,0,Reader_1_6.csv
3937,0,0,0,Reader_1_7.csv
3937,0,0,0,Reader_1_8.csv
3937,2,2,0,Reader_1_9.csv
3937,0,0,0,Reader_2_1.csv
3937,0,0,0,Reader_2_10.csv
3937,0,0,0,Reader_2_11.csv
3937,0,0,0,Reader_2_12.csv
3937,2,1,1,Reader_2_2.csv
3937,1,1,0,Reader_2_3.csv
3937,0,0,0,Reader_2_4.csv
3937,0,0,0,Reader_2_5.csv
3937,0,0,0,Reader_2_6.csv
3937,1,1,0,Reader_2_7.csv
3937,0,0,0,Reader_2_8.csv
3937,3,3,0,Reader_2_9.csv
3937,13,11,2,reader_3_1.csv
3937,10,10,0,Reader_3_2.csv
3937,4,2,2,Reader_3_3.csv
3937,4,2,2,Reader_3_4.csv
3937,0,0,0,Reader_3_5.csv
3937,0,0,0,Reader_3_6.csv
3937,1,1,0,Reader_3_7.csv
3938,3,3,0,Reader_1_1.csv
3938,0,0,0,Reader_1_10.csv
3938,1,1,0,Reader_1_11.csv
3938,0,0,0,Reader_1_12.csv
3938,3,3,0,Reader_1_2.csv
3938,0,0,0,Reader_1_3.csv
3938,1,1,0,Reader_1_4.csv
3938,1,1,0,Reader_1_5.csv
3938,1,1,0,Reader_1_6.csv
3938,0,0,0,Reader_1_7.csv
3938,0,0,0,Reader_1_8.csv
3938,2,2,0,Reader_1_9.csv
3938,0,0,0,Reader_2_1.csv
3938,0,0,0,Reader_2_10.csv
3938,0,0,0,Reader_2_11.csv
3938,0,0,0,Reader_2_12.csv
3938,2,1,1,Reader_2_2.csv
3938,1,1,0,Reader_2_3.csv
3938,0,0,0,Reader_2_4.csv
3938,0,0,0,Reader_2_5.csv
3938,0,0,0,Reader_2_6.csv
3938,1,1,0,Reader_2_7.csv
3938,0,0,0,Reader_2_8.csv
3938,2,2,0,Reader_2_9.csv
3938,13,11,2,reader_3_1.csv
3938,12,11,1,Reader_3_2.csv
3938,5,2,3,Reader_3_3.csv
3938,5,2,3,Reader_3_4.csv
3938,0,0,0,Reader_3_5.csv
3938,0,0,0,Reader_3_6.csv
3938,1,1,0,Reader_3_7.csv
3939,4,3,1,Reader_1_1.csv
3939,0,0,0,Reader_1_10.csv
3939,1,1,0,Reader_1_11.csv
3939,0,0,0,Reader_1_12.csv
3939,3,3,0,Reader_1_2.csv
3939,0,0,0,Reader_1_3.csv
3939,1,1,0,Reader_1_4.csv
3939,1,1,0,Reader_1_5.csv
3939,2,2,0,Reader_1_6.csv
3939,0,0,0,Reader_1_7.csv
3939,0,0,0,Reader_1_8.csv
3939,2,2,0,Reader_1_9.csv
3939,0,0,0,Reader_2_1.csv
3939,0,0,0,Reader_2_10.csv
3939,0,0,0,Reader_2_11.csv
3939,0,0,0,Reader_2_12.csv
3939,2,1,1,Reader_2_2.csv
3939,1,1,0,Reader_2_3.csv
3939,0,0,0,Reader_2_4.csv
3939,0,0,0,Reader_2_5.csv
3939,0,0,0,Reader_2_6.csv
3939,0,0,0,Reader_2_7.csv
3939,1,1,0,Reader_2_8.csv
3939,2,2,0,Reader_2_9.csv
3939,12,10,2,reader_3_1.csv
3939,11,10,1,Reader_3_2.csv
3939,5,2,3,Reader_3_3.csv
3939,5,2,3,Reader_3_4.csv
3939,0,0,0,Reader_3_5.csv
3939,0,0,0,Reader_3_6.csv
3939,1,1,0,Reader_3_7.csv
3940,5,4,1,Reader_1_1.csv
3940,1,1,0,Reader_1_10.csv
3940,1,1,0,Reader_1_11.csv
3940,0,0,0,Reader_1_12.csv
3940,3,3,0,Reader_1_2.csv
3940,0,0,0,Reader_1_3.csv
3940,0,0,0,Reader_1_4.csv
3940,1,1,0,Reader_1_5.csv
3940,2,2,0,Reader_1_6.csv
3940,0,0,0,Reader_1_7.csv
3940,0,0,0,Reader_1_8.csv
3940,2,2,0,Reader_1_9.csv
3940,0,0,0,Reader_2_1.csv
3940,0,0,0,Reader_2_10.csv
3940,0,0,0,Reader_2_11.csv
3940,0,0,0,Reader_2_12.csv
3940,3,1,2,Reader_2_2.csv
3940,1,1,0,Reader_2_3.csv
3940,0,0,0,Reader_2_4.csv
3940,0,0,0,Reader_2_5.csv
3940,0,0,0,Reader_2_6.csv
3940,0,0,0,Reader_2_7.csv
3940,1,1,0,Reader_2_8.csv
3940,3,3,0,Reader_2_9.csv
3940,10,9,1,reader_3_1.csv
3940,9,8,1,Reader_3_2.csv
3940,4,2,2,Reader_3_3.csv
3940,4,2,2,Reader_3_4.csv
3940,0,0,0,Reader_3_5.csv
3940,0,0,0,Reader_3_6.csv
3940,1,1,0,Reader_3_7.csv
3941,4,3,1,Reader_1_1.csv
3941,2,2,0,Reader_1_10.csv
3941,1,1,0,Reader_1_11.csv
3941,0,0,0,Reader_1_12.csv
3941,4,4,0,Reader_1_2.csv
3941,0,0,0,Reader_1_3.csv
3941,0,0,0,Reader_1_4.csv
3941,1,1,0,Reader_1_5.csv
3941,1,1,0,Reader_1_6.csv
3941,0,0,0,Reader_1_7.csv
3941,0,0,0,Reader_1_8.csv
3941,1,1,0,Reader_1_9.csv
3941,0,0,0,Reader_2_1.csv
3941,0,0,0,Reader_2_10.csv
3941,0,0,0,Reader_2_11.csv
3941,0,0,0,Reader_2_12.csv
3941,3,1,2,Reader_2_2.csv
3941,1,1,0,Reader_2_3.csv
3941,0,0,0,Reader_2_4.csv
3941,0,0,0,Reader_2_5.csv
3941,0,0,0,Reader_2_6.csv
3941,0,0,0,Reader_2_7.csv
3941,1,1,0,Reader_2_8.csv
3941,3,3,0,Reader_2_9.csv
3941,12,10,2,reader_3_1.csv
3941,12,11,1,Reader_3_2.csv
3941,4,2,2,Reader_3_3.csv
3941,4,2,2,Reader_3_4.csv
3941,0,0,0,Reader_3_5.csv
3941,0,0,0,Reader_3_6.csv
3941,1,1,0,Reader_3_7.csv
3942,4,3,1,Reader_1_1.csv
3942,2,2,0,Reader_1_10.csv
3942,1,1,0,Reader_1_11.csv
3942,0,0,0,Reader_1_12.csv
3942,4,4,0,Reader_1_2.csv
3942,0,0,0,Reader_1_3.csv
3942,0,0,0,Reader_1_4.csv
3942,1,1,0,Reader_1_5.csv
3942,1,1,0,Reader_1_6.csv
3942,0,0,0,Reader_1_7.csv
3942,1,1,0,Reader_1_8.csv
3942,1,1,0,Reader_1_9.csv
3942,0,0,0,Reader_2_1.csv
3942,0,0,0,Reader_2_10.csv
3942,0,0,0,Reader_2_11.csv
3942,0,0,0,Reader_2_12.csv
3942,1,0,1,Reader_2_2.csv
3942,1,1,0,Reader_2_3.csv
3942,0,0,0,Reader_2_4.csv
3942,0,0,0,Reader_2_5.csv
3942,0,0,0,Reader_2_6.csv
3942,0,0,0,Reader_2_7.csv
3942,1,1,0,Reader_2_8.csv
3942,2,2,0,Reader_2_9.csv
3942,12,9,3,reader_3_1.csv
3942,10,9,1,Reader_3_2.csv
3942,3,2,1,Reader_3_3.csv
3942,3,2,1,Reader_3_4.csv
3942,0,0,0,Reader_3_5.csv
3942,0,0,0,Reader_3_6.csv
3942,2,2,0,Reader_3_7.csv
3943,5,3,2,Reader_1_1.csv
3943,2,2,0,Reader_1_10.csv
3943,1,1,0,Reader_1_11.csv
3943,0,0,0,Reader_1_12.csv
3943,4,4,0,Reader_1_2.csv
3943,0,0,0,Reader_1_3.csv
3943,0,0,0,Reader_1_4.csv
3943,0,0,0,Reader_1_5.csv
3943,1,1,0,Reader_1_6.csv
3943,0,0,0,Reader_1_7.csv
3943,1,1,0,Reader_1_8.csv
3943,1,1,0,Reader_1_9.csv
3943,0,0,0,Reader_2_1.csv
3943,0,0,0,Reader_2_10.csv
3943,0,0,0,Reader_2_11.csv
3943,1,1,0,Reader_2_12.csv
3943,1,0,1,Reader_2_2.csv
3943,1,1,0,Reader_2_3.csv
3943,0,0,0,Reader_2_4.csv
3943,0,0,0,Reader_2_5.csv
3943,0,0,0,Reader_2_6.csv
3943,0,0,0,Reader_2_7.csv
3943,1,1,0,Reader_2_8.csv
3943,2,2,0,Reader_2_9.csv
3943,10,8,2,reader_3_1.csv
3943,12,10,2,Reader_3_2.csv
3943,2,1,1,Reader_3_3.csv
3943,2,1,1,Reader_3_4.csv
3943,0,0,0,Reader_3_5.csv
3943,0,0,0,Reader_3_6.csv
3943,2,2,0,Reader_3_7.csv
3944,7,5,2,Reader_1_1.csv
3944,2,2,0,Reader_1_10.csv
3944,1,1,0,Reader_1_11.csv
3944,0,0,0,Reader_1_12.csv
3944,5,5,0,Reader_1_2.csv
3944,0,0,0,Reader_1_3.csv
3944,0,0,0,Reader_1_4.csv
3944,1,1,0,Reader_1_5.csv
3944,1,1,0,Reader_1_6.csv
3944,1,1,0,Reader_1_7.csv
3944,1,1,0,Reader_1_8.csv
3944,1,1,0,Reader_1_9.csv
3944,1,0,1,Reader_2_1.csv
3944,0,0,0,Reader_2_10.csv
3944,0,0,0,Reader_2_11.csv
3944,1,1,0,Reader_2_12.csv
3944,1,0,1,Reader_2_2.csv
3944,2,2,0,Reader_2_3.csv
3944,0,0,0,Reader_2_4.csv
3944,0,0,0,Reader_2_5.csv
3944,0,0,0,Reader_2_6.csv
3944,0,0,0,Reader_2_7.csv
3944,1,1,0,Reader_2_8.csv
3944,3,3,0,Reader_2_9.csv
3944,9,7,2,reader_3_1.csv
3944,11,9,2,Reader_3_2.csv
3944,2,1,1,Reader_3_3.csv
3944,2,1,1,Reader_3_4.csv
3944,0,0,0,Reader_3_5.csv
3944,0,0,0,Reader_3_6.csv
3944,2,2,0,Reader_3_7.csv
3945,6,4,2,Reader_1_1.csv
3945,2,2,0,Reader_1_10.csv
3945,1,1,0,Reader_1_11.csv
3945,0,0,0,Reader_1_12.csv
3945,6,6,0,Reader_1_2.csv
3945,0,0,0,Reader_1_3.csv
3945,0,0,0,Reader_1_4.csv
3945,1,1,0,Reader_1_5.csv
3945,1,1,0,Reader_1_6.csv
3945,1,1,0,Reader_1_7.csv
3945,1,1,0,Reader_1_8.csv
3945,0,0,0,Reader_1_9.csv
3945,1,0,1,Reader_2_1.csv
3945,0,0,0,Reader_2_10.csv
3945,0,0,0,Reader_2_11.csv
3945,1,1,0,Reader_2_12.csv
3945,2,1,1,Reader_2_2.csv
3945,2,2,0,Reader_2_3.csv
3945,0,0,0,Reader_2_4.csv
3945,0,0,0,Reader_2_5.csv
3945,0,0,0,Reader_2_6.csv
3945,0,0,0,Reader_2_7.csv
3945,1,1,0,Reader_2_8.csv
3945,5,5,0,Reader_2_9.csv
3945,7,5,2,reader_3_1.csv
3945,12,10,2,Reader_3_2.csv
3945,2,0,2,Reader_3_3.csv
3945,2,0,2,Reader_3_4.csv
3945,0,0,0,Reader_3_5.csv
3945,0,0,0,Reader_3_6.csv
3945,2,2,0,Reader_3_7.csv
3946,5,3,2,Reader_1_1.csv
3946,2,2,0,Reader_1_10.csv
3946,0,0,0,Reader_1_11.csv
3946,0,0,0,Reader_1_12.csv
3946,5,5,0,Reader_1_2.csv
3946,0,0,0,Reader_1_3.csv
3946,0,0,0,Reader_1_4.csv
3946,1,1,0,Reader_1_5.csv
3946,1,1,0,Reader_1_6.csv
3946,1,1,0,Reader_1_7.csv
3946,1,1,0,Reader_1_8.csv
3946,0,0,0,Reader_1_9.csv
3946,1,0,1,Reader_2_1.csv
3946,0,0,0,Reader_2_10.csv
3946,0,0,0,Reader_2_11.csv
3946,1,1,0,Reader_2_12.csv
3946,2,1,1,Reader_2_2.csv
3946,2,2,0,Reader_2_3.csv
3946,0,0,0,Reader_2_4.csv
3946,0,0,0,Reader_2_5.csv
3946,0,0,0,Reader_2_6.csv
3946,0,0,0,Reader_2_7.csv
3946,1,1,0,Reader_2_8.csv
3946,6,6,0,Reader_2_9.csv
3946,7,3,4,reader_3_1.csv
3946,11,10,1,Reader_3_2.csv
3946,1,0,1,Reader_3_3.csv
3946,1,0,1,Reader_3_4.csv
3946,0,0,0,Reader_3_5.csv
3946,0,0,0,Reader_3_6.csv
3946,2,2,0,Reader_3_7.csv
3947,7,5,2,Reader_1_1.csv
3947,2,2,0,Reader_1_10.csv
3947,0,0,0,Reader_1_11.csv
3947,0,0,0,Reader_1_12.csv
3947,6,5,1,Reader_1_2.csv
3947,0,0,0,Reader_1_3.csv
3947,0,0,0,Reader_1_4.csv
3947,1,1,0,Reader_1_5.csv
3947,1,1,0,Reader_1_6.csv
3947,1,1,0,Reader_1_7.csv
3947,1,1,0,Reader_1_8.csv
3947,1,1,0,Reader_1_9.csv
3947,1,0,1,Reader_2_1.csv
3947,0,0,0,Reader_2_10.csv
3947,0,0,0,Reader_2_11.csv
3947,1,1,0,Reader_2_12.csv
3947,2,1,1,Reader_2_2.csv
3947,2,2,0,Reader_2_3.csv
3947,1,1,0,Reader_2_4.csv
3947,0,0,0,Reader_2_5.csv
3947,0,0,0,Reader_2_6.csv
3947,0,0,0,Reader_2_7.csv
3947,0,0,0,Reader_2_8.csv
3947,9,9,0,Reader_2_9.csv
3947,9,4,5,reader_3_1.csv
3947,13,12,1,Reader_3_2.csv
3947,2,1,1,Reader_3_3.csv
3947,2,1,1,Reader_3_4.csv
3947,0,0,0,Reader_3_5.csv
3947,0,0,0,Reader_3_6.csv
3947,2,2,0,Reader_3_7.csv
3948,9,7,2,Reader_1_1.csv
3948,1,1,0,Reader_1_10.csv
3948,0,0,0,Reader_1_11.csv
3948,0,0,0,Reader_1_12.csv
3948,6,5,1,Reader_1_2.csv
3948,0,0,0,Reader_1_3.csv
3948,0,0,0,Reader_1_4.csv
3948,1,1,0,Reader_1_5.csv
3948,1,1,0,Reader_1_6.csv
3948,1,1,0,Reader_1_7.csv
3948,1,1,0,Reader_1_8.csv
3948,1,1,0,Reader_1_9.csv
3948,1,0,1,Reader_2_1.csv
3948,0,0,0,Reader_2_10.csv
3948,0,0,0,Reader_2_11.csv
3948,1,1,0,Reader_2_12.csv
3948,1,1,0,Reader_2_2.csv
3948,2,2,0,Reader_2_3.csv
3948,1,1,0,Reader_2_4.csv
3948,0,0,0,Reader_2_5.csv
3948,0,0,0,Reader_2_6.csv
3948,0,0,0,Reader_2_7.csv
3948,0,0,0,Reader_2_8.csv
3948,10,10,0,Reader_2_9.csv
3948,10,4,6,reader_3_1.csv
3948,13,11,2,Reader_3_2.csv
3948,2,1,1,Reader_3_3.csv
3948,2,1,1,Reader_3_4.csv
3948,0,0,0,Reader_3_5.csv
3948,0,0,0,Reader_3_6.csv
3948,2,1,1,Reader_3_7.csv
3949,10,8,2,Reader_1_1.csv
3949,0,0,0,Reader_1_10.csv
3949,0,0,0,Reader_1_11.csv
3949,0,0,0,Reader_1_12.csv
3949,9,8,1,Reader_1_2.csv
3949,0,0,0,Reader_1_3.csv
3949,1,1,0,Reader_1_4.csv
3949,1,1,0,Reader_1_5.csv
3949,1,1,0,Reader_1_6.csv
3949,1,1,0,Reader_1_7.csv
3949,1,1,0,Reader_1_8.csv
3949,1,1,0,Reader_1_9.csv
3949,2,1,1,Reader_2_1.csv
3949,0,0,0,Reader_2_10.csv
3949,0,0,0,Reader_2_11.csv
3949,1,1,0,Reader_2_12.csv
3949,1,1,0,Reader_2_2.csv
3949,2,2,0,Reader_2_3.csv
3949,1,1,0,Reader_2_4.csv
3949,0,0,0,Reader_2_5.csv
3949,0,0,0,Reader_2_6.csv
3949,0,0,0,Reader_2_7.csv
3949,0,0,0,Reader_2_8.csv
3949,11,11,0,Reader_2_9.csv
3949,9,4,5,reader_3_1.csv
3949,11,9,2,Reader_3_2.csv
3949,3,1,2,Reader_3_3.csv
3949,3,1,2,Reader_3_4.csv
3949,0,0,0,Reader_3_5.csv
3949,0,0,0,Reader_3_6.csv
3949,3,1,2,Reader_3_7.csv
3950,12,10,2,Reader_1_1.csv
3950,0,0,0,Reader_1_10.csv
3950,0,0,0,Reader_1_11.csv
3950,0,0,0,Reader_1_12.csv
3950,10,9,1,Reader_1_2.csv
3950,0,0,0,Reader_1_3.csv
3950,1,1,0,Reader_1_4.csv
3950,1,1,0,Reader_1_5.csv
3950,1,1,0,Reader_1_6.csv
3950,1,1,0,Reader_1_7.csv
3950,0,0,0,Reader_1_8.csv
3950,1,1,0,Reader_1_9.csv
3950,2,1,1,Reader_2_1.csv
3950,0,0,0,Reader_2_10.csv
3950,0,0,0,Reader_2_11.csv
3950,1,1,0,Reader_2_12.csv
3950,1,1,0,Reader_2_2.csv
3950,1,1,0,Reader_2_3.csv
3950,1,1,0,Reader_2_4.csv
3950,0,0,0,Reader_2_5.csv
3950,0,0,0,Reader_2_6.csv
3950,0,0,0,Reader_2_7.csv
3950,0,0,0,Reader_2_8.csv
3950,14,14,0,Reader_2_9.csv
3950,8,4,4,reader_3_1.csv
3950,10,8,2,Reader_3_2.csv
3950,4,2,2,Reader_3_3.csv
3950,4,2,2,Reader_3_4.csv
3950,0,0,0,Reader_3_5.csv
3950,0,0,0,Reader_3_6.csv
3950,2,0,2,Reader_3_7.csv
3951,11,10,1,Reader_1_1.csv
3951,0,0,0,Reader_1_10.csv
3951,0,0,0,Reader_1_11.csv
3951,0,0,0,Reader_1_12.csv
3951,11,10,1,Reader_1_2.csv
3951,0,0,0,Reader_1_3.csv
3951,1,1,0,Reader_1_4.csv
3951,1,1,0,Reader_1_5.csv
3951,1,1,0,Reader_1_6.csv
3951,1,1,0,Reader_1_7.csv
3951,0,0,0,Reader_1_8.csv
3951,1,1,0,Reader_1_9.csv
3951,2,1,1,Reader_2_1.csv
3951,0,0,0,Reader_2_10.csv
3951,0,0,0,Reader_2_11.csv
3951,0,0,0,Reader_2_12.csv
3951,1,1,0,Reader_2_2.csv
3951,1,1,0,Reader_2_3.csv
3951,1,1,0,Reader_2_4.csv
3951,0,0,0,Reader_2_5.csv
3951,0,0,0,Reader_2_6.csv
3951,0,0,0,Reader_2_7.csv
3951,0,0,0,Reader_2_8.csv
3951,16,16,0,Reader_2_9.csv
3951,8,4,4,reader_3_1.csv
3951,7,6,1,Reader_3_2.csv
3951,4,2,2,Reader_3_3.csv
3951,4,2,2,Reader_3_4.csv
3951,0,0,0,Reader_3_5.csv
3951,0,0,0,Reader_3_6.csv
3951,2,0,2,Reader_3_7.csv
3952,12,10,2,Reader_1_1.csv
3952,0,0,0,Reader_1_10.csv
3952,0,0,0,Reader_1_11.csv
3952,0,0,0,Reader_1_12.csv
3952,11,10,1,Reader_1_2.csv
3952,0,0,0,Reader_1_3.csv
3952,1,1,0,Reader_1_4.csv
3952,0,0,0,Reader_1_5.csv
3952,1,1,0,Reader_1_6.csv
3952,0,0,0,Reader_1_7.csv
3952,0,0,0,Reader_1_8.csv
3952,1,1,0,Reader_1_9.csv
3952,1,1,0,Reader_2_1.csv
3952,0,0,0,Reader_2_10.csv
3952,0,0,0,Reader_2_11.csv
3952,0,0,0,Reader_2_12.csv
3952,1,1,0,Reader_2_2.csv
3952,0,0,0,Reader_2_3.csv
3952,1,1,0,Reader_2_4.csv
3952,0,0,0,Reader_2_5.csv
3952,0,0,0,Reader_2_6.csv
3952,0,0,0,Reader_2_7.csv
3952,0,0,0,Reader_2_8.csv
3952,17,17,0,Reader_2_9.csv
