TimeStamp,Frequency,feeling_positive,feeling_negative,Class
3952,10,5,5,reader_3_1.csv
3952,7,6,1,Reader_3_2.csv
3952,4,2,2,Reader_3_3.csv
3952,4,2,2,Reader_3_4.csv
3952,0,0,0,Reader_3_5.csv
3952,0,0,0,Reader_3_6.csv
3952,2,0,2,Reader_3_7.csv
3953,12,10,2,Reader_1_1.csv
3953,0,0,0,Reader_1_10.csv
3953,1,0,1,Reader_1_11.csv
3953,0,0,0,Reader_1_12.csv
3953,8,7,1,Reader_1_2.csv
3953,0,0,0,Reader_1_3.csv
3953,1,1,0,Reader_1_4.csv
3953,0,0,0,Reader_1_5.csv
3953,1,1,0,Reader_1_6.csv
3953,0,0,0,Reader_1_7.csv
3953,1,0,1,Reader_1_8.csv
3953,1,1,0,Reader_1_9.csv
3953,1,1,0,Reader_2_1.csv
3953,0,0,0,Reader_2_10.csv
3953,0,0,0,Reader_2_11.csv
3953,0,0,0,Reader_2_12.csv
3953,0,0,0,Reader_2_2.csv
3953,0,0,0,Reader_2_3.csv
3953,1,1,0,Reader_2_4.csv
3953,0,0,0,Reader_2_5.csv
3953,0,0,0,Reader_2_6.csv
3953,0,0,0,Reader_2_7.csv
3953,0,0,0,Reader_2_8.csv
3953,23,23,0,Reader_2_9.csv
3953,10,5,5,reader_3_1.csv
3953,6,5,1,Reader_3_2.csv
3953,3,2,1,Reader_3_3.csv
3953,3,2,1,Reader_3_4.csv
3953,0,0,0,Reader_3_5.csv
3953,0,0,0,Reader_3_6.csv
3953,2,0,2,Reader_3_7.csv
3954,12,10,2,Reader_1_1.csv
3954,1,1,0,Reader_1_10.csv
3954,1,0,1,Reader_1_11.csv
3954,0,0,0,Reader_1_12.csv
3954,10,8,2,Reader_1_2.csv
3954,0,0,0,Reader_1_3.csv
3954,1,1,0,Reader_1_4.csv
3954,0,0,0,Reader_1_5.csv
3954,1,1,0,Reader_1_6.csv
3954,0,0,0,Reader_1_7.csv
3954,1,0,1,Reader_1_8.csv
3954,1,1,0,Reader_1_9.csv
3954,1,1,0,Reader_2_1.csv
3954,0,0,0,Reader_2_10.csv
3954,0,0,0,Reader_2_11.csv
3954,0,0,0,Reader_2_12.csv
3954,0,0,0,Reader_2_2.csv
3954,0,0,0,Reader_2_3.csv
3954,1,1,0,Reader_2_4.csv
3954,0,0,0,Reader_2_5.csv
3954,0,0,0,Reader_2_6.csv
3954,0,0,0,Reader_2_7.csv
3954,0,0,0,Reader_2_8.csv
3954,26,26,0,Reader_2_9.csv
3954,8,5,3,reader_3_1.csv
3954,6,5,1,Reader_3_2.csv
3954,3,2,1,Reader_3_3.csv
3954,3,2,1,Reader_3_4.csv
3954,0,0,0,Reader_3_5.csv
3954,0,0,0,Reader_3_6.csv
3954,2,0,2,Reader_3_7.csv
3955,10,9,1,Reader_1_1.csv
3955,1,1,0,Reader_1_10.csv
3955,1,0,1,Reader_1_11.csv
3955,0,0,0,Reader_1_12.csv
3955,11,10,1,Reader_1_2.csv
3955,0,0,0,Reader_1_3.csv
3955,1,1,0,Reader_1_4.csv
3955,1,1,0,Reader_1_5.csv
3955,0,0,0,Reader_1_6.csv
3955,0,0,0,Reader_1_7.csv
3955,1,0,1,Reader_1_8.csv
3955,0,0,0,Reader_1_9.csv
3955,1,1,0,Reader_2_1.csv
3955,0,0,0,Reader_2_10.csv
3955,0,0,0,Reader_2_11.csv
3955,0,0,0,Reader_2_12.csv
3955,0,0,0,Reader_2_2.csv
3955,0,0,0,Reader_2_3.csv
3955,0,0,0,Reader_2_4.csv
3955,0,0,0,Reader_2_5.csv
3955,0,0,0,Reader_2_6.csv
3955,0,0,0,Reader_2_7.csv
3955,0,0,0,Reader_2_8.csv
3955,23,23,0,Reader_2_9.csv
3955,7,4,3,reader_3_1.csv
3955,6,4,2,Reader_3_2.csv
3955,2,1,1,Reader_3_3.csv
3955,2,1,1,Reader_3_4.csv
3955,0,0,0,Reader_3_5.csv
3955,0,0,0,Reader_3_6.csv
3955,3,0,3,Reader_3_7.csv
3956,7,6,1,Reader_1_1.csv
3956,1,1,0,Reader_1_10.csv
3956,1,0,1,Reader_1_11.csv
3956,0,0,0,Reader_1_12.csv
3956,11,10,1,Reader_1_2.csv
3956,0,0,0,Reader_1_3.csv
3956,1,1,0,Reader_1_4.csv
3956,1,1,0,Reader_1_5.csv
3956,0,0,0,Reader_1_6.csv
3956,0,0,0,Reader_1_7.csv
3956,1,0,1,Reader_1_8.csv
3956,0,0,0,Reader_1_9.csv
3956,1,1,0,Reader_2_1.csv
3956,0,0,0,Reader_2_10.csv
3956,0,0,0,Reader_2_11.csv
3956,0,0,0,Reader_2_12.csv
3956,0,0,0,Reader_2_2.csv
3956,0,0,0,Reader_2_3.csv
3956,1,1,0,Reader_2_4.csv
3956,0,0,0,Reader_2_5.csv
3956,0,0,0,Reader_2_6.csv
3956,0,0,0,Reader_2_7.csv
3956,0,0,0,Reader_2_8.csv
3956,21,21,0,Reader_2_9.csv
3956,9,6,3,reader_3_1.csv
3956,5,4,1,Reader_3_2.csv
3956,2,1,1,Reader_3_3.csv
3956,2,1,1,Reader_3_4.csv
3956,0,0,0,Reader_3_5.csv
3956,0,0,0,Reader_3_6.csv
3956,2,0,2,Reader_3_7.csv
3957,7,6,1,Reader_1_1.csv
3957,1,1,0,Reader_1_10.csv
3957,1,0,1,Reader_1_11.csv
3957,0,0,0,Reader_1_12.csv
3957,7,6,1,Reader_1_2.csv
3957,0,0,0,Reader_1_3.csv
3957,0,0,0,Reader_1_4.csv
3957,1,1,0,Reader_1_5.csv
3957,0,0,0,Reader_1_6.csv
3957,0,0,0,Reader_1_7.csv
3957,1,0,1,Reader_1_8.csv
3957,0,0,0,Reader_1_9.csv
3957,0,0,0,Reader_2_1.csv
3957,0,0,0,Reader_2_10.csv
3957,0,0,0,Reader_2_11.csv
3957,1,0,1,Reader_2_12.csv
3957,0,0,0,Reader_2_2.csv
3957,0,0,0,Reader_2_3.csv
3957,1,1,0,Reader_2_4.csv
3957,0,0,0,Reader_2_5.csv
3957,0,0,0,Reader_2_6.csv
3957,0,0,0,Reader_2_7.csv
3957,0,0,0,Reader_2_8.csv
3957,21,21,0,Reader_2_9.csv
3957,11,8,3,reader_3_1.csv
3957,4,3,1,Reader_3_2.csv
3957,1,1,0,Reader_3_3.csv
3957,1,1,0,Reader_3_4.csv
3957,0,0,0,Reader_3_5.csv
3957,0,0,0,Reader_3_6.csv
3957,1,0,1,Reader_3_7.csv
3958,7,6,1,Reader_1_1.csv
3958,1,1,0,Reader_1_10.csv
3958,1,0,1,Reader_1_11.csv
3958,0,0,0,Reader_1_12.csv
3958,8,7,1,Reader_1_2.csv
3958,0,0,0,Reader_1_3.csv
3958,0,0,0,Reader_1_4.csv
3958,1,1,0,Reader_1_5.csv
3958,0,0,0,Reader_1_6.csv
3958,0,0,0,Reader_1_7.csv
3958,1,0,1,Reader_1_8.csv
3958,0,0,0,Reader_1_9.csv
3958,0,0,0,Reader_2_1.csv
3958,0,0,0,Reader_2_10.csv
3958,0,0,0,Reader_2_11.csv
3958,1,0,1,Reader_2_12.csv
3958,0,0,0,Reader_2_2.csv
3958,0,0,0,Reader_2_3.csv
3958,1,1,0,Reader_2_4.csv
3958,0,0,0,Reader_2_5.csv
3958,0,0,0,Reader_2_6.csv
3958,0,0,0,Reader_2_7.csv
3958,0,0,0,Reader_2_8.csv
3958,18,18,0,Reader_2_9.csv
3958,12,9,3,reader_3_1.csv
3958,4,3,1,Reader_3_2.csv
3958,0,0,0,Reader_3_3.csv
3958,0,0,0,Reader_3_4.csv
3958,0,0,0,Reader_3_5.csv
3958,0,0,0,Reader_3_6.csv
3958,1,0,1,Reader_3_7.csv
3959,8,7,1,Reader_1_1.csv
3959,2,2,0,Reader_1_10.csv
3959,1,0,1,Reader_1_11.csv
3959,0,0,0,Reader_1_12.csv
3959,9,8,1,Reader_1_2.csv
3959,0,0,0,Reader_1_3.csv
3959,0,0,0,Reader_1_4.csv
3959,1,1,0,Reader_1_5.csv
3959,0,0,0,Reader_1_6.csv
3959,0,0,0,Reader_1_7.csv
3959,1,0,1,Reader_1_8.csv
3959,0,0,0,Reader_1_9.csv
3959,0,0,0,Reader_2_1.csv
3959,0,0,0,Reader_2_10.csv
3959,0,0,0,Reader_2_11.csv
3959,1,0,1,Reader_2_12.csv
3959,0,0,0,Reader_2_2.csv
3959,0,0,0,Reader_2_3.csv
3959,1,1,0,Reader_2_4.csv
3959,0,0,0,Reader_2_5.csv
3959,0,0,0,Reader_2_6.csv
3959,0,0,0,Reader_2_7.csv
3959,0,0,0,Reader_2_8.csv
3959,17,17,0,Reader_2_9.csv
3959,13,9,4,reader_3_1.csv
3959,4,3,1,Reader_3_2.csv
3959,0,0,0,Reader_3_3.csv
3959,0,0,0,Reader_3_4.csv
3959,0,0,0,Reader_3_5.csv
3959,0,0,0,Reader_3_6.csv
3959,3,0,3,Reader_3_7.csv
3960,5,5,0,Reader_1_1.csv
3960,2,2,0,Reader_1_10.csv
3960,1,0,1,Reader_1_11.csv
3960,0,0,0,Reader_1_12.csv
3960,8,7,1,Reader_1_2.csv
3960,0,0,0,Reader_1_3.csv
3960,0,0,0,Reader_1_4.csv
3960,1,1,0,Reader_1_5.csv
3960,0,0,0,Reader_1_6.csv
3960,0,0,0,Reader_1_7.csv
3960,1,0,1,Reader_1_8.csv
3960,0,0,0,Reader_1_9.csv
3960,0,0,0,Reader_2_1.csv
3960,0,0,0,Reader_2_10.csv
3960,0,0,0,Reader_2_11.csv
3960,1,0,1,Reader_2_12.csv
3960,0,0,0,Reader_2_2.csv
3960,0,0,0,Reader_2_3.csv
3960,1,1,0,Reader_2_4.csv
3960,0,0,0,Reader_2_5.csv
3960,0,0,0,Reader_2_6.csv
3960,0,0,0,Reader_2_7.csv
3960,0,0,0,Reader_2_8.csv
3960,15,15,0,Reader_2_9.csv
3960,12,9,3,reader_3_1.csv
3960,3,2,1,Reader_3_2.csv
3960,0,0,0,Reader_3_3.csv
3960,0,0,0,Reader_3_4.csv
3960,0,0,0,Reader_3_5.csv
3960,0,0,0,Reader_3_6.csv
3960,3,0,3,Reader_3_7.csv
3961,6,6,0,Reader_1_1.csv
3961,3,3,0,Reader_1_10.csv
3961,0,0,0,Reader_1_11.csv
3961,0,0,0,Reader_1_12.csv
3961,9,8,1,Reader_1_2.csv
3961,0,0,0,Reader_1_3.csv
3961,0,0,0,Reader_1_4.csv
3961,2,2,0,Reader_1_5.csv
3961,0,0,0,Reader_1_6.csv
3961,0,0,0,Reader_1_7.csv
3961,0,0,0,Reader_1_8.csv
3961,0,0,0,Reader_1_9.csv
3961,0,0,0,Reader_2_1.csv
3961,0,0,0,Reader_2_10.csv
3961,0,0,0,Reader_2_11.csv
3961,1,0,1,Reader_2_12.csv
3961,0,0,0,Reader_2_2.csv
3961,0,0,0,Reader_2_3.csv
3961,1,1,0,Reader_2_4.csv
3961,0,0,0,Reader_2_5.csv
3961,0,0,0,Reader_2_6.csv
3961,0,0,0,Reader_2_7.csv
3961,0,0,0,Reader_2_8.csv
3961,9,9,0,Reader_2_9.csv
3961,11,8,3,reader_3_1.csv
3961,4,3,1,Reader_3_2.csv
3961,0,0,0,Reader_3_3.csv
3961,0,0,0,Reader_3_4.csv
3961,0,0,0,Reader_3_5.csv
3961,0,0,0,Reader_3_6.csv
3961,3,0,3,Reader_3_7.csv
3962,8,8,0,Reader_1_1.csv
3962,2,2,0,Reader_1_10.csv
3962,0,0,0,Reader_1_11.csv
3962,0,0,0,Reader_1_12.csv
3962,7,7,0,Reader_1_2.csv
3962,0,0,0,Reader_1_3.csv
3962,0,0,0,Reader_1_4.csv
3962,3,3,0,Reader_1_5.csv
3962,1,0,1,Reader_1_6.csv
3962,0,0,0,Reader_1_7.csv
3962,0,0,0,Reader_1_8.csv
3962,0,0,0,Reader_1_9.csv
3962,0,0,0,Reader_2_1.csv
3962,0,0,0,Reader_2_10.csv
3962,0,0,0,Reader_2_11.csv
3962,3,0,3,Reader_2_12.csv
3962,0,0,0,Reader_2_2.csv
3962,0,0,0,Reader_2_3.csv
3962,1,1,0,Reader_2_4.csv
3962,0,0,0,Reader_2_5.csv
3962,0,0,0,Reader_2_6.csv
3962,0,0,0,Reader_2_7.csv
3962,0,0,0,Reader_2_8.csv
3962,7,7,0,Reader_2_9.csv
3962,12,8,4,reader_3_1.csv
3962,5,4,1,Reader_3_2.csv
3962,0,0,0,Reader_3_3.csv
3962,0,0,0,Reader_3_4.csv
3962,0,0,0,Reader_3_5.csv
3962,0,0,0,Reader_3_6.csv
3962,3,0,3,Reader_3_7.csv
3963,7,7,0,Reader_1_1.csv
3963,2,2,0,Reader_1_10.csv
3963,0,0,0,Reader_1_11.csv
3963,0,0,0,Reader_1_12.csv
3963,5,5,0,Reader_1_2.csv
3963,0,0,0,Reader_1_3.csv
3963,0,0,0,Reader_1_4.csv
3963,2,2,0,Reader_1_5.csv
3963,1,0,1,Reader_1_6.csv
3963,0,0,0,Reader_1_7.csv
3963,0,0,0,Reader_1_8.csv
3963,0,0,0,Reader_1_9.csv
3963,0,0,0,Reader_2_1.csv
3963,0,0,0,Reader_2_10.csv
3963,0,0,0,Reader_2_11.csv
3963,3,0,3,Reader_2_12.csv
3963,0,0,0,Reader_2_2.csv
3963,0,0,0,Reader_2_3.csv
3963,1,1,0,Reader_2_4.csv
3963,0,0,0,Reader_2_5.csv
3963,0,0,0,Reader_2_6.csv
3963,0,0,0,Reader_2_7.csv
3963,0,0,0,Reader_2_8.csv
3963,8,8,0,Reader_2_9.csv
3963,12,9,3,reader_3_1.csv
3963,3,3,0,Reader_3_2.csv
3963,0,0,0,Reader_3_3.csv
3963,0,0,0,Reader_3_4.csv
3963,0,0,0,Reader_3_5.csv
3963,0,0,0,Reader_3_6.csv
3963,4,2,2,Reader_3_7.csv
3964,8,8,0,Reader_1_1.csv
3964,2,2,0,Reader_1_10.csv
3964,0,0,0,Reader_1_11.csv
3964,0,0,0,Reader_1_12.csv
3964,5,5,0,Reader_1_2.csv
3964,0,0,0,Reader_1_3.csv
3964,0,0,0,Reader_1_4.csv
3964,2,2,0,Reader_1_5.csv
3964,1,0,1,Reader_1_6.csv
3964,0,0,0,Reader_1_7.csv
3964,0,0,0,Reader_1_8.csv
3964,0,0,0,Reader_1_9.csv
3964,0,0,0,Reader_2_1.csv
3964,0,0,0,Reader_2_10.csv
3964,0,0,0,Reader_2_11.csv
3964,3,0,3,Reader_2_12.csv
3964,0,0,0,Reader_2_2.csv
3964,1,1,0,Reader_2_3.csv
3964,0,0,0,Reader_2_4.csv
3964,0,0,0,Reader_2_5.csv
3964,0,0,0,Reader_2_6.csv
3964,0,0,0,Reader_2_7.csv
3964,0,0,0,Reader_2_8.csv
3964,11,11,0,Reader_2_9.csv
3964,11,8,3,reader_3_1.csv
3964,3,3,0,Reader_3_2.csv
3964,0,0,0,Reader_3_3.csv
3964,0,0,0,Reader_3_4.csv
3964,0,0,0,Reader_3_5.csv
3964,0,0,0,Reader_3_6.csv
3964,4,2,2,Reader_3_7.csv
3965,7,7,0,Reader_1_1.csv
3965,2,2,0,Reader_1_10.csv
3965,0,0,0,Reader_1_11.csv
3965,0,0,0,Reader_1_12.csv
3965,5,5,0,Reader_1_2.csv
3965,0,0,0,Reader_1_3.csv
3965,0,0,0,Reader_1_4.csv
3965,2,2,0,Reader_1_5.csv
3965,1,0,1,Reader_1_6.csv
3965,0,0,0,Reader_1_7.csv
3965,0,0,0,Reader_1_8.csv
3965,0,0,0,Reader_1_9.csv
3965,1,1,0,Reader_2_1.csv
3965,0,0,0,Reader_2_10.csv
3965,0,0,0,Reader_2_11.csv
3965,2,0,2,Reader_2_12.csv
3965,0,0,0,Reader_2_2.csv
3965,1,1,0,Reader_2_3.csv
3965,0,0,0,Reader_2_4.csv
3965,0,0,0,Reader_2_5.csv
3965,0,0,0,Reader_2_6.csv
3965,0,0,0,Reader_2_7.csv
3965,0,0,0,Reader_2_8.csv
3965,13,13,0,Reader_2_9.csv
3965,9,5,4,reader_3_1.csv
3965,3,3,0,Reader_3_2.csv
3965,0,0,0,Reader_3_3.csv
3965,0,0,0,Reader_3_4.csv
3965,0,0,0,Reader_3_5.csv
3965,0,0,0,Reader_3_6.csv
3965,5,3,2,Reader_3_7.csv
3966,5,5,0,Reader_1_1.csv
3966,2,2,0,Reader_1_10.csv
3966,0,0,0,Reader_1_11.csv
3966,0,0,0,Reader_1_12.csv
3966,3,3,0,Reader_1_2.csv
3966,0,0,0,Reader_1_3.csv
3966,0,0,0,Reader_1_4.csv
3966,2,2,0,Reader_1_5.csv
3966,1,0,1,Reader_1_6.csv
3966,0,0,0,Reader_1_7.csv
3966,0,0,0,Reader_1_8.csv
3966,0,0,0,Reader_1_9.csv
3966,1,1,0,Reader_2_1.csv
3966,0,0,0,Reader_2_10.csv
3966,0,0,0,Reader_2_11.csv
3966,2,0,2,Reader_2_12.csv
3966,0,0,0,Reader_2_2.csv
3966,1,1,0,Reader_2_3.csv
3966,0,0,0,Reader_2_4.csv
3966,0,0,0,Reader_2_5.csv
3966,0,0,0,Reader_2_6.csv
3966,0,0,0,Reader_2_7.csv
3966,0,0,0,Reader_2_8.csv
3966,15,15,0,Reader_2_9.csv
3966,8,4,4,reader_3_1.csv
3966,5,5,0,Reader_3_2.csv
3966,1,1,0,Reader_3_3.csv
3966,1,1,0,Reader_3_4.csv
3966,0,0,0,Reader_3_5.csv
3966,0,0,0,Reader_3_6.csv
3966,6,4,2,Reader_3_7.csv
3967,6,6,0,Reader_1_1.csv
3967,1,1,0,Reader_1_10.csv
3967,0,0,0,Reader_1_11.csv
3967,0,0,0,Reader_1_12.csv
3967,2,2,0,Reader_1_2.csv
3967,0,0,0,Reader_1_3.csv
3967,0,0,0,Reader_1_4.csv
3967,2,2,0,Reader_1_5.csv
3967,1,0,1,Reader_1_6.csv
3967,0,0,0,Reader_1_7.csv
3967,0,0,0,Reader_1_8.csv
3967,0,0,0,Reader_1_9.csv
3967,1,1,0,Reader_2_1.csv
3967,0,0,0,Reader_2_10.csv
3967,0,0,0,Reader_2_11.csv
3967,2,0,2,Reader_2_12.csv
3967,0,0,0,Reader_2_2.csv
3967,1,1,0,Reader_2_3.csv
3967,0,0,0,Reader_2_4.csv
3967,0,0,0,Reader_2_5.csv
3967,0,0,0,Reader_2_6.csv
3967,0,0,0,Reader_2_7.csv
3967,0,0,0,Reader_2_8.csv
3967,16,16,0,Reader_2_9.csv
3967,6,3,3,reader_3_1.csv
3967,8,7,1,Reader_3_2.csv
3967,1,1,0,Reader_3_3.csv
3967,1,1,0,Reader_3_4.csv
3967,0,0,0,Reader_3_5.csv
3967,0,0,0,Reader_3_6.csv
3967,4,4,0,Reader_3_7.csv
3968,6,6,0,Reader_1_1.csv
3968,2,2,0,Reader_1_10.csv
3968,0,0,0,Reader_1_11.csv
3968,0,0,0,Reader_1_12.csv
3968,2,2,0,Reader_1_2.csv
3968,0,0,0,Reader_1_3.csv
3968,0,0,0,Reader_1_4.csv
3968,2,2,0,Reader_1_5.csv
3968,1,0,1,Reader_1_6.csv
3968,0,0,0,Reader_1_7.csv
3968,0,0,0,Reader_1_8.csv
3968,0,0,0,Reader_1_9.csv
3968,1,1,0,Reader_2_1.csv
3968,0,0,0,Reader_2_10.csv
3968,0,0,0,Reader_2_11.csv
3968,2,0,2,Reader_2_12.csv
3968,0,0,0,Reader_2_2.csv
3968,1,1,0,Reader_2_3.csv
3968,0,0,0,Reader_2_4.csv
3968,0,0,0,Reader_2_5.csv
3968,0,0,0,Reader_2_6.csv
3968,0,0,0,Reader_2_7.csv
3968,0,0,0,Reader_2_8.csv
3968,17,17,0,Reader_2_9.csv
3968,7,4,3,reader_3_1.csv
3968,9,8,1,Reader_3_2.csv
3968,1,1,0,Reader_3_3.csv
3968,1,1,0,Reader_3_4.csv
3968,0,0,0,Reader_3_5.csv
3968,0,0,0,Reader_3_6.csv
3968,4,4,0,Reader_3_7.csv
3969,5,5,0,Reader_1_1.csv
3969,1,1,0,Reader_1_10.csv
3969,0,0,0,Reader_1_11.csv
3969,0,0,0,Reader_1_12.csv
3969,1,1,0,Reader_1_2.csv
3969,0,0,0,Reader_1_3.csv
3969,0,0,0,Reader_1_4.csv
3969,1,1,0,Reader_1_5.csv
3969,1,0,1,Reader_1_6.csv
3969,0,0,0,Reader_1_7.csv
3969,0,0,0,Reader_1_8.csv
3969,0,0,0,Reader_1_9.csv
3969,1,1,0,Reader_2_1.csv
3969,0,0,0,Reader_2_10.csv
3969,0,0,0,Reader_2_11.csv
3969,2,0,2,Reader_2_12.csv
3969,0,0,0,Reader_2_2.csv
3969,1,1,0,Reader_2_3.csv
3969,0,0,0,Reader_2_4.csv
3969,0,0,0,Reader_2_5.csv
3969,0,0,0,Reader_2_6.csv
3969,0,0,0,Reader_2_7.csv
3969,0,0,0,Reader_2_8.csv
3969,15,15,0,Reader_2_9.csv
3969,8,5,3,reader_3_1.csv
3969,10,8,2,Reader_3_2.csv
3969,1,1,0,Reader_3_3.csv
3969,1,1,0,Reader_3_4.csv
3969,0,0,0,Reader_3_5.csv
3969,0,0,0,Reader_3_6.csv
3969,5,4,1,Reader_3_7.csv
3970,3,3,0,Reader_1_1.csv
3970,1,1,0,Reader_1_10.csv
3970,0,0,0,Reader_1_11.csv
3970,0,0,0,Reader_1_12.csv
3970,2,2,0,Reader_1_2.csv
3970,0,0,0,Reader_1_3.csv
3970,0,0,0,Reader_1_4.csv
3970,1,1,0,Reader_1_5.csv
3970,0,0,0,Reader_1_6.csv
3970,0,0,0,Reader_1_7.csv
3970,0,0,0,Reader_1_8.csv
3970,0,0,0,Reader_1_9.csv
3970,1,1,0,Reader_2_1.csv
3970,0,0,0,Reader_2_10.csv
3970,0,0,0,Reader_2_11.csv
3970,0,0,0,Reader_2_12.csv
3970,0,0,0,Reader_2_2.csv
3970,1,1,0,Reader_2_3.csv
3970,0,0,0,Reader_2_4.csv
3970,0,0,0,Reader_2_5.csv
3970,0,0,0,Reader_2_6.csv
3970,0,0,0,Reader_2_7.csv
3970,0,0,0,Reader_2_8.csv
3970,15,15,0,Reader_2_9.csv
3970,8,6,2,reader_3_1.csv
3970,10,8,2,Reader_3_2.csv
3970,1,1,0,Reader_3_3.csv
3970,1,1,0,Reader_3_4.csv
3970,0,0,0,Reader_3_5.csv
3970,0,0,0,Reader_3_6.csv
3970,5,4,1,Reader_3_7.csv
3971,3,3,0,Reader_1_1.csv
3971,1,1,0,Reader_1_10.csv
3971,0,0,0,Reader_1_11.csv
3971,0,0,0,Reader_1_12.csv
3971,2,2,0,Reader_1_2.csv
3971,0,0,0,Reader_1_3.csv
3971,1,1,0,Reader_1_4.csv
3971,1,1,0,Reader_1_5.csv
3971,0,0,0,Reader_1_6.csv
3971,0,0,0,Reader_1_7.csv
3971,0,0,0,Reader_1_8.csv
3971,0,0,0,Reader_1_9.csv
3971,1,1,0,Reader_2_1.csv
3971,0,0,0,Reader_2_10.csv
3971,0,0,0,Reader_2_11.csv
3971,0,0,0,Reader_2_12.csv
3971,0,0,0,Reader_2_2.csv
3971,1,1,0,Reader_2_3.csv
3971,1,1,0,Reader_2_4.csv
3971,0,0,0,Reader_2_5.csv
3971,0,0,0,Reader_2_6.csv
3971,0,0,0,Reader_2_7.csv
3971,0,0,0,Reader_2_8.csv
3971,14,14,0,Reader_2_9.csv
3971,7,5,2,reader_3_1.csv
3971,11,9,2,Reader_3_2.csv
3971,1,1,0,Reader_3_3.csv
3971,1,1,0,Reader_3_4.csv
3971,0,0,0,Reader_3_5.csv
3971,0,0,0,Reader_3_6.csv
3971,3,2,1,Reader_3_7.csv
3972,2,2,0,Reader_1_1.csv
3972,1,1,0,Reader_1_10.csv
3972,0,0,0,Reader_1_11.csv
3972,0,0,0,Reader_1_12.csv
3972,2,2,0,Reader_1_2.csv
3972,0,0,0,Reader_1_3.csv
3972,1,1,0,Reader_1_4.csv
3972,1,1,0,Reader_1_5.csv
3972,0,0,0,Reader_1_6.csv
3972,0,0,0,Reader_1_7.csv
3972,0,0,0,Reader_1_8.csv
3972,0,0,0,Reader_1_9.csv
3972,1,1,0,Reader_2_1.csv
3972,0,0,0,Reader_2_10.csv
3972,0,0,0,Reader_2_11.csv
3972,0,0,0,Reader_2_12.csv
3972,0,0,0,Reader_2_2.csv
3972,0,0,0,Reader_2_3.csv
3972,1,1,0,Reader_2_4.csv
3972,0,0,0,Reader_2_5.csv
3972,0,0,0,Reader_2_6.csv
3972,0,0,0,Reader_2_7.csv
3972,0,0,0,Reader_2_8.csv
3972,11,11,0,Reader_2_9.csv
3972,5,4,1,reader_3_1.csv
3972,15,12,3,Reader_3_2.csv
3972,1,1,0,Reader_3_3.csv
3972,1,1,0,Reader_3_4.csv
3972,0,0,0,Reader_3_5.csv
3972,0,0,0,Reader_3_6.csv
3972,3,2,1,Reader_3_7.csv
3973,2,2,0,Reader_1_1.csv
3973,1,1,0,Reader_1_10.csv
3973,0,0,0,Reader_1_11.csv
3973,0,0,0,Reader_1_12.csv
3973,2,2,0,Reader_1_2.csv
3973,0,0,0,Reader_1_3.csv
3973,1,1,0,Reader_1_4.csv
3973,1,1,0,Reader_1_5.csv
3973,0,0,0,Reader_1_6.csv
3973,0,0,0,Reader_1_7.csv
3973,0,0,0,Reader_1_8.csv
3973,0,0,0,Reader_1_9.csv
3973,0,0,0,Reader_2_1.csv
3973,0,0,0,Reader_2_10.csv
3973,0,0,0,Reader_2_11.csv
3973,0,0,0,Reader_2_12.csv
3973,0,0,0,Reader_2_2.csv
3973,0,0,0,Reader_2_3.csv
3973,1,1,0,Reader_2_4.csv
3973,0,0,0,Reader_2_5.csv
3973,0,0,0,Reader_2_6.csv
3973,0,0,0,Reader_2_7.csv
3973,0,0,0,Reader_2_8.csv
3973,9,9,0,Reader_2_9.csv
3973,6,6,0,reader_3_1.csv
3973,19,16,3,Reader_3_2.csv
3973,2,2,0,Reader_3_3.csv
3973,2,2,0,Reader_3_4.csv
3973,0,0,0,Reader_3_5.csv
3973,0,0,0,Reader_3_6.csv
3973,2,1,1,Reader_3_7.csv
3974,3,3,0,Reader_1_1.csv
3974,1,1,0,Reader_1_10.csv
3974,0,0,0,Reader_1_11.csv
3974,0,0,0,Reader_1_12.csv
3974,2,2,0,Reader_1_2.csv
3974,1,0,1,Reader_1_3.csv
3974,1,1,0,Reader_1_4.csv
3974,1,1,0,Reader_1_5.csv
3974,1,1,0,Reader_1_6.csv
3974,0,0,0,Reader_1_7.csv
